,Rs_ID,Cell_type,PIP,States,Geneannotation
2012,rs7148882,KDNY.EMB.RENAL.CTX.ITSM,0.024525667,0:Quies|2:TxWk,intronic
2013,rs7148882,KDNY.EMB.RENAL.PELVIS,0.024525667,2:TxWk|0:Quies,intronic
2014,rs7148882,KDNY.KIDNEY,0.024525667,2:TxWk,intronic
2015,rs7148882,LCL.LCL.GM06990,0.024525667,1:EnhA1,intronic
2016,rs7148882,LCL.LCL.GM08714,0.024525667,1:EnhA1,intronic
2017,rs7148882,LCL.LCL.GM10248,0.024525667,2:TxWk,intronic
2018,rs7148882,LCL.LCL.GM10266,0.024525667,2:TxWk,intronic
2019,rs7148882,LCL.LCL.GM12864,0.024525667,1:EnhA1,intronic
2020,rs7148882,LCL.LCL.GM12865,0.024525667,1:EnhA1,intronic
2021,rs7148882,LCL.LCL.GM12875,0.024525667,1:EnhA2,intronic
2022,rs7148882,LCL.LCL.GM12878,0.024525667,1:EnhA1,intronic
2023,rs7148882,LCL.LCL.GM12891,0.024525667,2:TxWk,intronic
2024,rs7148882,LCL.LCL.GM12892,0.024525667,2:TxWk,intronic
2025,rs7148882,LCL.LCL.GM18507,0.024525667,1:EnhWk,intronic
2026,rs7148882,LCL.LCL.GM19238,0.024525667,2:TxWk,intronic
2027,rs7148882,LCL.LCL.GM19239,0.024525667,2:TxWk,intronic
2028,rs7148882,LCL.LCL.GM19240,0.024525667,2:TxWk,intronic
2029,rs7148882,LNG.EMB.LUNG,0.024525667,2:TxWk|1:EnhWk|3:TssFlnkD|0:Quies,intronic
2030,rs7148882,LNG.LUNG,0.024525667,0:Quies|2:TxWk,intronic
2031,rs7148882,LVR.EMB.LIVER,0.024525667,2:TxWk|0:Quies,intronic
2032,rs7148882,LVR.HEPATIC.STELLATE,0.024525667,0:Quies,intronic
2033,rs7148882,LVR.HEPATOCYTE,0.024525667,0:Quies,intronic
2034,rs7148882,LVR.LIVER,0.024525667,2:TxWk|0:Quies,intronic
2035,rs7148882,MSC.ADIPOCYTE,0.024525667,0:Quies,intronic
2037,rs7148882,MSC.EMB.FCL.PROM,0.024525667,2:TxWk,intronic
2038,rs7148882,MSC.MESENC.STEM,0.024525667,2:TxWk,intronic
2039,rs7148882,MUSC.CARDIAC.MYOCYTE,0.024525667,0:Quies,intronic
2040,rs7148882,MUSC.EMB.ARM.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2041,rs7148882,MUSC.EMB.BACK.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2042,rs7148882,MUSC.EMB.LEG.MUSCLE,0.024525667,0:Quies|2:TxWk|1:EnhWk,intronic
2043,rs7148882,MUSC.EMB.TRUNK.MUSCLE,0.024525667,2:TxWk|0:Quies,intronic
2044,rs7148882,MUSC.GASTR.MED,0.024525667,0:Quies,intronic
2045,rs7148882,MUSC.PSOAS.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2046,rs7148882,MUSC.SKELETAL.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2049,rs7148882,MYO.MYOTUBE,0.024525667,0:Quies,intronic
2050,rs7148882,MYO.SKLT.MYOBLAST,0.024525667,0:Quies,intronic
2052,rs7148882,NSPH.NEUROSPHERE,0.024525667,2:TxWk|0:Quies,intronic
2053,rs7148882,NSPH.OLF.NEUROSPHERE,0.024525667,0:Quies,intronic
2054,rs7148882,OTHR.BREAST.EPITH,0.024525667,0:Quies|2:TxWk,intronic
2055,rs7148882,OTHR.EMB.LIMB,0.024525667,0:Quies|2:TxWk,intronic
2056,rs7148882,OTHR.EPID.MELANOCYTE,0.024525667,0:Quies,intronic
2057,rs7148882,OTHR.FRSKN.MELANOCYTE,0.024525667,0:Quies,intronic
2058,rs7148882,OTHR.MMRY.STEM,0.024525667,2:TxWk,intronic
2059,rs7148882,PANC.BODY.PANCREAS,0.024525667,0:Quies|2:TxWk,intronic
2060,rs7148882,PANC.EMB.ISLT.PREC,0.024525667,0:Quies,intronic
2061,rs7148882,PANC.PANCREAS,0.024525667,2:TxWk,intronic
2062,rs7148882,PCTA.AMNION,0.024525667,0:Quies,intronic
2063,rs7148882,PCTA.AMNION.STEM,0.024525667,0:Quies,intronic
2064,rs7148882,PCTA.CHORION,0.024525667,0:Quies|2:TxWk,intronic
2065,rs7148882,PCTA.CHORIONIC.VILL,0.024525667,2:TxWk|0:Quies,intronic
2066,rs7148882,PCTA.PLACENTA,0.024525667,0:ReprPCWk&Quies|2:TxWk,intronic
2067,rs7148882,PCTA.TROPHOBLAST,0.024525667,1:EnhWk,intronic
2068,rs7148882,PNS.SPINAL.CRD,0.024525667,0:Quies|2:TxWk,intronic
2069,rs7148882,REPR.PROSTATE.GLD,0.024525667,0:Quies,intronic
2070,rs7148882,SMTH.BRN.VASC.SMTH.MUSC,0.024525667,0:Quies,intronic
2071,rs7148882,SMTH.COLON.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2072,rs7148882,SMTH.DUOD.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
2073,rs7148882,SMTH.RECT.MUSCLE,0.024525667,2:TxWk,intronic
2074,rs7148882,SPLN.EMB.SPLEEN,0.024525667,2:TxWk,intronic
2075,rs7148882,SPLN.SPLEEN,0.024525667,2:TxWk|1:EnhA2|0:Quies,intronic
2076,rs7148882,STRM.AORTA.FIBR,0.024525667,0:Quies,intronic
2077,rs7148882,STRM.BREAST.FIBR,0.024525667,0:Quies,intronic
2078,rs7148882,STRM.BRN.PERICYTE,0.024525667,0:Quies,intronic
2079,rs7148882,STRM.CARDIAC.FIBR,0.024525667,0:Quies,intronic
2080,rs7148882,STRM.DERMIS.FIBR,0.024525667,0:Quies,intronic
2081,rs7148882,STRM.EMB.CARDIAC.FIBR,0.024525667,0:Quies,intronic
2082,rs7148882,STRM.EMB.LUNG.FIBR,0.024525667,0:Quies,intronic
2083,rs7148882,STRM.EMB.SKIN.FIBR,0.024525667,0:Quies,intronic
2085,rs7148882,STRM.FRSKN.FIBR,0.024525667,0:Quies,intronic
2087,rs7148882,STRM.LUNG.FIBR,0.024525667,0:Quies,intronic
2089,rs7148882,STRM.MMRY.FIBR,0.024525667,0:Quies,intronic
2090,rs7148882,STRM.PERID.LIG.FIBR,0.024525667,0:Quies,intronic
2091,rs7148882,STRM.SKIN.FIBR,0.024525667,0:Quies,intronic
2092,rs7148882,STRM.VILL.MESENCH.FIBR,0.024525667,0:Quies,intronic
2093,rs911263,AD.FATPAD,0.16053908,0:Quies,intronic
2096,rs911263,BLD.CD4T,0.16053908,1:EnhWk&EnhA1&EnhA2,intronic
2097,rs911263,BLD.CD8T,0.16053908,1:EnhWk&EnhA1,intronic
2098,rs911263,BLD.MONONUC,0.16053908,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
2099,rs911263,BLD.NAIVET,0.16053908,1:EnhWk&EnhA1,intronic
2100,rs911263,BLD.TREG,0.16053908,1:EnhA1,intronic
2101,rs911263,BONE.EMB.ARM,0.16053908,0:Quies,intronic
2102,rs911263,BONE.EMB.FEMUR,0.16053908,0:Quies,intronic
2103,rs911263,BONE.EMB.LEG,0.16053908,2:TxWk,intronic
2107,rs911263,BRN.AMM,0.16053908,2:TxWk,intronic
2112,rs911263,BRN.CAUD.NUC,0.16053908,0:Quies,intronic
2113,rs911263,BRN.CBR.CTX,0.16053908,1:EnhWk,intronic
2114,rs911263,BRN.CING.GYR,0.16053908,2:TxWk|0:Quies,intronic
2115,rs911263,BRN.CRBLLM,0.16053908,2:TxWk|0:Quies,intronic
2116,rs911263,BRN.EMB.BRN,0.16053908,1:EnhWk|0:Quies|2:TxWk,intronic
2118,rs911263,BRN.FTL.CTX,0.16053908,2:TxWk|0:Quies,intronic
2119,rs911263,BRN.GLOB.PD,0.16053908,0:Quies,intronic
2120,rs911263,BRN.HPC,0.16053908,2:TxWk|0:Quies,intronic
2121,rs911263,BRN.INF.PAR.CTX,0.16053908,0:Quies,intronic
2122,rs911263,BRN.MED.OBL,0.16053908,0:Quies,intronic
2123,rs911263,BRN.MID.FTL,0.16053908,0:Quies,intronic
2124,rs911263,BRN.MID.FTL.GYR,0.16053908,2:TxWk,intronic
2125,rs911263,BRN.MIDBRN,0.16053908,2:TxWk,intronic
2127,rs911263,BRN.PONS,0.16053908,0:Quies,intronic
2128,rs911263,BRN.PTMN,0.16053908,2:TxWk,intronic
2130,rs911263,CA.ALL.DND41,0.16053908,1:EnhA1,intronic
2131,rs911263,CA.ALL.KOPTK1,0.16053908,0:Quies,intronic
2132,rs911263,CA.ALL.LOUCY,0.16053908,1:EnhA1,intronic
2133,rs911263,CA.APL.HL60,0.16053908,2:TxWk,intronic
2134,rs911263,CA.APL.NB4,0.16053908,1:EnhWk,intronic
2135,rs911263,CA.BCL.DOHH2,0.16053908,1:EnhWk,intronic
2136,rs911263,CA.BCL.KARPAS422,0.16053908,0:Quies,intronic
2137,rs911263,CA.BCL.OCILY1,0.16053908,1:EnhA1,intronic
2138,rs911263,CA.BCL.OCILY3,0.16053908,1:EnhWk,intronic
2139,rs911263,CA.BCL.OCILY7,0.16053908,1:EnhWk,intronic
2140,rs911263,CA.BKTL.NAMALWA,0.16053908,1:EnhWk,intronic
2141,rs911263,CA.BRCA.MCF7,0.16053908,2:TxWk|0:Quies|1:EnhWk,intronic
2142,rs911263,CA.CCRCC.CAKI1,0.16053908,0:Quies,intronic
2143,rs911263,CA.CRC.CACO2,0.16053908,0:Quies,intronic
2144,rs911263,CA.CRC.HCT116,0.16053908,0:Quies,intronic
2146,rs911263,CA.CRC.LOVO,0.16053908,0:Quies,intronic
2147,rs911263,CA.CRC.RKO,0.16053908,2:TxWk,intronic
2148,rs911263,CA.CVX.HELAS3,0.16053908,0:Quies,intronic
2150,rs911263,CA.DESM.MEDBM.DAOY,0.16053908,0:Quies,intronic
2151,rs911263,CA.EWINGSC.A673,0.16053908,0:Quies,intronic
2154,rs911263,CA.GLIOBM.H54,0.16053908,1:EnhWk,intronic
2155,rs911263,CA.GLIOBM.M059J,0.16053908,1:EnhWk,intronic
2156,rs911263,CA.HAPLOID.ML.HAP1,0.16053908,0:Quies,intronic
2157,rs911263,CA.HCC.HEPG2,0.16053908,0:Quies,intronic
2158,rs911263,CA.HCC.HUH7,0.16053908,2:TxWk,intronic
2159,rs911263,CA.HCC.HUH75,0.16053908,0:Quies,intronic
2160,rs911263,CA.LUAD.PC9,0.16053908,0:Quies,intronic
2161,rs911263,CA.LUEPITH.A549,0.16053908,2:TxWk|0:Quies|1:EnhWk&EnhA2,intronic
2162,rs911263,CA.MEDBM,0.16053908,2:TxWk,intronic
2163,rs911263,CA.MELAN.COLO829,0.16053908,0:Quies,intronic
2166,rs911263,CA.ML.CMK,0.16053908,1:EnhWk,intronic
2167,rs911263,CA.ML.K562,0.16053908,0:Quies|1:EnhWk,intronic
2168,rs911263,CA.ML.K562.G1,0.16053908,0:Quies,intronic
2169,rs911263,CA.ML.K562.G2,0.16053908,2:TxWk,intronic
2170,rs911263,CA.ML.KBM7,0.16053908,1:EnhWk,intronic
2171,rs911263,CA.MYELOMA.KMS11,0.16053908,2:TxWk,intronic
2173,rs911263,CA.MYELOMA.NCIH929,0.16053908,2:TxWk,intronic
2174,rs911263,CA.MYELOMA.PC.RPMI8226,0.16053908,1:EnhWk,intronic
2175,rs911263,CA.NEUROBM.BE2C,0.16053908,0:Quies,intronic
2176,rs911263,CA.NEUROBM.SKNDSH,0.16053908,0:Quies,intronic
2177,rs911263,CA.NEUROBM.SKNDZ,0.16053908,0:Quies,intronic
2178,rs911263,CA.NEUROEPTH.SKNDMC,0.16053908,2:TxWk,intronic
2180,rs911263,CA.NSCLC.NCIH460,0.16053908,0:Quies,intronic
2183,rs911263,CA.PAAD.8988T,0.16053908,0:Quies,intronic
2184,rs911263,CA.PANC.DUCT.EPITH.PANC1,0.16053908,2:TxWk,intronic
2187,rs911263,CA.PRAD.LNCAP,0.16053908,0:Quies|2:TxWk,intronic
2189,rs911263,CA.PTHC,0.16053908,0:Quies,intronic
2190,rs911263,CA.RCC,0.16053908,1:EnhA1,intronic
2191,rs911263,CA.RCC.ACHN,0.16053908,0:Quies,intronic
2192,rs911263,CA.RCC.RCC7860,0.16053908,1:EnhA1,intronic
2193,rs911263,CA.RMS.SJCRH30,0.16053908,0:Quies,intronic
2194,rs911263,CA.RTK.RHABOID.G401,0.16053908,0:Quies,intronic
2196,rs911263,CA.TSTC.NT2D1,0.16053908,0:Quies,intronic
2197,rs911263,CA.UCEC.ISHIKAWA,0.16053908,1:EnhWk&EnhA1&EnhA2,intronic
2198,rs911263,EDCR.ADRENAL.GLD,0.16053908,0:Quies,intronic
2199,rs911263,EDCR.EMB.ADRENAL.GLD,0.16053908,0:Quies|2:TxWk,intronic
2200,rs911263,EDCR.ENDOC.PANC,0.16053908,2:TxWk|0:Quies,intronic
2201,rs911263,EDCR.REPR.EMB.OVARY,0.16053908,0:Quies,intronic
2202,rs911263,EDCR.REPR.OVARY,0.16053908,2:TxWk|0:Quies,intronic
2204,rs911263,EDTH.DERM.BLD.VES.ENDOTH,0.16053908,0:Quies|2:TxWk,intronic
2205,rs911263,EDTH.DERM.LYMPH.VES.ENDOTH,0.16053908,0:Quies,intronic
2208,rs911263,EDTH.LNG.ART.ENDOTH,0.16053908,0:Quies,intronic
2209,rs911263,EDTH.LNG.MICV.ENDOTH,0.16053908,0:Quies,intronic
2210,rs911263,EDTH.UBM.VEIN.ENDOTH,0.16053908,2:TxWk|0:Quies,intronic
2211,rs911263,EPTH.AMNION.EPITH,0.16053908,2:TxWk,intronic
2216,rs911263,EPTH.EMB.SKIN.BDY,0.16053908,0:Quies,intronic
2217,rs911263,EPTH.ESOPH.EPITH,0.16053908,0:Quies,intronic
2218,rs911263,EPTH.FORESKIN.KRTN,0.16053908,1:EnhWk|0:Quies,intronic
2219,rs911263,EPTH.GLOM.EPITH,0.16053908,1:EnhWk,intronic
2220,rs911263,EPTH.GLOM.VISC.EPTIH,0.16053908,1:EnhWk,intronic
2222,rs911263,EPTH.KDNY.EPITH,0.16053908,2:TxWk,intronic
2223,rs911263,EPTH.KDNY.TUBULE,0.16053908,1:EnhWk&EnhA1,intronic
2224,rs911263,EPTH.KRTN,0.16053908,1:EnhWk|0:Quies,intronic
2225,rs911263,EPTH.LNG.BRONHC.EPITH,0.16053908,0:Quies,intronic
2226,rs911263,EPTH.MARROW.EPITH,0.16053908,1:EnhWk,intronic
2228,rs911263,EPTH.MMRY.LMN.EPITH,0.16053908,2:TxWk,intronic
2229,rs911263,EPTH.MMRY.MYOEPITH,0.16053908,2:TxWk,intronic
2230,rs911263,EPTH.PANC.DUCT.EPITH,0.16053908,1:EnhWk,intronic
2231,rs911263,EPTH.PROST.EPITH,0.16053908,1:EnhWk|0:Quies,intronic
2232,rs911263,EPTH.PROX.TUB.EPITH,0.16053908,0:Quies|1:EnhA1,intronic
2233,rs911263,EPTH.RENAL.CTX.EPITH,0.16053908,1:EnhA1,intronic
2234,rs911263,EPTH.RETINAL.EPITH,0.16053908,0:Quies,intronic
2235,rs911263,EPTH.SKIN.LEG,0.16053908,0:Quies,intronic
2236,rs911263,ESC.ELF1,0.16053908,0:Quies,intronic
2237,rs911263,ESC.ESI3,0.16053908,0:Quies,intronic
2238,rs911263,ESC.H1HESC,0.16053908,0:Quies,intronic
2239,rs911263,ESC.H7HESC,0.16053908,0:Quies,intronic
2240,rs911263,ESC.H9,0.16053908,0:Quies,intronic
2241,rs911263,ESC.HUES48,0.16053908,2:TxWk,intronic
2242,rs911263,ESC.HUES6,0.16053908,2:TxWk,intronic
2243,rs911263,ESC.HUES64,0.16053908,2:TxWk,intronic
2245,rs911263,ESDV.CARD.MESODERM,0.16053908,0:Quies,intronic
2246,rs911263,ESDV.CARD.MUSCLE,0.16053908,2:TxWk,intronic
2247,rs911263,ESDV.ECTODERM,0.16053908,0:Quies,intronic
2248,rs911263,ESDV.ENDODERM,0.16053908,0:Quies|2:TxWk,intronic
2249,rs911263,ESDV.HEPATOCYTE,0.16053908,2:TxWk,intronic
2250,rs911263,ESDV.MESENCH.STEM,0.16053908,1:EnhA2,intronic
2251,rs911263,ESDV.MESENDODERM,0.16053908,0:Quies,intronic
2252,rs911263,ESDV.MESODERM,0.16053908,2:TxWk,intronic
2253,rs911263,ESDV.NEURAL.CELL,0.16053908,0:Quies,intronic
2254,rs911263,ESDV.NEURAL.PROG,0.16053908,0:Quies,intronic
2255,rs911263,ESDV.NEURON,0.16053908,0:Quies,intronic
2256,rs911263,ESDV.SM.MUSCLE,0.16053908,1:EnhA2,intronic
2257,rs911263,EYE.EMB.EYE,0.16053908,0:Quies,intronic
2258,rs911263,EYE.EMB.RETINA,0.16053908,1:EnhWk|0:Quies,intronic
2259,rs911263,GI.COLON.MUC,0.16053908,2:TxWk,intronic
2260,rs911263,GI.DUOD.MUC,0.16053908,0:Quies|2:TxWk,intronic
2261,rs911263,GI.EMB.LARGE.INT,0.16053908,2:TxWk|0:Quies,intronic
2262,rs911263,GI.EMB.SMALL.INT,0.16053908,0:Quies|2:TxWk,intronic
2263,rs911263,GI.EMB.STOMACH,0.16053908,1:EnhWk|2:TxWk|0:Quies,intronic
2264,rs911263,GI.ESOPH,0.16053908,2:TxWk|0:Quies,intronic
2266,rs911263,GI.ESOPH.SQUAM.EPITH,0.16053908,2:TxWk|0:Quies,intronic
2268,rs911263,GI.PEYER.PATCH,0.16053908,2:TxWk|0:Quies,intronic
2269,rs911263,GI.RECT.MUC,0.16053908,2:TxWk,intronic
2270,rs911263,GI.SIG.COLON,0.16053908,0:Quies|2:TxWk|1:EnhA2,intronic
2271,rs911263,GI.SMALL.INT,0.16053908,1:EnhA2|0:Quies|2:TxWk,intronic
2272,rs911263,GI.STOMACH,0.16053908,0:Quies|2:TxWk,intronic
2273,rs911263,GI.STOMACH.MUC,0.16053908,2:TxWk,intronic
2274,rs911263,HRT.AORTA,0.16053908,0:Quies|2:TxWk,intronic
2275,rs911263,HRT.ASC.AORTA,0.16053908,0:Quies,intronic
2276,rs911263,HRT.CORONARY.ATY,0.16053908,0:Quies,intronic
2277,rs911263,HRT.EMB.HEART,0.16053908,0:Quies|2:TxWk,intronic
2278,rs911263,HRT.EMB.LEFT.ATRIUM,0.16053908,2:TxWk,intronic
2279,rs911263,HRT.EMB.LEFT.VENTR,0.16053908,2:TxWk,intronic
2280,rs911263,HRT.EMB.RIGHT.VENTR,0.16053908,2:TxWk,intronic
2281,rs911263,HRT.HEART,0.16053908,2:TxWk,intronic
2282,rs911263,HRT.LEFT.VENTR,0.16053908,0:Quies|2:TxWk,intronic
2283,rs911263,HRT.RIGHT.ATRIUM,0.16053908,0:Quies,intronic
2285,rs911263,HSC.B,0.16053908,1:EnhWk&EnhA1,intronic
2286,rs911263,HSC.CD14.MONOCYTE,0.16053908,0:Quies|1:EnhWk&EnhA1,intronic
2287,rs911263,HSC.CD1C.DC,0.16053908,1:EnhWk,intronic
2288,rs911263,HSC.CD34.CMP,0.16053908,1:EnhWk&EnhA1|0:Quies,intronic
2289,rs911263,HSC.GERM.CTR,0.16053908,1:EnhWk,intronic
2290,rs911263,HSC.LYMPHOCYTE,0.16053908,1:EnhWk,intronic
2291,rs911263,HSC.MPP,0.16053908,1:EnhWk&EnhA1,intronic
2292,rs911263,HSC.NK,0.16053908,1:EnhA1,intronic
2293,rs911263,HSC.NTPHIL,0.16053908,0:Quies,intronic
2294,rs911263,IPSC.11A,0.16053908,0:Quies,intronic
2295,rs911263,IPSC.15b,0.16053908,0:Quies,intronic
2296,rs911263,IPSC.18a,0.16053908,0:Quies,intronic
2297,rs911263,IPSC.18c,0.16053908,0:Quies,intronic
2298,rs911263,IPSC.20b,0.16053908,0:Quies,intronic
2299,rs911263,IPSC.CWRU1,0.16053908,2:TxWk,intronic
2300,rs911263,IPSC.DF19.11,0.16053908,0:Quies,intronic
2301,rs911263,IPSC.DF19.7,0.16053908,0:Quies,intronic
2302,rs911263,IPSC.DF4.7,0.16053908,0:Quies,intronic
2303,rs911263,IPSC.DF6.9,0.16053908,0:Quies,intronic
2304,rs911263,IPSC.GM23338,0.16053908,0:Quies,intronic
2306,rs911263,IPSC.L1S8R,0.16053908,0:Quies,intronic
2307,rs911263,IPSC.NIHI11,0.16053908,2:TxWk,intronic
2308,rs911263,IPSC.NIHI7,0.16053908,0:Quies,intronic
2309,rs911263,KDNY.EMB.KDNY.CELL,0.16053908,0:Quies|2:TxWk,intronic
2310,rs911263,KDNY.EMB.KIDNEY,0.16053908,2:TxWk|1:EnhWk&EnhA1,intronic
2311,rs911263,KDNY.EMB.RENAL.CTX.ITSM,0.16053908,2:TxWk,intronic
2312,rs911263,KDNY.EMB.RENAL.PELVIS,0.16053908,1:EnhA2|2:TxWk,intronic
2313,rs911263,KDNY.KIDNEY,0.16053908,1:EnhWk,intronic
2314,rs911263,LCL.LCL.GM06990,0.16053908,1:EnhA1,intronic
2315,rs911263,LCL.LCL.GM08714,0.16053908,1:EnhA1,intronic
2316,rs911263,LCL.LCL.GM10248,0.16053908,1:EnhWk,intronic
2317,rs911263,LCL.LCL.GM10266,0.16053908,1:EnhWk,intronic
2318,rs911263,LCL.LCL.GM12864,0.16053908,1:EnhA1,intronic
2319,rs911263,LCL.LCL.GM12865,0.16053908,1:EnhA1,intronic
2320,rs911263,LCL.LCL.GM12875,0.16053908,1:EnhA1,intronic
2321,rs911263,LCL.LCL.GM12878,0.16053908,1:EnhA1,intronic
2322,rs911263,LCL.LCL.GM12891,0.16053908,1:EnhWk,intronic
2323,rs911263,LCL.LCL.GM12892,0.16053908,1:EnhWk,intronic
2324,rs911263,LCL.LCL.GM18507,0.16053908,1:EnhWk,intronic
2325,rs911263,LCL.LCL.GM19238,0.16053908,1:EnhWk,intronic
2326,rs911263,LCL.LCL.GM19239,0.16053908,1:EnhWk,intronic
2327,rs911263,LCL.LCL.GM19240,0.16053908,1:EnhWk,intronic
2328,rs911263,LNG.EMB.LUNG,0.16053908,2:TxWk|0:Quies,intronic
2329,rs911263,LNG.LUNG,0.16053908,2:TxWk|0:Quies,intronic
2330,rs911263,LVR.EMB.LIVER,0.16053908,1:EnhWk|2:TxWk,intronic
2331,rs911263,LVR.HEPATIC.STELLATE,0.16053908,0:Quies,intronic
2332,rs911263,LVR.HEPATOCYTE,0.16053908,2:TxWk,intronic
2333,rs911263,LVR.LIVER,0.16053908,0:Quies,intronic
2334,rs911263,MSC.ADIPOCYTE,0.16053908,0:Quies,intronic
2336,rs911263,MSC.EMB.FCL.PROM,0.16053908,2:TxWk,intronic
2337,rs911263,MSC.MESENC.STEM,0.16053908,0:Quies,intronic
2338,rs911263,MUSC.CARDIAC.MYOCYTE,0.16053908,0:Quies,intronic
2339,rs911263,MUSC.EMB.ARM.MUSCLE,0.16053908,0:Quies|2:TxWk|1:EnhWk,intronic
2340,rs911263,MUSC.EMB.BACK.MUSCLE,0.16053908,2:TxWk|0:Quies|1:EnhWk,intronic
2341,rs911263,MUSC.EMB.LEG.MUSCLE,0.16053908,1:EnhWk|0:Quies|2:TxWk,intronic
2342,rs911263,MUSC.EMB.TRUNK.MUSCLE,0.16053908,2:TxWk|0:Quies,intronic
2343,rs911263,MUSC.GASTR.MED,0.16053908,0:Quies|2:TxWk,intronic
2344,rs911263,MUSC.PSOAS.MUSCLE,0.16053908,0:Quies|2:TxWk,intronic
2345,rs911263,MUSC.SKELETAL.MUSCLE,0.16053908,2:TxWk,intronic
2348,rs911263,MYO.MYOTUBE,0.16053908,1:EnhWk,intronic
2349,rs911263,MYO.SKLT.MYOBLAST,0.16053908,0:Quies|1:EnhWk,intronic
2351,rs911263,NSPH.NEUROSPHERE,0.16053908,2:TxWk|0:Quies,intronic
2352,rs911263,NSPH.OLF.NEUROSPHERE,0.16053908,1:EnhA1,intronic
2353,rs911263,OTHR.BREAST.EPITH,0.16053908,0:Quies|1:EnhA2,intronic
2354,rs911263,OTHR.EMB.LIMB,0.16053908,0:Quies|2:TxWk,intronic
2355,rs911263,OTHR.EPID.MELANOCYTE,0.16053908,1:EnhWk,intronic
2356,rs911263,OTHR.FRSKN.MELANOCYTE,0.16053908,2:TxWk,intronic
2357,rs911263,OTHR.MMRY.STEM,0.16053908,0:Quies,intronic
2358,rs911263,PANC.BODY.PANCREAS,0.16053908,0:Quies|2:TxWk,intronic
2359,rs911263,PANC.EMB.ISLT.PREC,0.16053908,2:TxWk,intronic
2360,rs911263,PANC.PANCREAS,0.16053908,0:Quies|2:TxWk,intronic
2361,rs911263,PCTA.AMNION,0.16053908,0:Quies,intronic
2362,rs911263,PCTA.AMNION.STEM,0.16053908,1:EnhWk,intronic
2363,rs911263,PCTA.CHORION,0.16053908,0:Quies|2:TxWk,intronic
2364,rs911263,PCTA.CHORIONIC.VILL,0.16053908,2:TxWk|0:Quies,intronic
2365,rs911263,PCTA.PLACENTA,0.16053908,0:Quies|1:EnhA2|2:TxWk,intronic
2366,rs911263,PCTA.TROPHOBLAST,0.16053908,1:EnhA1,intronic
2367,rs911263,PNS.SPINAL.CRD,0.16053908,0:Quies|2:TxWk|1:EnhWk,intronic
2368,rs911263,REPR.PROSTATE.GLD,0.16053908,0:Quies,intronic
2369,rs911263,SMTH.BRN.VASC.SMTH.MUSC,0.16053908,0:Quies,intronic
2370,rs911263,SMTH.COLON.MUSCLE,0.16053908,2:TxWk,intronic
2371,rs911263,SMTH.DUOD.MUSCLE,0.16053908,2:TxWk,intronic
2372,rs911263,SMTH.RECT.MUSCLE,0.16053908,2:TxWk,intronic
2373,rs911263,SPLN.EMB.SPLEEN,0.16053908,1:EnhA1,intronic
2374,rs911263,SPLN.SPLEEN,0.16053908,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
2375,rs911263,STRM.AORTA.FIBR,0.16053908,0:Quies,intronic
2376,rs911263,STRM.BREAST.FIBR,0.16053908,0:Quies|1:EnhWk,intronic
2377,rs911263,STRM.BRN.PERICYTE,0.16053908,0:Quies,intronic
2378,rs911263,STRM.CARDIAC.FIBR,0.16053908,0:Quies,intronic
2379,rs911263,STRM.DERMIS.FIBR,0.16053908,2:TxWk|0:Quies,intronic
2380,rs911263,STRM.EMB.CARDIAC.FIBR,0.16053908,1:EnhWk,intronic
2381,rs911263,STRM.EMB.LUNG.FIBR,0.16053908,0:Quies,intronic
2382,rs911263,STRM.EMB.SKIN.FIBR,0.16053908,0:Quies,intronic
2384,rs911263,STRM.FRSKN.FIBR,0.16053908,0:Quies,intronic
2386,rs911263,STRM.LUNG.FIBR,0.16053908,0:Quies,intronic
2388,rs911263,STRM.MMRY.FIBR,0.16053908,0:Quies,intronic
2389,rs911263,STRM.PERID.LIG.FIBR,0.16053908,0:Quies,intronic
2390,rs911263,STRM.SKIN.FIBR,0.16053908,1:EnhWk|0:Quies,intronic
2391,rs911263,STRM.VILL.MESENCH.FIBR,0.16053908,0:Quies,intronic
