Rs_ID,Cell_type,PIP,States,Geneannotation
rs6936285,MYO.MYOCYTE,0.047165768,0:Quies,intronic
rs6936285,MYO.MYOTUBE,0.047165768,0:ReprPCWk,intronic
rs6936285,MYO.SKLT.MYOBLAST,0.047165768,0:ReprPCWk&Quies,intronic
rs6936285,MYO.SKLT.SATELLITE,0.047165768,0:ReprPCWk,intronic
rs6936285,NSPH.NEUROSPHERE,0.047165768,0:ReprPCWk|2:TxWk,intronic
rs6936285,NSPH.OLF.NEUROSPHERE,0.047165768,0:Quies,intronic
rs6936285,OTHR.BREAST.EPITH,0.047165768,0:Quies,intronic
rs6936285,OTHR.EMB.LIMB,0.047165768,0:Quies|1:EnhA2,intronic
rs6936285,OTHR.EPID.MELANOCYTE,0.047165768,0:Quies,intronic
rs6936285,OTHR.FRSKN.MELANOCYTE,0.047165768,2:TxWk,intronic
rs6936285,OTHR.MMRY.STEM,0.047165768,2:TxWk,intronic
rs6936285,PANC.BODY.PANCREAS,0.047165768,0:Quies,intronic
rs6936285,PANC.EMB.ISLT.PREC,0.047165768,0:Quies,intronic
rs6936285,PANC.PANCREAS,0.047165768,0:Quies,intronic
rs6936285,PCTA.AMNION,0.047165768,0:Quies,intronic
rs6936285,PCTA.AMNION.STEM,0.047165768,0:Quies,intronic
rs6936285,PCTA.CHORION,0.047165768,0:Quies,intronic
rs6936285,PCTA.CHORIONIC.VILL,0.047165768,0:Quies,intronic
rs6936285,PCTA.PLACENTA,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,PCTA.TROPHOBLAST,0.047165768,0:Quies,intronic
rs6936285,PNS.SPINAL.CRD,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,REPR.PROSTATE.GLD,0.047165768,0:Quies,intronic
rs6936285,SMTH.BRN.VASC.SMTH.MUSC,0.047165768,0:Quies,intronic
rs6936285,SMTH.COLON.MUSCLE,0.047165768,0:Quies|1:EnhWk,intronic
rs6936285,SMTH.DUOD.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,SMTH.RECT.MUSCLE,0.047165768,2:TxWk,intronic
rs6936285,SPLN.EMB.SPLEEN,0.047165768,2:TxWk,intronic
rs6936285,SPLN.SPLEEN,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,STRM.AORTA.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.BREAST.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.BRN.PERICYTE,0.047165768,0:Quies,intronic
rs6936285,STRM.CARDIAC.FIBR,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,STRM.DERMIS.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.EMB.CARDIAC.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.EMB.LUNG.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.EMB.SKIN.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.EYE.CJCT.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.FRSKN.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.GINGVL.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.LUNG.FIBR,0.047165768,0:ReprPCWk&Quies,intronic
rs6936285,STRM.LUNG.PULM.ATY.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.MMRY.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.PERID.LIG.FIBR,0.047165768,0:Quies,intronic
rs6936285,STRM.SKIN.FIBR,0.047165768,0:ReprPCWk&Quies,intronic
rs6936285,STRM.VILL.MESENCH.FIBR,0.047165768,0:Quies,intronic
rs74405933,AD.FATPAD,0.064098423,0:Quies,intergenic
rs74405933,ADIP.ADCYTE,0.064098423,0:Quies,intergenic
rs74405933,ADIP.TISSUE,0.064098423,0:Quies,intergenic
rs74405933,BLD.CD4T,0.064098423,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs74405933,BLD.CD8T,0.064098423,0:Quies|1:EnhA1&EnhA2,intergenic
rs74405933,BLD.MONONUC,0.064098423,1:EnhA2|0:Quies|2:TxWk,intergenic
rs74405933,BLD.NAIVET,0.064098423,0:Quies|1:EnhA1&EnhA2,intergenic
rs74405933,BLD.TREG,0.064098423,1:EnhA1&EnhA2,intergenic
rs74405933,BONE.EMB.ARM,0.064098423,0:Quies,intergenic
rs74405933,BONE.EMB.FEMUR,0.064098423,0:Quies,intergenic
rs74405933,BONE.EMB.LEG,0.064098423,0:Quies,intergenic
rs74405933,BONE.MRW,0.064098423,0:Quies,intergenic
rs74405933,BONE.OSTBLAST,0.064098423,0:ReprPCWk,intergenic
rs74405933,BRN.AG,0.064098423,0:Quies,intergenic
rs74405933,BRN.AMM,0.064098423,0:Quies,intergenic
rs74405933,BRN.AST,0.064098423,0:ReprPCWk,intergenic
rs74405933,BRN.AST.CRBLLM,0.064098423,0:Quies,intergenic
rs74405933,BRN.AST.HPC,0.064098423,0:ReprPCWk,intergenic
rs74405933,BRN.AST.SPCORD,0.064098423,0:Quies,intergenic
rs74405933,BRN.CAUD.NUC,0.064098423,0:Quies,intergenic
rs74405933,BRN.CBR.CTX,0.064098423,0:Quies,intergenic
rs74405933,BRN.CING.GYR,0.064098423,0:Quies,intergenic
rs74405933,BRN.CRBLLM,0.064098423,0:Quies,intergenic
rs74405933,BRN.EMB.BRN,0.064098423,1:EnhA2|0:Quies,intergenic
rs74405933,BRN.EMB.GERM.MTX,0.064098423,0:Quies,intergenic
rs74405933,BRN.FTL.CTX,0.064098423,0:Quies,intergenic
rs74405933,BRN.GLOB.PD,0.064098423,0:Quies,intergenic
rs74405933,BRN.HPC,0.064098423,0:Quies,intergenic
rs74405933,BRN.INF.PAR.CTX,0.064098423,1:EnhA2,intergenic
rs74405933,BRN.MED.OBL,0.064098423,1:EnhA2,intergenic
rs74405933,BRN.MID.FTL,0.064098423,0:Quies,intergenic
rs74405933,BRN.MID.FTL.GYR,0.064098423,0:Quies,intergenic
rs74405933,BRN.MIDBRN,0.064098423,1:EnhA2,intergenic
rs74405933,BRN.OCC.LB,0.064098423,0:Quies,intergenic
rs74405933,BRN.PONS,0.064098423,1:EnhA2,intergenic
rs74405933,BRN.PTMN,0.064098423,0:Quies,intergenic
rs74405933,CA.ACC.ACC112,0.064098423,0:ReprPCWk,intergenic
rs74405933,CA.ALL.DND41,0.064098423,0:ReprPCWk,intergenic
rs74405933,CA.ALL.KOPTK1,0.064098423,0:Quies,intergenic
rs74405933,CA.ALL.LOUCY,0.064098423,1:EnhA2,intergenic
rs74405933,CA.APL.HL60,0.064098423,0:Quies,intergenic
rs74405933,CA.APL.NB4,0.064098423,0:Quies,intergenic
rs74405933,CA.BCL.DOHH2,0.064098423,3:TssFlnkU,intergenic
rs74405933,CA.BCL.KARPAS422,0.064098423,0:Quies,intergenic
rs74405933,CA.BCL.OCILY1,0.064098423,1:EnhA1,intergenic
rs74405933,CA.BCL.OCILY3,0.064098423,3:TssFlnkU,intergenic
rs74405933,CA.BCL.OCILY7,0.064098423,3:TssFlnkU,intergenic
rs74405933,CA.BKTL.NAMALWA,0.064098423,3:TssFlnkU,intergenic
rs74405933,CA.BRCA.MCF7,0.064098423,0:Quies,intergenic
rs74405933,CA.CCRCC.CAKI1,0.064098423,0:Quies,intergenic
rs74405933,CA.CRC.CACO2,0.064098423,0:Quies,intergenic
rs74405933,CA.CRC.HCT116,0.064098423,0:Quies,intergenic
rs74405933,CA.CRC.HT29,0.064098423,0:Quies,intergenic
rs74405933,CA.CRC.LOVO,0.064098423,0:Quies,intergenic
rs74405933,CA.CRC.RKO,0.064098423,0:Quies,intergenic
rs74405933,CA.CVX.HELAS3,0.064098423,0:Quies,intergenic
rs74405933,CA.CVX.HELAS3.G1B,0.064098423,0:Quies,intergenic
rs74405933,CA.DESM.MEDBM.DAOY,0.064098423,0:Quies,intergenic
rs74405933,CA.EWINGSC.A673,0.064098423,0:Quies,intergenic
rs74405933,CA.FIBROSC.HT1080,0.064098423,0:Quies,intergenic
rs74405933,CA.GLIOBM.A172,0.064098423,0:Quies,intergenic
rs74405933,CA.GLIOBM.H54,0.064098423,1:EnhA2,intergenic
rs74405933,CA.GLIOBM.M059J,0.064098423,0:Quies,intergenic
rs74405933,CA.HAPLOID.ML.HAP1,0.064098423,0:Quies,intergenic
rs74405933,CA.HCC.HEPG2,0.064098423,0:ReprPCWk,intergenic
rs74405933,CA.HCC.HUH7,0.064098423,0:Quies,intergenic
rs74405933,CA.HCC.HUH75,0.064098423,0:Quies,intergenic
rs74405933,CA.LUAD.PC9,0.064098423,0:Quies,intergenic
rs74405933,CA.LUEPITH.A549,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,CA.MEDBM,0.064098423,0:Quies,intergenic
rs74405933,CA.MELAN.COLO829,0.064098423,0:Quies,intergenic
rs74405933,CA.MELAN.RPMI7951,0.064098423,0:Quies,intergenic
rs74405933,CA.MELAN.SKMEL5,0.064098423,0:Quies,intergenic
rs74405933,CA.ML.CMK,0.064098423,0:Quies,intergenic
rs74405933,CA.ML.K562,0.064098423,0:Quies,intergenic
rs74405933,CA.ML.K562.G1,0.064098423,0:Quies,intergenic
rs74405933,CA.ML.K562.G2,0.064098423,0:Quies,intergenic
rs74405933,CA.ML.KBM7,0.064098423,1:EnhWk,intergenic
rs74405933,CA.MYELOMA.KMS11,0.064098423,0:Quies,intergenic
rs74405933,CA.MYELOMA.MM1S,0.064098423,0:ReprPCWk,intergenic
rs74405933,CA.MYELOMA.NCIH929,0.064098423,1:EnhA2,intergenic
rs74405933,CA.MYELOMA.PC.RPMI8226,0.064098423,1:EnhWk,intergenic
rs74405933,CA.NEUROBM.BE2C,0.064098423,0:Quies,intergenic
rs74405933,CA.NEUROBM.SKNDSH,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,CA.NEUROBM.SKNDZ,0.064098423,0:Quies,intergenic
rs74405933,CA.NEUROEPTH.SKNDMC,0.064098423,2:TxWk,intergenic
rs74405933,CA.NEUROGLIOMA.h4,0.064098423,0:Quies,intergenic
rs74405933,CA.NSCLC.NCIH460,0.064098423,0:Quies,intergenic
rs74405933,CA.OSTSARC.MG63,0.064098423,0:Quies,intergenic
rs74405933,CA.OSTSARC.SJSA1,0.064098423,0:Quies,intergenic
rs74405933,CA.PAAD.8988T,0.064098423,0:Quies,intergenic
rs74405933,CA.PANC.DUCT.EPITH.PANC1,0.064098423,0:Quies,intergenic
rs74405933,CA.PRAD.C42B,0.064098423,0:Quies,intergenic
rs74405933,CA.PRAD.EPITH.22RV1,0.064098423,0:Quies,intergenic
rs74405933,CA.PRAD.LNCAP,0.064098423,0:Quies,intergenic
rs74405933,CA.PRAD.PC3,0.064098423,0:Quies,intergenic
rs74405933,CA.PTHC,0.064098423,0:Quies,intergenic
rs74405933,CA.RCC,0.064098423,0:Quies,intergenic
rs74405933,CA.RCC.ACHN,0.064098423,0:Quies,intergenic
rs74405933,CA.RCC.RCC7860,0.064098423,0:Quies,intergenic
rs74405933,CA.RMS.SJCRH30,0.064098423,0:Quies,intergenic
rs74405933,CA.RTK.RHABOID.G401,0.064098423,0:Quies,intergenic
rs74405933,CA.SCC.NCIH226,0.064098423,0:Quies,intergenic
rs74405933,CA.TSTC.NT2D1,0.064098423,0:ReprPCWk,intergenic
rs74405933,CA.UCEC.ISHIKAWA,0.064098423,0:Quies,intergenic
rs74405933,EDCR.ADRENAL.GLD,0.064098423,0:Quies,intergenic
rs74405933,EDCR.EMB.ADRENAL.GLD,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,EDCR.ENDOC.PANC,0.064098423,0:Quies,intergenic
rs74405933,EDCR.REPR.EMB.OVARY,0.064098423,0:Quies,intergenic
rs74405933,EDCR.REPR.OVARY,0.064098423,0:Quies,intergenic
rs74405933,EDTH.BRN.MICV.ENDOTH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EDTH.DERM.BLD.VES.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.DERM.LYMPH.VES.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.EMB.KDNY.CAP.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.GLOM.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.LNG.ART.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.LNG.MICV.ENDOTH,0.064098423,0:Quies,intergenic
rs74405933,EDTH.UBM.VEIN.ENDOTH,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,EPTH.AMNION.EPITH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EPTH.BREAST.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.CHOROID.PLEX.EPITH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EPTH.CILIARY.NONPGMT.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.COLON.EPITH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EPTH.EMB.SKIN.BDY,0.064098423,0:Quies,intergenic
rs74405933,EPTH.ESOPH.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.FORESKIN.KRTN,0.064098423,0:Quies,intergenic
rs74405933,EPTH.GLOM.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.GLOM.VISC.EPTIH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.IRIS.PGMT.EPITH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EPTH.KDNY.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.KDNY.TUBULE,0.064098423,0:Quies,intergenic
rs74405933,EPTH.KRTN,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,EPTH.LNG.BRONHC.EPITH,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,EPTH.MARROW.EPITH,0.064098423,0:ReprPCWk,intergenic
rs74405933,EPTH.MMRY.EPITH,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,EPTH.MMRY.LMN.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.MMRY.MYOEPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.PANC.DUCT.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.PROST.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.PROX.TUB.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.RENAL.CTX.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.RETINAL.EPITH,0.064098423,0:Quies,intergenic
rs74405933,EPTH.SKIN.LEG,0.064098423,0:Quies,intergenic
rs74405933,ESC.ELF1,0.064098423,0:Quies,intergenic
rs74405933,ESC.ESI3,0.064098423,0:Quies,intergenic
rs74405933,ESC.H1HESC,0.064098423,0:Quies,intergenic
rs74405933,ESC.H7HESC,0.064098423,0:ReprPCWk,intergenic
rs74405933,ESC.H9,0.064098423,2:TxWk,intergenic
rs74405933,ESC.HUES48,0.064098423,0:Quies,intergenic
rs74405933,ESC.HUES6,0.064098423,0:Quies,intergenic
rs74405933,ESC.HUES64,0.064098423,0:Quies,intergenic
rs74405933,ESDV.BIPOLAR.NEURON,0.064098423,0:Het,intergenic
rs74405933,ESDV.CARD.MESODERM,0.064098423,0:Quies,intergenic
rs74405933,ESDV.CARD.MUSCLE,0.064098423,0:Quies,intergenic
rs74405933,ESDV.ECTODERM,0.064098423,0:Quies,intergenic
rs74405933,ESDV.ENDODERM,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,ESDV.HEPATOCYTE,0.064098423,0:Quies,intergenic
rs74405933,ESDV.MESENCH.STEM,0.064098423,0:ReprPCWk,intergenic
rs74405933,ESDV.MESENDODERM,0.064098423,0:Quies,intergenic
rs74405933,ESDV.MESODERM,0.064098423,0:Quies,intergenic
rs74405933,ESDV.NEURAL.CELL,0.064098423,0:Quies,intergenic
rs74405933,ESDV.NEURAL.PROG,0.064098423,0:Quies,intergenic
rs74405933,ESDV.NEURON,0.064098423,0:ReprPCWk,intergenic
rs74405933,ESDV.SM.MUSCLE,0.064098423,0:Quies,intergenic
rs74405933,EYE.EMB.EYE,0.064098423,0:Quies,intergenic
rs74405933,EYE.EMB.RETINA,0.064098423,0:Quies,intergenic
rs74405933,GI.COLON.MUC,0.064098423,0:Quies,intergenic
rs74405933,GI.DUOD.MUC,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,GI.EMB.LARGE.INT,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,GI.EMB.SMALL.INT,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,GI.EMB.STOMACH,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,GI.ESOPH,0.064098423,0:Quies,intergenic
rs74405933,GI.ESOPH.MUSC.MUC,0.064098423,0:Quies,intergenic
rs74405933,GI.ESOPH.SQUAM.EPITH,0.064098423,0:Quies,intergenic
rs74405933,GI.GAST.ESOPH.SPHCTR,0.064098423,0:Quies,intergenic
rs74405933,GI.PEYER.PATCH,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,GI.RECT.MUC,0.064098423,1:EnhA2|0:Quies,intergenic
rs74405933,GI.SIG.COLON,0.064098423,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs74405933,GI.SMALL.INT,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,GI.STOMACH,0.064098423,0:Quies,intergenic
rs74405933,GI.STOMACH.MUC,0.064098423,0:Quies,intergenic
rs74405933,HRT.AORTA,0.064098423,0:Quies,intergenic
rs74405933,HRT.ASC.AORTA,0.064098423,0:Quies,intergenic
rs74405933,HRT.CORONARY.ATY,0.064098423,0:Quies,intergenic
rs74405933,HRT.EMB.HEART,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,HRT.EMB.LEFT.ATRIUM,0.064098423,0:Quies,intergenic
rs74405933,HRT.EMB.LEFT.VENTR,0.064098423,0:Quies,intergenic
rs74405933,HRT.EMB.RIGHT.VENTR,0.064098423,0:Quies,intergenic
rs74405933,HRT.HEART,0.064098423,0:Quies,intergenic
rs74405933,HRT.LEFT.VENTR,0.064098423,0:Quies,intergenic
rs74405933,HRT.RIGHT.ATRIUM,0.064098423,0:Quies,intergenic
rs74405933,HRT.RIGHT.VENTR,0.064098423,0:Quies,intergenic
rs74405933,HSC.B,0.064098423,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
rs74405933,HSC.CD14.MONOCYTE,0.064098423,2:TxWk|1:EnhA2,intergenic
rs74405933,HSC.CD1C.DC,0.064098423,1:EnhWk,intergenic
rs74405933,HSC.CD34.CMP,0.064098423,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs74405933,HSC.GERM.CTR,0.064098423,1:EnhA1,intergenic
rs74405933,HSC.LYMPHOCYTE,0.064098423,1:EnhWk,intergenic
rs74405933,HSC.MPP,0.064098423,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
rs74405933,HSC.NK,0.064098423,1:EnhA1,intergenic
rs74405933,HSC.NTPHIL,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,IPSC.11A,0.064098423,0:Quies,intergenic
rs74405933,IPSC.15b,0.064098423,0:Quies,intergenic
rs74405933,IPSC.18a,0.064098423,0:Quies,intergenic
rs74405933,IPSC.18c,0.064098423,0:Quies,intergenic
rs74405933,IPSC.20b,0.064098423,0:Quies,intergenic
rs74405933,IPSC.CWRU1,0.064098423,0:Quies,intergenic
rs74405933,IPSC.DF19.11,0.064098423,2:TxWk,intergenic
rs74405933,IPSC.DF19.7,0.064098423,0:Quies,intergenic
rs74405933,IPSC.DF4.7,0.064098423,0:Quies,intergenic
rs74405933,IPSC.DF6.9,0.064098423,0:Quies,intergenic
rs74405933,IPSC.GM23338,0.064098423,0:Quies,intergenic
rs74405933,IPSC.L1S8,0.064098423,0:Quies,intergenic
rs74405933,IPSC.L1S8R,0.064098423,0:Quies,intergenic
rs74405933,IPSC.NIHI11,0.064098423,0:Quies,intergenic
rs74405933,IPSC.NIHI7,0.064098423,0:Quies,intergenic
rs74405933,KDNY.EMB.KDNY.CELL,0.064098423,0:Quies,intergenic
rs74405933,KDNY.EMB.KIDNEY,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,KDNY.EMB.RENAL.CTX.ITSM,0.064098423,0:Quies,intergenic
rs74405933,KDNY.EMB.RENAL.PELVIS,0.064098423,0:Quies,intergenic
rs74405933,KDNY.KIDNEY,0.064098423,0:Quies,intergenic
rs74405933,LCL.LCL.GM06990,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM08714,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM10248,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM10266,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12864,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12865,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12875,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12878,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12891,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM12892,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM18507,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM19238,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM19239,0.064098423,1:EnhA1,intergenic
rs74405933,LCL.LCL.GM19240,0.064098423,1:EnhWk,intergenic
rs74405933,LNG.EMB.LUNG,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,LNG.LUNG,0.064098423,0:Quies,intergenic
rs74405933,LVR.EMB.LIVER,0.064098423,0:Quies,intergenic
rs74405933,LVR.HEPATIC.STELLATE,0.064098423,0:Quies,intergenic
rs74405933,LVR.HEPATOCYTE,0.064098423,2:TxWk,intergenic
rs74405933,LVR.LIVER,0.064098423,0:Quies,intergenic
rs74405933,MSC.ADIPOCYTE,0.064098423,0:ReprPCWk,intergenic
rs74405933,MSC.AMN.FLD,0.064098423,0:Quies,intergenic
rs74405933,MSC.EMB.FCL.PROM,0.064098423,0:Quies,intergenic
rs74405933,MSC.MESENC.STEM,0.064098423,0:ReprPCWk,intergenic
rs74405933,MUSC.CARDIAC.MYOCYTE,0.064098423,0:Quies,intergenic
rs74405933,MUSC.EMB.ARM.MUSCLE,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,MUSC.EMB.BACK.MUSCLE,0.064098423,0:Quies|1:EnhA2,intergenic
rs74405933,MUSC.EMB.LEG.MUSCLE,0.064098423,0:Quies|2:TxWk,intergenic
rs74405933,MUSC.EMB.TRUNK.MUSCLE,0.064098423,0:Quies|2:TxWk,intergenic
rs74405933,MUSC.GASTR.MED,0.064098423,0:Quies,intergenic
rs74405933,MUSC.PSOAS.MUSCLE,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,MUSC.SKELETAL.MUSCLE,0.064098423,0:ReprPCWk,intergenic
rs74405933,MUSC.SKELETAL.MUSCLE.CELL,0.064098423,0:Quies,intergenic
rs74405933,MYO.MYOCYTE,0.064098423,0:Quies,intergenic
rs74405933,MYO.MYOTUBE,0.064098423,0:ReprPCWk,intergenic
rs74405933,MYO.SKLT.MYOBLAST,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,MYO.SKLT.SATELLITE,0.064098423,0:ReprPCWk,intergenic
rs74405933,NSPH.NEUROSPHERE,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,NSPH.OLF.NEUROSPHERE,0.064098423,0:Quies,intergenic
rs74405933,OTHR.BREAST.EPITH,0.064098423,0:Quies,intergenic
rs74405933,OTHR.EMB.LIMB,0.064098423,0:Quies,intergenic
rs74405933,OTHR.EPID.MELANOCYTE,0.064098423,0:Quies,intergenic
rs74405933,OTHR.FRSKN.MELANOCYTE,0.064098423,1:EnhWk,intergenic
rs74405933,OTHR.MMRY.STEM,0.064098423,0:Quies,intergenic
rs74405933,PANC.BODY.PANCREAS,0.064098423,0:Quies,intergenic
rs74405933,PANC.EMB.ISLT.PREC,0.064098423,0:Quies,intergenic
rs74405933,PANC.PANCREAS,0.064098423,0:Quies,intergenic
rs74405933,PCTA.AMNION,0.064098423,0:Quies,intergenic
rs74405933,PCTA.AMNION.STEM,0.064098423,0:Quies,intergenic
rs74405933,PCTA.CHORION,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,PCTA.CHORIONIC.VILL,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,PCTA.PLACENTA,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,PCTA.TROPHOBLAST,0.064098423,0:Quies,intergenic
rs74405933,PNS.SPINAL.CRD,0.064098423,2:TxWk|0:Quies,intergenic
rs74405933,REPR.PROSTATE.GLD,0.064098423,0:Quies,intergenic
rs74405933,SMTH.BRN.VASC.SMTH.MUSC,0.064098423,0:Quies,intergenic
rs74405933,SMTH.COLON.MUSCLE,0.064098423,0:Quies,intergenic
rs74405933,SMTH.DUOD.MUSCLE,0.064098423,0:Quies,intergenic
rs74405933,SMTH.RECT.MUSCLE,0.064098423,0:Quies,intergenic
rs74405933,SPLN.EMB.SPLEEN,0.064098423,1:EnhA1,intergenic
rs74405933,SPLN.SPLEEN,0.064098423,1:EnhA2|0:Quies,intergenic
rs74405933,STRM.AORTA.FIBR,0.064098423,0:ReprPCWk,intergenic
rs74405933,STRM.BREAST.FIBR,0.064098423,0:Quies,intergenic
rs74405933,STRM.BRN.PERICYTE,0.064098423,0:Quies,intergenic
rs74405933,STRM.CARDIAC.FIBR,0.064098423,0:Quies,intergenic
rs74405933,STRM.DERMIS.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.EMB.CARDIAC.FIBR,0.064098423,0:Quies,intergenic
rs74405933,STRM.EMB.LUNG.FIBR,0.064098423,0:ReprPCWk&ReprPC,intergenic
rs74405933,STRM.EMB.SKIN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.EYE.CJCT.FIBR,0.064098423,0:Quies,intergenic
rs74405933,STRM.FRSKN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.GINGVL.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.LUNG.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.LUNG.PULM.ATY.FIBR,0.064098423,0:ReprPCWk,intergenic
rs74405933,STRM.MMRY.FIBR,0.064098423,0:ReprPCWk,intergenic
rs74405933,STRM.PERID.LIG.FIBR,0.064098423,0:ReprPCWk,intergenic
rs74405933,STRM.SKIN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
rs74405933,STRM.VILL.MESENCH.FIBR,0.064098423,0:Quies,intergenic
rs74984480,AD.FATPAD,0.109065206,0:Quies,intergenic
rs74984480,ADIP.ADCYTE,0.109065206,0:ReprPC,intergenic
rs74984480,ADIP.TISSUE,0.109065206,0:Quies,intergenic
rs74984480,BLD.CD4T,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BLD.CD8T,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BLD.MONONUC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BLD.NAIVET,0.109065206,0:Quies,intergenic
rs74984480,BLD.TREG,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BONE.EMB.ARM,0.109065206,0:Quies,intergenic
rs74984480,BONE.EMB.FEMUR,0.109065206,0:Quies,intergenic
rs74984480,BONE.EMB.LEG,0.109065206,0:Quies,intergenic
rs74984480,BONE.MRW,0.109065206,0:ReprPC,intergenic
rs74984480,BONE.OSTBLAST,0.109065206,0:ReprPCWk,intergenic
