Rs_ID,Cell_type,PIP,States,Geneannotation
rs10415976,LCL.LCL.GM10266,0.485230752,1:EnhA1,intronic
rs10415976,LCL.LCL.GM12864,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM12865,0.485230752,2:TxWk,intronic
rs10415976,LCL.LCL.GM12875,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM12878,0.485230752,2:Tx,intronic
rs10415976,LCL.LCL.GM12891,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM12892,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM18507,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM19238,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM19239,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM19240,0.485230752,1:EnhA1,intronic
rs10415976,LNG.EMB.LUNG,0.485230752,1:EnhA1&EnhA2&EnhWk|2:TxWk,intronic
rs10415976,LNG.LUNG,0.485230752,1:EnhA1|0:Quies,intronic
rs10415976,LVR.EMB.LIVER,0.485230752,1:EnhWk,intronic
rs10415976,LVR.HEPATIC.STELLATE,0.485230752,3:TssFlnkU,intronic
rs10415976,LVR.HEPATOCYTE,0.485230752,3:TssFlnkU,intronic
rs10415976,LVR.LIVER,0.485230752,0:Quies|1:EnhWk,intronic
rs10415976,MSC.ADIPOCYTE,0.485230752,2:Tx,intronic
rs10415976,MSC.AMN.FLD,0.485230752,2:Tx,intronic
rs10415976,MSC.EMB.FCL.PROM,0.485230752,1:EnhWk,intronic
rs10415976,MSC.MESENC.STEM,0.485230752,2:Tx,intronic
rs10415976,MUSC.CARDIAC.MYOCYTE,0.485230752,1:EnhG1,intronic
rs10415976,MUSC.EMB.ARM.MUSCLE,0.485230752,1:EnhA1&EnhWk|2:Tx&TxWk,intronic
rs10415976,MUSC.EMB.BACK.MUSCLE,0.485230752,2:Tx&TxWk|1:EnhA1&EnhWk,intronic
rs10415976,MUSC.EMB.LEG.MUSCLE,0.485230752,1:EnhG1&EnhWk|2:TxWk,intronic
rs10415976,MUSC.EMB.TRUNK.MUSCLE,0.485230752,1:EnhG1&EnhWk|2:TxWk,intronic
rs10415976,MUSC.GASTR.MED,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,MUSC.PSOAS.MUSCLE,0.485230752,0:Quies&ReprPCWk|3:TssFlnkU,intronic
rs10415976,MUSC.SKELETAL.MUSCLE,0.485230752,2:TxWk|1:EnhBiv&EnhWk,intronic
rs10415976,MUSC.SKELETAL.MUSCLE.CELL,0.485230752,1:EnhG1,intronic
rs10415976,MYO.MYOCYTE,0.485230752,2:TxWk,intronic
rs10415976,MYO.MYOTUBE,0.485230752,1:EnhWk,intronic
rs10415976,MYO.SKLT.MYOBLAST,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,MYO.SKLT.SATELLITE,0.485230752,3:TssFlnkU,intronic
rs10415976,NSPH.NEUROSPHERE,0.485230752,1:EnhA1&EnhWk,intronic
rs10415976,NSPH.OLF.NEUROSPHERE,0.485230752,3:TssFlnkU,intronic
rs10415976,OTHR.BREAST.EPITH,0.485230752,0:Quies|2:TxWk,intronic
rs10415976,OTHR.EMB.LIMB,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,OTHR.EPID.MELANOCYTE,0.485230752,3:TssFlnkU,intronic
rs10415976,OTHR.FRSKN.MELANOCYTE,0.485230752,1:EnhWk,intronic
rs10415976,OTHR.MMRY.STEM,0.485230752,1:EnhWk,intronic
rs10415976,PANC.BODY.PANCREAS,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,PANC.EMB.ISLT.PREC,0.485230752,2:TxWk,intronic
rs10415976,PANC.PANCREAS,0.485230752,1:EnhWk,intronic
rs10415976,PCTA.AMNION,0.485230752,1:EnhG1,intronic
rs10415976,PCTA.AMNION.STEM,0.485230752,2:Tx,intronic
rs10415976,PCTA.CHORION,0.485230752,3:TssFlnkU|1:EnhG1,intronic
rs10415976,PCTA.CHORIONIC.VILL,0.485230752,1:EnhA2&EnhG1&EnhWk,intronic
rs10415976,PCTA.PLACENTA,0.485230752,1:EnhA1&EnhG2&EnhG1&EnhWk|3:TssFlnkU,intronic
rs10415976,PCTA.TROPHOBLAST,0.485230752,1:EnhG1,intronic
rs10415976,PNS.SPINAL.CRD,0.485230752,1:EnhA1&EnhG1&EnhWk|2:TxWk,intronic
rs10415976,REPR.PROSTATE.GLD,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,SMTH.BRN.VASC.SMTH.MUSC,0.485230752,1:EnhG1,intronic
rs10415976,SMTH.COLON.MUSCLE,0.485230752,1:EnhA1|3:TssFlnkU,intronic
rs10415976,SMTH.DUOD.MUSCLE,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,SMTH.RECT.MUSCLE,0.485230752,0:Quies,intronic
rs10415976,SPLN.EMB.SPLEEN,0.485230752,1:EnhWk,intronic
rs10415976,SPLN.SPLEEN,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,STRM.AORTA.FIBR,0.485230752,1:EnhG2,intronic
rs10415976,STRM.BREAST.FIBR,0.485230752,2:TxWk|1:EnhG1,intronic
rs10415976,STRM.BRN.PERICYTE,0.485230752,1:EnhG1,intronic
rs10415976,STRM.CARDIAC.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.DERMIS.FIBR,0.485230752,1:EnhG1&EnhWk|0:Quies,intronic
rs10415976,STRM.EMB.CARDIAC.FIBR,0.485230752,2:Tx,intronic
rs10415976,STRM.EMB.LUNG.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
rs10415976,STRM.EMB.SKIN.FIBR,0.485230752,1:EnhG1|2:Tx,intronic
rs10415976,STRM.EYE.CJCT.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.FRSKN.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
rs10415976,STRM.GINGVL.FIBR,0.485230752,1:EnhG2|3:TssFlnk,intronic
rs10415976,STRM.LUNG.FIBR,0.485230752,3:TssFlnkU|2:TxWk|1:EnhG2,intronic
rs10415976,STRM.LUNG.PULM.ATY.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.MMRY.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.PERID.LIG.FIBR,0.485230752,2:Tx,intronic
rs10415976,STRM.SKIN.FIBR,0.485230752,1:EnhA1&EnhG2&EnhG1|2:Tx&TxWk,intronic
rs10415976,STRM.VILL.MESENCH.FIBR,0.485230752,1:EnhG1,intronic
