Rs_ID,Cell_type,PIP,States,Geneannotation
rs28362856,IPSC.L1S8R,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.NIHI11,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.NIHI7,0.151351107,0:ReprPCWk,intergenic
rs28362856,KDNY.EMB.KDNY.CELL,0.151351107,0:ReprPCWk,intergenic
rs28362856,KDNY.EMB.KIDNEY,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,KDNY.EMB.RENAL.CTX.ITSM,0.151351107,0:ReprPCWk,intergenic
rs28362856,KDNY.EMB.RENAL.PELVIS,0.151351107,0:ReprPCWk,intergenic
rs28362856,KDNY.KIDNEY,0.151351107,0:ReprPCWk,intergenic
rs28362856,LCL.LCL.GM06990,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM08714,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM10248,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM10266,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM12864,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM12865,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM12875,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM12878,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM12891,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM12892,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM18507,0.151351107,1:EnhWk,intergenic
rs28362856,LCL.LCL.GM19238,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM19239,0.151351107,1:EnhA1,intergenic
rs28362856,LCL.LCL.GM19240,0.151351107,1:EnhA1,intergenic
rs28362856,LNG.EMB.LUNG,0.151351107,0:ReprPCWk,intergenic
rs28362856,LNG.LUNG,0.151351107,0:ReprPCWk,intergenic
rs28362856,LVR.EMB.LIVER,0.151351107,0:ReprPCWk,intergenic
rs28362856,LVR.HEPATIC.STELLATE,0.151351107,0:ReprPCWk,intergenic
rs28362856,LVR.HEPATOCYTE,0.151351107,1:EnhA1,intergenic
rs28362856,LVR.LIVER,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,MSC.ADIPOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MSC.AMN.FLD,0.151351107,0:ReprPCWk,intergenic
rs28362856,MSC.EMB.FCL.PROM,0.151351107,0:ReprPCWk,intergenic
rs28362856,MSC.MESENC.STEM,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.CARDIAC.MYOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.EMB.ARM.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.EMB.BACK.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.EMB.LEG.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.EMB.TRUNK.MUSCLE,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,MUSC.GASTR.MED,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.PSOAS.MUSCLE,0.151351107,0:ReprPCWk&Quies|1:EnhA1,intergenic
rs28362856,MUSC.SKELETAL.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MUSC.SKELETAL.MUSCLE.CELL,0.151351107,0:ReprPCWk,intergenic
rs28362856,MYO.MYOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MYO.MYOTUBE,0.151351107,0:ReprPCWk,intergenic
rs28362856,MYO.SKLT.MYOBLAST,0.151351107,0:ReprPCWk,intergenic
rs28362856,MYO.SKLT.SATELLITE,0.151351107,0:ReprPCWk,intergenic
rs28362856,NSPH.NEUROSPHERE,0.151351107,2:TxWk|1:EnhWk,intergenic
rs28362856,NSPH.OLF.NEUROSPHERE,0.151351107,0:ReprPCWk,intergenic
rs28362856,OTHR.BREAST.EPITH,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,OTHR.EMB.LIMB,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,OTHR.EPID.MELANOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,OTHR.FRSKN.MELANOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,OTHR.MMRY.STEM,0.151351107,0:ReprPCWk,intergenic
rs28362856,PANC.BODY.PANCREAS,0.151351107,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362856,PANC.EMB.ISLT.PREC,0.151351107,0:ReprPCWk,intergenic
rs28362856,PANC.PANCREAS,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,PCTA.AMNION,0.151351107,0:ReprPCWk,intergenic
rs28362856,PCTA.AMNION.STEM,0.151351107,0:ReprPCWk,intergenic
rs28362856,PCTA.CHORION,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,PCTA.CHORIONIC.VILL,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,PCTA.PLACENTA,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,PCTA.TROPHOBLAST,0.151351107,0:ReprPCWk,intergenic
rs28362856,PNS.SPINAL.CRD,0.151351107,1:EnhWk|0:ReprPCWk|2:TxWk,intergenic
rs28362856,REPR.PROSTATE.GLD,0.151351107,0:ReprPCWk,intergenic
rs28362856,SMTH.BRN.VASC.SMTH.MUSC,0.151351107,0:ReprPCWk,intergenic
rs28362856,SMTH.COLON.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,SMTH.DUOD.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,SMTH.RECT.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,SPLN.EMB.SPLEEN,0.151351107,0:ReprPCWk,intergenic
rs28362856,SPLN.SPLEEN,0.151351107,0:ReprPCWk|1:EnhA2|2:TxWk,intergenic
rs28362856,STRM.AORTA.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.BREAST.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.BRN.PERICYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.CARDIAC.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.DERMIS.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.EMB.CARDIAC.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.EMB.LUNG.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.EMB.SKIN.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.EYE.CJCT.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.FRSKN.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.GINGVL.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.LUNG.FIBR,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,STRM.LUNG.PULM.ATY.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.MMRY.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.PERID.LIG.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.SKIN.FIBR,0.151351107,0:ReprPCWk,intergenic
rs28362856,STRM.VILL.MESENCH.FIBR,0.151351107,0:ReprPCWk,intergenic
rs35302775,AD.FATPAD,0.145340979,3:TssFlnkU,intronic
rs35302775,ADIP.ADCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,ADIP.TISSUE,0.145340979,3:TssFlnk,intronic
rs35302775,BLD.CD4T,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,BLD.CD8T,0.145340979,3:TssFlnkU|1:EnhA1,intronic
rs35302775,BLD.MONONUC,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,BLD.NAIVET,0.145340979,3:TssFlnkU,intronic
rs35302775,BLD.TREG,0.145340979,3:TssFlnkU,intronic
rs35302775,BONE.EMB.ARM,0.145340979,3:TssFlnkU,intronic
rs35302775,BONE.EMB.FEMUR,0.145340979,3:TssFlnkU,intronic
rs35302775,BONE.EMB.LEG,0.145340979,3:TssFlnkU,intronic
rs35302775,BONE.MRW,0.145340979,3:TssFlnkU,intronic
rs35302775,BONE.OSTBLAST,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.AG,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,BRN.AMM,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.AST,0.145340979,3:TssFlnkD,intronic
rs35302775,BRN.AST.CRBLLM,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.AST.HPC,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.AST.SPCORD,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.CAUD.NUC,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.CBR.CTX,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.CING.GYR,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.CRBLLM,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.EMB.BRN,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,BRN.EMB.GERM.MTX,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.FTL.CTX,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.GLOB.PD,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.HPC,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.INF.PAR.CTX,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.MED.OBL,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.MID.FTL,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,BRN.MID.FTL.GYR,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.MIDBRN,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.OCC.LB,0.145340979,3:TssFlnkD,intronic
rs35302775,BRN.PONS,0.145340979,3:TssFlnkU,intronic
rs35302775,BRN.PTMN,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ACC.ACC112,0.145340979,3:TssA,intronic
rs35302775,CA.ALL.DND41,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ALL.KOPTK1,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ALL.LOUCY,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.APL.HL60,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.APL.NB4,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.BCL.DOHH2,0.145340979,3:TssA,intronic
rs35302775,CA.BCL.KARPAS422,0.145340979,3:TssA,intronic
rs35302775,CA.BCL.OCILY1,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.BCL.OCILY3,0.145340979,3:TssA,intronic
rs35302775,CA.BCL.OCILY7,0.145340979,3:TssA,intronic
rs35302775,CA.BKTL.NAMALWA,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.BRCA.MCF7,0.145340979,3:TssFlnk&TssFlnkU,intronic
rs35302775,CA.CCRCC.CAKI1,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.CRC.CACO2,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.CRC.HCT116,0.145340979,3:TssFlnk,intronic
rs35302775,CA.CRC.HT29,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.CRC.LOVO,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.CRC.RKO,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.CVX.HELAS3,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,CA.CVX.HELAS3.G1B,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.DESM.MEDBM.DAOY,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.EWINGSC.A673,0.145340979,3:TssFlnkD,intronic
rs35302775,CA.FIBROSC.HT1080,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.GLIOBM.A172,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.GLIOBM.H54,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.GLIOBM.M059J,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.HAPLOID.ML.HAP1,0.145340979,3:TssFlnkD,intronic
rs35302775,CA.HCC.HEPG2,0.145340979,3:TssFlnk,intronic
rs35302775,CA.HCC.HUH7,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.HCC.HUH75,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.LUAD.PC9,0.145340979,3:TssFlnk,intronic
rs35302775,CA.LUEPITH.A549,0.145340979,3:TssFlnk&TssFlnkD&TssFlnkU&TssA,intronic
rs35302775,CA.MEDBM,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.MELAN.COLO829,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.MELAN.RPMI7951,0.145340979,3:TssFlnkD,intronic
rs35302775,CA.MELAN.SKMEL5,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ML.CMK,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ML.K562,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,CA.ML.K562.G1,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ML.K562.G2,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.ML.KBM7,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.MYELOMA.KMS11,0.145340979,3:TssA,intronic
rs35302775,CA.MYELOMA.MM1S,0.145340979,3:TssA,intronic
rs35302775,CA.MYELOMA.NCIH929,0.145340979,3:TssA,intronic
rs35302775,CA.MYELOMA.PC.RPMI8226,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.NEUROBM.BE2C,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.NEUROBM.SKNDSH,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,CA.NEUROBM.SKNDZ,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.NEUROEPTH.SKNDMC,0.145340979,3:TssFlnk,intronic
rs35302775,CA.NEUROGLIOMA.h4,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.NSCLC.NCIH460,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.OSTSARC.MG63,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.OSTSARC.SJSA1,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.PAAD.8988T,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.PANC.DUCT.EPITH.PANC1,0.145340979,3:TssA,intronic
rs35302775,CA.PRAD.C42B,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.PRAD.EPITH.22RV1,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,CA.PRAD.LNCAP,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.PRAD.PC3,0.145340979,3:TssFlnkD,intronic
rs35302775,CA.PTHC,0.145340979,3:TssFlnk,intronic
rs35302775,CA.RCC,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.RCC.ACHN,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.RCC.RCC7860,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.RMS.SJCRH30,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.RTK.RHABOID.G401,0.145340979,3:TssFlnkU,intronic
rs35302775,CA.SCC.NCIH226,0.145340979,3:TssFlnkD,intronic
rs35302775,CA.TSTC.NT2D1,0.145340979,3:TssBiv,intronic
rs35302775,CA.UCEC.ISHIKAWA,0.145340979,3:TssFlnkU,intronic
rs35302775,EDCR.ADRENAL.GLD,0.145340979,3:TssFlnk&TssFlnkD&TssFlnkU&TssA|1:EnhWk,intronic
rs35302775,EDCR.EMB.ADRENAL.GLD,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,EDCR.ENDOC.PANC,0.145340979,3:TssFlnkU,intronic
rs35302775,EDCR.REPR.EMB.OVARY,0.145340979,3:TssFlnkU,intronic
rs35302775,EDCR.REPR.OVARY,0.145340979,3:TssFlnkD|1:EnhA1,intronic
rs35302775,EDTH.BRN.MICV.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.DERM.BLD.VES.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.DERM.LYMPH.VES.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.EMB.KDNY.CAP.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.GLOM.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.LNG.ART.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.LNG.MICV.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EDTH.UBM.VEIN.ENDOTH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.AMNION.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.BREAST.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.CHOROID.PLEX.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.CILIARY.NONPGMT.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.COLON.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.EMB.SKIN.BDY,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.ESOPH.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.FORESKIN.KRTN,0.145340979,3:TssFlnk&TssFlnkD,intronic
rs35302775,EPTH.GLOM.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.GLOM.VISC.EPTIH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.IRIS.PGMT.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.KDNY.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.KDNY.TUBULE,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,EPTH.KRTN,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.LNG.BRONHC.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.MARROW.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.MMRY.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.MMRY.LMN.EPITH,0.145340979,3:TssA,intronic
rs35302775,EPTH.MMRY.MYOEPITH,0.145340979,3:TssA,intronic
rs35302775,EPTH.PANC.DUCT.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.PROST.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.PROX.TUB.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.RENAL.CTX.EPITH,0.145340979,3:TssFlnkD,intronic
rs35302775,EPTH.RETINAL.EPITH,0.145340979,3:TssFlnkU,intronic
rs35302775,EPTH.SKIN.LEG,0.145340979,3:TssFlnkU|1:EnhA1,intronic
rs35302775,ESC.ELF1,0.145340979,3:TssFlnkU,intronic
rs35302775,ESC.ESI3,0.145340979,3:TssA,intronic
rs35302775,ESC.H1HESC,0.145340979,3:TssFlnk,intronic
rs35302775,ESC.H7HESC,0.145340979,3:TssA,intronic
rs35302775,ESC.H9,0.145340979,3:TssFlnkD,intronic
rs35302775,ESC.HUES48,0.145340979,3:TssBiv,intronic
rs35302775,ESC.HUES6,0.145340979,3:TssFlnkD,intronic
rs35302775,ESC.HUES64,0.145340979,3:TssBiv,intronic
rs35302775,ESDV.BIPOLAR.NEURON,0.145340979,3:TssFlnk,intronic
rs35302775,ESDV.CARD.MESODERM,0.145340979,3:TssFlnkD,intronic
rs35302775,ESDV.CARD.MUSCLE,0.145340979,3:TssFlnk,intronic
rs35302775,ESDV.ECTODERM,0.145340979,3:TssFlnkD,intronic
rs35302775,ESDV.ENDODERM,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,ESDV.HEPATOCYTE,0.145340979,3:TssA,intronic
rs35302775,ESDV.MESENCH.STEM,0.145340979,3:TssFlnkD,intronic
rs35302775,ESDV.MESENDODERM,0.145340979,3:TssFlnk,intronic
rs35302775,ESDV.MESODERM,0.145340979,3:TssFlnkD,intronic
rs35302775,ESDV.NEURAL.CELL,0.145340979,3:TssFlnkD,intronic
rs35302775,ESDV.NEURAL.PROG,0.145340979,3:TssFlnk&TssFlnkD&TssFlnkU,intronic
rs35302775,ESDV.NEURON,0.145340979,3:TssFlnkU,intronic
rs35302775,ESDV.SM.MUSCLE,0.145340979,3:TssFlnk,intronic
rs35302775,EYE.EMB.EYE,0.145340979,3:TssFlnkU,intronic
rs35302775,EYE.EMB.RETINA,0.145340979,3:TssFlnkU,intronic
rs35302775,GI.COLON.MUC,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,GI.DUOD.MUC,0.145340979,3:TssFlnk&TssFlnkU,intronic
rs35302775,GI.EMB.LARGE.INT,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.EMB.SMALL.INT,0.145340979,3:TssFlnkU,intronic
rs35302775,GI.EMB.STOMACH,0.145340979,3:TssFlnkU,intronic
rs35302775,GI.ESOPH,0.145340979,3:TssFlnk&TssFlnkD,intronic
rs35302775,GI.ESOPH.MUSC.MUC,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.ESOPH.SQUAM.EPITH,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.GAST.ESOPH.SPHCTR,0.145340979,3:TssFlnkD,intronic
rs35302775,GI.PEYER.PATCH,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.RECT.MUC,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.SIG.COLON,0.145340979,3:TssFlnkD&TssFlnkU&TssA,intronic
rs35302775,GI.SMALL.INT,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,GI.STOMACH,0.145340979,3:TssFlnk&TssFlnkD&TssFlnkU&TssA,intronic
rs35302775,GI.STOMACH.MUC,0.145340979,3:TssFlnkU,intronic
rs35302775,HRT.AORTA,0.145340979,1:EnhWk|2:TxWk,intronic
rs35302775,HRT.ASC.AORTA,0.145340979,3:TssFlnkD,intronic
rs35302775,HRT.CORONARY.ATY,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,HRT.EMB.HEART,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,HRT.EMB.LEFT.ATRIUM,0.145340979,3:TssFlnkU,intronic
rs35302775,HRT.EMB.LEFT.VENTR,0.145340979,3:TssFlnkU,intronic
rs35302775,HRT.EMB.RIGHT.VENTR,0.145340979,3:TssFlnkU,intronic
rs35302775,HRT.HEART,0.145340979,3:TssFlnkU,intronic
rs35302775,HRT.LEFT.VENTR,0.145340979,3:TssFlnkD&TssA|2:TxWk,intronic
rs35302775,HRT.RIGHT.ATRIUM,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,HRT.RIGHT.VENTR,0.145340979,3:TssFlnk&TssFlnkD,intronic
rs35302775,HSC.B,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,HSC.CD14.MONOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.CD1C.DC,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.CD34.CMP,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.GERM.CTR,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.LYMPHOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.MPP,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.NK,0.145340979,3:TssFlnkU,intronic
rs35302775,HSC.NTPHIL,0.145340979,3:TssFlnkU,intronic
rs35302775,IPSC.11A,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.15b,0.145340979,3:TssBiv,intronic
rs35302775,IPSC.18a,0.145340979,3:TssFlnk,intronic
rs35302775,IPSC.18c,0.145340979,3:TssFlnkU,intronic
rs35302775,IPSC.20b,0.145340979,3:TssBiv,intronic
rs35302775,IPSC.CWRU1,0.145340979,3:TssFlnkU,intronic
rs35302775,IPSC.DF19.11,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.DF19.7,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.DF4.7,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.DF6.9,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.GM23338,0.145340979,3:TssFlnk,intronic
rs35302775,IPSC.L1S8,0.145340979,3:TssFlnkU,intronic
rs35302775,IPSC.L1S8R,0.145340979,3:TssFlnkD,intronic
rs35302775,IPSC.NIHI11,0.145340979,3:TssFlnkU,intronic
rs35302775,IPSC.NIHI7,0.145340979,3:TssFlnkU,intronic
rs35302775,KDNY.EMB.KDNY.CELL,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,KDNY.EMB.KIDNEY,0.145340979,3:TssFlnkU,intronic
rs35302775,KDNY.EMB.RENAL.CTX.ITSM,0.145340979,3:TssFlnkU,intronic
rs35302775,KDNY.EMB.RENAL.PELVIS,0.145340979,3:TssFlnkU,intronic
rs35302775,KDNY.KIDNEY,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,LCL.LCL.GM06990,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM08714,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM10248,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM10266,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM12864,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM12865,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM12875,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM12878,0.145340979,3:TssA,intronic
rs35302775,LCL.LCL.GM12891,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM12892,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM18507,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM19238,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM19239,0.145340979,3:TssFlnkU,intronic
rs35302775,LCL.LCL.GM19240,0.145340979,3:TssFlnkU,intronic
rs35302775,LNG.EMB.LUNG,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,LNG.LUNG,0.145340979,3:TssFlnk,intronic
rs35302775,LVR.EMB.LIVER,0.145340979,3:TssFlnkU,intronic
rs35302775,LVR.HEPATIC.STELLATE,0.145340979,3:TssFlnkU,intronic
rs35302775,LVR.HEPATOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,LVR.LIVER,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,MSC.ADIPOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,MSC.AMN.FLD,0.145340979,3:TssFlnkD,intronic
rs35302775,MSC.EMB.FCL.PROM,0.145340979,3:TssFlnkU,intronic
rs35302775,MSC.MESENC.STEM,0.145340979,3:TssA,intronic
rs35302775,MUSC.CARDIAC.MYOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,MUSC.EMB.ARM.MUSCLE,0.145340979,3:TssFlnkU,intronic
rs35302775,MUSC.EMB.BACK.MUSCLE,0.145340979,3:TssFlnkU,intronic
rs35302775,MUSC.EMB.LEG.MUSCLE,0.145340979,3:TssFlnkU,intronic
rs35302775,MUSC.EMB.TRUNK.MUSCLE,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,MUSC.GASTR.MED,0.145340979,3:TssFlnkD&TssFlnkU,intronic
