Rs_ID,Cell_type,PIP,States,Geneannotation
rs906868,EPTH.GLOM.VISC.EPTIH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.IRIS.PGMT.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.KDNY.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.KDNY.TUBULE,0.076888051,3:TssFlnk,intergenic
rs906868,EPTH.KRTN,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
rs906868,EPTH.LNG.BRONHC.EPITH,0.076888051,1:EnhA1|0:Quies,intergenic
rs906868,EPTH.MARROW.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.MMRY.EPITH,0.076888051,1:EnhA1&EnhA2|3:TssFlnkD,intergenic
rs906868,EPTH.MMRY.LMN.EPITH,0.076888051,3:TssA,intergenic
rs906868,EPTH.MMRY.MYOEPITH,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,EPTH.PANC.DUCT.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.PROST.EPITH,0.076888051,3:TssFlnk|0:Quies,intergenic
rs906868,EPTH.PROX.TUB.EPITH,0.076888051,3:TssFlnkU|0:Quies,intergenic
rs906868,EPTH.RENAL.CTX.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.RETINAL.EPITH,0.076888051,3:TssFlnkU,intergenic
rs906868,EPTH.SKIN.LEG,0.076888051,3:TssA|1:EnhA2,intergenic
rs906868,ESC.ELF1,0.076888051,3:TssFlnkU,intergenic
rs906868,ESC.ESI3,0.076888051,1:EnhWk,intergenic
rs906868,ESC.H1HESC,0.076888051,1:EnhWk,intergenic
rs906868,ESC.H7HESC,0.076888051,1:EnhA1,intergenic
rs906868,ESC.H9,0.076888051,0:ReprPCWk,intergenic
rs906868,ESC.HUES48,0.076888051,1:EnhWk,intergenic
rs906868,ESC.HUES6,0.076888051,3:TssFlnkD,intergenic
rs906868,ESC.HUES64,0.076888051,0:ReprPCWk,intergenic
rs906868,ESDV.BIPOLAR.NEURON,0.076888051,0:ReprPCWk,intergenic
rs906868,ESDV.CARD.MESODERM,0.076888051,1:EnhWk,intergenic
rs906868,ESDV.CARD.MUSCLE,0.076888051,1:EnhA2,intergenic
rs906868,ESDV.ECTODERM,0.076888051,1:EnhWk,intergenic
rs906868,ESDV.ENDODERM,0.076888051,1:EnhWk,intergenic
rs906868,ESDV.HEPATOCYTE,0.076888051,3:TssA,intergenic
rs906868,ESDV.MESENCH.STEM,0.076888051,1:EnhA2,intergenic
rs906868,ESDV.MESENDODERM,0.076888051,1:EnhWk,intergenic
rs906868,ESDV.MESODERM,0.076888051,1:EnhA1,intergenic
rs906868,ESDV.NEURAL.CELL,0.076888051,0:Quies,intergenic
rs906868,ESDV.NEURAL.PROG,0.076888051,1:EnhA2&EnhWk|0:Quies|3:TssBiv,intergenic
rs906868,ESDV.NEURON,0.076888051,0:ReprPC,intergenic
rs906868,ESDV.SM.MUSCLE,0.076888051,3:TssFlnk,intergenic
rs906868,EYE.EMB.EYE,0.076888051,3:TssFlnkU,intergenic
rs906868,EYE.EMB.RETINA,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,GI.COLON.MUC,0.076888051,3:TssFlnkU,intergenic
rs906868,GI.DUOD.MUC,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,GI.EMB.LARGE.INT,0.076888051,3:TssFlnkU,intergenic
rs906868,GI.EMB.SMALL.INT,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,GI.EMB.STOMACH,0.076888051,3:TssFlnkU,intergenic
rs906868,GI.ESOPH,0.076888051,1:EnhA2|3:TssFlnkU,intergenic
rs906868,GI.ESOPH.MUSC.MUC,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,GI.ESOPH.SQUAM.EPITH,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,GI.GAST.ESOPH.SPHCTR,0.076888051,3:TssFlnkU,intergenic
rs906868,GI.PEYER.PATCH,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,GI.RECT.MUC,0.076888051,3:TssFlnkU,intergenic
rs906868,GI.SIG.COLON,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,GI.SMALL.INT,0.076888051,3:TssFlnkU&TssA|1:EnhWk,intergenic
rs906868,GI.STOMACH,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
rs906868,GI.STOMACH.MUC,0.076888051,1:EnhA1,intergenic
rs906868,HRT.AORTA,0.076888051,1:EnhA1&EnhA2,intergenic
rs906868,HRT.ASC.AORTA,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.CORONARY.ATY,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,HRT.EMB.HEART,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.EMB.LEFT.ATRIUM,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.EMB.LEFT.VENTR,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.EMB.RIGHT.VENTR,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.HEART,0.076888051,3:TssFlnkU,intergenic
rs906868,HRT.LEFT.VENTR,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
rs906868,HRT.RIGHT.ATRIUM,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,HRT.RIGHT.VENTR,0.076888051,3:TssFlnkU|1:EnhA2,intergenic
rs906868,HSC.B,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,HSC.CD14.MONOCYTE,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
rs906868,HSC.CD1C.DC,0.076888051,3:TssFlnkU,intergenic
rs906868,HSC.CD34.CMP,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,HSC.GERM.CTR,0.076888051,3:TssFlnkU,intergenic
rs906868,HSC.LYMPHOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,HSC.MPP,0.076888051,3:TssFlnkU,intergenic
rs906868,HSC.NK,0.076888051,3:TssFlnkU,intergenic
rs906868,HSC.NTPHIL,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,IPSC.11A,0.076888051,1:EnhWk,intergenic
rs906868,IPSC.15b,0.076888051,0:ReprPCWk,intergenic
rs906868,IPSC.18a,0.076888051,0:Quies,intergenic
rs906868,IPSC.18c,0.076888051,1:EnhWk,intergenic
rs906868,IPSC.20b,0.076888051,0:ReprPCWk,intergenic
rs906868,IPSC.CWRU1,0.076888051,1:EnhA1,intergenic
rs906868,IPSC.DF19.11,0.076888051,0:ReprPCWk,intergenic
rs906868,IPSC.DF19.7,0.076888051,0:Quies,intergenic
rs906868,IPSC.DF4.7,0.076888051,0:Quies,intergenic
rs906868,IPSC.DF6.9,0.076888051,1:EnhWk,intergenic
rs906868,IPSC.GM23338,0.076888051,1:EnhWk,intergenic
rs906868,IPSC.L1S8,0.076888051,3:TssA,intergenic
rs906868,IPSC.L1S8R,0.076888051,0:Quies,intergenic
rs906868,IPSC.NIHI11,0.076888051,1:EnhA1,intergenic
rs906868,IPSC.NIHI7,0.076888051,1:EnhWk,intergenic
rs906868,KDNY.EMB.KDNY.CELL,0.076888051,0:Quies|1:EnhA2,intergenic
rs906868,KDNY.EMB.KIDNEY,0.076888051,3:TssFlnkU,intergenic
rs906868,KDNY.EMB.RENAL.CTX.ITSM,0.076888051,3:TssFlnkU,intergenic
rs906868,KDNY.EMB.RENAL.PELVIS,0.076888051,3:TssFlnkU,intergenic
rs906868,KDNY.KIDNEY,0.076888051,3:TssA,intergenic
rs906868,LCL.LCL.GM06990,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM08714,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM10248,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM10266,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM12864,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM12865,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM12875,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM12878,0.076888051,3:TssA,intergenic
rs906868,LCL.LCL.GM12891,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM12892,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM18507,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM19238,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM19239,0.076888051,3:TssFlnkU,intergenic
rs906868,LCL.LCL.GM19240,0.076888051,3:TssFlnkU,intergenic
rs906868,LNG.EMB.LUNG,0.076888051,3:TssFlnkU,intergenic
rs906868,LNG.LUNG,0.076888051,1:EnhA1,intergenic
rs906868,LVR.EMB.LIVER,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,LVR.HEPATIC.STELLATE,0.076888051,3:TssFlnkU,intergenic
rs906868,LVR.HEPATOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,LVR.LIVER,0.076888051,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intergenic
rs906868,MSC.ADIPOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,MSC.AMN.FLD,0.076888051,3:TssFlnkU,intergenic
rs906868,MSC.EMB.FCL.PROM,0.076888051,3:TssFlnkU,intergenic
rs906868,MSC.MESENC.STEM,0.076888051,3:TssA,intergenic
rs906868,MUSC.CARDIAC.MYOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.EMB.ARM.MUSCLE,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.EMB.BACK.MUSCLE,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.EMB.LEG.MUSCLE,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.EMB.TRUNK.MUSCLE,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,MUSC.GASTR.MED,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.PSOAS.MUSCLE,0.076888051,3:TssFlnkU&TssFlnkD|1:EnhA2,intergenic
rs906868,MUSC.SKELETAL.MUSCLE,0.076888051,3:TssFlnkU,intergenic
rs906868,MUSC.SKELETAL.MUSCLE.CELL,0.076888051,3:TssFlnkU,intergenic
rs906868,MYO.MYOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,MYO.MYOTUBE,0.076888051,3:TssA,intergenic
rs906868,MYO.SKLT.MYOBLAST,0.076888051,3:TssFlnkU,intergenic
rs906868,MYO.SKLT.SATELLITE,0.076888051,3:TssFlnkU,intergenic
rs906868,NSPH.NEUROSPHERE,0.076888051,0:Quies|1:EnhA1|3:TssFlnkU,intergenic
rs906868,NSPH.OLF.NEUROSPHERE,0.076888051,3:TssFlnkU,intergenic
rs906868,OTHR.BREAST.EPITH,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,OTHR.EMB.LIMB,0.076888051,3:TssFlnkU,intergenic
rs906868,OTHR.EPID.MELANOCYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,OTHR.FRSKN.MELANOCYTE,0.076888051,0:Quies,intergenic
rs906868,OTHR.MMRY.STEM,0.076888051,3:TssFlnkU,intergenic
rs906868,PANC.BODY.PANCREAS,0.076888051,1:EnhA2|0:Quies|3:TssFlnk,intergenic
rs906868,PANC.EMB.ISLT.PREC,0.076888051,3:TssFlnkU,intergenic
rs906868,PANC.PANCREAS,0.076888051,1:EnhWk|0:Quies,intergenic
rs906868,PCTA.AMNION,0.076888051,1:EnhA2,intergenic
rs906868,PCTA.AMNION.STEM,0.076888051,3:TssFlnkU,intergenic
rs906868,PCTA.CHORION,0.076888051,3:TssFlnkU|0:Quies|1:EnhA1,intergenic
rs906868,PCTA.CHORIONIC.VILL,0.076888051,2:TxWk|1:EnhA2|0:Quies,intergenic
rs906868,PCTA.PLACENTA,0.076888051,1:EnhA1&EnhA2|3:TssFlnkU|2:TxWk|0:Quies,intergenic
rs906868,PCTA.TROPHOBLAST,0.076888051,3:TssFlnkU,intergenic
rs906868,PNS.SPINAL.CRD,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,REPR.PROSTATE.GLD,0.076888051,3:TssFlnkU,intergenic
rs906868,SMTH.BRN.VASC.SMTH.MUSC,0.076888051,3:TssFlnkU,intergenic
rs906868,SMTH.COLON.MUSCLE,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,SMTH.DUOD.MUSCLE,0.076888051,3:TssA,intergenic
rs906868,SMTH.RECT.MUSCLE,0.076888051,3:TssFlnkU,intergenic
rs906868,SPLN.EMB.SPLEEN,0.076888051,3:TssFlnkU,intergenic
rs906868,SPLN.SPLEEN,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
rs906868,STRM.AORTA.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.BREAST.FIBR,0.076888051,3:TssFlnk|1:EnhA1,intergenic
rs906868,STRM.BRN.PERICYTE,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.CARDIAC.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.DERMIS.FIBR,0.076888051,3:TssFlnkU&TssFlnkD,intergenic
rs906868,STRM.EMB.CARDIAC.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.EMB.LUNG.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.EMB.SKIN.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.EYE.CJCT.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.FRSKN.FIBR,0.076888051,3:TssBiv&TssFlnkU,intergenic
rs906868,STRM.GINGVL.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.LUNG.FIBR,0.076888051,3:TssFlnkU&TssA,intergenic
rs906868,STRM.LUNG.PULM.ATY.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.MMRY.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.PERID.LIG.FIBR,0.076888051,3:TssFlnkU,intergenic
rs906868,STRM.SKIN.FIBR,0.076888051,3:TssFlnkU&TssFlnk,intergenic
rs906868,STRM.VILL.MESENCH.FIBR,0.076888051,3:TssFlnkU,intergenic
rs10415976,AD.FATPAD,0.485230752,2:TxWk|1:EnhWk,intronic
rs10415976,ADIP.ADCYTE,0.485230752,2:Tx,intronic
rs10415976,ADIP.TISSUE,0.485230752,1:EnhWk,intronic
rs10415976,BLD.CD4T,0.485230752,1:EnhA1&EnhWk|3:TssFlnkD,intronic
rs10415976,BLD.CD8T,0.485230752,1:EnhWk,intronic
rs10415976,BLD.MONONUC,0.485230752,1:EnhA1&EnhWk|3:TssFlnkD,intronic
rs10415976,BLD.NAIVET,0.485230752,1:EnhWk,intronic
rs10415976,BLD.TREG,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.ARM,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.FEMUR,0.485230752,1:EnhWk,intronic
rs10415976,BONE.EMB.LEG,0.485230752,2:TxWk,intronic
rs10415976,BONE.MRW,0.485230752,2:Tx,intronic
rs10415976,BONE.OSTBLAST,0.485230752,3:TssFlnkU,intronic
rs10415976,BRN.AG,0.485230752,0:Quies|1:EnhA1,intronic
rs10415976,BRN.AMM,0.485230752,2:TxWk,intronic
rs10415976,BRN.AST,0.485230752,1:EnhWk,intronic
rs10415976,BRN.AST.CRBLLM,0.485230752,1:EnhG1,intronic
rs10415976,BRN.AST.HPC,0.485230752,1:EnhG1,intronic
rs10415976,BRN.AST.SPCORD,0.485230752,1:EnhG1,intronic
rs10415976,BRN.CAUD.NUC,0.485230752,0:Quies|1:EnhA2&EnhWk,intronic
rs10415976,BRN.CBR.CTX,0.485230752,1:EnhWk,intronic
rs10415976,BRN.CING.GYR,0.485230752,2:TxWk|0:Quies,intronic
rs10415976,BRN.CRBLLM,0.485230752,3:TssFlnkD,intronic
rs10415976,BRN.EMB.BRN,0.485230752,1:EnhA1&EnhWk|2:TxWk|0:Quies,intronic
rs10415976,BRN.EMB.GERM.MTX,0.485230752,3:TssFlnkD,intronic
rs10415976,BRN.FTL.CTX,0.485230752,3:TssFlnkU,intronic
rs10415976,BRN.GLOB.PD,0.485230752,1:EnhWk,intronic
rs10415976,BRN.HPC,0.485230752,1:EnhA1&EnhWk|0:Quies,intronic
rs10415976,BRN.INF.PAR.CTX,0.485230752,2:TxWk,intronic
rs10415976,BRN.MED.OBL,0.485230752,1:EnhWk,intronic
rs10415976,BRN.MID.FTL,0.485230752,1:EnhA2&EnhWk,intronic
rs10415976,BRN.MID.FTL.GYR,0.485230752,2:TxWk,intronic
rs10415976,BRN.MIDBRN,0.485230752,1:EnhWk,intronic
rs10415976,BRN.OCC.LB,0.485230752,2:TxWk,intronic
rs10415976,BRN.PONS,0.485230752,1:EnhWk,intronic
rs10415976,BRN.PTMN,0.485230752,2:TxWk,intronic
rs10415976,CA.ACC.ACC112,0.485230752,2:TxWk,intronic
rs10415976,CA.ALL.DND41,0.485230752,2:Tx,intronic
rs10415976,CA.ALL.KOPTK1,0.485230752,1:EnhWk,intronic
rs10415976,CA.ALL.LOUCY,0.485230752,2:TxWk,intronic
rs10415976,CA.APL.HL60,0.485230752,1:EnhWk,intronic
rs10415976,CA.APL.NB4,0.485230752,1:EnhWk,intronic
rs10415976,CA.BCL.DOHH2,0.485230752,0:ReprPC,intronic
rs10415976,CA.BCL.KARPAS422,0.485230752,0:Quies,intronic
rs10415976,CA.BCL.OCILY1,0.485230752,0:ReprPCWk,intronic
rs10415976,CA.BCL.OCILY3,0.485230752,1:EnhG1,intronic
rs10415976,CA.BCL.OCILY7,0.485230752,0:Quies,intronic
rs10415976,CA.BKTL.NAMALWA,0.485230752,1:EnhWk,intronic
rs10415976,CA.BRCA.MCF7,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,CA.CCRCC.CAKI1,0.485230752,1:EnhA1,intronic
rs10415976,CA.CRC.CACO2,0.485230752,1:EnhG1,intronic
rs10415976,CA.CRC.HCT116,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.HT29,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.LOVO,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.RKO,0.485230752,1:EnhWk,intronic
rs10415976,CA.CVX.HELAS3,0.485230752,3:TssFlnkU&TssFlnkD,intronic
rs10415976,CA.CVX.HELAS3.G1B,0.485230752,3:TssFlnkD,intronic
rs10415976,CA.DESM.MEDBM.DAOY,0.485230752,1:EnhWk,intronic
rs10415976,CA.EWINGSC.A673,0.485230752,1:EnhWk,intronic
rs10415976,CA.FIBROSC.HT1080,0.485230752,1:EnhWk,intronic
rs10415976,CA.GLIOBM.A172,0.485230752,1:EnhWk,intronic
rs10415976,CA.GLIOBM.H54,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.GLIOBM.M059J,0.485230752,1:EnhWk,intronic
rs10415976,CA.HAPLOID.ML.HAP1,0.485230752,2:Tx,intronic
rs10415976,CA.HCC.HEPG2,0.485230752,2:Tx,intronic
rs10415976,CA.HCC.HUH7,0.485230752,1:EnhWk,intronic
rs10415976,CA.HCC.HUH75,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.LUAD.PC9,0.485230752,2:TxWk,intronic
rs10415976,CA.LUEPITH.A549,0.485230752,1:EnhA1&EnhA2&EnhWk|2:TxWk|0:Quies|3:TssFlnkU&TssFlnk&TssFlnkD,intronic
rs10415976,CA.MEDBM,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.MELAN.COLO829,0.485230752,1:EnhA1,intronic
rs10415976,CA.MELAN.RPMI7951,0.485230752,1:EnhG1,intronic
rs10415976,CA.MELAN.SKMEL5,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.CMK,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.K562,0.485230752,1:EnhG1&EnhWk,intronic
rs10415976,CA.ML.K562.G1,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.K562.G2,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.KBM7,0.485230752,1:EnhWk,intronic
rs10415976,CA.MYELOMA.KMS11,0.485230752,0:Quies,intronic
rs10415976,CA.MYELOMA.MM1S,0.485230752,2:TxWk,intronic
rs10415976,CA.MYELOMA.NCIH929,0.485230752,2:TxWk,intronic
rs10415976,CA.MYELOMA.PC.RPMI8226,0.485230752,1:EnhWk,intronic
rs10415976,CA.NEUROBM.BE2C,0.485230752,1:EnhWk,intronic
rs10415976,CA.NEUROBM.SKNDSH,0.485230752,1:EnhA1&EnhWk,intronic
rs10415976,CA.NEUROBM.SKNDZ,0.485230752,2:TxWk,intronic
rs10415976,CA.NEUROEPTH.SKNDMC,0.485230752,0:Quies,intronic
rs10415976,CA.NEUROGLIOMA.h4,0.485230752,1:EnhG1,intronic
rs10415976,CA.NSCLC.NCIH460,0.485230752,1:EnhWk,intronic
rs10415976,CA.OSTSARC.MG63,0.485230752,1:EnhG1,intronic
rs10415976,CA.OSTSARC.SJSA1,0.485230752,1:EnhG1,intronic
rs10415976,CA.PAAD.8988T,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.PANC.DUCT.EPITH.PANC1,0.485230752,0:Quies,intronic
rs10415976,CA.PRAD.C42B,0.485230752,1:EnhA1,intronic
rs10415976,CA.PRAD.EPITH.22RV1,0.485230752,1:EnhWk,intronic
rs10415976,CA.PRAD.LNCAP,0.485230752,3:TssFlnkU&TssFlnkD,intronic
rs10415976,CA.PRAD.PC3,0.485230752,3:TssFlnk,intronic
rs10415976,CA.PTHC,0.485230752,2:TxWk|1:EnhWk,intronic
rs10415976,CA.RCC,0.485230752,1:EnhA1,intronic
rs10415976,CA.RCC.ACHN,0.485230752,1:EnhA1,intronic
rs10415976,CA.RCC.RCC7860,0.485230752,2:TxWk,intronic
rs10415976,CA.RMS.SJCRH30,0.485230752,2:TxWk,intronic
rs10415976,CA.RTK.RHABOID.G401,0.485230752,1:EnhWk,intronic
rs10415976,CA.SCC.NCIH226,0.485230752,1:EnhWk,intronic
rs10415976,CA.TSTC.NT2D1,0.485230752,2:Tx,intronic
rs10415976,CA.UCEC.ISHIKAWA,0.485230752,3:TssFlnkU|1:EnhA1,intronic
rs10415976,EDCR.ADRENAL.GLD,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,EDCR.EMB.ADRENAL.GLD,0.485230752,2:Tx&TxWk,intronic
rs10415976,EDCR.ENDOC.PANC,0.485230752,1:EnhA1&EnhWk,intronic
rs10415976,EDCR.REPR.EMB.OVARY,0.485230752,1:EnhWk,intronic
rs10415976,EDCR.REPR.OVARY,0.485230752,2:TxWk|0:Quies,intronic
rs10415976,EDTH.BRN.MICV.ENDOTH,0.485230752,1:EnhG1,intronic
rs10415976,EDTH.DERM.BLD.VES.ENDOTH,0.485230752,1:EnhG1,intronic
rs10415976,EDTH.DERM.LYMPH.VES.ENDOTH,0.485230752,1:EnhG1&EnhWk,intronic
rs10415976,EDTH.EMB.KDNY.CAP.ENDOTH,0.485230752,2:Tx,intronic
rs10415976,EDTH.GLOM.ENDOTH,0.485230752,2:Tx,intronic
rs10415976,EDTH.LNG.ART.ENDOTH,0.485230752,1:EnhWk,intronic
rs10415976,EDTH.LNG.MICV.ENDOTH,0.485230752,1:EnhWk,intronic
rs10415976,EDTH.UBM.VEIN.ENDOTH,0.485230752,1:EnhG1&EnhWk,intronic
rs10415976,EPTH.AMNION.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.BREAST.EPITH,0.485230752,1:EnhA1,intronic
rs10415976,EPTH.CHOROID.PLEX.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.CILIARY.NONPGMT.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.COLON.EPITH,0.485230752,2:Tx,intronic
rs10415976,EPTH.EMB.SKIN.BDY,0.485230752,2:TxWk,intronic
rs10415976,EPTH.ESOPH.EPITH,0.485230752,1:EnhG2,intronic
rs10415976,EPTH.FORESKIN.KRTN,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,EPTH.GLOM.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.GLOM.VISC.EPTIH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.IRIS.PGMT.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.KDNY.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.KDNY.TUBULE,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.KRTN,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.LNG.BRONHC.EPITH,0.485230752,1:EnhA1&EnhWk,intronic
rs10415976,EPTH.MARROW.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.MMRY.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.MMRY.LMN.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.MMRY.MYOEPITH,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,EPTH.PANC.DUCT.EPITH,0.485230752,1:EnhA1,intronic
rs10415976,EPTH.PROST.EPITH,0.485230752,1:EnhA1&EnhWk|3:TssFlnkU,intronic
rs10415976,EPTH.PROX.TUB.EPITH,0.485230752,1:EnhWk|3:TssFlnkU,intronic
rs10415976,EPTH.RENAL.CTX.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.RETINAL.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.SKIN.LEG,0.485230752,0:Quies|1:EnhWk,intronic
rs10415976,ESC.ELF1,0.485230752,2:Tx,intronic
rs10415976,ESC.ESI3,0.485230752,2:TxWk,intronic
rs10415976,ESC.H1HESC,0.485230752,2:TxWk,intronic
rs10415976,ESC.H7HESC,0.485230752,2:TxWk,intronic
rs10415976,ESC.H9,0.485230752,2:TxWk,intronic
rs10415976,ESC.HUES48,0.485230752,2:TxWk,intronic
rs10415976,ESC.HUES6,0.485230752,2:Tx,intronic
rs10415976,ESC.HUES64,0.485230752,2:TxWk,intronic
rs10415976,ESDV.BIPOLAR.NEURON,0.485230752,2:TxWk,intronic
rs10415976,ESDV.CARD.MESODERM,0.485230752,2:Tx,intronic
rs10415976,ESDV.CARD.MUSCLE,0.485230752,2:TxWk,intronic
rs10415976,ESDV.ECTODERM,0.485230752,2:TxWk,intronic
rs10415976,ESDV.ENDODERM,0.485230752,2:TxWk|1:EnhG1,intronic
rs10415976,ESDV.HEPATOCYTE,0.485230752,2:TxWk,intronic
rs10415976,ESDV.MESENCH.STEM,0.485230752,1:EnhG1,intronic
rs10415976,ESDV.MESENDODERM,0.485230752,2:TxWk,intronic
rs10415976,ESDV.MESODERM,0.485230752,2:Tx,intronic
rs10415976,ESDV.NEURAL.CELL,0.485230752,2:TxWk,intronic
rs10415976,ESDV.NEURAL.PROG,0.485230752,2:Tx&TxWk,intronic
rs10415976,ESDV.NEURON,0.485230752,2:TxWk,intronic
rs10415976,ESDV.SM.MUSCLE,0.485230752,2:TxWk,intronic
rs10415976,EYE.EMB.EYE,0.485230752,2:TxWk,intronic
rs10415976,EYE.EMB.RETINA,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,GI.COLON.MUC,0.485230752,1:EnhA1|3:TssFlnkD,intronic
rs10415976,GI.DUOD.MUC,0.485230752,1:EnhA1|3:TssFlnkU,intronic
rs10415976,GI.EMB.LARGE.INT,0.485230752,1:EnhG1&EnhWk|2:Tx&TxWk,intronic
rs10415976,GI.EMB.SMALL.INT,0.485230752,1:EnhG2&EnhG1&EnhWk|2:Tx&TxWk,intronic
