,Rs_ID,Cell_type,PIP,States,Geneannotation
2613,rs6429213,LCL.LCL.GM06990,0.019849504,3:TssFlnkU,intronic
2614,rs6429213,LCL.LCL.GM08714,0.019849504,3:TssFlnkU,intronic
2615,rs6429213,LCL.LCL.GM10248,0.019849504,3:TssFlnkU,intronic
2616,rs6429213,LCL.LCL.GM10266,0.019849504,3:TssFlnkU,intronic
2617,rs6429213,LCL.LCL.GM12864,0.019849504,3:TssBiv,intronic
2618,rs6429213,LCL.LCL.GM12865,0.019849504,3:TssFlnkU,intronic
2619,rs6429213,LCL.LCL.GM12875,0.019849504,1:EnhWk,intronic
2620,rs6429213,LCL.LCL.GM12878,0.019849504,1:EnhWk,intronic
2621,rs6429213,LCL.LCL.GM12891,0.019849504,3:TssFlnkU,intronic
2622,rs6429213,LCL.LCL.GM12892,0.019849504,3:TssFlnkU,intronic
2623,rs6429213,LCL.LCL.GM18507,0.019849504,3:TssFlnkU,intronic
2624,rs6429213,LCL.LCL.GM19238,0.019849504,3:TssFlnkU,intronic
2625,rs6429213,LCL.LCL.GM19239,0.019849504,3:TssFlnkU,intronic
2626,rs6429213,LCL.LCL.GM19240,0.019849504,3:TssFlnkU,intronic
2627,rs6429213,LNG.EMB.LUNG,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk,intronic
2629,rs6429213,LVR.EMB.LIVER,0.019849504,3:TssFlnk&TssBiv,intronic
2630,rs6429213,LVR.HEPATIC.STELLATE,0.019849504,0:ReprPCWk,intronic
2631,rs6429213,LVR.HEPATOCYTE,0.019849504,3:TssFlnkU,intronic
2635,rs6429213,MSC.EMB.FCL.PROM,0.019849504,3:TssFlnk,intronic
2638,rs6429213,MUSC.EMB.ARM.MUSCLE,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intronic
2640,rs6429213,MUSC.EMB.LEG.MUSCLE,0.019849504,3:TssFlnk&TssBiv|0:ReprPCWk&Quies&ReprPC,intronic
2643,rs6429213,MUSC.PSOAS.MUSCLE,0.019849504,0:ReprPCWk&Quies|3:TssBiv,intronic
2648,rs6429213,MYO.SKLT.MYOBLAST,0.019849504,0:ReprPCWk&Quies,intronic
2650,rs6429213,NSPH.NEUROSPHERE,0.019849504,0:Quies,intronic
2651,rs6429213,NSPH.OLF.NEUROSPHERE,0.019849504,3:TssFlnkU,intronic
2653,rs6429213,OTHR.EMB.LIMB,0.019849504,0:ReprPC|3:TssBiv,intronic
2654,rs6429213,OTHR.EPID.MELANOCYTE,0.019849504,3:TssA,intronic
2658,rs6429213,PANC.EMB.ISLT.PREC,0.019849504,3:TssFlnkU,intronic
2660,rs6429213,PCTA.AMNION,0.019849504,2:TxWk,intronic
2662,rs6429213,PCTA.CHORION,0.019849504,3:TssFlnkU|0:Quies,intronic
2663,rs6429213,PCTA.CHORIONIC.VILL,0.019849504,0:ReprPCWk&Quies|2:TxWk,intronic
2664,rs6429213,PCTA.PLACENTA,0.019849504,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk,intronic
2665,rs6429213,PCTA.TROPHOBLAST,0.019849504,3:TssFlnkU,intronic
2666,rs6429213,PNS.SPINAL.CRD,0.019849504,1:EnhWk|0:ReprPCWk&Quies|3:TssBiv,intronic
2667,rs6429213,REPR.PROSTATE.GLD,0.019849504,3:TssBiv|0:Quies,intronic
2670,rs6429213,SMTH.DUOD.MUSCLE,0.019849504,3:TssFlnk|0:ReprPC,intronic
2672,rs6429213,SPLN.EMB.SPLEEN,0.019849504,3:TssBiv,intronic
2673,rs6429213,SPLN.SPLEEN,0.019849504,3:TssFlnk&TssFlnkD&TssFlnkU|0:Quies|1:EnhA2,intronic
2677,rs6429213,STRM.CARDIAC.FIBR,0.019849504,0:ReprPCWk,intronic
2680,rs6429213,STRM.EMB.LUNG.FIBR,0.019849504,3:TssFlnk|0:ReprPCWk,intronic
2685,rs6429213,STRM.LUNG.FIBR,0.019849504,0:ReprPCWk,intronic
2689,rs6429213,STRM.SKIN.FIBR,0.019849504,0:ReprPCWk|1:EnhWk,intronic
2691,rs7555242,AD.FATPAD,0.002550636,0:Quies,intronic
2693,rs7555242,ADIP.TISSUE,0.002550636,0:Quies,intronic
2694,rs7555242,BLD.CD4T,0.002550636,0:ReprPCWk&Quies,intronic
2695,rs7555242,BLD.CD8T,0.002550636,0:ReprPCWk&Quies,intronic
2696,rs7555242,BLD.MONONUC,0.002550636,0:ReprPCWk&Quies,intronic
2697,rs7555242,BLD.NAIVET,0.002550636,0:ReprPCWk&Quies,intronic
2698,rs7555242,BLD.TREG,0.002550636,0:ReprPCWk&Quies,intronic
2700,rs7555242,BONE.EMB.FEMUR,0.002550636,0:Quies,intronic
2706,rs7555242,BRN.AST,0.002550636,0:ReprPCWk,intronic
2708,rs7555242,BRN.AST.HPC,0.002550636,0:ReprPCWk,intronic
2710,rs7555242,BRN.CAUD.NUC,0.002550636,0:ReprPCWk&Quies,intronic
2711,rs7555242,BRN.CBR.CTX,0.002550636,0:Quies,intronic
2713,rs7555242,BRN.CRBLLM,0.002550636,0:Quies,intronic
2714,rs7555242,BRN.EMB.BRN,0.002550636,0:Quies|2:TxWk,intronic
2715,rs7555242,BRN.EMB.GERM.MTX,0.002550636,2:TxWk,intronic
2716,rs7555242,BRN.FTL.CTX,0.002550636,0:Quies,intronic
2717,rs7555242,BRN.GLOB.PD,0.002550636,0:Quies,intronic
2719,rs7555242,BRN.INF.PAR.CTX,0.002550636,0:Quies,intronic
2721,rs7555242,BRN.MID.FTL,0.002550636,0:Quies,intronic
2723,rs7555242,BRN.MIDBRN,0.002550636,0:Quies,intronic
2726,rs7555242,BRN.PTMN,0.002550636,0:Quies,intronic
2728,rs7555242,CA.ALL.DND41,0.002550636,0:Quies,intronic
2729,rs7555242,CA.ALL.KOPTK1,0.002550636,0:Quies,intronic
2730,rs7555242,CA.ALL.LOUCY,0.002550636,0:Quies,intronic
2731,rs7555242,CA.APL.HL60,0.002550636,0:ReprPCWk,intronic
2732,rs7555242,CA.APL.NB4,0.002550636,0:Quies,intronic
2735,rs7555242,CA.BCL.OCILY1,0.002550636,0:ReprPCWk,intronic
2736,rs7555242,CA.BCL.OCILY3,0.002550636,0:ReprPCWk,intronic
2738,rs7555242,CA.BKTL.NAMALWA,0.002550636,0:Quies,intronic
2739,rs7555242,CA.BRCA.MCF7,0.002550636,2:TxWk|0:Quies,intronic
2742,rs7555242,CA.CRC.HCT116,0.002550636,0:Quies,intronic
2743,rs7555242,CA.CRC.HT29,0.002550636,0:Quies,intronic
2744,rs7555242,CA.CRC.LOVO,0.002550636,0:Quies,intronic
2745,rs7555242,CA.CRC.RKO,0.002550636,0:ReprPCWk,intronic
2748,rs7555242,CA.DESM.MEDBM.DAOY,0.002550636,0:ReprPCWk,intronic
2750,rs7555242,CA.FIBROSC.HT1080,0.002550636,0:Quies,intronic
2751,rs7555242,CA.GLIOBM.A172,0.002550636,0:Quies,intronic
2752,rs7555242,CA.GLIOBM.H54,0.002550636,0:Quies,intronic
2753,rs7555242,CA.GLIOBM.M059J,0.002550636,0:Quies,intronic
2755,rs7555242,CA.HCC.HEPG2,0.002550636,2:TxWk,intronic
2756,rs7555242,CA.HCC.HUH7,0.002550636,0:Quies,intronic
2757,rs7555242,CA.HCC.HUH75,0.002550636,0:Quies,intronic
2758,rs7555242,CA.LUAD.PC9,0.002550636,0:Quies,intronic
2759,rs7555242,CA.LUEPITH.A549,0.002550636,0:Quies,intronic
2760,rs7555242,CA.MEDBM,0.002550636,0:Quies,intronic
2762,rs7555242,CA.MELAN.RPMI7951,0.002550636,0:ReprPCWk,intronic
2764,rs7555242,CA.ML.CMK,0.002550636,0:ReprPCWk,intronic
2765,rs7555242,CA.ML.K562,0.002550636,0:ReprPCWk&ReprPC,intronic
2766,rs7555242,CA.ML.K562.G1,0.002550636,0:ReprPCWk,intronic
2767,rs7555242,CA.ML.K562.G2,0.002550636,0:ReprPCWk,intronic
2768,rs7555242,CA.ML.KBM7,0.002550636,0:Quies,intronic
2769,rs7555242,CA.MYELOMA.KMS11,0.002550636,0:Quies,intronic
2771,rs7555242,CA.MYELOMA.NCIH929,0.002550636,0:Quies,intronic
2772,rs7555242,CA.MYELOMA.PC.RPMI8226,0.002550636,0:Quies,intronic
2773,rs7555242,CA.NEUROBM.BE2C,0.002550636,0:Quies,intronic
2774,rs7555242,CA.NEUROBM.SKNDSH,0.002550636,2:TxWk,intronic
2777,rs7555242,CA.NEUROGLIOMA.h4,0.002550636,0:ReprPCWk,intronic
2780,rs7555242,CA.OSTSARC.SJSA1,0.002550636,0:ReprPCWk,intronic
2781,rs7555242,CA.PAAD.8988T,0.002550636,0:Quies,intronic
2785,rs7555242,CA.PRAD.LNCAP,0.002550636,0:Quies,intronic
2786,rs7555242,CA.PRAD.PC3,0.002550636,0:Quies,intronic
2794,rs7555242,CA.TSTC.NT2D1,0.002550636,2:TxWk,intronic
2795,rs7555242,CA.UCEC.ISHIKAWA,0.002550636,0:Quies,intronic
2797,rs7555242,EDCR.EMB.ADRENAL.GLD,0.002550636,0:ReprPCWk&Quies,intronic
2798,rs7555242,EDCR.ENDOC.PANC,0.002550636,2:TxWk|0:Quies,intronic
2799,rs7555242,EDCR.REPR.EMB.OVARY,0.002550636,0:Quies,intronic
2800,rs7555242,EDCR.REPR.OVARY,0.002550636,0:Quies,intronic
2801,rs7555242,EDTH.BRN.MICV.ENDOTH,0.002550636,0:ReprPCWk,intronic
2802,rs7555242,EDTH.DERM.BLD.VES.ENDOTH,0.002550636,0:Quies,intronic
2803,rs7555242,EDTH.DERM.LYMPH.VES.ENDOTH,0.002550636,0:ReprPCWk&Quies,intronic
2805,rs7555242,EDTH.GLOM.ENDOTH,0.002550636,0:ReprPCWk,intronic
2807,rs7555242,EDTH.LNG.MICV.ENDOTH,0.002550636,0:Quies,intronic
2808,rs7555242,EDTH.UBM.VEIN.ENDOTH,0.002550636,0:ReprPCWk,intronic
2809,rs7555242,EPTH.AMNION.EPITH,0.002550636,0:ReprPCWk,intronic
2810,rs7555242,EPTH.BREAST.EPITH,0.002550636,0:ReprPCWk&Quies,intronic
2812,rs7555242,EPTH.CILIARY.NONPGMT.EPITH,0.002550636,0:ReprPCWk,intronic
2815,rs7555242,EPTH.ESOPH.EPITH,0.002550636,0:ReprPCWk,intronic
2816,rs7555242,EPTH.FORESKIN.KRTN,0.002550636,0:ReprPCWk&Quies,intronic
2819,rs7555242,EPTH.IRIS.PGMT.EPITH,0.002550636,0:ReprPCWk,intronic
2820,rs7555242,EPTH.KDNY.EPITH,0.002550636,0:ReprPCWk,intronic
2821,rs7555242,EPTH.KDNY.TUBULE,0.002550636,0:Quies,intronic
2822,rs7555242,EPTH.KRTN,0.002550636,0:ReprPCWk&Quies,intronic
2825,rs7555242,EPTH.MMRY.EPITH,0.002550636,0:ReprPCWk&Quies,intronic
2826,rs7555242,EPTH.MMRY.LMN.EPITH,0.002550636,2:TxWk,intronic
2827,rs7555242,EPTH.MMRY.MYOEPITH,0.002550636,2:TxWk|0:Quies,intronic
2828,rs7555242,EPTH.PANC.DUCT.EPITH,0.002550636,0:ReprPCWk,intronic
2829,rs7555242,EPTH.PROST.EPITH,0.002550636,0:Quies,intronic
2832,rs7555242,EPTH.RETINAL.EPITH,0.002550636,0:ReprPCWk,intronic
2834,rs7555242,ESC.ELF1,0.002550636,0:Quies,intronic
2835,rs7555242,ESC.ESI3,0.002550636,2:TxWk,intronic
2836,rs7555242,ESC.H1HESC,0.002550636,2:TxWk,intronic
2837,rs7555242,ESC.H7HESC,0.002550636,0:Quies,intronic
2838,rs7555242,ESC.H9,0.002550636,2:TxWk,intronic
2839,rs7555242,ESC.HUES48,0.002550636,0:Quies,intronic
2840,rs7555242,ESC.HUES6,0.002550636,2:TxWk,intronic
2841,rs7555242,ESC.HUES64,0.002550636,2:TxWk,intronic
2842,rs7555242,ESDV.BIPOLAR.NEURON,0.002550636,2:TxWk,intronic
2843,rs7555242,ESDV.CARD.MESODERM,0.002550636,0:Quies,intronic
2845,rs7555242,ESDV.ECTODERM,0.002550636,0:Quies,intronic
2846,rs7555242,ESDV.ENDODERM,0.002550636,0:Quies,intronic
2847,rs7555242,ESDV.HEPATOCYTE,0.002550636,0:Quies,intronic
2848,rs7555242,ESDV.MESENCH.STEM,0.002550636,0:ReprPCWk,intronic
2849,rs7555242,ESDV.MESENDODERM,0.002550636,0:Quies,intronic
2850,rs7555242,ESDV.MESODERM,0.002550636,0:Quies,intronic
2851,rs7555242,ESDV.NEURAL.CELL,0.002550636,0:Quies,intronic
2852,rs7555242,ESDV.NEURAL.PROG,0.002550636,0:Quies|2:TxWk,intronic
2853,rs7555242,ESDV.NEURON,0.002550636,0:Quies,intronic
2854,rs7555242,ESDV.SM.MUSCLE,0.002550636,0:Quies,intronic
2856,rs7555242,EYE.EMB.RETINA,0.002550636,0:Quies,intronic
2857,rs7555242,GI.COLON.MUC,0.002550636,0:Quies,intronic
2858,rs7555242,GI.DUOD.MUC,0.002550636,0:Quies,intronic
2859,rs7555242,GI.EMB.LARGE.INT,0.002550636,0:Quies|2:TxWk,intronic
2860,rs7555242,GI.EMB.SMALL.INT,0.002550636,0:Quies|2:TxWk,intronic
2861,rs7555242,GI.EMB.STOMACH,0.002550636,0:Quies|2:TxWk,intronic
2862,rs7555242,GI.ESOPH,0.002550636,2:TxWk,intronic
2864,rs7555242,GI.ESOPH.SQUAM.EPITH,0.002550636,2:TxWk|0:Quies,intronic
2866,rs7555242,GI.PEYER.PATCH,0.002550636,0:Quies,intronic
2867,rs7555242,GI.RECT.MUC,0.002550636,2:TxWk,intronic
2868,rs7555242,GI.SIG.COLON,0.002550636,0:ReprPCWk&Quies,intronic
2869,rs7555242,GI.SMALL.INT,0.002550636,0:Quies,intronic
2870,rs7555242,GI.STOMACH,0.002550636,0:Quies|2:TxWk,intronic
2874,rs7555242,HRT.CORONARY.ATY,0.002550636,0:Quies,intronic
2879,rs7555242,HRT.HEART,0.002550636,0:Quies,intronic
2883,rs7555242,HSC.B,0.002550636,0:ReprPCWk&Quies,intronic
2884,rs7555242,HSC.CD14.MONOCYTE,0.002550636,0:ReprPCWk&Quies,intronic
2885,rs7555242,HSC.CD1C.DC,0.002550636,0:Quies,intronic
2886,rs7555242,HSC.CD34.CMP,0.002550636,0:ReprPCWk&Quies|2:TxWk,intronic
2887,rs7555242,HSC.GERM.CTR,0.002550636,0:Quies,intronic
2888,rs7555242,HSC.LYMPHOCYTE,0.002550636,0:Quies,intronic
2889,rs7555242,HSC.MPP,0.002550636,0:ReprPCWk&Quies,intronic
2890,rs7555242,HSC.NK,0.002550636,0:ReprPCWk&Quies,intronic
2891,rs7555242,HSC.NTPHIL,0.002550636,0:ReprPCWk&Quies,intronic
2892,rs7555242,IPSC.11A,0.002550636,0:Quies,intronic
2893,rs7555242,IPSC.15b,0.002550636,0:Quies,intronic
2894,rs7555242,IPSC.18a,0.002550636,2:TxWk,intronic
2895,rs7555242,IPSC.18c,0.002550636,0:Quies,intronic
2896,rs7555242,IPSC.20b,0.002550636,0:Quies,intronic
2897,rs7555242,IPSC.CWRU1,0.002550636,0:Quies,intronic
2898,rs7555242,IPSC.DF19.11,0.002550636,2:TxWk,intronic
2899,rs7555242,IPSC.DF19.7,0.002550636,0:Quies,intronic
2900,rs7555242,IPSC.DF4.7,0.002550636,0:Quies,intronic
2901,rs7555242,IPSC.DF6.9,0.002550636,2:TxWk,intronic
2902,rs7555242,IPSC.GM23338,0.002550636,0:Quies,intronic
2903,rs7555242,IPSC.L1S8,0.002550636,0:Quies,intronic
2904,rs7555242,IPSC.L1S8R,0.002550636,0:Quies,intronic
2905,rs7555242,IPSC.NIHI11,0.002550636,0:Quies,intronic
2906,rs7555242,IPSC.NIHI7,0.002550636,0:Quies,intronic
2907,rs7555242,KDNY.EMB.KDNY.CELL,0.002550636,0:Quies,intronic
2908,rs7555242,KDNY.EMB.KIDNEY,0.002550636,0:ReprPCWk&Quies,intronic
2912,rs7555242,LCL.LCL.GM06990,0.002550636,0:ReprPCWk,intronic
2913,rs7555242,LCL.LCL.GM08714,0.002550636,0:Quies,intronic
2914,rs7555242,LCL.LCL.GM10248,0.002550636,0:Quies,intronic
2915,rs7555242,LCL.LCL.GM10266,0.002550636,0:Quies,intronic
2916,rs7555242,LCL.LCL.GM12864,0.002550636,0:ReprPCWk,intronic
2917,rs7555242,LCL.LCL.GM12865,0.002550636,0:Quies,intronic
2918,rs7555242,LCL.LCL.GM12875,0.002550636,0:Quies,intronic
2919,rs7555242,LCL.LCL.GM12878,0.002550636,0:ReprPCWk,intronic
2920,rs7555242,LCL.LCL.GM12891,0.002550636,0:Quies,intronic
2921,rs7555242,LCL.LCL.GM12892,0.002550636,0:Quies,intronic
2922,rs7555242,LCL.LCL.GM18507,0.002550636,0:Quies,intronic
2923,rs7555242,LCL.LCL.GM19238,0.002550636,0:Quies,intronic
2924,rs7555242,LCL.LCL.GM19239,0.002550636,0:Quies,intronic
2925,rs7555242,LCL.LCL.GM19240,0.002550636,0:Quies,intronic
2926,rs7555242,LNG.EMB.LUNG,0.002550636,0:ReprPCWk&Quies,intronic
2928,rs7555242,LVR.EMB.LIVER,0.002550636,0:ReprPCWk&Quies,intronic
2929,rs7555242,LVR.HEPATIC.STELLATE,0.002550636,0:ReprPCWk,intronic
2930,rs7555242,LVR.HEPATOCYTE,0.002550636,0:Quies,intronic
2934,rs7555242,MSC.EMB.FCL.PROM,0.002550636,0:Quies,intronic
2937,rs7555242,MUSC.EMB.ARM.MUSCLE,0.002550636,0:ReprPCWk&Quies,intronic
2939,rs7555242,MUSC.EMB.LEG.MUSCLE,0.002550636,0:ReprPCWk&Quies,intronic
2942,rs7555242,MUSC.PSOAS.MUSCLE,0.002550636,0:ReprPCWk&Quies,intronic
2947,rs7555242,MYO.SKLT.MYOBLAST,0.002550636,0:ReprPCWk&Quies,intronic
2949,rs7555242,NSPH.NEUROSPHERE,0.002550636,0:Quies,intronic
2950,rs7555242,NSPH.OLF.NEUROSPHERE,0.002550636,0:Quies,intronic
2952,rs7555242,OTHR.EMB.LIMB,0.002550636,0:Quies,intronic
2953,rs7555242,OTHR.EPID.MELANOCYTE,0.002550636,0:Quies,intronic
2957,rs7555242,PANC.EMB.ISLT.PREC,0.002550636,0:Quies,intronic
2959,rs7555242,PCTA.AMNION,0.002550636,2:TxWk,intronic
2961,rs7555242,PCTA.CHORION,0.002550636,0:ReprPCWk&Quies,intronic
2962,rs7555242,PCTA.CHORIONIC.VILL,0.002550636,0:Quies|2:TxWk,intronic
2963,rs7555242,PCTA.PLACENTA,0.002550636,0:ReprPCWk&Quies|2:TxWk,intronic
2964,rs7555242,PCTA.TROPHOBLAST,0.002550636,0:Quies,intronic
2965,rs7555242,PNS.SPINAL.CRD,0.002550636,2:TxWk|0:Quies,intronic
2966,rs7555242,REPR.PROSTATE.GLD,0.002550636,0:Quies,intronic
2969,rs7555242,SMTH.DUOD.MUSCLE,0.002550636,0:ReprPCWk&Quies,intronic
2971,rs7555242,SPLN.EMB.SPLEEN,0.002550636,0:Quies,intronic
2972,rs7555242,SPLN.SPLEEN,0.002550636,0:ReprPCWk&Quies,intronic
2976,rs7555242,STRM.CARDIAC.FIBR,0.002550636,0:ReprPCWk,intronic
2979,rs7555242,STRM.EMB.LUNG.FIBR,0.002550636,0:ReprPCWk,intronic
2984,rs7555242,STRM.LUNG.FIBR,0.002550636,0:ReprPCWk&Quies,intronic
2988,rs7555242,STRM.SKIN.FIBR,0.002550636,0:ReprPCWk,intronic
