Rs_ID,Cell_type,PIP,States,Geneannotation
rs1264601,GI.ESOPH.MUSC.MUC,0.101052239,0:Quies,intergenic
rs1264601,GI.ESOPH.SQUAM.EPITH,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,GI.GAST.ESOPH.SPHCTR,0.101052239,0:Quies,intergenic
rs1264601,GI.PEYER.PATCH,0.101052239,0:Quies,intergenic
rs1264601,GI.RECT.MUC,0.101052239,2:TxWk,intergenic
rs1264601,GI.SIG.COLON,0.101052239,0:Quies,intergenic
rs1264601,GI.SMALL.INT,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,GI.STOMACH,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,GI.STOMACH.MUC,0.101052239,0:ReprPCWk,intergenic
rs1264601,HRT.AORTA,0.101052239,0:Quies,intergenic
rs1264601,HRT.ASC.AORTA,0.101052239,0:Quies,intergenic
rs1264601,HRT.CORONARY.ATY,0.101052239,0:Quies,intergenic
rs1264601,HRT.EMB.HEART,0.101052239,0:Quies,intergenic
rs1264601,HRT.EMB.LEFT.ATRIUM,0.101052239,0:Quies,intergenic
rs1264601,HRT.EMB.LEFT.VENTR,0.101052239,0:Quies,intergenic
rs1264601,HRT.EMB.RIGHT.VENTR,0.101052239,0:Quies,intergenic
rs1264601,HRT.HEART,0.101052239,0:Quies,intergenic
rs1264601,HRT.LEFT.VENTR,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,HRT.RIGHT.ATRIUM,0.101052239,0:Quies,intergenic
rs1264601,HRT.RIGHT.VENTR,0.101052239,0:Quies,intergenic
rs1264601,HSC.B,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,HSC.CD14.MONOCYTE,0.101052239,0:Quies,intergenic
rs1264601,HSC.CD1C.DC,0.101052239,0:Quies,intergenic
rs1264601,HSC.CD34.CMP,0.101052239,0:Quies,intergenic
rs1264601,HSC.GERM.CTR,0.101052239,0:Quies,intergenic
rs1264601,HSC.LYMPHOCYTE,0.101052239,0:Quies,intergenic
rs1264601,HSC.MPP,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,HSC.NK,0.101052239,0:Quies,intergenic
rs1264601,HSC.NTPHIL,0.101052239,0:Quies,intergenic
rs1264601,IPSC.11A,0.101052239,0:Quies,intergenic
rs1264601,IPSC.15b,0.101052239,0:Quies,intergenic
rs1264601,IPSC.18a,0.101052239,0:Quies,intergenic
rs1264601,IPSC.18c,0.101052239,0:Quies,intergenic
rs1264601,IPSC.20b,0.101052239,0:Quies,intergenic
rs1264601,IPSC.CWRU1,0.101052239,0:Quies,intergenic
rs1264601,IPSC.DF19.11,0.101052239,0:Quies,intergenic
rs1264601,IPSC.DF19.7,0.101052239,0:Quies,intergenic
rs1264601,IPSC.DF4.7,0.101052239,0:Quies,intergenic
rs1264601,IPSC.DF6.9,0.101052239,0:Quies,intergenic
rs1264601,IPSC.GM23338,0.101052239,0:Quies,intergenic
rs1264601,IPSC.L1S8,0.101052239,0:Quies,intergenic
rs1264601,IPSC.L1S8R,0.101052239,0:Quies,intergenic
rs1264601,IPSC.NIHI11,0.101052239,0:Quies,intergenic
rs1264601,IPSC.NIHI7,0.101052239,0:Quies,intergenic
rs1264601,KDNY.EMB.KDNY.CELL,0.101052239,0:Quies,intergenic
rs1264601,KDNY.EMB.KIDNEY,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,KDNY.EMB.RENAL.CTX.ITSM,0.101052239,0:Quies,intergenic
rs1264601,KDNY.EMB.RENAL.PELVIS,0.101052239,0:Quies,intergenic
rs1264601,KDNY.KIDNEY,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM06990,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM08714,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM10248,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM10266,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM12864,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM12865,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM12875,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM12878,0.101052239,0:ReprPCWk,intergenic
rs1264601,LCL.LCL.GM12891,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM12892,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM18507,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM19238,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM19239,0.101052239,0:Quies,intergenic
rs1264601,LCL.LCL.GM19240,0.101052239,0:Quies,intergenic
rs1264601,LNG.EMB.LUNG,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,LNG.LUNG,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,LVR.EMB.LIVER,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,LVR.HEPATIC.STELLATE,0.101052239,0:Quies,intergenic
rs1264601,LVR.HEPATOCYTE,0.101052239,0:Quies,intergenic
rs1264601,LVR.LIVER,0.101052239,0:Quies,intergenic
rs1264601,MSC.ADIPOCYTE,0.101052239,0:ReprPCWk,intergenic
rs1264601,MSC.AMN.FLD,0.101052239,0:Quies,intergenic
rs1264601,MSC.EMB.FCL.PROM,0.101052239,0:Quies,intergenic
rs1264601,MSC.MESENC.STEM,0.101052239,0:ReprPCWk,intergenic
rs1264601,MUSC.CARDIAC.MYOCYTE,0.101052239,0:ReprPCWk,intergenic
rs1264601,MUSC.EMB.ARM.MUSCLE,0.101052239,0:Quies,intergenic
rs1264601,MUSC.EMB.BACK.MUSCLE,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,MUSC.EMB.LEG.MUSCLE,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,MUSC.EMB.TRUNK.MUSCLE,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,MUSC.GASTR.MED,0.101052239,0:Quies,intergenic
rs1264601,MUSC.PSOAS.MUSCLE,0.101052239,0:Quies,intergenic
rs1264601,MUSC.SKELETAL.MUSCLE,0.101052239,0:Quies,intergenic
rs1264601,MUSC.SKELETAL.MUSCLE.CELL,0.101052239,0:ReprPCWk,intergenic
rs1264601,MYO.MYOCYTE,0.101052239,0:Quies,intergenic
rs1264601,MYO.MYOTUBE,0.101052239,0:ReprPCWk,intergenic
rs1264601,MYO.SKLT.MYOBLAST,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,MYO.SKLT.SATELLITE,0.101052239,0:ReprPCWk,intergenic
rs1264601,NSPH.NEUROSPHERE,0.101052239,0:Quies,intergenic
rs1264601,NSPH.OLF.NEUROSPHERE,0.101052239,0:Quies,intergenic
rs1264601,OTHR.BREAST.EPITH,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,OTHR.EMB.LIMB,0.101052239,0:Quies,intergenic
rs1264601,OTHR.EPID.MELANOCYTE,0.101052239,0:Quies,intergenic
rs1264601,OTHR.FRSKN.MELANOCYTE,0.101052239,0:ReprPCWk,intergenic
rs1264601,OTHR.MMRY.STEM,0.101052239,0:Quies,intergenic
rs1264601,PANC.BODY.PANCREAS,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,PANC.EMB.ISLT.PREC,0.101052239,0:Quies,intergenic
rs1264601,PANC.PANCREAS,0.101052239,2:TxWk,intergenic
rs1264601,PCTA.AMNION,0.101052239,2:TxWk,intergenic
rs1264601,PCTA.AMNION.STEM,0.101052239,0:Quies,intergenic
rs1264601,PCTA.CHORION,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,PCTA.CHORIONIC.VILL,0.101052239,2:TxWk,intergenic
rs1264601,PCTA.PLACENTA,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,PCTA.TROPHOBLAST,0.101052239,0:Quies,intergenic
rs1264601,PNS.SPINAL.CRD,0.101052239,0:Quies,intergenic
rs1264601,REPR.PROSTATE.GLD,0.101052239,0:Quies|2:TxWk,intergenic
rs1264601,SMTH.BRN.VASC.SMTH.MUSC,0.101052239,0:Quies,intergenic
rs1264601,SMTH.COLON.MUSCLE,0.101052239,2:TxWk|0:Quies,intergenic
rs1264601,SMTH.DUOD.MUSCLE,0.101052239,0:Quies,intergenic
rs1264601,SMTH.RECT.MUSCLE,0.101052239,2:TxWk,intergenic
rs1264601,SPLN.EMB.SPLEEN,0.101052239,0:Quies,intergenic
rs1264601,SPLN.SPLEEN,0.101052239,0:Quies,intergenic
rs1264601,STRM.AORTA.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.BREAST.FIBR,0.101052239,0:Quies,intergenic
rs1264601,STRM.BRN.PERICYTE,0.101052239,0:Quies,intergenic
rs1264601,STRM.CARDIAC.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.DERMIS.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.EMB.CARDIAC.FIBR,0.101052239,2:TxWk,intergenic
rs1264601,STRM.EMB.LUNG.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.EMB.SKIN.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.EYE.CJCT.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.FRSKN.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.GINGVL.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.LUNG.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.LUNG.PULM.ATY.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.MMRY.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.PERID.LIG.FIBR,0.101052239,0:ReprPCWk,intergenic
rs1264601,STRM.SKIN.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
rs1264601,STRM.VILL.MESENCH.FIBR,0.101052239,0:ReprPCWk,intergenic
rs33954266,AD.FATPAD,0.018082533,0:Quies,intergenic
rs33954266,ADIP.ADCYTE,0.018082533,0:Quies,intergenic
rs33954266,ADIP.TISSUE,0.018082533,0:Quies,intergenic
rs33954266,BLD.CD4T,0.018082533,0:Quies,intergenic
rs33954266,BLD.CD8T,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,BLD.MONONUC,0.018082533,0:Quies,intergenic
rs33954266,BLD.NAIVET,0.018082533,0:Quies,intergenic
rs33954266,BLD.TREG,0.018082533,0:Quies,intergenic
rs33954266,BONE.EMB.ARM,0.018082533,0:Quies,intergenic
rs33954266,BONE.EMB.FEMUR,0.018082533,0:Quies,intergenic
rs33954266,BONE.EMB.LEG,0.018082533,0:Quies,intergenic
rs33954266,BONE.MRW,0.018082533,0:ReprPCWk,intergenic
rs33954266,BONE.OSTBLAST,0.018082533,0:ReprPCWk,intergenic
rs33954266,BRN.AG,0.018082533,0:Quies,intergenic
rs33954266,BRN.AMM,0.018082533,0:Quies,intergenic
rs33954266,BRN.AST,0.018082533,0:Quies,intergenic
rs33954266,BRN.AST.CRBLLM,0.018082533,0:ReprPCWk,intergenic
rs33954266,BRN.AST.HPC,0.018082533,0:ReprPCWk,intergenic
rs33954266,BRN.AST.SPCORD,0.018082533,0:ReprPCWk,intergenic
rs33954266,BRN.CAUD.NUC,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,BRN.CBR.CTX,0.018082533,0:Quies,intergenic
rs33954266,BRN.CING.GYR,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,BRN.CRBLLM,0.018082533,0:Quies,intergenic
rs33954266,BRN.EMB.BRN,0.018082533,0:Quies,intergenic
rs33954266,BRN.EMB.GERM.MTX,0.018082533,0:Quies,intergenic
rs33954266,BRN.FTL.CTX,0.018082533,0:Quies,intergenic
rs33954266,BRN.GLOB.PD,0.018082533,0:Quies,intergenic
rs33954266,BRN.HPC,0.018082533,0:Quies,intergenic
rs33954266,BRN.INF.PAR.CTX,0.018082533,0:Quies,intergenic
rs33954266,BRN.MED.OBL,0.018082533,0:Quies,intergenic
rs33954266,BRN.MID.FTL,0.018082533,0:Quies,intergenic
rs33954266,BRN.MID.FTL.GYR,0.018082533,0:Quies,intergenic
rs33954266,BRN.MIDBRN,0.018082533,0:Quies,intergenic
rs33954266,BRN.OCC.LB,0.018082533,0:Quies,intergenic
rs33954266,BRN.PONS,0.018082533,0:Quies,intergenic
rs33954266,BRN.PTMN,0.018082533,0:Quies,intergenic
rs33954266,CA.ACC.ACC112,0.018082533,0:Quies,intergenic
rs33954266,CA.ALL.DND41,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.ALL.KOPTK1,0.018082533,0:Quies,intergenic
rs33954266,CA.ALL.LOUCY,0.018082533,0:Quies,intergenic
rs33954266,CA.APL.HL60,0.018082533,0:Quies,intergenic
rs33954266,CA.APL.NB4,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.BCL.DOHH2,0.018082533,0:Quies,intergenic
rs33954266,CA.BCL.KARPAS422,0.018082533,0:Quies,intergenic
rs33954266,CA.BCL.OCILY1,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.BCL.OCILY3,0.018082533,0:Quies,intergenic
rs33954266,CA.BCL.OCILY7,0.018082533,0:Quies,intergenic
rs33954266,CA.BKTL.NAMALWA,0.018082533,0:Quies,intergenic
rs33954266,CA.BRCA.MCF7,0.018082533,2:TxWk,intergenic
rs33954266,CA.CCRCC.CAKI1,0.018082533,0:Quies,intergenic
rs33954266,CA.CRC.CACO2,0.018082533,0:Quies,intergenic
rs33954266,CA.CRC.HCT116,0.018082533,0:Quies,intergenic
rs33954266,CA.CRC.HT29,0.018082533,2:TxWk,intergenic
rs33954266,CA.CRC.LOVO,0.018082533,0:Quies,intergenic
rs33954266,CA.CRC.RKO,0.018082533,0:Quies,intergenic
rs33954266,CA.CVX.HELAS3,0.018082533,0:Quies,intergenic
rs33954266,CA.CVX.HELAS3.G1B,0.018082533,0:Quies,intergenic
rs33954266,CA.DESM.MEDBM.DAOY,0.018082533,0:Quies,intergenic
rs33954266,CA.EWINGSC.A673,0.018082533,0:Quies,intergenic
rs33954266,CA.FIBROSC.HT1080,0.018082533,2:TxWk,intergenic
rs33954266,CA.GLIOBM.A172,0.018082533,0:Quies,intergenic
rs33954266,CA.GLIOBM.H54,0.018082533,0:Quies,intergenic
rs33954266,CA.GLIOBM.M059J,0.018082533,0:Quies,intergenic
rs33954266,CA.HAPLOID.ML.HAP1,0.018082533,0:Quies,intergenic
rs33954266,CA.HCC.HEPG2,0.018082533,0:Quies,intergenic
rs33954266,CA.HCC.HUH7,0.018082533,0:Quies,intergenic
rs33954266,CA.HCC.HUH75,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.LUAD.PC9,0.018082533,2:TxWk,intergenic
rs33954266,CA.LUEPITH.A549,0.018082533,2:TxWk|0:Quies,intergenic
rs33954266,CA.MEDBM,0.018082533,0:Quies,intergenic
rs33954266,CA.MELAN.COLO829,0.018082533,0:Quies,intergenic
rs33954266,CA.MELAN.RPMI7951,0.018082533,0:Quies,intergenic
rs33954266,CA.MELAN.SKMEL5,0.018082533,0:Quies,intergenic
rs33954266,CA.ML.CMK,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.ML.K562,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.ML.K562.G1,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.ML.K562.G2,0.018082533,0:Quies,intergenic
rs33954266,CA.ML.KBM7,0.018082533,0:Quies,intergenic
rs33954266,CA.MYELOMA.KMS11,0.018082533,0:Quies,intergenic
rs33954266,CA.MYELOMA.MM1S,0.018082533,0:Quies,intergenic
rs33954266,CA.MYELOMA.NCIH929,0.018082533,0:Quies,intergenic
rs33954266,CA.MYELOMA.PC.RPMI8226,0.018082533,0:Quies,intergenic
rs33954266,CA.NEUROBM.BE2C,0.018082533,0:Quies,intergenic
rs33954266,CA.NEUROBM.SKNDSH,0.018082533,0:Quies,intergenic
rs33954266,CA.NEUROBM.SKNDZ,0.018082533,0:Quies,intergenic
rs33954266,CA.NEUROEPTH.SKNDMC,0.018082533,0:Quies,intergenic
rs33954266,CA.NEUROGLIOMA.h4,0.018082533,0:Quies,intergenic
rs33954266,CA.NSCLC.NCIH460,0.018082533,0:Quies,intergenic
rs33954266,CA.OSTSARC.MG63,0.018082533,0:Quies,intergenic
rs33954266,CA.OSTSARC.SJSA1,0.018082533,0:Quies,intergenic
rs33954266,CA.PAAD.8988T,0.018082533,0:ReprPCWk,intergenic
rs33954266,CA.PANC.DUCT.EPITH.PANC1,0.018082533,1:EnhA2,intergenic
rs33954266,CA.PRAD.C42B,0.018082533,0:Quies,intergenic
rs33954266,CA.PRAD.EPITH.22RV1,0.018082533,0:Quies,intergenic
rs33954266,CA.PRAD.LNCAP,0.018082533,2:TxWk|0:Quies,intergenic
rs33954266,CA.PRAD.PC3,0.018082533,2:TxWk,intergenic
rs33954266,CA.PTHC,0.018082533,0:Quies,intergenic
rs33954266,CA.RCC,0.018082533,0:Quies,intergenic
rs33954266,CA.RCC.ACHN,0.018082533,0:Quies,intergenic
rs33954266,CA.RCC.RCC7860,0.018082533,0:Quies,intergenic
rs33954266,CA.RMS.SJCRH30,0.018082533,0:Quies,intergenic
rs33954266,CA.RTK.RHABOID.G401,0.018082533,0:Quies,intergenic
rs33954266,CA.SCC.NCIH226,0.018082533,0:Quies,intergenic
rs33954266,CA.TSTC.NT2D1,0.018082533,0:Quies,intergenic
rs33954266,CA.UCEC.ISHIKAWA,0.018082533,0:Quies,intergenic
rs33954266,EDCR.ADRENAL.GLD,0.018082533,0:Quies,intergenic
rs33954266,EDCR.EMB.ADRENAL.GLD,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,EDCR.ENDOC.PANC,0.018082533,0:Quies,intergenic
rs33954266,EDCR.REPR.EMB.OVARY,0.018082533,0:Quies,intergenic
rs33954266,EDCR.REPR.OVARY,0.018082533,0:Quies,intergenic
rs33954266,EDTH.BRN.MICV.ENDOTH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EDTH.DERM.BLD.VES.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.DERM.LYMPH.VES.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.EMB.KDNY.CAP.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.GLOM.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.LNG.ART.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.LNG.MICV.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EDTH.UBM.VEIN.ENDOTH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.AMNION.EPITH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EPTH.BREAST.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.CHOROID.PLEX.EPITH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EPTH.CILIARY.NONPGMT.EPITH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.COLON.EPITH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.EMB.SKIN.BDY,0.018082533,0:Quies,intergenic
rs33954266,EPTH.ESOPH.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.FORESKIN.KRTN,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.GLOM.EPITH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.GLOM.VISC.EPTIH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.IRIS.PGMT.EPITH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EPTH.KDNY.EPITH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.KDNY.TUBULE,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.KRTN,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.LNG.BRONHC.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.MARROW.EPITH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EPTH.MMRY.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.MMRY.LMN.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.MMRY.MYOEPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.PANC.DUCT.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.PROST.EPITH,0.018082533,2:TxWk,intergenic
rs33954266,EPTH.PROX.TUB.EPITH,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,EPTH.RENAL.CTX.EPITH,0.018082533,0:Quies,intergenic
rs33954266,EPTH.RETINAL.EPITH,0.018082533,0:ReprPCWk,intergenic
rs33954266,EPTH.SKIN.LEG,0.018082533,0:Quies|2:TxWk,intergenic
rs33954266,ESC.ELF1,0.018082533,0:Quies,intergenic
rs33954266,ESC.ESI3,0.018082533,0:Quies,intergenic
rs33954266,ESC.H1HESC,0.018082533,0:Quies,intergenic
rs33954266,ESC.H7HESC,0.018082533,0:ReprPCWk,intergenic
rs33954266,ESC.H9,0.018082533,0:Quies,intergenic
rs33954266,ESC.HUES48,0.018082533,0:Quies,intergenic
rs33954266,ESC.HUES6,0.018082533,0:ReprPCWk,intergenic
rs33954266,ESC.HUES64,0.018082533,0:Quies,intergenic
rs33954266,ESDV.BIPOLAR.NEURON,0.018082533,0:ReprPCWk,intergenic
rs33954266,ESDV.CARD.MESODERM,0.018082533,0:Quies,intergenic
rs33954266,ESDV.CARD.MUSCLE,0.018082533,0:Quies,intergenic
rs33954266,ESDV.ECTODERM,0.018082533,0:Quies,intergenic
rs33954266,ESDV.ENDODERM,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,ESDV.HEPATOCYTE,0.018082533,2:TxWk,intergenic
rs33954266,ESDV.MESENCH.STEM,0.018082533,2:TxWk,intergenic
rs33954266,ESDV.MESENDODERM,0.018082533,0:Quies,intergenic
rs33954266,ESDV.MESODERM,0.018082533,0:ReprPCWk,intergenic
rs33954266,ESDV.NEURAL.CELL,0.018082533,0:Quies,intergenic
rs33954266,ESDV.NEURAL.PROG,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,ESDV.NEURON,0.018082533,0:Quies,intergenic
rs33954266,ESDV.SM.MUSCLE,0.018082533,2:TxWk,intergenic
rs33954266,EYE.EMB.EYE,0.018082533,0:Quies,intergenic
rs33954266,EYE.EMB.RETINA,0.018082533,0:Quies,intergenic
rs33954266,GI.COLON.MUC,0.018082533,0:Quies,intergenic
rs33954266,GI.DUOD.MUC,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,GI.EMB.LARGE.INT,0.018082533,0:Quies,intergenic
rs33954266,GI.EMB.SMALL.INT,0.018082533,0:Quies,intergenic
rs33954266,GI.EMB.STOMACH,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,GI.ESOPH,0.018082533,2:TxWk,intergenic
rs33954266,GI.ESOPH.MUSC.MUC,0.018082533,0:Quies,intergenic
rs33954266,GI.ESOPH.SQUAM.EPITH,0.018082533,2:TxWk|0:Quies,intergenic
rs33954266,GI.GAST.ESOPH.SPHCTR,0.018082533,0:Quies,intergenic
rs33954266,GI.PEYER.PATCH,0.018082533,0:Quies,intergenic
rs33954266,GI.RECT.MUC,0.018082533,2:TxWk,intergenic
rs33954266,GI.SIG.COLON,0.018082533,0:Quies,intergenic
rs33954266,GI.SMALL.INT,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,GI.STOMACH,0.018082533,0:Quies|2:TxWk,intergenic
rs33954266,GI.STOMACH.MUC,0.018082533,0:ReprPCWk,intergenic
rs33954266,HRT.AORTA,0.018082533,0:Quies,intergenic
rs33954266,HRT.ASC.AORTA,0.018082533,0:Quies,intergenic
rs33954266,HRT.CORONARY.ATY,0.018082533,0:Quies,intergenic
rs33954266,HRT.EMB.HEART,0.018082533,0:Quies,intergenic
rs33954266,HRT.EMB.LEFT.ATRIUM,0.018082533,0:Quies,intergenic
rs33954266,HRT.EMB.LEFT.VENTR,0.018082533,0:Quies,intergenic
rs33954266,HRT.EMB.RIGHT.VENTR,0.018082533,0:Quies,intergenic
rs33954266,HRT.HEART,0.018082533,0:Quies,intergenic
rs33954266,HRT.LEFT.VENTR,0.018082533,2:TxWk|0:Quies,intergenic
rs33954266,HRT.RIGHT.ATRIUM,0.018082533,0:Quies,intergenic
rs33954266,HRT.RIGHT.VENTR,0.018082533,0:Quies,intergenic
rs33954266,HSC.B,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,HSC.CD14.MONOCYTE,0.018082533,0:Quies,intergenic
rs33954266,HSC.CD1C.DC,0.018082533,0:Quies,intergenic
rs33954266,HSC.CD34.CMP,0.018082533,0:Quies,intergenic
rs33954266,HSC.GERM.CTR,0.018082533,0:Quies,intergenic
rs33954266,HSC.LYMPHOCYTE,0.018082533,0:Quies,intergenic
rs33954266,HSC.MPP,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,HSC.NK,0.018082533,0:Quies,intergenic
rs33954266,HSC.NTPHIL,0.018082533,0:Quies,intergenic
rs33954266,IPSC.11A,0.018082533,0:Quies,intergenic
rs33954266,IPSC.15b,0.018082533,0:Quies,intergenic
rs33954266,IPSC.18a,0.018082533,0:Quies,intergenic
rs33954266,IPSC.18c,0.018082533,0:Quies,intergenic
rs33954266,IPSC.20b,0.018082533,0:Quies,intergenic
rs33954266,IPSC.CWRU1,0.018082533,0:Quies,intergenic
rs33954266,IPSC.DF19.11,0.018082533,0:Quies,intergenic
rs33954266,IPSC.DF19.7,0.018082533,0:Quies,intergenic
rs33954266,IPSC.DF4.7,0.018082533,0:Quies,intergenic
rs33954266,IPSC.DF6.9,0.018082533,0:Quies,intergenic
rs33954266,IPSC.GM23338,0.018082533,0:Quies,intergenic
rs33954266,IPSC.L1S8,0.018082533,0:Quies,intergenic
rs33954266,IPSC.L1S8R,0.018082533,0:Quies,intergenic
rs33954266,IPSC.NIHI11,0.018082533,0:Quies,intergenic
rs33954266,IPSC.NIHI7,0.018082533,0:Quies,intergenic
rs33954266,KDNY.EMB.KDNY.CELL,0.018082533,0:Quies,intergenic
rs33954266,KDNY.EMB.KIDNEY,0.018082533,0:Quies|2:TxWk,intergenic
rs33954266,KDNY.EMB.RENAL.CTX.ITSM,0.018082533,0:Quies,intergenic
rs33954266,KDNY.EMB.RENAL.PELVIS,0.018082533,0:Quies,intergenic
rs33954266,KDNY.KIDNEY,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM06990,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM08714,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM10248,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM10266,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM12864,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM12865,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM12875,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM12878,0.018082533,0:ReprPCWk,intergenic
rs33954266,LCL.LCL.GM12891,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM12892,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM18507,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM19238,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM19239,0.018082533,0:Quies,intergenic
rs33954266,LCL.LCL.GM19240,0.018082533,0:Quies,intergenic
rs33954266,LNG.EMB.LUNG,0.018082533,0:Quies|2:TxWk,intergenic
rs33954266,LNG.LUNG,0.018082533,0:ReprPCWk&Quies,intergenic
rs33954266,LVR.EMB.LIVER,0.018082533,0:ReprPCWk&Quies,intergenic
