,Rs_ID,Cell_type,PIP,States,Geneannotation
2383,rs2736337,STRM.EYE.CJCT.FIBR,0.06596951,0:Quies,intergenic
2384,rs2736337,STRM.FRSKN.FIBR,0.06596951,0:Quies&ZNF/Rpts,intergenic
2385,rs2736337,STRM.GINGVL.FIBR,0.06596951,0:Quies,intergenic
2386,rs2736337,STRM.LUNG.FIBR,0.06596951,0:ReprPCWk&Quies,intergenic
2387,rs2736337,STRM.LUNG.PULM.ATY.FIBR,0.06596951,0:Quies,intergenic
2388,rs2736337,STRM.MMRY.FIBR,0.06596951,0:Het,intergenic
2389,rs2736337,STRM.PERID.LIG.FIBR,0.06596951,0:Het,intergenic
2390,rs2736337,STRM.SKIN.FIBR,0.06596951,0:Het&Quies|2:TxWk,intergenic
2391,rs2736337,STRM.VILL.MESENCH.FIBR,0.06596951,0:Quies,intergenic
2393,rs2736338,ADIP.ADCYTE,0.081677104,0:Quies,intergenic
2395,rs2736338,BLD.CD4T,0.081677104,0:Het&ReprPCWk&Quies,intergenic
2396,rs2736338,BLD.CD8T,0.081677104,0:Het&ReprPCWk&Quies,intergenic
2397,rs2736338,BLD.MONONUC,0.081677104,2:TxWk|0:ReprPCWk&Quies,intergenic
2398,rs2736338,BLD.NAIVET,0.081677104,0:Het&Quies,intergenic
2399,rs2736338,BLD.TREG,0.081677104,2:TxWk|0:Het&ReprPCWk,intergenic
2403,rs2736338,BONE.MRW,0.081677104,0:Quies,intergenic
2404,rs2736338,BONE.OSTBLAST,0.081677104,0:Quies,intergenic
2407,rs2736338,BRN.AST,0.081677104,0:Quies,intergenic
2408,rs2736338,BRN.AST.CRBLLM,0.081677104,0:Quies,intergenic
2409,rs2736338,BRN.AST.HPC,0.081677104,0:Het,intergenic
2410,rs2736338,BRN.AST.SPCORD,0.081677104,0:Quies,intergenic
2412,rs2736338,BRN.CBR.CTX,0.081677104,0:Quies,intergenic
2414,rs2736338,BRN.CRBLLM,0.081677104,0:Quies,intergenic
2415,rs2736338,BRN.EMB.BRN,0.081677104,0:Het&Quies,intergenic
2417,rs2736338,BRN.FTL.CTX,0.081677104,0:Quies,intergenic
2420,rs2736338,BRN.INF.PAR.CTX,0.081677104,0:Het,intergenic
2421,rs2736338,BRN.MED.OBL,0.081677104,0:Het,intergenic
2423,rs2736338,BRN.MID.FTL.GYR,0.081677104,0:Quies,intergenic
2424,rs2736338,BRN.MIDBRN,0.081677104,0:Het,intergenic
2426,rs2736338,BRN.PONS,0.081677104,0:Het,intergenic
2428,rs2736338,CA.ACC.ACC112,0.081677104,0:Quies,intergenic
2429,rs2736338,CA.ALL.DND41,0.081677104,0:Het,intergenic
2430,rs2736338,CA.ALL.KOPTK1,0.081677104,0:Quies,intergenic
2431,rs2736338,CA.ALL.LOUCY,0.081677104,0:Quies,intergenic
2432,rs2736338,CA.APL.HL60,0.081677104,0:Quies,intergenic
2433,rs2736338,CA.APL.NB4,0.081677104,0:Quies,intergenic
2434,rs2736338,CA.BCL.DOHH2,0.081677104,1:EnhA1,intergenic
2435,rs2736338,CA.BCL.KARPAS422,0.081677104,0:Quies,intergenic
2436,rs2736338,CA.BCL.OCILY1,0.081677104,1:EnhA2,intergenic
2437,rs2736338,CA.BCL.OCILY3,0.081677104,3:TssFlnkU,intergenic
2438,rs2736338,CA.BCL.OCILY7,0.081677104,1:EnhA1,intergenic
2439,rs2736338,CA.BKTL.NAMALWA,0.081677104,1:EnhWk,intergenic
2440,rs2736338,CA.BRCA.MCF7,0.081677104,0:Quies,intergenic
2441,rs2736338,CA.CCRCC.CAKI1,0.081677104,0:Quies,intergenic
2443,rs2736338,CA.CRC.HCT116,0.081677104,0:Quies,intergenic
2444,rs2736338,CA.CRC.HT29,0.081677104,0:Quies,intergenic
2445,rs2736338,CA.CRC.LOVO,0.081677104,0:Quies,intergenic
2446,rs2736338,CA.CRC.RKO,0.081677104,0:Quies,intergenic
2447,rs2736338,CA.CVX.HELAS3,0.081677104,0:ReprPCWk&Quies,intergenic
2449,rs2736338,CA.DESM.MEDBM.DAOY,0.081677104,0:Quies,intergenic
2451,rs2736338,CA.FIBROSC.HT1080,0.081677104,0:Quies,intergenic
2452,rs2736338,CA.GLIOBM.A172,0.081677104,0:Quies,intergenic
2453,rs2736338,CA.GLIOBM.H54,0.081677104,0:Het,intergenic
2454,rs2736338,CA.GLIOBM.M059J,0.081677104,0:Quies,intergenic
2457,rs2736338,CA.HCC.HUH7,0.081677104,0:Quies,intergenic
2458,rs2736338,CA.HCC.HUH75,0.081677104,0:Quies,intergenic
2459,rs2736338,CA.LUAD.PC9,0.081677104,0:Quies,intergenic
2460,rs2736338,CA.LUEPITH.A549,0.081677104,0:Het&Quies|2:TxWk,intergenic
2461,rs2736338,CA.MEDBM,0.081677104,0:Quies,intergenic
2462,rs2736338,CA.MELAN.COLO829,0.081677104,2:TxWk,intergenic
2463,rs2736338,CA.MELAN.RPMI7951,0.081677104,0:Quies,intergenic
2464,rs2736338,CA.MELAN.SKMEL5,0.081677104,2:TxWk,intergenic
2465,rs2736338,CA.ML.CMK,0.081677104,0:Het,intergenic
2466,rs2736338,CA.ML.K562,0.081677104,0:ReprPCWk&Quies,intergenic
2469,rs2736338,CA.ML.KBM7,0.081677104,0:Het,intergenic
2470,rs2736338,CA.MYELOMA.KMS11,0.081677104,1:EnhA1,intergenic
2472,rs2736338,CA.MYELOMA.NCIH929,0.081677104,1:EnhA2,intergenic
2473,rs2736338,CA.MYELOMA.PC.RPMI8226,0.081677104,1:EnhWk,intergenic
2475,rs2736338,CA.NEUROBM.SKNDSH,0.081677104,0:Quies,intergenic
2476,rs2736338,CA.NEUROBM.SKNDZ,0.081677104,0:Quies,intergenic
2478,rs2736338,CA.NEUROGLIOMA.h4,0.081677104,0:Quies,intergenic
2479,rs2736338,CA.NSCLC.NCIH460,0.081677104,0:Quies,intergenic
2480,rs2736338,CA.OSTSARC.MG63,0.081677104,0:Quies,intergenic
2481,rs2736338,CA.OSTSARC.SJSA1,0.081677104,0:Quies,intergenic
2482,rs2736338,CA.PAAD.8988T,0.081677104,0:Quies,intergenic
2486,rs2736338,CA.PRAD.LNCAP,0.081677104,0:Quies,intergenic
2487,rs2736338,CA.PRAD.PC3,0.081677104,0:Quies,intergenic
2489,rs2736338,CA.RCC,0.081677104,0:Quies,intergenic
2490,rs2736338,CA.RCC.ACHN,0.081677104,0:Quies,intergenic
2491,rs2736338,CA.RCC.RCC7860,0.081677104,0:Quies,intergenic
2493,rs2736338,CA.RTK.RHABOID.G401,0.081677104,0:Quies,intergenic
2494,rs2736338,CA.SCC.NCIH226,0.081677104,0:Quies,intergenic
2495,rs2736338,CA.TSTC.NT2D1,0.081677104,0:ReprPCWk,intergenic
2496,rs2736338,CA.UCEC.ISHIKAWA,0.081677104,0:Quies,intergenic
2499,rs2736338,EDCR.ENDOC.PANC,0.081677104,0:Quies,intergenic
2502,rs2736338,EDTH.BRN.MICV.ENDOTH,0.081677104,0:Quies,intergenic
2503,rs2736338,EDTH.DERM.BLD.VES.ENDOTH,0.081677104,0:Quies,intergenic
2504,rs2736338,EDTH.DERM.LYMPH.VES.ENDOTH,0.081677104,0:Quies,intergenic
2505,rs2736338,EDTH.EMB.KDNY.CAP.ENDOTH,0.081677104,0:Quies,intergenic
2506,rs2736338,EDTH.GLOM.ENDOTH,0.081677104,0:Quies,intergenic
2507,rs2736338,EDTH.LNG.ART.ENDOTH,0.081677104,0:Quies,intergenic
2508,rs2736338,EDTH.LNG.MICV.ENDOTH,0.081677104,0:Quies,intergenic
2509,rs2736338,EDTH.UBM.VEIN.ENDOTH,0.081677104,0:ReprPCWk&Quies,intergenic
2510,rs2736338,EPTH.AMNION.EPITH,0.081677104,0:Quies,intergenic
2511,rs2736338,EPTH.BREAST.EPITH,0.081677104,0:Quies,intergenic
2512,rs2736338,EPTH.CHOROID.PLEX.EPITH,0.081677104,0:Quies,intergenic
2513,rs2736338,EPTH.CILIARY.NONPGMT.EPITH,0.081677104,0:Quies,intergenic
2514,rs2736338,EPTH.COLON.EPITH,0.081677104,0:Quies,intergenic
2516,rs2736338,EPTH.ESOPH.EPITH,0.081677104,0:Het,intergenic
2517,rs2736338,EPTH.FORESKIN.KRTN,0.081677104,0:Quies|2:TxWk,intergenic
2518,rs2736338,EPTH.GLOM.EPITH,0.081677104,0:Quies,intergenic
2519,rs2736338,EPTH.GLOM.VISC.EPTIH,0.081677104,0:Quies,intergenic
2520,rs2736338,EPTH.IRIS.PGMT.EPITH,0.081677104,0:Quies,intergenic
2521,rs2736338,EPTH.KDNY.EPITH,0.081677104,0:ReprPCWk,intergenic
2522,rs2736338,EPTH.KDNY.TUBULE,0.081677104,0:Quies,intergenic
2523,rs2736338,EPTH.KRTN,0.081677104,0:Het&Quies,intergenic
2524,rs2736338,EPTH.LNG.BRONHC.EPITH,0.081677104,0:Quies,intergenic
2525,rs2736338,EPTH.MARROW.EPITH,0.081677104,0:Quies,intergenic
2526,rs2736338,EPTH.MMRY.EPITH,0.081677104,0:Quies,intergenic
2528,rs2736338,EPTH.MMRY.MYOEPITH,0.081677104,0:Het&ZNF/Rpts,intergenic
2529,rs2736338,EPTH.PANC.DUCT.EPITH,0.081677104,0:Quies,intergenic
2530,rs2736338,EPTH.PROST.EPITH,0.081677104,0:Quies,intergenic
2531,rs2736338,EPTH.PROX.TUB.EPITH,0.081677104,0:Quies,intergenic
2532,rs2736338,EPTH.RENAL.CTX.EPITH,0.081677104,0:Quies,intergenic
2533,rs2736338,EPTH.RETINAL.EPITH,0.081677104,0:Quies,intergenic
2535,rs2736338,ESC.ELF1,0.081677104,0:Quies,intergenic
2536,rs2736338,ESC.ESI3,0.081677104,0:Quies,intergenic
2538,rs2736338,ESC.H7HESC,0.081677104,0:ReprPCWk,intergenic
2541,rs2736338,ESC.HUES6,0.081677104,0:Quies,intergenic
2543,rs2736338,ESDV.BIPOLAR.NEURON,0.081677104,0:ReprPCWk,intergenic
2549,rs2736338,ESDV.MESENCH.STEM,0.081677104,0:ReprPCWk,intergenic
2551,rs2736338,ESDV.MESODERM,0.081677104,0:Quies,intergenic
2555,rs2736338,ESDV.SM.MUSCLE,0.081677104,0:Quies,intergenic
2557,rs2736338,EYE.EMB.RETINA,0.081677104,0:Quies,intergenic
2558,rs2736338,GI.COLON.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
2559,rs2736338,GI.DUOD.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
2562,rs2736338,GI.EMB.STOMACH,0.081677104,0:Het&Quies,intergenic
2563,rs2736338,GI.ESOPH,0.081677104,0:ReprPCWk|2:TxWk,intergenic
2565,rs2736338,GI.ESOPH.SQUAM.EPITH,0.081677104,0:Quies,intergenic
2567,rs2736338,GI.PEYER.PATCH,0.081677104,0:Quies,intergenic
2568,rs2736338,GI.RECT.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
2569,rs2736338,GI.SIG.COLON,0.081677104,0:ReprPCWk&Quies,intergenic
2570,rs2736338,GI.SMALL.INT,0.081677104,0:ReprPCWk&Quies,intergenic
2571,rs2736338,GI.STOMACH,0.081677104,0:Het&Quies,intergenic
2572,rs2736338,GI.STOMACH.MUC,0.081677104,0:ReprPCWk,intergenic
2580,rs2736338,HRT.HEART,0.081677104,0:Quies,intergenic
2584,rs2736338,HSC.B,0.081677104,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
2585,rs2736338,HSC.CD14.MONOCYTE,0.081677104,0:ReprPCWk&Het&ZNF/Rpts,intergenic
2586,rs2736338,HSC.CD1C.DC,0.081677104,2:TxWk,intergenic
2587,rs2736338,HSC.CD34.CMP,0.081677104,0:Het&ZNF/Rpts,intergenic
2588,rs2736338,HSC.GERM.CTR,0.081677104,1:EnhWk,intergenic
2589,rs2736338,HSC.LYMPHOCYTE,0.081677104,2:TxWk,intergenic
2590,rs2736338,HSC.MPP,0.081677104,0:Het&ReprPCWk&Quies,intergenic
2591,rs2736338,HSC.NK,0.081677104,0:Het|2:TxWk,intergenic
2592,rs2736338,HSC.NTPHIL,0.081677104,0:Het&Quies,intergenic
2599,rs2736338,IPSC.DF19.11,0.081677104,2:TxWk,intergenic
2604,rs2736338,IPSC.L1S8,0.081677104,0:Quies,intergenic
2606,rs2736338,IPSC.NIHI11,0.081677104,0:Quies,intergenic
2607,rs2736338,IPSC.NIHI7,0.081677104,0:Quies,intergenic
2608,rs2736338,KDNY.EMB.KDNY.CELL,0.081677104,0:Quies,intergenic
2609,rs2736338,KDNY.EMB.KIDNEY,0.081677104,0:Het&Quies,intergenic
2613,rs2736338,LCL.LCL.GM06990,0.081677104,1:EnhA1,intergenic
2614,rs2736338,LCL.LCL.GM08714,0.081677104,1:EnhA1,intergenic
2615,rs2736338,LCL.LCL.GM10248,0.081677104,1:EnhA1,intergenic
2616,rs2736338,LCL.LCL.GM10266,0.081677104,1:EnhA1,intergenic
2617,rs2736338,LCL.LCL.GM12864,0.081677104,3:TssFlnkU,intergenic
2618,rs2736338,LCL.LCL.GM12865,0.081677104,3:TssFlnkU,intergenic
2619,rs2736338,LCL.LCL.GM12875,0.081677104,0:ZNF/Rpts,intergenic
2620,rs2736338,LCL.LCL.GM12878,0.081677104,1:EnhA1,intergenic
2621,rs2736338,LCL.LCL.GM12891,0.081677104,1:EnhA1,intergenic
2622,rs2736338,LCL.LCL.GM12892,0.081677104,1:EnhA1,intergenic
2623,rs2736338,LCL.LCL.GM18507,0.081677104,1:EnhWk,intergenic
2624,rs2736338,LCL.LCL.GM19238,0.081677104,1:EnhA1,intergenic
2625,rs2736338,LCL.LCL.GM19239,0.081677104,2:TxWk,intergenic
2626,rs2736338,LCL.LCL.GM19240,0.081677104,1:EnhA1,intergenic
2628,rs2736338,LNG.LUNG,0.081677104,0:Het&Quies,intergenic
2629,rs2736338,LVR.EMB.LIVER,0.081677104,0:ReprPCWk&Quies,intergenic
2630,rs2736338,LVR.HEPATIC.STELLATE,0.081677104,0:Quies,intergenic
2631,rs2736338,LVR.HEPATOCYTE,0.081677104,2:TxWk,intergenic
2632,rs2736338,LVR.LIVER,0.081677104,0:ReprPCWk&Quies,intergenic
2633,rs2736338,MSC.ADIPOCYTE,0.081677104,0:Quies,intergenic
2634,rs2736338,MSC.AMN.FLD,0.081677104,0:Quies,intergenic
2636,rs2736338,MSC.MESENC.STEM,0.081677104,0:Quies,intergenic
2637,rs2736338,MUSC.CARDIAC.MYOCYTE,0.081677104,0:Quies,intergenic
2638,rs2736338,MUSC.EMB.ARM.MUSCLE,0.081677104,0:Het&Quies,intergenic
2639,rs2736338,MUSC.EMB.BACK.MUSCLE,0.081677104,0:Quies,intergenic
2643,rs2736338,MUSC.PSOAS.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
2645,rs2736338,MUSC.SKELETAL.MUSCLE.CELL,0.081677104,0:Quies,intergenic
2646,rs2736338,MYO.MYOCYTE,0.081677104,0:Quies,intergenic
2647,rs2736338,MYO.MYOTUBE,0.081677104,0:Quies,intergenic
2648,rs2736338,MYO.SKLT.MYOBLAST,0.081677104,0:Het&Quies,intergenic
2649,rs2736338,MYO.SKLT.SATELLITE,0.081677104,0:Quies,intergenic
2650,rs2736338,NSPH.NEUROSPHERE,0.081677104,0:ReprPCWk&Quies,intergenic
2651,rs2736338,NSPH.OLF.NEUROSPHERE,0.081677104,0:Quies,intergenic
2653,rs2736338,OTHR.EMB.LIMB,0.081677104,0:Quies,intergenic
2654,rs2736338,OTHR.EPID.MELANOCYTE,0.081677104,0:Quies,intergenic
2656,rs2736338,OTHR.MMRY.STEM,0.081677104,0:ReprPCWk,intergenic
2658,rs2736338,PANC.EMB.ISLT.PREC,0.081677104,0:Quies,intergenic
2659,rs2736338,PANC.PANCREAS,0.081677104,0:Quies,intergenic
2661,rs2736338,PCTA.AMNION.STEM,0.081677104,0:Quies,intergenic
2662,rs2736338,PCTA.CHORION,0.081677104,0:Quies,intergenic
2663,rs2736338,PCTA.CHORIONIC.VILL,0.081677104,0:ReprPCWk&Quies,intergenic
2664,rs2736338,PCTA.PLACENTA,0.081677104,0:ReprPCWk&Quies,intergenic
2665,rs2736338,PCTA.TROPHOBLAST,0.081677104,0:Quies,intergenic
2666,rs2736338,PNS.SPINAL.CRD,0.081677104,0:Quies,intergenic
2668,rs2736338,SMTH.BRN.VASC.SMTH.MUSC,0.081677104,0:Quies,intergenic
2672,rs2736338,SPLN.EMB.SPLEEN,0.081677104,0:Het,intergenic
2673,rs2736338,SPLN.SPLEEN,0.081677104,0:Quies,intergenic
2674,rs2736338,STRM.AORTA.FIBR,0.081677104,0:Quies,intergenic
2675,rs2736338,STRM.BREAST.FIBR,0.081677104,0:Quies,intergenic
2676,rs2736338,STRM.BRN.PERICYTE,0.081677104,0:Quies,intergenic
2677,rs2736338,STRM.CARDIAC.FIBR,0.081677104,0:ReprPCWk&Quies,intergenic
2678,rs2736338,STRM.DERMIS.FIBR,0.081677104,0:Quies,intergenic
2679,rs2736338,STRM.EMB.CARDIAC.FIBR,0.081677104,0:Quies,intergenic
2680,rs2736338,STRM.EMB.LUNG.FIBR,0.081677104,0:ReprPCWk&Het,intergenic
2681,rs2736338,STRM.EMB.SKIN.FIBR,0.081677104,0:Het&Quies,intergenic
2682,rs2736338,STRM.EYE.CJCT.FIBR,0.081677104,0:Quies,intergenic
2683,rs2736338,STRM.FRSKN.FIBR,0.081677104,0:Quies&ZNF/Rpts,intergenic
2684,rs2736338,STRM.GINGVL.FIBR,0.081677104,0:Quies,intergenic
2685,rs2736338,STRM.LUNG.FIBR,0.081677104,0:ReprPCWk&Quies,intergenic
2686,rs2736338,STRM.LUNG.PULM.ATY.FIBR,0.081677104,0:Quies,intergenic
2687,rs2736338,STRM.MMRY.FIBR,0.081677104,0:Het,intergenic
2688,rs2736338,STRM.PERID.LIG.FIBR,0.081677104,0:Het,intergenic
2689,rs2736338,STRM.SKIN.FIBR,0.081677104,0:Het&Quies|2:TxWk,intergenic
2690,rs2736338,STRM.VILL.MESENCH.FIBR,0.081677104,0:Quies,intergenic
2692,rs2736340,ADIP.ADCYTE,0.244999782,0:Het,intergenic
2694,rs2736340,BLD.CD4T,0.244999782,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
2695,rs2736340,BLD.CD8T,0.244999782,0:ReprPCWk&Quies&Het&ZNF/Rpts,intergenic
2696,rs2736340,BLD.MONONUC,0.244999782,1:EnhWk|0:Het&Quies&ReprPC&ZNF/Rpts,intergenic
2697,rs2736340,BLD.NAIVET,0.244999782,0:Quies&ZNF/Rpts,intergenic
2698,rs2736340,BLD.TREG,0.244999782,0:ReprPC&ZNF/Rpts,intergenic
2702,rs2736340,BONE.MRW,0.244999782,0:Het,intergenic
2703,rs2736340,BONE.OSTBLAST,0.244999782,0:Quies,intergenic
2706,rs2736340,BRN.AST,0.244999782,0:Quies,intergenic
2707,rs2736340,BRN.AST.CRBLLM,0.244999782,0:Het,intergenic
2708,rs2736340,BRN.AST.HPC,0.244999782,0:Het,intergenic
2709,rs2736340,BRN.AST.SPCORD,0.244999782,0:ZNF/Rpts,intergenic
2711,rs2736340,BRN.CBR.CTX,0.244999782,0:ZNF/Rpts,intergenic
2713,rs2736340,BRN.CRBLLM,0.244999782,0:Het,intergenic
2714,rs2736340,BRN.EMB.BRN,0.244999782,0:Het&ZNF/Rpts,intergenic
2716,rs2736340,BRN.FTL.CTX,0.244999782,0:Het&ZNF/Rpts,intergenic
2719,rs2736340,BRN.INF.PAR.CTX,0.244999782,0:Het,intergenic
2720,rs2736340,BRN.MED.OBL,0.244999782,0:Het,intergenic
2722,rs2736340,BRN.MID.FTL.GYR,0.244999782,0:Het,intergenic
2723,rs2736340,BRN.MIDBRN,0.244999782,0:Het,intergenic
2725,rs2736340,BRN.PONS,0.244999782,0:Het,intergenic
2727,rs2736340,CA.ACC.ACC112,0.244999782,0:Het,intergenic
2728,rs2736340,CA.ALL.DND41,0.244999782,0:Het,intergenic
2729,rs2736340,CA.ALL.KOPTK1,0.244999782,0:Het,intergenic
2730,rs2736340,CA.ALL.LOUCY,0.244999782,0:Het,intergenic
2731,rs2736340,CA.APL.HL60,0.244999782,0:Het,intergenic
2732,rs2736340,CA.APL.NB4,0.244999782,0:ZNF/Rpts,intergenic
2733,rs2736340,CA.BCL.DOHH2,0.244999782,3:TssFlnkD,intergenic
2734,rs2736340,CA.BCL.KARPAS422,0.244999782,0:Quies,intergenic
2735,rs2736340,CA.BCL.OCILY1,0.244999782,2:TxWk,intergenic
2736,rs2736340,CA.BCL.OCILY3,0.244999782,0:ZNF/Rpts,intergenic
2737,rs2736340,CA.BCL.OCILY7,0.244999782,1:EnhWk,intergenic
2738,rs2736340,CA.BKTL.NAMALWA,0.244999782,0:ZNF/Rpts,intergenic
2739,rs2736340,CA.BRCA.MCF7,0.244999782,0:Het&Quies,intergenic
2740,rs2736340,CA.CCRCC.CAKI1,0.244999782,0:Quies,intergenic
2742,rs2736340,CA.CRC.HCT116,0.244999782,0:Quies,intergenic
2743,rs2736340,CA.CRC.HT29,0.244999782,0:Het,intergenic
2744,rs2736340,CA.CRC.LOVO,0.244999782,0:Het,intergenic
2745,rs2736340,CA.CRC.RKO,0.244999782,0:Het,intergenic
2746,rs2736340,CA.CVX.HELAS3,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
2748,rs2736340,CA.DESM.MEDBM.DAOY,0.244999782,0:Het,intergenic
2750,rs2736340,CA.FIBROSC.HT1080,0.244999782,0:Quies,intergenic
2751,rs2736340,CA.GLIOBM.A172,0.244999782,0:Quies,intergenic
2752,rs2736340,CA.GLIOBM.H54,0.244999782,0:Het,intergenic
2753,rs2736340,CA.GLIOBM.M059J,0.244999782,0:Quies,intergenic
2756,rs2736340,CA.HCC.HUH7,0.244999782,0:Het,intergenic
2757,rs2736340,CA.HCC.HUH75,0.244999782,0:Het,intergenic
2758,rs2736340,CA.LUAD.PC9,0.244999782,0:Quies,intergenic
2759,rs2736340,CA.LUEPITH.A549,0.244999782,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
2760,rs2736340,CA.MEDBM,0.244999782,0:Het,intergenic
2761,rs2736340,CA.MELAN.COLO829,0.244999782,0:ZNF/Rpts,intergenic
2762,rs2736340,CA.MELAN.RPMI7951,0.244999782,0:Quies,intergenic
2763,rs2736340,CA.MELAN.SKMEL5,0.244999782,0:ZNF/Rpts,intergenic
2764,rs2736340,CA.ML.CMK,0.244999782,0:ZNF/Rpts,intergenic
2765,rs2736340,CA.ML.K562,0.244999782,0:ReprPCWk&Het,intergenic
2768,rs2736340,CA.ML.KBM7,0.244999782,0:ZNF/Rpts,intergenic
2769,rs2736340,CA.MYELOMA.KMS11,0.244999782,0:ZNF/Rpts,intergenic
2771,rs2736340,CA.MYELOMA.NCIH929,0.244999782,0:ZNF/Rpts,intergenic
2772,rs2736340,CA.MYELOMA.PC.RPMI8226,0.244999782,0:ZNF/Rpts,intergenic
2774,rs2736340,CA.NEUROBM.SKNDSH,0.244999782,0:Quies&ZNF/Rpts,intergenic
2775,rs2736340,CA.NEUROBM.SKNDZ,0.244999782,0:Het&ZNF/Rpts,intergenic
2777,rs2736340,CA.NEUROGLIOMA.h4,0.244999782,0:Quies,intergenic
2778,rs2736340,CA.NSCLC.NCIH460,0.244999782,0:Het,intergenic
2779,rs2736340,CA.OSTSARC.MG63,0.244999782,0:Quies,intergenic
2780,rs2736340,CA.OSTSARC.SJSA1,0.244999782,0:Het,intergenic
2781,rs2736340,CA.PAAD.8988T,0.244999782,0:Het,intergenic
2785,rs2736340,CA.PRAD.LNCAP,0.244999782,0:Quies&ZNF/Rpts,intergenic
2786,rs2736340,CA.PRAD.PC3,0.244999782,0:Quies,intergenic
2788,rs2736340,CA.RCC,0.244999782,0:Het,intergenic
2789,rs2736340,CA.RCC.ACHN,0.244999782,0:Het,intergenic
2790,rs2736340,CA.RCC.RCC7860,0.244999782,0:Quies,intergenic
2792,rs2736340,CA.RTK.RHABOID.G401,0.244999782,0:Het,intergenic
2793,rs2736340,CA.SCC.NCIH226,0.244999782,0:Het,intergenic
2794,rs2736340,CA.TSTC.NT2D1,0.244999782,0:ReprPCWk,intergenic
2795,rs2736340,CA.UCEC.ISHIKAWA,0.244999782,0:Het&ZNF/Rpts,intergenic
2798,rs2736340,EDCR.ENDOC.PANC,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2801,rs2736340,EDTH.BRN.MICV.ENDOTH,0.244999782,0:ZNF/Rpts,intergenic
2802,rs2736340,EDTH.DERM.BLD.VES.ENDOTH,0.244999782,0:Het,intergenic
2803,rs2736340,EDTH.DERM.LYMPH.VES.ENDOTH,0.244999782,0:Het&Quies,intergenic
2804,rs2736340,EDTH.EMB.KDNY.CAP.ENDOTH,0.244999782,0:Quies,intergenic
2805,rs2736340,EDTH.GLOM.ENDOTH,0.244999782,0:Het,intergenic
2806,rs2736340,EDTH.LNG.ART.ENDOTH,0.244999782,0:Het,intergenic
2807,rs2736340,EDTH.LNG.MICV.ENDOTH,0.244999782,0:Het,intergenic
2808,rs2736340,EDTH.UBM.VEIN.ENDOTH,0.244999782,0:ReprPC&ZNF/Rpts,intergenic
2809,rs2736340,EPTH.AMNION.EPITH,0.244999782,0:Het,intergenic
2810,rs2736340,EPTH.BREAST.EPITH,0.244999782,0:Quies,intergenic
2811,rs2736340,EPTH.CHOROID.PLEX.EPITH,0.244999782,0:ZNF/Rpts,intergenic
2812,rs2736340,EPTH.CILIARY.NONPGMT.EPITH,0.244999782,0:Het,intergenic
2813,rs2736340,EPTH.COLON.EPITH,0.244999782,0:Het,intergenic
2815,rs2736340,EPTH.ESOPH.EPITH,0.244999782,0:Het,intergenic
2816,rs2736340,EPTH.FORESKIN.KRTN,0.244999782,0:Het&Quies,intergenic
2817,rs2736340,EPTH.GLOM.EPITH,0.244999782,0:Het,intergenic
2818,rs2736340,EPTH.GLOM.VISC.EPTIH,0.244999782,0:Het,intergenic
2819,rs2736340,EPTH.IRIS.PGMT.EPITH,0.244999782,0:Het,intergenic
2820,rs2736340,EPTH.KDNY.EPITH,0.244999782,0:Het,intergenic
2821,rs2736340,EPTH.KDNY.TUBULE,0.244999782,0:Quies,intergenic
2822,rs2736340,EPTH.KRTN,0.244999782,0:Het&Quies,intergenic
2823,rs2736340,EPTH.LNG.BRONHC.EPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
2824,rs2736340,EPTH.MARROW.EPITH,0.244999782,0:Quies,intergenic
2825,rs2736340,EPTH.MMRY.EPITH,0.244999782,0:Het&Quies,intergenic
2827,rs2736340,EPTH.MMRY.MYOEPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
2828,rs2736340,EPTH.PANC.DUCT.EPITH,0.244999782,0:Het,intergenic
2829,rs2736340,EPTH.PROST.EPITH,0.244999782,0:Het&Quies,intergenic
2830,rs2736340,EPTH.PROX.TUB.EPITH,0.244999782,0:Het&Quies,intergenic
2831,rs2736340,EPTH.RENAL.CTX.EPITH,0.244999782,0:Quies,intergenic
2832,rs2736340,EPTH.RETINAL.EPITH,0.244999782,0:ZNF/Rpts,intergenic
2834,rs2736340,ESC.ELF1,0.244999782,0:Het,intergenic
2835,rs2736340,ESC.ESI3,0.244999782,0:Quies,intergenic
2837,rs2736340,ESC.H7HESC,0.244999782,0:ReprPCWk,intergenic
2840,rs2736340,ESC.HUES6,0.244999782,0:Het,intergenic
2842,rs2736340,ESDV.BIPOLAR.NEURON,0.244999782,0:ZNF/Rpts,intergenic
2848,rs2736340,ESDV.MESENCH.STEM,0.244999782,0:ReprPCWk,intergenic
2850,rs2736340,ESDV.MESODERM,0.244999782,0:Het,intergenic
2854,rs2736340,ESDV.SM.MUSCLE,0.244999782,0:Quies,intergenic
