,Rs_ID,Cell_type,PIP,States,Geneannotation
1088,rs16874680,HRT.RIGHT.VENTR,0.013620879,0:Quies,intergenic
1089,rs16874680,HSC.B,0.013620879,0:Quies|1:EnhWk&EnhA1,intergenic
1090,rs16874680,HSC.CD14.MONOCYTE,0.013620879,0:Quies,intergenic
1091,rs16874680,HSC.CD1C.DC,0.013620879,1:EnhWk,intergenic
1092,rs16874680,HSC.CD34.CMP,0.013620879,0:Quies,intergenic
1093,rs16874680,HSC.GERM.CTR,0.013620879,1:EnhWk,intergenic
1094,rs16874680,HSC.LYMPHOCYTE,0.013620879,0:Quies,intergenic
1095,rs16874680,HSC.MPP,0.013620879,0:Quies,intergenic
1096,rs16874680,HSC.NK,0.013620879,0:ReprPCWk&Quies,intergenic
1097,rs16874680,HSC.NTPHIL,0.013620879,0:Quies,intergenic
1098,rs16874680,IPSC.11A,0.013620879,0:Quies,intergenic
1099,rs16874680,IPSC.15b,0.013620879,1:EnhWk,intergenic
1100,rs16874680,IPSC.18a,0.013620879,1:EnhWk,intergenic
1101,rs16874680,IPSC.18c,0.013620879,0:Quies,intergenic
1102,rs16874680,IPSC.20b,0.013620879,1:EnhWk,intergenic
1103,rs16874680,IPSC.CWRU1,0.013620879,0:Quies,intergenic
1104,rs16874680,IPSC.DF19.11,0.013620879,2:TxWk,intergenic
1105,rs16874680,IPSC.DF19.7,0.013620879,0:Quies,intergenic
1106,rs16874680,IPSC.DF4.7,0.013620879,0:Quies,intergenic
1107,rs16874680,IPSC.DF6.9,0.013620879,1:EnhWk,intergenic
1108,rs16874680,IPSC.GM23338,0.013620879,1:EnhWk,intergenic
1109,rs16874680,IPSC.L1S8,0.013620879,0:Quies,intergenic
1110,rs16874680,IPSC.L1S8R,0.013620879,1:EnhWk,intergenic
1111,rs16874680,IPSC.NIHI11,0.013620879,0:Quies,intergenic
1112,rs16874680,IPSC.NIHI7,0.013620879,0:Quies,intergenic
1113,rs16874680,KDNY.EMB.KDNY.CELL,0.013620879,0:Quies,intergenic
1114,rs16874680,KDNY.EMB.KIDNEY,0.013620879,0:Quies,intergenic
1115,rs16874680,KDNY.EMB.RENAL.CTX.ITSM,0.013620879,0:Quies,intergenic
1116,rs16874680,KDNY.EMB.RENAL.PELVIS,0.013620879,0:Quies,intergenic
1117,rs16874680,KDNY.KIDNEY,0.013620879,0:Quies,intergenic
1118,rs16874680,LCL.LCL.GM06990,0.013620879,1:EnhA1,intergenic
1119,rs16874680,LCL.LCL.GM08714,0.013620879,1:EnhA1,intergenic
1120,rs16874680,LCL.LCL.GM10248,0.013620879,1:EnhWk,intergenic
1121,rs16874680,LCL.LCL.GM10266,0.013620879,1:EnhWk,intergenic
1122,rs16874680,LCL.LCL.GM12864,0.013620879,1:EnhA1,intergenic
1123,rs16874680,LCL.LCL.GM12865,0.013620879,1:EnhA1,intergenic
1124,rs16874680,LCL.LCL.GM12875,0.013620879,1:EnhWk,intergenic
1125,rs16874680,LCL.LCL.GM12878,0.013620879,1:EnhWk,intergenic
1126,rs16874680,LCL.LCL.GM12891,0.013620879,1:EnhWk,intergenic
1127,rs16874680,LCL.LCL.GM12892,0.013620879,1:EnhWk,intergenic
1128,rs16874680,LCL.LCL.GM18507,0.013620879,1:EnhWk,intergenic
1129,rs16874680,LCL.LCL.GM19238,0.013620879,1:EnhWk,intergenic
1130,rs16874680,LCL.LCL.GM19239,0.013620879,1:EnhWk,intergenic
1131,rs16874680,LCL.LCL.GM19240,0.013620879,1:EnhWk,intergenic
1132,rs16874680,LNG.EMB.LUNG,0.013620879,0:Quies,intergenic
1133,rs16874680,LNG.LUNG,0.013620879,0:Quies,intergenic
1134,rs16874680,LVR.EMB.LIVER,0.013620879,0:Quies,intergenic
1135,rs16874680,LVR.HEPATIC.STELLATE,0.013620879,0:Quies,intergenic
1136,rs16874680,LVR.HEPATOCYTE,0.013620879,0:Quies,intergenic
1137,rs16874680,LVR.LIVER,0.013620879,0:ReprPCWk&Quies,intergenic
1138,rs16874680,MSC.ADIPOCYTE,0.013620879,0:ReprPC,intergenic
1139,rs16874680,MSC.AMN.FLD,0.013620879,0:Quies,intergenic
1140,rs16874680,MSC.EMB.FCL.PROM,0.013620879,0:Quies,intergenic
1141,rs16874680,MSC.MESENC.STEM,0.013620879,0:ReprPCWk,intergenic
1142,rs16874680,MUSC.CARDIAC.MYOCYTE,0.013620879,0:Quies,intergenic
1143,rs16874680,MUSC.EMB.ARM.MUSCLE,0.013620879,0:Quies,intergenic
1144,rs16874680,MUSC.EMB.BACK.MUSCLE,0.013620879,0:Quies,intergenic
1145,rs16874680,MUSC.EMB.LEG.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
1146,rs16874680,MUSC.EMB.TRUNK.MUSCLE,0.013620879,0:Quies,intergenic
1147,rs16874680,MUSC.GASTR.MED,0.013620879,0:ReprPCWk&Quies,intergenic
1148,rs16874680,MUSC.PSOAS.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
1149,rs16874680,MUSC.SKELETAL.MUSCLE,0.013620879,0:ReprPCWk,intergenic
1150,rs16874680,MUSC.SKELETAL.MUSCLE.CELL,0.013620879,0:Quies,intergenic
1151,rs16874680,MYO.MYOCYTE,0.013620879,0:Quies,intergenic
1152,rs16874680,MYO.MYOTUBE,0.013620879,1:EnhBiv,intergenic
1153,rs16874680,MYO.SKLT.MYOBLAST,0.013620879,0:ReprPCWk&Quies,intergenic
1154,rs16874680,MYO.SKLT.SATELLITE,0.013620879,0:ReprPCWk,intergenic
1155,rs16874680,NSPH.NEUROSPHERE,0.013620879,0:Quies|1:EnhWk,intergenic
1156,rs16874680,NSPH.OLF.NEUROSPHERE,0.013620879,0:Quies,intergenic
1157,rs16874680,OTHR.BREAST.EPITH,0.013620879,0:Quies,intergenic
1158,rs16874680,OTHR.EMB.LIMB,0.013620879,0:Quies,intergenic
1159,rs16874680,OTHR.EPID.MELANOCYTE,0.013620879,0:Quies,intergenic
1160,rs16874680,OTHR.FRSKN.MELANOCYTE,0.013620879,1:EnhWk,intergenic
1161,rs16874680,OTHR.MMRY.STEM,0.013620879,0:Quies,intergenic
1162,rs16874680,PANC.BODY.PANCREAS,0.013620879,0:Quies,intergenic
1163,rs16874680,PANC.EMB.ISLT.PREC,0.013620879,0:Quies,intergenic
1164,rs16874680,PANC.PANCREAS,0.013620879,0:Quies,intergenic
1165,rs16874680,PCTA.AMNION,0.013620879,0:ReprPCWk,intergenic
1166,rs16874680,PCTA.AMNION.STEM,0.013620879,0:Quies,intergenic
1167,rs16874680,PCTA.CHORION,0.013620879,0:ReprPCWk&Quies,intergenic
1168,rs16874680,PCTA.CHORIONIC.VILL,0.013620879,0:ReprPCWk&Quies,intergenic
1169,rs16874680,PCTA.PLACENTA,0.013620879,0:Quies|1:EnhWk,intergenic
1170,rs16874680,PCTA.TROPHOBLAST,0.013620879,0:Quies,intergenic
1171,rs16874680,PNS.SPINAL.CRD,0.013620879,0:ReprPCWk&Quies,intergenic
1172,rs16874680,REPR.PROSTATE.GLD,0.013620879,0:Quies,intergenic
1173,rs16874680,SMTH.BRN.VASC.SMTH.MUSC,0.013620879,0:Quies,intergenic
1174,rs16874680,SMTH.COLON.MUSCLE,0.013620879,0:Quies,intergenic
1175,rs16874680,SMTH.DUOD.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
1176,rs16874680,SMTH.RECT.MUSCLE,0.013620879,0:Quies,intergenic
1177,rs16874680,SPLN.EMB.SPLEEN,0.013620879,0:Quies,intergenic
1178,rs16874680,SPLN.SPLEEN,0.013620879,1:EnhWk|0:Quies|2:TxWk,intergenic
1179,rs16874680,STRM.AORTA.FIBR,0.013620879,0:ReprPCWk,intergenic
1180,rs16874680,STRM.BREAST.FIBR,0.013620879,0:Quies,intergenic
1181,rs16874680,STRM.BRN.PERICYTE,0.013620879,0:Quies,intergenic
1182,rs16874680,STRM.CARDIAC.FIBR,0.013620879,0:Quies,intergenic
1183,rs16874680,STRM.DERMIS.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1184,rs16874680,STRM.EMB.CARDIAC.FIBR,0.013620879,0:Quies,intergenic
1185,rs16874680,STRM.EMB.LUNG.FIBR,0.013620879,0:ReprPCWk&ReprPC,intergenic
1186,rs16874680,STRM.EMB.SKIN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1187,rs16874680,STRM.EYE.CJCT.FIBR,0.013620879,0:Quies,intergenic
1188,rs16874680,STRM.FRSKN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1189,rs16874680,STRM.GINGVL.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1190,rs16874680,STRM.LUNG.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1191,rs16874680,STRM.LUNG.PULM.ATY.FIBR,0.013620879,0:ReprPCWk,intergenic
1192,rs16874680,STRM.MMRY.FIBR,0.013620879,0:ReprPCWk,intergenic
1193,rs16874680,STRM.PERID.LIG.FIBR,0.013620879,0:ReprPCWk,intergenic
1194,rs16874680,STRM.SKIN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
1195,rs16874680,STRM.VILL.MESENCH.FIBR,0.013620879,0:Quies,intergenic
1196,rs2235369,AD.FATPAD,0.122546366,3:TssFlnkD,intronic
1197,rs2235369,ADIP.ADCYTE,0.122546366,3:TssFlnkD,intronic
1198,rs2235369,ADIP.TISSUE,0.122546366,3:TssFlnkD,intronic
1199,rs2235369,BLD.CD4T,0.122546366,3:TssFlnkU&TssA,intronic
1200,rs2235369,BLD.CD8T,0.122546366,3:TssFlnkU|1:EnhA1,intronic
1201,rs2235369,BLD.MONONUC,0.122546366,3:TssFlnkU&TssA,intronic
1202,rs2235369,BLD.NAIVET,0.122546366,3:TssFlnkU,intronic
1203,rs2235369,BLD.TREG,0.122546366,3:TssFlnkU,intronic
1204,rs2235369,BONE.EMB.ARM,0.122546366,3:TssFlnkD,intronic
1205,rs2235369,BONE.EMB.FEMUR,0.122546366,3:TssFlnkU,intronic
1206,rs2235369,BONE.EMB.LEG,0.122546366,3:TssBiv,intronic
1207,rs2235369,BONE.MRW,0.122546366,3:TssFlnkD,intronic
1208,rs2235369,BONE.OSTBLAST,0.122546366,3:TssFlnk,intronic
1209,rs2235369,BRN.AG,0.122546366,3:TssFlnk,intronic
1210,rs2235369,BRN.AMM,0.122546366,3:TssBiv,intronic
1212,rs2235369,BRN.AST.CRBLLM,0.122546366,3:TssBiv,intronic
1213,rs2235369,BRN.AST.HPC,0.122546366,3:TssFlnkD,intronic
1214,rs2235369,BRN.AST.SPCORD,0.122546366,1:EnhBiv,intronic
1215,rs2235369,BRN.CAUD.NUC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1216,rs2235369,BRN.CBR.CTX,0.122546366,3:TssBiv,intronic
1217,rs2235369,BRN.CING.GYR,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1218,rs2235369,BRN.CRBLLM,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1219,rs2235369,BRN.EMB.BRN,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
1220,rs2235369,BRN.EMB.GERM.MTX,0.122546366,3:TssBiv,intronic
1221,rs2235369,BRN.FTL.CTX,0.122546366,3:TssBiv&TssFlnkU,intronic
1222,rs2235369,BRN.GLOB.PD,0.122546366,3:TssBiv,intronic
1223,rs2235369,BRN.HPC,0.122546366,3:TssFlnkD&TssA,intronic
1224,rs2235369,BRN.INF.PAR.CTX,0.122546366,3:TssBiv,intronic
1225,rs2235369,BRN.MED.OBL,0.122546366,3:TssFlnkU,intronic
1226,rs2235369,BRN.MID.FTL,0.122546366,3:TssFlnkD&TssA,intronic
1227,rs2235369,BRN.MID.FTL.GYR,0.122546366,3:TssBiv,intronic
1228,rs2235369,BRN.MIDBRN,0.122546366,3:TssFlnkU,intronic
1229,rs2235369,BRN.OCC.LB,0.122546366,3:TssBiv,intronic
1230,rs2235369,BRN.PONS,0.122546366,3:TssFlnkU,intronic
1231,rs2235369,BRN.PTMN,0.122546366,3:TssBiv,intronic
1232,rs2235369,CA.ACC.ACC112,0.122546366,3:TssFlnkD,intronic
1233,rs2235369,CA.ALL.DND41,0.122546366,3:TssFlnkU,intronic
1234,rs2235369,CA.ALL.KOPTK1,0.122546366,3:TssFlnkU,intronic
1235,rs2235369,CA.ALL.LOUCY,0.122546366,3:TssFlnkU,intronic
1236,rs2235369,CA.APL.HL60,0.122546366,3:TssFlnkU,intronic
1237,rs2235369,CA.APL.NB4,0.122546366,3:TssFlnkU,intronic
1238,rs2235369,CA.BCL.DOHH2,0.122546366,3:TssA,intronic
1239,rs2235369,CA.BCL.KARPAS422,0.122546366,3:TssFlnkD,intronic
1240,rs2235369,CA.BCL.OCILY1,0.122546366,3:TssA,intronic
1241,rs2235369,CA.BCL.OCILY3,0.122546366,3:TssA,intronic
1242,rs2235369,CA.BCL.OCILY7,0.122546366,3:TssA,intronic
1243,rs2235369,CA.BKTL.NAMALWA,0.122546366,3:TssFlnkU,intronic
1244,rs2235369,CA.BRCA.MCF7,0.122546366,3:TssFlnk&TssFlnkD&TssBiv,intronic
1245,rs2235369,CA.CCRCC.CAKI1,0.122546366,3:TssFlnkU,intronic
1246,rs2235369,CA.CRC.CACO2,0.122546366,3:TssFlnkU,intronic
1247,rs2235369,CA.CRC.HCT116,0.122546366,3:TssFlnk,intronic
1248,rs2235369,CA.CRC.HT29,0.122546366,3:TssFlnk,intronic
1249,rs2235369,CA.CRC.LOVO,0.122546366,3:TssFlnk,intronic
1250,rs2235369,CA.CRC.RKO,0.122546366,3:TssFlnkD,intronic
1251,rs2235369,CA.CVX.HELAS3,0.122546366,3:TssFlnkU&TssA,intronic
1252,rs2235369,CA.CVX.HELAS3.G1B,0.122546366,3:TssBiv,intronic
1253,rs2235369,CA.DESM.MEDBM.DAOY,0.122546366,3:TssFlnkU,intronic
1254,rs2235369,CA.EWINGSC.A673,0.122546366,3:TssFlnk,intronic
1255,rs2235369,CA.FIBROSC.HT1080,0.122546366,3:TssFlnkD,intronic
1256,rs2235369,CA.GLIOBM.A172,0.122546366,3:TssFlnkD,intronic
1257,rs2235369,CA.GLIOBM.H54,0.122546366,3:TssFlnkU,intronic
1258,rs2235369,CA.GLIOBM.M059J,0.122546366,3:TssFlnkD,intronic
1259,rs2235369,CA.HAPLOID.ML.HAP1,0.122546366,3:TssBiv,intronic
1260,rs2235369,CA.HCC.HEPG2,0.122546366,3:TssFlnk,intronic
1261,rs2235369,CA.HCC.HUH7,0.122546366,3:TssBiv,intronic
1262,rs2235369,CA.HCC.HUH75,0.122546366,3:TssFlnkU,intronic
1264,rs2235369,CA.LUEPITH.A549,0.122546366,0:Quies|3:TssFlnk,intronic
1265,rs2235369,CA.MEDBM,0.122546366,3:TssBiv,intronic
1266,rs2235369,CA.MELAN.COLO829,0.122546366,3:TssBiv,intronic
1267,rs2235369,CA.MELAN.RPMI7951,0.122546366,3:TssBiv,intronic
1268,rs2235369,CA.MELAN.SKMEL5,0.122546366,3:TssBiv,intronic
1269,rs2235369,CA.ML.CMK,0.122546366,3:TssFlnkU,intronic
1270,rs2235369,CA.ML.K562,0.122546366,1:EnhWk|3:TssBiv&TssFlnkU,intronic
1271,rs2235369,CA.ML.K562.G1,0.122546366,3:TssFlnkU,intronic
1272,rs2235369,CA.ML.K562.G2,0.122546366,3:TssFlnkU,intronic
1273,rs2235369,CA.ML.KBM7,0.122546366,3:TssFlnkU,intronic
1274,rs2235369,CA.MYELOMA.KMS11,0.122546366,3:TssFlnk,intronic
1276,rs2235369,CA.MYELOMA.NCIH929,0.122546366,1:EnhA2,intronic
1277,rs2235369,CA.MYELOMA.PC.RPMI8226,0.122546366,3:TssFlnkU,intronic
1279,rs2235369,CA.NEUROBM.SKNDSH,0.122546366,3:TssFlnk&TssFlnkU,intronic
1280,rs2235369,CA.NEUROBM.SKNDZ,0.122546366,3:TssBiv,intronic
1281,rs2235369,CA.NEUROEPTH.SKNDMC,0.122546366,3:TssBiv,intronic
1282,rs2235369,CA.NEUROGLIOMA.h4,0.122546366,3:TssFlnkD,intronic
1283,rs2235369,CA.NSCLC.NCIH460,0.122546366,3:TssFlnk,intronic
1284,rs2235369,CA.OSTSARC.MG63,0.122546366,3:TssFlnk,intronic
1285,rs2235369,CA.OSTSARC.SJSA1,0.122546366,3:TssFlnkU,intronic
1286,rs2235369,CA.PAAD.8988T,0.122546366,3:TssFlnkU,intronic
1287,rs2235369,CA.PANC.DUCT.EPITH.PANC1,0.122546366,3:TssFlnk,intronic
1288,rs2235369,CA.PRAD.C42B,0.122546366,3:TssFlnkD,intronic
1289,rs2235369,CA.PRAD.EPITH.22RV1,0.122546366,3:TssFlnkD,intronic
1290,rs2235369,CA.PRAD.LNCAP,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1291,rs2235369,CA.PRAD.PC3,0.122546366,3:TssFlnk,intronic
1292,rs2235369,CA.PTHC,0.122546366,3:TssFlnk&TssA,intronic
1293,rs2235369,CA.RCC,0.122546366,3:TssFlnk,intronic
1294,rs2235369,CA.RCC.ACHN,0.122546366,3:TssFlnk,intronic
1295,rs2235369,CA.RCC.RCC7860,0.122546366,3:TssFlnkD,intronic
1296,rs2235369,CA.RMS.SJCRH30,0.122546366,3:TssBiv,intronic
1297,rs2235369,CA.RTK.RHABOID.G401,0.122546366,3:TssBiv,intronic
1298,rs2235369,CA.SCC.NCIH226,0.122546366,3:TssFlnkD,intronic
1299,rs2235369,CA.TSTC.NT2D1,0.122546366,3:TssBiv,intronic
1300,rs2235369,CA.UCEC.ISHIKAWA,0.122546366,3:TssBiv&TssFlnkU,intronic
1301,rs2235369,EDCR.ADRENAL.GLD,0.122546366,3:TssFlnk&TssFlnkD,intronic
1302,rs2235369,EDCR.EMB.ADRENAL.GLD,0.122546366,3:TssBiv&TssFlnkU&TssA,intronic
1303,rs2235369,EDCR.ENDOC.PANC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1304,rs2235369,EDCR.REPR.EMB.OVARY,0.122546366,3:TssBiv,intronic
1305,rs2235369,EDCR.REPR.OVARY,0.122546366,3:TssFlnk&TssFlnkD&TssFlnkU,intronic
1306,rs2235369,EDTH.BRN.MICV.ENDOTH,0.122546366,3:TssBiv,intronic
1307,rs2235369,EDTH.DERM.BLD.VES.ENDOTH,0.122546366,3:TssFlnkD,intronic
1308,rs2235369,EDTH.DERM.LYMPH.VES.ENDOTH,0.122546366,3:TssFlnkD,intronic
1309,rs2235369,EDTH.EMB.KDNY.CAP.ENDOTH,0.122546366,3:TssFlnkD,intronic
1310,rs2235369,EDTH.GLOM.ENDOTH,0.122546366,3:TssFlnkD,intronic
1311,rs2235369,EDTH.LNG.ART.ENDOTH,0.122546366,3:TssFlnkD,intronic
1312,rs2235369,EDTH.LNG.MICV.ENDOTH,0.122546366,3:TssFlnkD,intronic
1313,rs2235369,EDTH.UBM.VEIN.ENDOTH,0.122546366,1:EnhBiv|3:TssFlnkD,intronic
1314,rs2235369,EPTH.AMNION.EPITH,0.122546366,3:TssFlnkD,intronic
1315,rs2235369,EPTH.BREAST.EPITH,0.122546366,3:TssFlnkD,intronic
1316,rs2235369,EPTH.CHOROID.PLEX.EPITH,0.122546366,3:TssFlnkD,intronic
1317,rs2235369,EPTH.CILIARY.NONPGMT.EPITH,0.122546366,3:TssBiv,intronic
1318,rs2235369,EPTH.COLON.EPITH,0.122546366,3:TssFlnkD,intronic
1319,rs2235369,EPTH.EMB.SKIN.BDY,0.122546366,3:TssFlnk,intronic
1320,rs2235369,EPTH.ESOPH.EPITH,0.122546366,3:TssFlnkD,intronic
1321,rs2235369,EPTH.FORESKIN.KRTN,0.122546366,3:TssFlnk&TssFlnkD,intronic
1322,rs2235369,EPTH.GLOM.EPITH,0.122546366,3:TssFlnkD,intronic
1323,rs2235369,EPTH.GLOM.VISC.EPTIH,0.122546366,3:TssBiv,intronic
1324,rs2235369,EPTH.IRIS.PGMT.EPITH,0.122546366,3:TssBiv,intronic
1325,rs2235369,EPTH.KDNY.EPITH,0.122546366,3:TssBiv,intronic
1326,rs2235369,EPTH.KDNY.TUBULE,0.122546366,3:TssFlnkD,intronic
1327,rs2235369,EPTH.KRTN,0.122546366,3:TssFlnk&TssFlnkD,intronic
1328,rs2235369,EPTH.LNG.BRONHC.EPITH,0.122546366,3:TssFlnkD,intronic
1329,rs2235369,EPTH.MARROW.EPITH,0.122546366,3:TssBiv,intronic
1330,rs2235369,EPTH.MMRY.EPITH,0.122546366,3:TssFlnkD|1:EnhWk,intronic
1331,rs2235369,EPTH.MMRY.LMN.EPITH,0.122546366,3:TssA,intronic
1332,rs2235369,EPTH.MMRY.MYOEPITH,0.122546366,3:TssFlnkD&TssA,intronic
1333,rs2235369,EPTH.PANC.DUCT.EPITH,0.122546366,3:TssFlnkD,intronic
1334,rs2235369,EPTH.PROST.EPITH,0.122546366,3:TssFlnk&TssFlnkD,intronic
1335,rs2235369,EPTH.PROX.TUB.EPITH,0.122546366,3:TssBiv&TssFlnkU,intronic
1336,rs2235369,EPTH.RENAL.CTX.EPITH,0.122546366,3:TssFlnkD,intronic
1337,rs2235369,EPTH.RETINAL.EPITH,0.122546366,3:TssBiv,intronic
1338,rs2235369,EPTH.SKIN.LEG,0.122546366,3:TssFlnkU|1:EnhWk,intronic
1339,rs2235369,ESC.ELF1,0.122546366,3:TssBiv,intronic
1340,rs2235369,ESC.ESI3,0.122546366,3:TssBiv,intronic
1341,rs2235369,ESC.H1HESC,0.122546366,3:TssBiv,intronic
1342,rs2235369,ESC.H7HESC,0.122546366,3:TssBiv,intronic
1343,rs2235369,ESC.H9,0.122546366,3:TssFlnk,intronic
1344,rs2235369,ESC.HUES48,0.122546366,3:TssBiv,intronic
1345,rs2235369,ESC.HUES6,0.122546366,3:TssBiv,intronic
1346,rs2235369,ESC.HUES64,0.122546366,3:TssBiv,intronic
1348,rs2235369,ESDV.CARD.MESODERM,0.122546366,3:TssBiv,intronic
1350,rs2235369,ESDV.ECTODERM,0.122546366,3:TssBiv,intronic
1351,rs2235369,ESDV.ENDODERM,0.122546366,3:TssBiv,intronic
1352,rs2235369,ESDV.HEPATOCYTE,0.122546366,3:TssFlnk,intronic
1353,rs2235369,ESDV.MESENCH.STEM,0.122546366,3:TssFlnkD,intronic
1354,rs2235369,ESDV.MESENDODERM,0.122546366,3:TssFlnk,intronic
1355,rs2235369,ESDV.MESODERM,0.122546366,3:TssBiv,intronic
1356,rs2235369,ESDV.NEURAL.CELL,0.122546366,3:TssFlnkD,intronic
1357,rs2235369,ESDV.NEURAL.PROG,0.122546366,3:TssFlnk&TssBiv|0:ReprPCWk,intronic
1358,rs2235369,ESDV.NEURON,0.122546366,3:TssFlnk,intronic
1359,rs2235369,ESDV.SM.MUSCLE,0.122546366,3:TssFlnk,intronic
1360,rs2235369,EYE.EMB.EYE,0.122546366,3:TssBiv,intronic
1361,rs2235369,EYE.EMB.RETINA,0.122546366,3:TssBiv,intronic
1362,rs2235369,GI.COLON.MUC,0.122546366,3:TssFlnkU&TssA,intronic
1363,rs2235369,GI.DUOD.MUC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1364,rs2235369,GI.EMB.LARGE.INT,0.122546366,3:TssFlnkD,intronic
1365,rs2235369,GI.EMB.SMALL.INT,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1366,rs2235369,GI.EMB.STOMACH,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
1367,rs2235369,GI.ESOPH,0.122546366,3:TssFlnk&TssFlnkD,intronic
1368,rs2235369,GI.ESOPH.MUSC.MUC,0.122546366,3:TssFlnk&TssFlnkD,intronic
1369,rs2235369,GI.ESOPH.SQUAM.EPITH,0.122546366,3:TssFlnkD,intronic
1370,rs2235369,GI.GAST.ESOPH.SPHCTR,0.122546366,3:TssFlnkD,intronic
1371,rs2235369,GI.PEYER.PATCH,0.122546366,3:TssFlnkD&TssFlnkU,intronic
1372,rs2235369,GI.RECT.MUC,0.122546366,3:TssFlnkU&TssA,intronic
1373,rs2235369,GI.SIG.COLON,0.122546366,3:TssFlnk&TssFlnkD&TssA|0:Quies,intronic
1374,rs2235369,GI.SMALL.INT,0.122546366,3:TssFlnk&TssFlnkD,intronic
1375,rs2235369,GI.STOMACH,0.122546366,3:TssFlnkD,intronic
1376,rs2235369,GI.STOMACH.MUC,0.122546366,3:TssFlnkU,intronic
1378,rs2235369,HRT.ASC.AORTA,0.122546366,3:TssFlnk&TssFlnkD,intronic
1379,rs2235369,HRT.CORONARY.ATY,0.122546366,3:TssFlnk,intronic
1380,rs2235369,HRT.EMB.HEART,0.122546366,3:TssFlnk&TssFlnkD&TssBiv&TssFlnkU,intronic
1381,rs2235369,HRT.EMB.LEFT.ATRIUM,0.122546366,3:TssFlnkU,intronic
1382,rs2235369,HRT.EMB.LEFT.VENTR,0.122546366,3:TssBiv,intronic
1383,rs2235369,HRT.EMB.RIGHT.VENTR,0.122546366,3:TssBiv,intronic
1384,rs2235369,HRT.HEART,0.122546366,3:TssFlnk&TssFlnkU,intronic
1385,rs2235369,HRT.LEFT.VENTR,0.122546366,3:TssFlnk|1:EnhWk|0:Quies,intronic
1386,rs2235369,HRT.RIGHT.ATRIUM,0.122546366,3:TssFlnk&TssFlnkD|1:EnhWk,intronic
1387,rs2235369,HRT.RIGHT.VENTR,0.122546366,3:TssFlnkU|0:Quies,intronic
1388,rs2235369,HSC.B,0.122546366,3:TssFlnkU&TssA|1:EnhG2,intronic
1389,rs2235369,HSC.CD14.MONOCYTE,0.122546366,3:TssFlnkU,intronic
1390,rs2235369,HSC.CD1C.DC,0.122546366,3:TssFlnkU,intronic
1391,rs2235369,HSC.CD34.CMP,0.122546366,3:TssFlnkD&TssFlnkU&TssA,intronic
1392,rs2235369,HSC.GERM.CTR,0.122546366,3:TssFlnkU,intronic
1393,rs2235369,HSC.LYMPHOCYTE,0.122546366,3:TssFlnkU,intronic
1394,rs2235369,HSC.MPP,0.122546366,3:TssFlnkU,intronic
1395,rs2235369,HSC.NK,0.122546366,3:TssFlnkU,intronic
1396,rs2235369,HSC.NTPHIL,0.122546366,3:TssFlnkU,intronic
1397,rs2235369,IPSC.11A,0.122546366,3:TssBiv,intronic
1398,rs2235369,IPSC.15b,0.122546366,3:TssBiv,intronic
1399,rs2235369,IPSC.18a,0.122546366,3:TssBiv,intronic
1400,rs2235369,IPSC.18c,0.122546366,3:TssBiv,intronic
1401,rs2235369,IPSC.20b,0.122546366,3:TssBiv,intronic
1402,rs2235369,IPSC.CWRU1,0.122546366,3:TssBiv,intronic
1403,rs2235369,IPSC.DF19.11,0.122546366,3:TssBiv,intronic
1404,rs2235369,IPSC.DF19.7,0.122546366,3:TssBiv,intronic
1405,rs2235369,IPSC.DF4.7,0.122546366,3:TssBiv,intronic
1406,rs2235369,IPSC.DF6.9,0.122546366,3:TssFlnk,intronic
1407,rs2235369,IPSC.GM23338,0.122546366,3:TssFlnk,intronic
1408,rs2235369,IPSC.L1S8,0.122546366,3:TssBiv,intronic
1409,rs2235369,IPSC.L1S8R,0.122546366,3:TssBiv,intronic
1410,rs2235369,IPSC.NIHI11,0.122546366,3:TssBiv,intronic
1411,rs2235369,IPSC.NIHI7,0.122546366,3:TssBiv,intronic
1412,rs2235369,KDNY.EMB.KDNY.CELL,0.122546366,3:TssFlnkD&TssBiv,intronic
1413,rs2235369,KDNY.EMB.KIDNEY,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
1414,rs2235369,KDNY.EMB.RENAL.CTX.ITSM,0.122546366,3:TssBiv&TssFlnkU,intronic
1415,rs2235369,KDNY.EMB.RENAL.PELVIS,0.122546366,3:TssBiv,intronic
