,Rs_ID,Cell_type,PIP,States,Geneannotation
5291,rs4492838,IPSC.DF19.7,0.005480308,0:Quies,intergenic
5292,rs4492838,IPSC.DF4.7,0.005480308,0:Quies,intergenic
5293,rs4492838,IPSC.DF6.9,0.005480308,0:Quies,intergenic
5294,rs4492838,IPSC.GM23338,0.005480308,0:Quies,intergenic
5295,rs4492838,IPSC.L1S8,0.005480308,0:ReprPCWk,intergenic
5296,rs4492838,IPSC.L1S8R,0.005480308,0:ReprPCWk,intergenic
5297,rs4492838,IPSC.NIHI11,0.005480308,0:ReprPCWk,intergenic
5298,rs4492838,IPSC.NIHI7,0.005480308,0:ReprPCWk,intergenic
5299,rs4492838,KDNY.EMB.KDNY.CELL,0.005480308,0:Quies&ReprPCWk,intergenic
5300,rs4492838,KDNY.EMB.KIDNEY,0.005480308,0:Quies&ReprPCWk|2:TxWk|1:EnhWk,intergenic
5301,rs4492838,KDNY.EMB.RENAL.CTX.ITSM,0.005480308,0:ReprPCWk|2:TxWk,intergenic
5302,rs4492838,KDNY.EMB.RENAL.PELVIS,0.005480308,0:Quies&ReprPCWk|2:TxWk,intergenic
5303,rs4492838,KDNY.KIDNEY,0.005480308,0:Quies|1:EnhWk,intergenic
5304,rs4492838,LCL.LCL.GM06990,0.005480308,1:EnhA1,intergenic
5305,rs4492838,LCL.LCL.GM08714,0.005480308,1:EnhA1,intergenic
5306,rs4492838,LCL.LCL.GM10248,0.005480308,1:EnhWk,intergenic
5307,rs4492838,LCL.LCL.GM10266,0.005480308,1:EnhWk,intergenic
5308,rs4492838,LCL.LCL.GM12864,0.005480308,1:EnhA1,intergenic
5309,rs4492838,LCL.LCL.GM12865,0.005480308,1:EnhA1,intergenic
5310,rs4492838,LCL.LCL.GM12875,0.005480308,1:EnhWk,intergenic
5311,rs4492838,LCL.LCL.GM12878,0.005480308,1:EnhWk,intergenic
5312,rs4492838,LCL.LCL.GM12891,0.005480308,1:EnhWk,intergenic
5313,rs4492838,LCL.LCL.GM12892,0.005480308,1:EnhA1,intergenic
5314,rs4492838,LCL.LCL.GM18507,0.005480308,1:EnhWk,intergenic
5315,rs4492838,LCL.LCL.GM19238,0.005480308,1:EnhA1,intergenic
5316,rs4492838,LCL.LCL.GM19239,0.005480308,1:EnhWk,intergenic
5317,rs4492838,LCL.LCL.GM19240,0.005480308,1:EnhWk,intergenic
5318,rs4492838,LNG.EMB.LUNG,0.005480308,2:TxWk|0:ReprPCWk,intergenic
5319,rs4492838,LNG.LUNG,0.005480308,1:EnhWk|0:Quies,intergenic
5320,rs4492838,LVR.EMB.LIVER,0.005480308,1:EnhWk|0:Quies,intergenic
5321,rs4492838,LVR.HEPATIC.STELLATE,0.005480308,0:ReprPCWk,intergenic
5322,rs4492838,LVR.HEPATOCYTE,0.005480308,1:EnhA1,intergenic
5323,rs4492838,LVR.LIVER,0.005480308,0:Quies|1:EnhWk,intergenic
5324,rs4492838,MSC.ADIPOCYTE,0.005480308,0:ReprPCWk,intergenic
5325,rs4492838,MSC.AMN.FLD,0.005480308,0:ReprPCWk,intergenic
5326,rs4492838,MSC.EMB.FCL.PROM,0.005480308,2:TxWk,intergenic
5327,rs4492838,MSC.MESENC.STEM,0.005480308,0:ReprPCWk,intergenic
5328,rs4492838,MUSC.CARDIAC.MYOCYTE,0.005480308,0:ReprPCWk,intergenic
5329,rs4492838,MUSC.EMB.ARM.MUSCLE,0.005480308,2:TxWk|0:ReprPCWk|1:EnhWk,intergenic
5330,rs4492838,MUSC.EMB.BACK.MUSCLE,0.005480308,2:TxWk|0:ReprPCWk|1:EnhBiv&EnhWk,intergenic
5331,rs4492838,MUSC.EMB.LEG.MUSCLE,0.005480308,0:ReprPCWk|2:TxWk|1:EnhWk,intergenic
5332,rs4492838,MUSC.EMB.TRUNK.MUSCLE,0.005480308,0:ReprPCWk|1:EnhBiv|2:TxWk,intergenic
5333,rs4492838,MUSC.GASTR.MED,0.005480308,0:Quies,intergenic
5334,rs4492838,MUSC.PSOAS.MUSCLE,0.005480308,0:Quies|1:EnhWk,intergenic
5335,rs4492838,MUSC.SKELETAL.MUSCLE,0.005480308,0:ReprPCWk|2:TxWk,intergenic
5336,rs4492838,MUSC.SKELETAL.MUSCLE.CELL,0.005480308,0:ReprPCWk,intergenic
5337,rs4492838,MYO.MYOCYTE,0.005480308,0:ReprPCWk,intergenic
5338,rs4492838,MYO.MYOTUBE,0.005480308,0:ReprPCWk,intergenic
5339,rs4492838,MYO.SKLT.MYOBLAST,0.005480308,0:Quies&ReprPCWk,intergenic
5340,rs4492838,MYO.SKLT.SATELLITE,0.005480308,0:ReprPCWk,intergenic
5341,rs4492838,NSPH.NEUROSPHERE,0.005480308,0:ReprPCWk&ReprPC,intergenic
5342,rs4492838,NSPH.OLF.NEUROSPHERE,0.005480308,0:Quies,intergenic
5343,rs4492838,OTHR.BREAST.EPITH,0.005480308,0:Quies,intergenic
5344,rs4492838,OTHR.EMB.LIMB,0.005480308,0:Quies|1:EnhA2,intergenic
5345,rs4492838,OTHR.EPID.MELANOCYTE,0.005480308,0:Quies,intergenic
5346,rs4492838,OTHR.FRSKN.MELANOCYTE,0.005480308,0:Quies,intergenic
5347,rs4492838,OTHR.MMRY.STEM,0.005480308,0:ReprPCWk,intergenic
5348,rs4492838,PANC.BODY.PANCREAS,0.005480308,0:Quies,intergenic
5349,rs4492838,PANC.EMB.ISLT.PREC,0.005480308,2:TxWk,intergenic
5350,rs4492838,PANC.PANCREAS,0.005480308,0:Quies,intergenic
5351,rs4492838,PCTA.AMNION,0.005480308,0:Quies,intergenic
5352,rs4492838,PCTA.AMNION.STEM,0.005480308,0:ReprPCWk,intergenic
5353,rs4492838,PCTA.CHORION,0.005480308,0:Quies&ReprPCWk,intergenic
5354,rs4492838,PCTA.CHORIONIC.VILL,0.005480308,0:ReprPCWk,intergenic
5355,rs4492838,PCTA.PLACENTA,0.005480308,0:Quies&ReprPCWk,intergenic
5356,rs4492838,PCTA.TROPHOBLAST,0.005480308,0:Quies,intergenic
5357,rs4492838,PNS.SPINAL.CRD,0.005480308,0:Quies&ReprPCWk&ReprPC|2:TxWk,intergenic
5358,rs4492838,REPR.PROSTATE.GLD,0.005480308,0:Quies,intergenic
5359,rs4492838,SMTH.BRN.VASC.SMTH.MUSC,0.005480308,0:ReprPCWk,intergenic
5360,rs4492838,SMTH.COLON.MUSCLE,0.005480308,0:Quies|2:TxWk,intergenic
5361,rs4492838,SMTH.DUOD.MUSCLE,0.005480308,0:Quies,intergenic
5362,rs4492838,SMTH.RECT.MUSCLE,0.005480308,0:Quies,intergenic
5363,rs4492838,SPLN.EMB.SPLEEN,0.005480308,1:EnhWk,intergenic
5364,rs4492838,SPLN.SPLEEN,0.005480308,1:EnhWk|2:TxWk|0:Quies,intergenic
5365,rs4492838,STRM.AORTA.FIBR,0.005480308,0:ReprPCWk,intergenic
5366,rs4492838,STRM.BREAST.FIBR,0.005480308,0:Quies,intergenic
5367,rs4492838,STRM.BRN.PERICYTE,0.005480308,0:ReprPCWk,intergenic
5368,rs4492838,STRM.CARDIAC.FIBR,0.005480308,0:ReprPCWk&ReprPC,intergenic
5369,rs4492838,STRM.DERMIS.FIBR,0.005480308,0:ReprPCWk,intergenic
5370,rs4492838,STRM.EMB.CARDIAC.FIBR,0.005480308,2:TxWk,intergenic
5371,rs4492838,STRM.EMB.LUNG.FIBR,0.005480308,0:Quies&ReprPC,intergenic
5372,rs4492838,STRM.EMB.SKIN.FIBR,0.005480308,0:ReprPCWk,intergenic
5373,rs4492838,STRM.EYE.CJCT.FIBR,0.005480308,0:ReprPCWk,intergenic
5374,rs4492838,STRM.FRSKN.FIBR,0.005480308,1:EnhWk|0:ReprPCWk,intergenic
5375,rs4492838,STRM.GINGVL.FIBR,0.005480308,0:ReprPCWk,intergenic
5376,rs4492838,STRM.LUNG.FIBR,0.005480308,0:ReprPCWk,intergenic
5377,rs4492838,STRM.LUNG.PULM.ATY.FIBR,0.005480308,0:ReprPCWk,intergenic
5378,rs4492838,STRM.MMRY.FIBR,0.005480308,0:ReprPCWk,intergenic
5379,rs4492838,STRM.PERID.LIG.FIBR,0.005480308,0:ReprPCWk,intergenic
5380,rs4492838,STRM.SKIN.FIBR,0.005480308,1:EnhA1&EnhWk|0:Quies&ReprPCWk,intergenic
5381,rs4492838,STRM.VILL.MESENCH.FIBR,0.005480308,0:ReprPCWk,intergenic
5382,rs4937362,AD.FATPAD,0.009473296,0:Quies|2:TxWk,intergenic
5383,rs4937362,ADIP.ADCYTE,0.009473296,0:Quies,intergenic
5384,rs4937362,ADIP.TISSUE,0.009473296,0:Quies,intergenic
5385,rs4937362,BLD.CD4T,0.009473296,1:EnhA1&EnhWk|2:TxWk,intergenic
5386,rs4937362,BLD.CD8T,0.009473296,1:EnhA1&EnhWk,intergenic
5387,rs4937362,BLD.MONONUC,0.009473296,1:EnhA2&EnhWk|2:TxWk|0:Quies,intergenic
5388,rs4937362,BLD.NAIVET,0.009473296,1:EnhA1&EnhWk,intergenic
5389,rs4937362,BLD.TREG,0.009473296,1:EnhA1,intergenic
5390,rs4937362,BONE.EMB.ARM,0.009473296,2:TxWk,intergenic
5391,rs4937362,BONE.EMB.FEMUR,0.009473296,2:TxWk,intergenic
5392,rs4937362,BONE.EMB.LEG,0.009473296,0:Quies,intergenic
5393,rs4937362,BONE.MRW,0.009473296,0:Quies,intergenic
5394,rs4937362,BONE.OSTBLAST,0.009473296,0:Quies,intergenic
5395,rs4937362,BRN.AG,0.009473296,0:Quies,intergenic
5396,rs4937362,BRN.AMM,0.009473296,0:Quies,intergenic
5397,rs4937362,BRN.AST,0.009473296,2:TxWk,intergenic
5398,rs4937362,BRN.AST.CRBLLM,0.009473296,0:Quies,intergenic
5399,rs4937362,BRN.AST.HPC,0.009473296,0:Quies,intergenic
5400,rs4937362,BRN.AST.SPCORD,0.009473296,0:Quies,intergenic
5401,rs4937362,BRN.CAUD.NUC,0.009473296,0:Quies,intergenic
5402,rs4937362,BRN.CBR.CTX,0.009473296,0:Quies,intergenic
5403,rs4937362,BRN.CING.GYR,0.009473296,0:Quies,intergenic
5404,rs4937362,BRN.CRBLLM,0.009473296,2:TxWk|0:Quies,intergenic
5405,rs4937362,BRN.EMB.BRN,0.009473296,2:TxWk|0:Quies&ReprPCWk,intergenic
5406,rs4937362,BRN.EMB.GERM.MTX,0.009473296,0:ReprPCWk,intergenic
5407,rs4937362,BRN.FTL.CTX,0.009473296,1:EnhA1&EnhWk,intergenic
5408,rs4937362,BRN.GLOB.PD,0.009473296,0:Quies,intergenic
5409,rs4937362,BRN.HPC,0.009473296,0:Quies&ReprPCWk,intergenic
5410,rs4937362,BRN.INF.PAR.CTX,0.009473296,2:TxWk,intergenic
5411,rs4937362,BRN.MED.OBL,0.009473296,0:Quies,intergenic
5412,rs4937362,BRN.MID.FTL,0.009473296,0:Quies,intergenic
5413,rs4937362,BRN.MID.FTL.GYR,0.009473296,0:Quies,intergenic
5414,rs4937362,BRN.MIDBRN,0.009473296,2:TxWk,intergenic
5415,rs4937362,BRN.OCC.LB,0.009473296,0:Quies,intergenic
5416,rs4937362,BRN.PONS,0.009473296,0:Quies,intergenic
5417,rs4937362,BRN.PTMN,0.009473296,0:Quies,intergenic
5418,rs4937362,CA.ACC.ACC112,0.009473296,1:EnhWk,intergenic
5419,rs4937362,CA.ALL.DND41,0.009473296,2:TxWk,intergenic
5420,rs4937362,CA.ALL.KOPTK1,0.009473296,1:EnhWk,intergenic
5421,rs4937362,CA.ALL.LOUCY,0.009473296,1:EnhA2,intergenic
5422,rs4937362,CA.APL.HL60,0.009473296,1:EnhA1,intergenic
5423,rs4937362,CA.APL.NB4,0.009473296,2:TxWk,intergenic
5424,rs4937362,CA.BCL.DOHH2,0.009473296,1:EnhA1,intergenic
5425,rs4937362,CA.BCL.KARPAS422,0.009473296,2:TxWk,intergenic
5426,rs4937362,CA.BCL.OCILY1,0.009473296,1:EnhA1,intergenic
5427,rs4937362,CA.BCL.OCILY3,0.009473296,2:TxWk,intergenic
5428,rs4937362,CA.BCL.OCILY7,0.009473296,1:EnhA1,intergenic
5429,rs4937362,CA.BKTL.NAMALWA,0.009473296,1:EnhWk,intergenic
5430,rs4937362,CA.BRCA.MCF7,0.009473296,0:Quies&ReprPCWk,intergenic
5431,rs4937362,CA.CCRCC.CAKI1,0.009473296,0:Quies,intergenic
5432,rs4937362,CA.CRC.CACO2,0.009473296,0:Quies,intergenic
5433,rs4937362,CA.CRC.HCT116,0.009473296,0:ReprPC,intergenic
5434,rs4937362,CA.CRC.HT29,0.009473296,0:Quies,intergenic
5435,rs4937362,CA.CRC.LOVO,0.009473296,0:Quies,intergenic
5436,rs4937362,CA.CRC.RKO,0.009473296,0:Quies,intergenic
5437,rs4937362,CA.CVX.HELAS3,0.009473296,0:Quies,intergenic
5438,rs4937362,CA.CVX.HELAS3.G1B,0.009473296,0:Quies,intergenic
5439,rs4937362,CA.DESM.MEDBM.DAOY,0.009473296,0:Quies,intergenic
5440,rs4937362,CA.EWINGSC.A673,0.009473296,0:ReprPC,intergenic
5441,rs4937362,CA.FIBROSC.HT1080,0.009473296,0:Quies,intergenic
5442,rs4937362,CA.GLIOBM.A172,0.009473296,0:Quies,intergenic
5443,rs4937362,CA.GLIOBM.H54,0.009473296,1:EnhA1,intergenic
5444,rs4937362,CA.GLIOBM.M059J,0.009473296,0:Quies,intergenic
5445,rs4937362,CA.HAPLOID.ML.HAP1,0.009473296,0:ReprPCWk,intergenic
5446,rs4937362,CA.HCC.HEPG2,0.009473296,0:ReprPCWk,intergenic
5447,rs4937362,CA.HCC.HUH7,0.009473296,1:EnhWk,intergenic
5448,rs4937362,CA.HCC.HUH75,0.009473296,2:TxWk,intergenic
5449,rs4937362,CA.LUAD.PC9,0.009473296,0:Quies,intergenic
5450,rs4937362,CA.LUEPITH.A549,0.009473296,0:Quies,intergenic
5451,rs4937362,CA.MEDBM,0.009473296,1:EnhWk,intergenic
5452,rs4937362,CA.MELAN.COLO829,0.009473296,0:ReprPCWk,intergenic
5453,rs4937362,CA.MELAN.RPMI7951,0.009473296,2:TxWk,intergenic
5454,rs4937362,CA.MELAN.SKMEL5,0.009473296,0:Quies,intergenic
5455,rs4937362,CA.ML.CMK,0.009473296,2:TxWk,intergenic
5456,rs4937362,CA.ML.K562,0.009473296,0:Quies|2:TxWk,intergenic
5457,rs4937362,CA.ML.K562.G1,0.009473296,2:TxWk,intergenic
5458,rs4937362,CA.ML.K562.G2,0.009473296,2:TxWk,intergenic
5459,rs4937362,CA.ML.KBM7,0.009473296,2:TxWk,intergenic
5460,rs4937362,CA.MYELOMA.KMS11,0.009473296,2:TxWk,intergenic
5461,rs4937362,CA.MYELOMA.MM1S,0.009473296,0:Quies,intergenic
5462,rs4937362,CA.MYELOMA.NCIH929,0.009473296,1:EnhA2,intergenic
5463,rs4937362,CA.MYELOMA.PC.RPMI8226,0.009473296,1:EnhWk,intergenic
5464,rs4937362,CA.NEUROBM.BE2C,0.009473296,0:Quies,intergenic
5465,rs4937362,CA.NEUROBM.SKNDSH,0.009473296,0:Quies,intergenic
5466,rs4937362,CA.NEUROBM.SKNDZ,0.009473296,0:Quies,intergenic
5467,rs4937362,CA.NEUROEPTH.SKNDMC,0.009473296,0:Quies,intergenic
5468,rs4937362,CA.NEUROGLIOMA.h4,0.009473296,0:Quies,intergenic
5469,rs4937362,CA.NSCLC.NCIH460,0.009473296,0:Quies,intergenic
5470,rs4937362,CA.OSTSARC.MG63,0.009473296,0:Quies,intergenic
5471,rs4937362,CA.OSTSARC.SJSA1,0.009473296,0:Quies,intergenic
5472,rs4937362,CA.PAAD.8988T,0.009473296,1:EnhA1,intergenic
5473,rs4937362,CA.PANC.DUCT.EPITH.PANC1,0.009473296,0:Quies,intergenic
5474,rs4937362,CA.PRAD.C42B,0.009473296,0:Quies,intergenic
5475,rs4937362,CA.PRAD.EPITH.22RV1,0.009473296,0:Quies,intergenic
5476,rs4937362,CA.PRAD.LNCAP,0.009473296,0:Quies|1:EnhA1,intergenic
5477,rs4937362,CA.PRAD.PC3,0.009473296,0:Quies,intergenic
5478,rs4937362,CA.PTHC,0.009473296,2:TxWk|0:Quies,intergenic
5479,rs4937362,CA.RCC,0.009473296,0:Quies,intergenic
5480,rs4937362,CA.RCC.ACHN,0.009473296,0:Quies,intergenic
5481,rs4937362,CA.RCC.RCC7860,0.009473296,0:Quies,intergenic
5482,rs4937362,CA.RMS.SJCRH30,0.009473296,0:Quies,intergenic
5483,rs4937362,CA.RTK.RHABOID.G401,0.009473296,0:Quies,intergenic
5484,rs4937362,CA.SCC.NCIH226,0.009473296,0:Quies,intergenic
5485,rs4937362,CA.TSTC.NT2D1,0.009473296,0:ReprPCWk,intergenic
5486,rs4937362,CA.UCEC.ISHIKAWA,0.009473296,0:Quies|2:TxWk|1:EnhWk,intergenic
5487,rs4937362,EDCR.ADRENAL.GLD,0.009473296,2:TxWk|0:Quies,intergenic
5488,rs4937362,EDCR.EMB.ADRENAL.GLD,0.009473296,0:Quies|1:EnhBiv,intergenic
5489,rs4937362,EDCR.ENDOC.PANC,0.009473296,2:TxWk|0:Quies,intergenic
5490,rs4937362,EDCR.REPR.EMB.OVARY,0.009473296,0:Quies,intergenic
5491,rs4937362,EDCR.REPR.OVARY,0.009473296,0:Quies,intergenic
5492,rs4937362,EDTH.BRN.MICV.ENDOTH,0.009473296,0:Quies,intergenic
5493,rs4937362,EDTH.DERM.BLD.VES.ENDOTH,0.009473296,0:Quies,intergenic
5494,rs4937362,EDTH.DERM.LYMPH.VES.ENDOTH,0.009473296,0:Quies,intergenic
5495,rs4937362,EDTH.EMB.KDNY.CAP.ENDOTH,0.009473296,1:EnhWk,intergenic
5496,rs4937362,EDTH.GLOM.ENDOTH,0.009473296,0:Quies,intergenic
5497,rs4937362,EDTH.LNG.ART.ENDOTH,0.009473296,0:Quies,intergenic
5498,rs4937362,EDTH.LNG.MICV.ENDOTH,0.009473296,2:TxWk,intergenic
5499,rs4937362,EDTH.UBM.VEIN.ENDOTH,0.009473296,0:Quies&ReprPCWk,intergenic
5500,rs4937362,EPTH.AMNION.EPITH,0.009473296,0:Quies,intergenic
5501,rs4937362,EPTH.BREAST.EPITH,0.009473296,0:Quies,intergenic
5502,rs4937362,EPTH.CHOROID.PLEX.EPITH,0.009473296,0:Quies,intergenic
5503,rs4937362,EPTH.CILIARY.NONPGMT.EPITH,0.009473296,0:Quies,intergenic
5504,rs4937362,EPTH.COLON.EPITH,0.009473296,0:Quies,intergenic
5505,rs4937362,EPTH.EMB.SKIN.BDY,0.009473296,0:Quies,intergenic
5506,rs4937362,EPTH.ESOPH.EPITH,0.009473296,0:Quies,intergenic
5507,rs4937362,EPTH.FORESKIN.KRTN,0.009473296,0:Quies,intergenic
5508,rs4937362,EPTH.GLOM.EPITH,0.009473296,0:Quies,intergenic
5509,rs4937362,EPTH.GLOM.VISC.EPTIH,0.009473296,0:Quies,intergenic
5510,rs4937362,EPTH.IRIS.PGMT.EPITH,0.009473296,0:Quies,intergenic
5511,rs4937362,EPTH.KDNY.EPITH,0.009473296,0:Quies,intergenic
5512,rs4937362,EPTH.KDNY.TUBULE,0.009473296,0:Quies,intergenic
5513,rs4937362,EPTH.KRTN,0.009473296,0:Quies&ReprPCWk,intergenic
5514,rs4937362,EPTH.LNG.BRONHC.EPITH,0.009473296,0:Quies,intergenic
5515,rs4937362,EPTH.MARROW.EPITH,0.009473296,0:Quies,intergenic
5516,rs4937362,EPTH.MMRY.EPITH,0.009473296,0:Quies,intergenic
5517,rs4937362,EPTH.MMRY.LMN.EPITH,0.009473296,0:ReprPCWk,intergenic
5518,rs4937362,EPTH.MMRY.MYOEPITH,0.009473296,0:Quies,intergenic
5519,rs4937362,EPTH.PANC.DUCT.EPITH,0.009473296,0:Quies,intergenic
5520,rs4937362,EPTH.PROST.EPITH,0.009473296,0:Quies,intergenic
5521,rs4937362,EPTH.PROX.TUB.EPITH,0.009473296,0:Quies,intergenic
5522,rs4937362,EPTH.RENAL.CTX.EPITH,0.009473296,0:Quies,intergenic
5523,rs4937362,EPTH.RETINAL.EPITH,0.009473296,0:Quies,intergenic
5524,rs4937362,EPTH.SKIN.LEG,0.009473296,2:TxWk|0:Quies,intergenic
5525,rs4937362,ESC.ELF1,0.009473296,0:ReprPCWk,intergenic
5526,rs4937362,ESC.ESI3,0.009473296,1:EnhWk,intergenic
5527,rs4937362,ESC.H1HESC,0.009473296,0:ReprPCWk,intergenic
5528,rs4937362,ESC.H7HESC,0.009473296,1:EnhBiv,intergenic
5529,rs4937362,ESC.H9,0.009473296,2:TxWk,intergenic
5530,rs4937362,ESC.HUES48,0.009473296,0:ReprPCWk,intergenic
5531,rs4937362,ESC.HUES6,0.009473296,0:ReprPC,intergenic
5532,rs4937362,ESC.HUES64,0.009473296,0:ReprPC,intergenic
5533,rs4937362,ESDV.BIPOLAR.NEURON,0.009473296,0:ReprPCWk,intergenic
5534,rs4937362,ESDV.CARD.MESODERM,0.009473296,0:ReprPC,intergenic
5535,rs4937362,ESDV.CARD.MUSCLE,0.009473296,0:ReprPCWk,intergenic
5536,rs4937362,ESDV.ECTODERM,0.009473296,1:EnhWk,intergenic
5537,rs4937362,ESDV.ENDODERM,0.009473296,0:ReprPCWk,intergenic
5538,rs4937362,ESDV.HEPATOCYTE,0.009473296,0:Quies,intergenic
5539,rs4937362,ESDV.MESENCH.STEM,0.009473296,2:TxWk,intergenic
5540,rs4937362,ESDV.MESENDODERM,0.009473296,2:TxWk,intergenic
5541,rs4937362,ESDV.MESODERM,0.009473296,2:TxWk,intergenic
5542,rs4937362,ESDV.NEURAL.CELL,0.009473296,0:Quies,intergenic
5543,rs4937362,ESDV.NEURAL.PROG,0.009473296,0:Quies&ReprPCWk,intergenic
5544,rs4937362,ESDV.NEURON,0.009473296,0:Quies,intergenic
5545,rs4937362,ESDV.SM.MUSCLE,0.009473296,0:Quies,intergenic
5546,rs4937362,EYE.EMB.EYE,0.009473296,0:Quies,intergenic
5547,rs4937362,EYE.EMB.RETINA,0.009473296,0:Quies,intergenic
5548,rs4937362,GI.COLON.MUC,0.009473296,0:Quies,intergenic
5549,rs4937362,GI.DUOD.MUC,0.009473296,0:ReprPCWk,intergenic
5550,rs4937362,GI.EMB.LARGE.INT,0.009473296,2:TxWk|0:Quies&ReprPC&ReprPCWk,intergenic
5551,rs4937362,GI.EMB.SMALL.INT,0.009473296,0:Quies&ReprPCWk,intergenic
5552,rs4937362,GI.EMB.STOMACH,0.009473296,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
5553,rs4937362,GI.ESOPH,0.009473296,2:TxWk,intergenic
5554,rs4937362,GI.ESOPH.MUSC.MUC,0.009473296,0:Quies|2:TxWk,intergenic
5555,rs4937362,GI.ESOPH.SQUAM.EPITH,0.009473296,2:TxWk,intergenic
5556,rs4937362,GI.GAST.ESOPH.SPHCTR,0.009473296,0:Quies,intergenic
5557,rs4937362,GI.PEYER.PATCH,0.009473296,2:TxWk|1:EnhA2|0:Quies,intergenic
5558,rs4937362,GI.RECT.MUC,0.009473296,2:TxWk|0:Quies,intergenic
5559,rs4937362,GI.SIG.COLON,0.009473296,2:TxWk|0:Quies|1:EnhA2,intergenic
5560,rs4937362,GI.SMALL.INT,0.009473296,0:Quies|2:TxWk,intergenic
5561,rs4937362,GI.STOMACH,0.009473296,2:TxWk|0:Quies,intergenic
5562,rs4937362,GI.STOMACH.MUC,0.009473296,0:Quies,intergenic
5563,rs4937362,HRT.AORTA,0.009473296,0:Quies,intergenic
5564,rs4937362,HRT.ASC.AORTA,0.009473296,0:Quies,intergenic
5565,rs4937362,HRT.CORONARY.ATY,0.009473296,0:Quies,intergenic
5566,rs4937362,HRT.EMB.HEART,0.009473296,0:Quies&ReprPCWk|2:TxWk|1:EnhA2,intergenic
5567,rs4937362,HRT.EMB.LEFT.ATRIUM,0.009473296,2:TxWk,intergenic
5568,rs4937362,HRT.EMB.LEFT.VENTR,0.009473296,0:Quies|2:TxWk,intergenic
5569,rs4937362,HRT.EMB.RIGHT.VENTR,0.009473296,2:TxWk,intergenic
5570,rs4937362,HRT.HEART,0.009473296,1:EnhA1|0:Quies,intergenic
5571,rs4937362,HRT.LEFT.VENTR,0.009473296,0:Quies|1:EnhA2,intergenic
5572,rs4937362,HRT.RIGHT.ATRIUM,0.009473296,2:TxWk|0:Quies,intergenic
5573,rs4937362,HRT.RIGHT.VENTR,0.009473296,1:EnhA2|0:Quies,intergenic
5574,rs4937362,HSC.B,0.009473296,2:TxWk|1:EnhA1&EnhWk,intergenic
5575,rs4937362,HSC.CD14.MONOCYTE,0.009473296,0:Quies|2:TxWk|1:EnhWk,intergenic
5576,rs4937362,HSC.CD1C.DC,0.009473296,1:EnhWk,intergenic
5577,rs4937362,HSC.CD34.CMP,0.009473296,2:TxWk|1:EnhWk,intergenic
5578,rs4937362,HSC.GERM.CTR,0.009473296,1:EnhWk,intergenic
5579,rs4937362,HSC.LYMPHOCYTE,0.009473296,1:EnhA1,intergenic
5580,rs4937362,HSC.MPP,0.009473296,2:TxWk|1:EnhWk|0:Quies,intergenic
5581,rs4937362,HSC.NK,0.009473296,1:EnhA1&EnhWk,intergenic
5582,rs4937362,HSC.NTPHIL,0.009473296,0:Quies,intergenic
5583,rs4937362,IPSC.11A,0.009473296,0:ReprPC,intergenic
5584,rs4937362,IPSC.15b,0.009473296,0:ReprPC,intergenic
5585,rs4937362,IPSC.18a,0.009473296,0:ReprPCWk,intergenic
5586,rs4937362,IPSC.18c,0.009473296,0:ReprPC,intergenic
5587,rs4937362,IPSC.20b,0.009473296,0:ReprPCWk,intergenic
5588,rs4937362,IPSC.CWRU1,0.009473296,2:TxWk,intergenic
5589,rs4937362,IPSC.DF19.11,0.009473296,1:EnhWk,intergenic
5590,rs4937362,IPSC.DF19.7,0.009473296,0:ReprPCWk,intergenic
5591,rs4937362,IPSC.DF4.7,0.009473296,0:Quies,intergenic
5592,rs4937362,IPSC.DF6.9,0.009473296,1:EnhWk,intergenic
5593,rs4937362,IPSC.GM23338,0.009473296,0:Quies,intergenic
5594,rs4937362,IPSC.L1S8,0.009473296,0:Quies,intergenic
5595,rs4937362,IPSC.L1S8R,0.009473296,0:ReprPCWk,intergenic
5596,rs4937362,IPSC.NIHI11,0.009473296,2:TxWk,intergenic
5597,rs4937362,IPSC.NIHI7,0.009473296,0:ReprPCWk,intergenic
5598,rs4937362,KDNY.EMB.KDNY.CELL,0.009473296,0:Quies&ReprPCWk,intergenic
5599,rs4937362,KDNY.EMB.KIDNEY,0.009473296,2:TxWk|1:EnhA1&EnhA2&EnhWk|0:Quies&ReprPCWk,intergenic
5600,rs4937362,KDNY.EMB.RENAL.CTX.ITSM,0.009473296,2:TxWk|1:EnhWk,intergenic
5601,rs4937362,KDNY.EMB.RENAL.PELVIS,0.009473296,2:TxWk|0:Quies&ReprPCWk,intergenic
5602,rs4937362,KDNY.KIDNEY,0.009473296,2:TxWk|1:EnhA1,intergenic
5603,rs4937362,LCL.LCL.GM06990,0.009473296,1:EnhA1,intergenic
5604,rs4937362,LCL.LCL.GM08714,0.009473296,1:EnhA1,intergenic
5605,rs4937362,LCL.LCL.GM10248,0.009473296,1:EnhWk,intergenic
5606,rs4937362,LCL.LCL.GM10266,0.009473296,1:EnhWk,intergenic
5607,rs4937362,LCL.LCL.GM12864,0.009473296,1:EnhA1,intergenic
5608,rs4937362,LCL.LCL.GM12865,0.009473296,1:EnhA1,intergenic
5609,rs4937362,LCL.LCL.GM12875,0.009473296,1:EnhA1,intergenic
5610,rs4937362,LCL.LCL.GM12878,0.009473296,2:TxWk,intergenic
