,Rs_ID,Cell_type,PIP,States,Geneannotation
1541,rs244674,CA.BCL.OCILY7,0.026296521,0:Quies,intergenic
1542,rs244674,CA.BKTL.NAMALWA,0.026296521,0:Quies,intergenic
1543,rs244674,CA.BRCA.MCF7,0.026296521,0:ReprPCWk&Quies,intergenic
1544,rs244674,CA.CCRCC.CAKI1,0.026296521,0:Quies,intergenic
1545,rs244674,CA.CRC.CACO2,0.026296521,0:Quies,intergenic
1546,rs244674,CA.CRC.HCT116,0.026296521,0:Quies,intergenic
1547,rs244674,CA.CRC.HT29,0.026296521,0:Quies,intergenic
1548,rs244674,CA.CRC.LOVO,0.026296521,0:Quies,intergenic
1549,rs244674,CA.CRC.RKO,0.026296521,0:Quies,intergenic
1550,rs244674,CA.CVX.HELAS3,0.026296521,0:Quies,intergenic
1551,rs244674,CA.CVX.HELAS3.G1B,0.026296521,0:Quies,intergenic
1552,rs244674,CA.DESM.MEDBM.DAOY,0.026296521,0:Quies,intergenic
1553,rs244674,CA.EWINGSC.A673,0.026296521,0:Quies,intergenic
1554,rs244674,CA.FIBROSC.HT1080,0.026296521,0:Quies,intergenic
1555,rs244674,CA.GLIOBM.A172,0.026296521,0:Quies,intergenic
1556,rs244674,CA.GLIOBM.H54,0.026296521,2:TxWk,intergenic
1557,rs244674,CA.GLIOBM.M059J,0.026296521,0:ReprPCWk,intergenic
1558,rs244674,CA.HAPLOID.ML.HAP1,0.026296521,0:Quies,intergenic
1559,rs244674,CA.HCC.HEPG2,0.026296521,2:TxWk,intergenic
1560,rs244674,CA.HCC.HUH7,0.026296521,2:TxWk,intergenic
1561,rs244674,CA.HCC.HUH75,0.026296521,0:Quies,intergenic
1562,rs244674,CA.LUAD.PC9,0.026296521,0:Quies,intergenic
1563,rs244674,CA.LUEPITH.A549,0.026296521,0:Quies,intergenic
1564,rs244674,CA.MEDBM,0.026296521,2:TxWk,intergenic
1565,rs244674,CA.MELAN.COLO829,0.026296521,0:Quies,intergenic
1566,rs244674,CA.MELAN.RPMI7951,0.026296521,0:ReprPCWk,intergenic
1567,rs244674,CA.MELAN.SKMEL5,0.026296521,0:Quies,intergenic
1568,rs244674,CA.ML.CMK,0.026296521,0:Quies,intergenic
1569,rs244674,CA.ML.K562,0.026296521,0:ReprPCWk&Quies|2:TxWk,intergenic
1570,rs244674,CA.ML.K562.G1,0.026296521,0:Quies,intergenic
1571,rs244674,CA.ML.K562.G2,0.026296521,0:Quies,intergenic
1572,rs244674,CA.ML.KBM7,0.026296521,0:Quies,intergenic
1573,rs244674,CA.MYELOMA.KMS11,0.026296521,0:Quies,intergenic
1574,rs244674,CA.MYELOMA.MM1S,0.026296521,0:Quies,intergenic
1575,rs244674,CA.MYELOMA.NCIH929,0.026296521,0:Quies,intergenic
1576,rs244674,CA.MYELOMA.PC.RPMI8226,0.026296521,0:Quies,intergenic
1577,rs244674,CA.NEUROBM.BE2C,0.026296521,0:Quies,intergenic
1578,rs244674,CA.NEUROBM.SKNDSH,0.026296521,0:Quies|2:TxWk,intergenic
1579,rs244674,CA.NEUROBM.SKNDZ,0.026296521,0:Quies,intergenic
1580,rs244674,CA.NEUROEPTH.SKNDMC,0.026296521,0:Quies,intergenic
1581,rs244674,CA.NEUROGLIOMA.h4,0.026296521,0:ReprPCWk,intergenic
1582,rs244674,CA.NSCLC.NCIH460,0.026296521,0:Quies,intergenic
1583,rs244674,CA.OSTSARC.MG63,0.026296521,2:TxWk,intergenic
1584,rs244674,CA.OSTSARC.SJSA1,0.026296521,2:TxWk,intergenic
1585,rs244674,CA.PAAD.8988T,0.026296521,2:TxWk,intergenic
1586,rs244674,CA.PANC.DUCT.EPITH.PANC1,0.026296521,0:Quies,intergenic
1587,rs244674,CA.PRAD.C42B,0.026296521,0:Quies,intergenic
1588,rs244674,CA.PRAD.EPITH.22RV1,0.026296521,0:Quies,intergenic
1589,rs244674,CA.PRAD.LNCAP,0.026296521,0:Quies|2:TxWk,intergenic
1590,rs244674,CA.PRAD.PC3,0.026296521,0:Quies,intergenic
1591,rs244674,CA.PTHC,0.026296521,0:Quies,intergenic
1592,rs244674,CA.RCC,0.026296521,0:Quies,intergenic
1593,rs244674,CA.RCC.ACHN,0.026296521,0:Quies,intergenic
1594,rs244674,CA.RCC.RCC7860,0.026296521,0:Quies,intergenic
1595,rs244674,CA.RMS.SJCRH30,0.026296521,0:Quies,intergenic
1596,rs244674,CA.RTK.RHABOID.G401,0.026296521,0:Quies,intergenic
1597,rs244674,CA.SCC.NCIH226,0.026296521,0:ReprPCWk,intergenic
1598,rs244674,CA.TSTC.NT2D1,0.026296521,0:Quies,intergenic
1599,rs244674,CA.UCEC.ISHIKAWA,0.026296521,0:Quies,intergenic
1600,rs244674,EDCR.ADRENAL.GLD,0.026296521,0:Quies,intergenic
1601,rs244674,EDCR.EMB.ADRENAL.GLD,0.026296521,0:ReprPCWk&Quies,intergenic
1602,rs244674,EDCR.ENDOC.PANC,0.026296521,0:Quies,intergenic
1603,rs244674,EDCR.REPR.EMB.OVARY,0.026296521,0:Quies,intergenic
1604,rs244674,EDCR.REPR.OVARY,0.026296521,0:Quies,intergenic
1605,rs244674,EDTH.BRN.MICV.ENDOTH,0.026296521,0:ReprPCWk,intergenic
1606,rs244674,EDTH.DERM.BLD.VES.ENDOTH,0.026296521,0:ReprPCWk&Quies,intergenic
1607,rs244674,EDTH.DERM.LYMPH.VES.ENDOTH,0.026296521,0:ReprPCWk&Quies,intergenic
1608,rs244674,EDTH.EMB.KDNY.CAP.ENDOTH,0.026296521,0:ReprPCWk,intergenic
1609,rs244674,EDTH.GLOM.ENDOTH,0.026296521,0:Quies,intergenic
1610,rs244674,EDTH.LNG.ART.ENDOTH,0.026296521,0:Quies,intergenic
1611,rs244674,EDTH.LNG.MICV.ENDOTH,0.026296521,0:Quies,intergenic
1612,rs244674,EDTH.UBM.VEIN.ENDOTH,0.026296521,0:ReprPCWk,intergenic
1613,rs244674,EPTH.AMNION.EPITH,0.026296521,0:ReprPCWk,intergenic
1614,rs244674,EPTH.BREAST.EPITH,0.026296521,0:Quies,intergenic
1615,rs244674,EPTH.CHOROID.PLEX.EPITH,0.026296521,0:ReprPCWk,intergenic
1616,rs244674,EPTH.CILIARY.NONPGMT.EPITH,0.026296521,0:ReprPCWk,intergenic
1617,rs244674,EPTH.COLON.EPITH,0.026296521,0:ReprPCWk,intergenic
1618,rs244674,EPTH.EMB.SKIN.BDY,0.026296521,0:Quies,intergenic
1619,rs244674,EPTH.ESOPH.EPITH,0.026296521,0:Quies,intergenic
1620,rs244674,EPTH.FORESKIN.KRTN,0.026296521,0:ReprPCWk&Quies,intergenic
1621,rs244674,EPTH.GLOM.EPITH,0.026296521,0:Quies,intergenic
1622,rs244674,EPTH.GLOM.VISC.EPTIH,0.026296521,0:Quies,intergenic
1623,rs244674,EPTH.IRIS.PGMT.EPITH,0.026296521,0:ReprPCWk,intergenic
1624,rs244674,EPTH.KDNY.EPITH,0.026296521,0:Quies,intergenic
1625,rs244674,EPTH.KDNY.TUBULE,0.026296521,0:Quies,intergenic
1626,rs244674,EPTH.KRTN,0.026296521,0:Quies,intergenic
1627,rs244674,EPTH.LNG.BRONHC.EPITH,0.026296521,0:ReprPCWk&Quies,intergenic
1628,rs244674,EPTH.MARROW.EPITH,0.026296521,0:Quies,intergenic
1629,rs244674,EPTH.MMRY.EPITH,0.026296521,0:ReprPCWk&Quies,intergenic
1630,rs244674,EPTH.MMRY.LMN.EPITH,0.026296521,0:Quies,intergenic
1631,rs244674,EPTH.MMRY.MYOEPITH,0.026296521,0:Quies,intergenic
1632,rs244674,EPTH.PANC.DUCT.EPITH,0.026296521,0:Quies,intergenic
1633,rs244674,EPTH.PROST.EPITH,0.026296521,0:Quies,intergenic
1634,rs244674,EPTH.PROX.TUB.EPITH,0.026296521,0:ReprPCWk&Quies,intergenic
1635,rs244674,EPTH.RENAL.CTX.EPITH,0.026296521,0:Quies,intergenic
1636,rs244674,EPTH.RETINAL.EPITH,0.026296521,0:ReprPCWk,intergenic
1637,rs244674,EPTH.SKIN.LEG,0.026296521,0:Quies,intergenic
1638,rs244674,ESC.ELF1,0.026296521,0:Quies,intergenic
1639,rs244674,ESC.ESI3,0.026296521,0:Quies,intergenic
1640,rs244674,ESC.H1HESC,0.026296521,0:Quies,intergenic
1641,rs244674,ESC.H7HESC,0.026296521,0:Quies,intergenic
1642,rs244674,ESC.H9,0.026296521,0:Quies,intergenic
1643,rs244674,ESC.HUES48,0.026296521,0:ReprPCWk,intergenic
1644,rs244674,ESC.HUES6,0.026296521,0:Quies,intergenic
1645,rs244674,ESC.HUES64,0.026296521,0:Quies,intergenic
1646,rs244674,ESDV.BIPOLAR.NEURON,0.026296521,0:Quies,intergenic
1647,rs244674,ESDV.CARD.MESODERM,0.026296521,0:Quies,intergenic
1648,rs244674,ESDV.CARD.MUSCLE,0.026296521,0:Quies,intergenic
1649,rs244674,ESDV.ECTODERM,0.026296521,0:Quies,intergenic
1650,rs244674,ESDV.ENDODERM,0.026296521,0:Quies,intergenic
1651,rs244674,ESDV.HEPATOCYTE,0.026296521,0:Quies,intergenic
1652,rs244674,ESDV.MESENCH.STEM,0.026296521,0:ReprPCWk,intergenic
1653,rs244674,ESDV.MESENDODERM,0.026296521,0:Quies,intergenic
1654,rs244674,ESDV.MESODERM,0.026296521,0:Quies,intergenic
1655,rs244674,ESDV.NEURAL.CELL,0.026296521,0:Quies,intergenic
1656,rs244674,ESDV.NEURAL.PROG,0.026296521,0:ReprPCWk&Quies,intergenic
1657,rs244674,ESDV.NEURON,0.026296521,0:ReprPCWk,intergenic
1658,rs244674,ESDV.SM.MUSCLE,0.026296521,0:Quies,intergenic
1659,rs244674,EYE.EMB.EYE,0.026296521,0:Quies,intergenic
1660,rs244674,EYE.EMB.RETINA,0.026296521,2:TxWk|0:Quies,intergenic
1661,rs244674,GI.COLON.MUC,0.026296521,0:Quies,intergenic
1662,rs244674,GI.DUOD.MUC,0.026296521,0:Quies,intergenic
1663,rs244674,GI.EMB.LARGE.INT,0.026296521,0:Quies,intergenic
1664,rs244674,GI.EMB.SMALL.INT,0.026296521,0:Quies,intergenic
1665,rs244674,GI.EMB.STOMACH,0.026296521,0:ReprPCWk&Quies,intergenic
1666,rs244674,GI.ESOPH,0.026296521,0:Quies,intergenic
1667,rs244674,GI.ESOPH.MUSC.MUC,0.026296521,0:Quies,intergenic
1668,rs244674,GI.ESOPH.SQUAM.EPITH,0.026296521,0:Quies,intergenic
1669,rs244674,GI.GAST.ESOPH.SPHCTR,0.026296521,0:Quies,intergenic
1670,rs244674,GI.PEYER.PATCH,0.026296521,0:Quies,intergenic
1671,rs244674,GI.RECT.MUC,0.026296521,0:Quies,intergenic
1672,rs244674,GI.SIG.COLON,0.026296521,0:Quies|2:TxWk,intergenic
1673,rs244674,GI.SMALL.INT,0.026296521,0:Quies|2:TxWk,intergenic
1674,rs244674,GI.STOMACH,0.026296521,0:Quies|2:TxWk,intergenic
1675,rs244674,GI.STOMACH.MUC,0.026296521,2:TxWk,intergenic
1676,rs244674,HRT.AORTA,0.026296521,0:Quies,intergenic
1677,rs244674,HRT.ASC.AORTA,0.026296521,0:Quies,intergenic
1678,rs244674,HRT.CORONARY.ATY,0.026296521,0:Quies,intergenic
1679,rs244674,HRT.EMB.HEART,0.026296521,0:Quies,intergenic
1680,rs244674,HRT.EMB.LEFT.ATRIUM,0.026296521,0:Quies,intergenic
1681,rs244674,HRT.EMB.LEFT.VENTR,0.026296521,0:Quies,intergenic
1682,rs244674,HRT.EMB.RIGHT.VENTR,0.026296521,0:Quies,intergenic
1683,rs244674,HRT.HEART,0.026296521,2:TxWk|0:Quies,intergenic
1684,rs244674,HRT.LEFT.VENTR,0.026296521,0:Quies,intergenic
1685,rs244674,HRT.RIGHT.ATRIUM,0.026296521,0:Quies,intergenic
1686,rs244674,HRT.RIGHT.VENTR,0.026296521,0:Quies,intergenic
1687,rs244674,HSC.B,0.026296521,0:Quies|2:TxWk|1:EnhWk,intergenic
1688,rs244674,HSC.CD14.MONOCYTE,0.026296521,0:Quies|2:TxWk,intergenic
1689,rs244674,HSC.CD1C.DC,0.026296521,2:TxWk,intergenic
1690,rs244674,HSC.CD34.CMP,0.026296521,0:Quies|2:TxWk,intergenic
1691,rs244674,HSC.GERM.CTR,0.026296521,2:TxWk,intergenic
1692,rs244674,HSC.LYMPHOCYTE,0.026296521,1:EnhWk,intergenic
1693,rs244674,HSC.MPP,0.026296521,0:Quies|2:TxWk,intergenic
1694,rs244674,HSC.NK,0.026296521,1:EnhWk|2:TxWk,intergenic
1695,rs244674,HSC.NTPHIL,0.026296521,0:ReprPCWk&Quies,intergenic
1696,rs244674,IPSC.11A,0.026296521,0:Quies,intergenic
1697,rs244674,IPSC.15b,0.026296521,0:Quies,intergenic
1698,rs244674,IPSC.18a,0.026296521,0:Quies,intergenic
1699,rs244674,IPSC.18c,0.026296521,0:Quies,intergenic
1700,rs244674,IPSC.20b,0.026296521,0:Quies,intergenic
1701,rs244674,IPSC.CWRU1,0.026296521,0:Quies,intergenic
1702,rs244674,IPSC.DF19.11,0.026296521,2:TxWk,intergenic
1703,rs244674,IPSC.DF19.7,0.026296521,0:Quies,intergenic
1704,rs244674,IPSC.DF4.7,0.026296521,0:Quies,intergenic
1705,rs244674,IPSC.DF6.9,0.026296521,2:TxWk,intergenic
1706,rs244674,IPSC.GM23338,0.026296521,0:Quies,intergenic
1707,rs244674,IPSC.L1S8,0.026296521,0:Quies,intergenic
1708,rs244674,IPSC.L1S8R,0.026296521,0:Quies,intergenic
1709,rs244674,IPSC.NIHI11,0.026296521,0:Quies,intergenic
1710,rs244674,IPSC.NIHI7,0.026296521,0:Quies,intergenic
1711,rs244674,KDNY.EMB.KDNY.CELL,0.026296521,0:Quies,intergenic
1712,rs244674,KDNY.EMB.KIDNEY,0.026296521,0:Quies,intergenic
1713,rs244674,KDNY.EMB.RENAL.CTX.ITSM,0.026296521,0:Quies,intergenic
1714,rs244674,KDNY.EMB.RENAL.PELVIS,0.026296521,0:Quies,intergenic
1715,rs244674,KDNY.KIDNEY,0.026296521,0:Quies,intergenic
1716,rs244674,LCL.LCL.GM06990,0.026296521,0:Quies,intergenic
1717,rs244674,LCL.LCL.GM08714,0.026296521,0:Quies,intergenic
1718,rs244674,LCL.LCL.GM10248,0.026296521,2:TxWk,intergenic
1719,rs244674,LCL.LCL.GM10266,0.026296521,2:TxWk,intergenic
1720,rs244674,LCL.LCL.GM12864,0.026296521,0:Quies,intergenic
1721,rs244674,LCL.LCL.GM12865,0.026296521,0:Quies,intergenic
1722,rs244674,LCL.LCL.GM12875,0.026296521,0:Quies,intergenic
1723,rs244674,LCL.LCL.GM12878,0.026296521,0:Quies,intergenic
1724,rs244674,LCL.LCL.GM12891,0.026296521,2:TxWk,intergenic
1725,rs244674,LCL.LCL.GM12892,0.026296521,2:TxWk,intergenic
1726,rs244674,LCL.LCL.GM18507,0.026296521,2:TxWk,intergenic
1727,rs244674,LCL.LCL.GM19238,0.026296521,2:TxWk,intergenic
1728,rs244674,LCL.LCL.GM19239,0.026296521,2:TxWk,intergenic
1729,rs244674,LCL.LCL.GM19240,0.026296521,2:TxWk,intergenic
1730,rs244674,LNG.EMB.LUNG,0.026296521,0:Quies,intergenic
1731,rs244674,LNG.LUNG,0.026296521,0:ReprPCWk&Quies,intergenic
1732,rs244674,LVR.EMB.LIVER,0.026296521,0:Quies,intergenic
1733,rs244674,LVR.HEPATIC.STELLATE,0.026296521,0:Quies,intergenic
1734,rs244674,LVR.HEPATOCYTE,0.026296521,0:Quies,intergenic
1735,rs244674,LVR.LIVER,0.026296521,0:Quies,intergenic
1736,rs244674,MSC.ADIPOCYTE,0.026296521,0:Quies,intergenic
1737,rs244674,MSC.AMN.FLD,0.026296521,0:ReprPCWk,intergenic
1738,rs244674,MSC.EMB.FCL.PROM,0.026296521,0:Quies,intergenic
1739,rs244674,MSC.MESENC.STEM,0.026296521,0:ReprPCWk,intergenic
1740,rs244674,MUSC.CARDIAC.MYOCYTE,0.026296521,0:ReprPCWk,intergenic
1741,rs244674,MUSC.EMB.ARM.MUSCLE,0.026296521,0:Quies,intergenic
1742,rs244674,MUSC.EMB.BACK.MUSCLE,0.026296521,0:ReprPCWk&Quies,intergenic
1743,rs244674,MUSC.EMB.LEG.MUSCLE,0.026296521,0:ReprPCWk&Quies,intergenic
1744,rs244674,MUSC.EMB.TRUNK.MUSCLE,0.026296521,0:ReprPCWk&Quies,intergenic
1745,rs244674,MUSC.GASTR.MED,0.026296521,0:Quies,intergenic
1746,rs244674,MUSC.PSOAS.MUSCLE,0.026296521,0:Quies|2:TxWk,intergenic
1747,rs244674,MUSC.SKELETAL.MUSCLE,0.026296521,0:ReprPCWk&Quies,intergenic
1748,rs244674,MUSC.SKELETAL.MUSCLE.CELL,0.026296521,0:ReprPCWk,intergenic
1749,rs244674,MYO.MYOCYTE,0.026296521,2:TxWk,intergenic
1750,rs244674,MYO.MYOTUBE,0.026296521,2:TxWk,intergenic
1751,rs244674,MYO.SKLT.MYOBLAST,0.026296521,2:TxWk,intergenic
1752,rs244674,MYO.SKLT.SATELLITE,0.026296521,0:ReprPCWk,intergenic
1753,rs244674,NSPH.NEUROSPHERE,0.026296521,0:ReprPCWk&Quies,intergenic
1754,rs244674,NSPH.OLF.NEUROSPHERE,0.026296521,2:TxWk,intergenic
1755,rs244674,OTHR.BREAST.EPITH,0.026296521,0:Quies,intergenic
1756,rs244674,OTHR.EMB.LIMB,0.026296521,0:Quies,intergenic
1757,rs244674,OTHR.EPID.MELANOCYTE,0.026296521,2:TxWk,intergenic
1758,rs244674,OTHR.FRSKN.MELANOCYTE,0.026296521,0:ReprPCWk,intergenic
1759,rs244674,OTHR.MMRY.STEM,0.026296521,0:Quies,intergenic
1760,rs244674,PANC.BODY.PANCREAS,0.026296521,0:Quies,intergenic
1761,rs244674,PANC.EMB.ISLT.PREC,0.026296521,0:Quies,intergenic
1762,rs244674,PANC.PANCREAS,0.026296521,0:Quies,intergenic
1763,rs244674,PCTA.AMNION,0.026296521,0:Quies,intergenic
1764,rs244674,PCTA.AMNION.STEM,0.026296521,0:ReprPCWk,intergenic
1765,rs244674,PCTA.CHORION,0.026296521,2:TxWk|0:Quies,intergenic
1766,rs244674,PCTA.CHORIONIC.VILL,0.026296521,0:ReprPCWk&Quies,intergenic
1767,rs244674,PCTA.PLACENTA,0.026296521,0:ReprPCWk&Quies,intergenic
1768,rs244674,PCTA.TROPHOBLAST,0.026296521,0:Quies,intergenic
1769,rs244674,PNS.SPINAL.CRD,0.026296521,0:Quies,intergenic
1770,rs244674,REPR.PROSTATE.GLD,0.026296521,0:Quies,intergenic
1771,rs244674,SMTH.BRN.VASC.SMTH.MUSC,0.026296521,0:ReprPCWk,intergenic
1772,rs244674,SMTH.COLON.MUSCLE,0.026296521,0:Quies,intergenic
1773,rs244674,SMTH.DUOD.MUSCLE,0.026296521,0:Quies,intergenic
1774,rs244674,SMTH.RECT.MUSCLE,0.026296521,0:Quies,intergenic
1775,rs244674,SPLN.EMB.SPLEEN,0.026296521,0:Quies,intergenic
1776,rs244674,SPLN.SPLEEN,0.026296521,0:Quies|2:TxWk,intergenic
1777,rs244674,STRM.AORTA.FIBR,0.026296521,0:ReprPCWk,intergenic
1778,rs244674,STRM.BREAST.FIBR,0.026296521,0:ReprPCWk&Quies,intergenic
1779,rs244674,STRM.BRN.PERICYTE,0.026296521,0:ReprPCWk,intergenic
1780,rs244674,STRM.CARDIAC.FIBR,0.026296521,0:ReprPCWk,intergenic
1781,rs244674,STRM.DERMIS.FIBR,0.026296521,0:ReprPCWk&Quies,intergenic
1782,rs244674,STRM.EMB.CARDIAC.FIBR,0.026296521,0:Quies,intergenic
1783,rs244674,STRM.EMB.LUNG.FIBR,0.026296521,0:ReprPCWk&ReprPC,intergenic
1784,rs244674,STRM.EMB.SKIN.FIBR,0.026296521,0:ReprPCWk,intergenic
1785,rs244674,STRM.EYE.CJCT.FIBR,0.026296521,0:ReprPCWk,intergenic
1786,rs244674,STRM.FRSKN.FIBR,0.026296521,0:ReprPCWk,intergenic
1787,rs244674,STRM.GINGVL.FIBR,0.026296521,0:ReprPCWk&Quies,intergenic
1788,rs244674,STRM.LUNG.FIBR,0.026296521,0:ReprPCWk&Quies,intergenic
1789,rs244674,STRM.LUNG.PULM.ATY.FIBR,0.026296521,0:ReprPCWk,intergenic
1790,rs244674,STRM.MMRY.FIBR,0.026296521,0:ReprPCWk,intergenic
1791,rs244674,STRM.PERID.LIG.FIBR,0.026296521,0:ReprPCWk,intergenic
1792,rs244674,STRM.SKIN.FIBR,0.026296521,0:ReprPCWk&Quies,intergenic
1793,rs244674,STRM.VILL.MESENCH.FIBR,0.026296521,0:ReprPCWk,intergenic
1794,rs244689,AD.FATPAD,0.022327528,0:Quies,intergenic
1795,rs244689,ADIP.ADCYTE,0.022327528,0:ReprPCWk,intergenic
1796,rs244689,ADIP.TISSUE,0.022327528,0:Quies,intergenic
1797,rs244689,BLD.CD4T,0.022327528,1:EnhA1,intergenic
1798,rs244689,BLD.CD8T,0.022327528,1:EnhWk&EnhA1,intergenic
1799,rs244689,BLD.MONONUC,0.022327528,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
1800,rs244689,BLD.NAIVET,0.022327528,1:EnhA1|3:TssFlnkU,intergenic
1801,rs244689,BLD.TREG,0.022327528,1:EnhA1,intergenic
1802,rs244689,BONE.EMB.ARM,0.022327528,0:Quies,intergenic
1803,rs244689,BONE.EMB.FEMUR,0.022327528,0:Quies,intergenic
1804,rs244689,BONE.EMB.LEG,0.022327528,0:Quies,intergenic
1805,rs244689,BONE.MRW,0.022327528,0:ReprPCWk,intergenic
1806,rs244689,BONE.OSTBLAST,0.022327528,2:TxWk,intergenic
1807,rs244689,BRN.AG,0.022327528,0:Quies,intergenic
1808,rs244689,BRN.AMM,0.022327528,0:Quies,intergenic
1809,rs244689,BRN.AST,0.022327528,2:TxWk,intergenic
1810,rs244689,BRN.AST.CRBLLM,0.022327528,0:ReprPCWk,intergenic
1811,rs244689,BRN.AST.HPC,0.022327528,0:ReprPCWk,intergenic
1812,rs244689,BRN.AST.SPCORD,0.022327528,0:ReprPCWk,intergenic
1813,rs244689,BRN.CAUD.NUC,0.022327528,0:Quies,intergenic
1814,rs244689,BRN.CBR.CTX,0.022327528,1:EnhWk,intergenic
1815,rs244689,BRN.CING.GYR,0.022327528,0:Quies,intergenic
1816,rs244689,BRN.CRBLLM,0.022327528,1:EnhA2|0:Quies,intergenic
1817,rs244689,BRN.EMB.BRN,0.022327528,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
1818,rs244689,BRN.EMB.GERM.MTX,0.022327528,0:ReprPCWk,intergenic
1819,rs244689,BRN.FTL.CTX,0.022327528,1:EnhA2,intergenic
1820,rs244689,BRN.GLOB.PD,0.022327528,0:Quies,intergenic
1821,rs244689,BRN.HPC,0.022327528,2:TxWk|0:Quies,intergenic
1822,rs244689,BRN.INF.PAR.CTX,0.022327528,0:Quies,intergenic
1823,rs244689,BRN.MED.OBL,0.022327528,0:Quies,intergenic
1824,rs244689,BRN.MID.FTL,0.022327528,0:Quies,intergenic
1825,rs244689,BRN.MID.FTL.GYR,0.022327528,0:Quies,intergenic
1826,rs244689,BRN.MIDBRN,0.022327528,0:Quies,intergenic
1827,rs244689,BRN.OCC.LB,0.022327528,0:Quies,intergenic
1828,rs244689,BRN.PONS,0.022327528,0:Quies,intergenic
1829,rs244689,BRN.PTMN,0.022327528,2:TxWk,intergenic
1830,rs244689,CA.ACC.ACC112,0.022327528,0:Quies,intergenic
1831,rs244689,CA.ALL.DND41,0.022327528,1:EnhA1,intergenic
1832,rs244689,CA.ALL.KOPTK1,0.022327528,1:EnhA1,intergenic
1833,rs244689,CA.ALL.LOUCY,0.022327528,1:EnhA2,intergenic
1834,rs244689,CA.APL.HL60,0.022327528,0:Quies,intergenic
1835,rs244689,CA.APL.NB4,0.022327528,0:Quies,intergenic
1836,rs244689,CA.BCL.DOHH2,0.022327528,0:ReprPCWk,intergenic
1837,rs244689,CA.BCL.KARPAS422,0.022327528,0:Quies,intergenic
1838,rs244689,CA.BCL.OCILY1,0.022327528,0:ReprPCWk,intergenic
1839,rs244689,CA.BCL.OCILY3,0.022327528,0:Quies,intergenic
1840,rs244689,CA.BCL.OCILY7,0.022327528,0:Quies,intergenic
1841,rs244689,CA.BKTL.NAMALWA,0.022327528,2:TxWk|0:Quies,intergenic
1842,rs244689,CA.BRCA.MCF7,0.022327528,0:ReprPCWk&Quies,intergenic
1843,rs244689,CA.CCRCC.CAKI1,0.022327528,0:Quies,intergenic
1844,rs244689,CA.CRC.CACO2,0.022327528,0:Quies,intergenic
1845,rs244689,CA.CRC.HCT116,0.022327528,0:Quies,intergenic
1846,rs244689,CA.CRC.HT29,0.022327528,0:Quies,intergenic
1847,rs244689,CA.CRC.LOVO,0.022327528,0:Quies,intergenic
1848,rs244689,CA.CRC.RKO,0.022327528,0:Quies,intergenic
1849,rs244689,CA.CVX.HELAS3,0.022327528,0:Quies,intergenic
1850,rs244689,CA.CVX.HELAS3.G1B,0.022327528,0:Quies,intergenic
1851,rs244689,CA.DESM.MEDBM.DAOY,0.022327528,0:Quies,intergenic
1852,rs244689,CA.EWINGSC.A673,0.022327528,0:Quies,intergenic
1853,rs244689,CA.FIBROSC.HT1080,0.022327528,0:Quies,intergenic
1854,rs244689,CA.GLIOBM.A172,0.022327528,0:Quies,intergenic
1855,rs244689,CA.GLIOBM.H54,0.022327528,2:TxWk,intergenic
1856,rs244689,CA.GLIOBM.M059J,0.022327528,0:ReprPCWk,intergenic
1857,rs244689,CA.HAPLOID.ML.HAP1,0.022327528,0:Quies,intergenic
1858,rs244689,CA.HCC.HEPG2,0.022327528,1:EnhWk,intergenic
1859,rs244689,CA.HCC.HUH7,0.022327528,2:TxWk,intergenic
1860,rs244689,CA.HCC.HUH75,0.022327528,0:Quies,intergenic
1861,rs244689,CA.LUAD.PC9,0.022327528,0:Quies,intergenic
1862,rs244689,CA.LUEPITH.A549,0.022327528,0:Quies,intergenic
1863,rs244689,CA.MEDBM,0.022327528,1:EnhA2,intergenic
1864,rs244689,CA.MELAN.COLO829,0.022327528,0:Quies,intergenic
1865,rs244689,CA.MELAN.RPMI7951,0.022327528,0:ReprPCWk,intergenic
1866,rs244689,CA.MELAN.SKMEL5,0.022327528,0:Quies,intergenic
1867,rs244689,CA.ML.CMK,0.022327528,2:TxWk,intergenic
1868,rs244689,CA.ML.K562,0.022327528,1:EnhA2&EnhBiv|2:TxWk|0:Quies,intergenic
1869,rs244689,CA.ML.K562.G1,0.022327528,0:Quies,intergenic
1870,rs244689,CA.ML.K562.G2,0.022327528,0:Quies,intergenic
1871,rs244689,CA.ML.KBM7,0.022327528,0:Quies,intergenic
1872,rs244689,CA.MYELOMA.KMS11,0.022327528,0:Quies,intergenic
1873,rs244689,CA.MYELOMA.MM1S,0.022327528,0:Quies,intergenic
1874,rs244689,CA.MYELOMA.NCIH929,0.022327528,0:Quies,intergenic
1875,rs244689,CA.MYELOMA.PC.RPMI8226,0.022327528,0:Quies,intergenic
1876,rs244689,CA.NEUROBM.BE2C,0.022327528,0:Quies,intergenic
1877,rs244689,CA.NEUROBM.SKNDSH,0.022327528,0:Quies|2:TxWk,intergenic
1878,rs244689,CA.NEUROBM.SKNDZ,0.022327528,0:Quies,intergenic
1879,rs244689,CA.NEUROEPTH.SKNDMC,0.022327528,0:Quies,intergenic
1880,rs244689,CA.NEUROGLIOMA.h4,0.022327528,0:ReprPCWk,intergenic
1881,rs244689,CA.NSCLC.NCIH460,0.022327528,0:Quies,intergenic
