,Rs_ID,Cell_type,PIP,States,Geneannotation
1848,rs12730935,CA.CRC.RKO,0.098202825,0:Quies,intronic
1849,rs12730935,CA.CVX.HELAS3,0.098202825,2:TxWk,intronic
1850,rs12730935,CA.CVX.HELAS3.G1B,0.098202825,2:TxWk,intronic
1851,rs12730935,CA.DESM.MEDBM.DAOY,0.098202825,2:TxWk,intronic
1852,rs12730935,CA.EWINGSC.A673,0.098202825,0:Quies,intronic
1853,rs12730935,CA.FIBROSC.HT1080,0.098202825,2:TxWk,intronic
1854,rs12730935,CA.GLIOBM.A172,0.098202825,2:TxWk,intronic
1855,rs12730935,CA.GLIOBM.H54,0.098202825,2:TxWk,intronic
1856,rs12730935,CA.GLIOBM.M059J,0.098202825,2:TxWk,intronic
1858,rs12730935,CA.HCC.HEPG2,0.098202825,2:TxWk,intronic
1859,rs12730935,CA.HCC.HUH7,0.098202825,2:TxWk,intronic
1860,rs12730935,CA.HCC.HUH75,0.098202825,2:TxWk,intronic
1862,rs12730935,CA.LUEPITH.A549,0.098202825,0:Quies|2:TxWk,intronic
1863,rs12730935,CA.MEDBM,0.098202825,2:TxWk,intronic
1864,rs12730935,CA.MELAN.COLO829,0.098202825,2:TxWk,intronic
1865,rs12730935,CA.MELAN.RPMI7951,0.098202825,0:Quies,intronic
1866,rs12730935,CA.MELAN.SKMEL5,0.098202825,2:TxWk,intronic
1867,rs12730935,CA.ML.CMK,0.098202825,2:TxWk,intronic
1868,rs12730935,CA.ML.K562,0.098202825,0:ReprPCWk|2:TxWk,intronic
1869,rs12730935,CA.ML.K562.G1,0.098202825,2:TxWk,intronic
1870,rs12730935,CA.ML.K562.G2,0.098202825,2:TxWk,intronic
1871,rs12730935,CA.ML.KBM7,0.098202825,2:TxWk,intronic
1872,rs12730935,CA.MYELOMA.KMS11,0.098202825,0:ReprPC,intronic
1873,rs12730935,CA.MYELOMA.MM1S,0.098202825,2:TxWk,intronic
1874,rs12730935,CA.MYELOMA.NCIH929,0.098202825,2:Tx,intronic
1875,rs12730935,CA.MYELOMA.PC.RPMI8226,0.098202825,2:TxWk,intronic
1877,rs12730935,CA.NEUROBM.SKNDSH,0.098202825,2:TxWk|0:Quies,intronic
1879,rs12730935,CA.NEUROEPTH.SKNDMC,0.098202825,0:Quies,intronic
1880,rs12730935,CA.NEUROGLIOMA.h4,0.098202825,2:TxWk,intronic
1881,rs12730935,CA.NSCLC.NCIH460,0.098202825,0:Quies,intronic
1882,rs12730935,CA.OSTSARC.MG63,0.098202825,2:TxWk,intronic
1883,rs12730935,CA.OSTSARC.SJSA1,0.098202825,2:TxWk,intronic
1884,rs12730935,CA.PAAD.8988T,0.098202825,2:TxWk,intronic
1886,rs12730935,CA.PRAD.C42B,0.098202825,2:TxWk,intronic
1887,rs12730935,CA.PRAD.EPITH.22RV1,0.098202825,2:TxWk,intronic
1888,rs12730935,CA.PRAD.LNCAP,0.098202825,0:Quies|2:TxWk,intronic
1889,rs12730935,CA.PRAD.PC3,0.098202825,2:TxWk,intronic
1890,rs12730935,CA.PTHC,0.098202825,2:TxWk,intronic
1891,rs12730935,CA.RCC,0.098202825,0:Quies,intronic
1892,rs12730935,CA.RCC.ACHN,0.098202825,0:Quies,intronic
1893,rs12730935,CA.RCC.RCC7860,0.098202825,0:Quies,intronic
1894,rs12730935,CA.RMS.SJCRH30,0.098202825,2:TxWk,intronic
1896,rs12730935,CA.SCC.NCIH226,0.098202825,2:TxWk,intronic
1897,rs12730935,CA.TSTC.NT2D1,0.098202825,2:TxWk,intronic
1898,rs12730935,CA.UCEC.ISHIKAWA,0.098202825,0:Quies|2:TxWk,intronic
1899,rs12730935,EDCR.ADRENAL.GLD,0.098202825,2:TxWk|0:Quies,intronic
1900,rs12730935,EDCR.EMB.ADRENAL.GLD,0.098202825,0:Quies|2:TxWk,intronic
1901,rs12730935,EDCR.ENDOC.PANC,0.098202825,2:TxWk&Tx|0:Quies,intronic
1903,rs12730935,EDCR.REPR.OVARY,0.098202825,2:TxWk|0:Quies,intronic
1904,rs12730935,EDTH.BRN.MICV.ENDOTH,0.098202825,2:TxWk,intronic
1905,rs12730935,EDTH.DERM.BLD.VES.ENDOTH,0.098202825,2:TxWk,intronic
1906,rs12730935,EDTH.DERM.LYMPH.VES.ENDOTH,0.098202825,2:TxWk,intronic
1907,rs12730935,EDTH.EMB.KDNY.CAP.ENDOTH,0.098202825,2:TxWk,intronic
1908,rs12730935,EDTH.GLOM.ENDOTH,0.098202825,2:TxWk,intronic
1909,rs12730935,EDTH.LNG.ART.ENDOTH,0.098202825,0:Quies,intronic
1910,rs12730935,EDTH.LNG.MICV.ENDOTH,0.098202825,2:TxWk,intronic
1911,rs12730935,EDTH.UBM.VEIN.ENDOTH,0.098202825,2:TxWk,intronic
1912,rs12730935,EPTH.AMNION.EPITH,0.098202825,2:TxWk,intronic
1913,rs12730935,EPTH.BREAST.EPITH,0.098202825,2:TxWk,intronic
1914,rs12730935,EPTH.CHOROID.PLEX.EPITH,0.098202825,2:TxWk,intronic
1915,rs12730935,EPTH.CILIARY.NONPGMT.EPITH,0.098202825,2:TxWk,intronic
1916,rs12730935,EPTH.COLON.EPITH,0.098202825,2:TxWk,intronic
1918,rs12730935,EPTH.ESOPH.EPITH,0.098202825,2:TxWk,intronic
1919,rs12730935,EPTH.FORESKIN.KRTN,0.098202825,2:TxWk,intronic
1920,rs12730935,EPTH.GLOM.EPITH,0.098202825,0:ReprPCWk,intronic
1921,rs12730935,EPTH.GLOM.VISC.EPTIH,0.098202825,2:TxWk,intronic
1922,rs12730935,EPTH.IRIS.PGMT.EPITH,0.098202825,2:TxWk,intronic
1923,rs12730935,EPTH.KDNY.EPITH,0.098202825,2:TxWk,intronic
1924,rs12730935,EPTH.KDNY.TUBULE,0.098202825,2:TxWk,intronic
1925,rs12730935,EPTH.KRTN,0.098202825,2:TxWk|0:Quies,intronic
1926,rs12730935,EPTH.LNG.BRONHC.EPITH,0.098202825,2:TxWk&Tx,intronic
1927,rs12730935,EPTH.MARROW.EPITH,0.098202825,0:ReprPCWk,intronic
1928,rs12730935,EPTH.MMRY.EPITH,0.098202825,2:TxWk,intronic
1929,rs12730935,EPTH.MMRY.LMN.EPITH,0.098202825,2:Tx,intronic
1930,rs12730935,EPTH.MMRY.MYOEPITH,0.098202825,2:TxWk&Tx,intronic
1931,rs12730935,EPTH.PANC.DUCT.EPITH,0.098202825,2:TxWk,intronic
1932,rs12730935,EPTH.PROST.EPITH,0.098202825,2:TxWk|0:Quies,intronic
1933,rs12730935,EPTH.PROX.TUB.EPITH,0.098202825,0:Quies,intronic
1934,rs12730935,EPTH.RENAL.CTX.EPITH,0.098202825,2:TxWk,intronic
1935,rs12730935,EPTH.RETINAL.EPITH,0.098202825,0:Quies,intronic
1936,rs12730935,EPTH.SKIN.LEG,0.098202825,2:TxWk|0:Quies,intronic
1937,rs12730935,ESC.ELF1,0.098202825,0:Quies,intronic
1938,rs12730935,ESC.ESI3,0.098202825,2:TxWk,intronic
1940,rs12730935,ESC.H7HESC,0.098202825,2:TxWk,intronic
1941,rs12730935,ESC.H9,0.098202825,0:Quies,intronic
1942,rs12730935,ESC.HUES48,0.098202825,0:Quies,intronic
1943,rs12730935,ESC.HUES6,0.098202825,0:Quies,intronic
1944,rs12730935,ESC.HUES64,0.098202825,2:TxWk,intronic
1945,rs12730935,ESDV.BIPOLAR.NEURON,0.098202825,0:Quies,intronic
1949,rs12730935,ESDV.ENDODERM,0.098202825,0:ReprPCWk&Quies,intronic
1951,rs12730935,ESDV.MESENCH.STEM,0.098202825,2:TxWk,intronic
1953,rs12730935,ESDV.MESODERM,0.098202825,2:TxWk,intronic
1955,rs12730935,ESDV.NEURAL.PROG,0.098202825,0:Quies|2:TxWk,intronic
1957,rs12730935,ESDV.SM.MUSCLE,0.098202825,2:TxWk,intronic
1959,rs12730935,EYE.EMB.RETINA,0.098202825,2:TxWk|0:Quies,intronic
1960,rs12730935,GI.COLON.MUC,0.098202825,2:TxWk,intronic
1961,rs12730935,GI.DUOD.MUC,0.098202825,2:TxWk,intronic
1962,rs12730935,GI.EMB.LARGE.INT,0.098202825,0:ReprPCWk&Quies|2:TxWk,intronic
1963,rs12730935,GI.EMB.SMALL.INT,0.098202825,0:ReprPCWk&Quies,intronic
1964,rs12730935,GI.EMB.STOMACH,0.098202825,2:TxWk|0:Quies,intronic
1965,rs12730935,GI.ESOPH,0.098202825,2:TxWk,intronic
1966,rs12730935,GI.ESOPH.MUSC.MUC,0.098202825,1:EnhA2|2:TxWk,intronic
1967,rs12730935,GI.ESOPH.SQUAM.EPITH,0.098202825,1:EnhA2|2:TxWk,intronic
1968,rs12730935,GI.GAST.ESOPH.SPHCTR,0.098202825,1:EnhA2,intronic
1969,rs12730935,GI.PEYER.PATCH,0.098202825,2:TxWk|0:Quies,intronic
1970,rs12730935,GI.RECT.MUC,0.098202825,2:TxWk&Tx,intronic
1971,rs12730935,GI.SIG.COLON,0.098202825,2:TxWk|1:EnhA2,intronic
1972,rs12730935,GI.SMALL.INT,0.098202825,2:TxWk,intronic
1973,rs12730935,GI.STOMACH,0.098202825,1:EnhA2|2:TxWk|0:Quies,intronic
1974,rs12730935,GI.STOMACH.MUC,0.098202825,2:TxWk,intronic
1975,rs12730935,HRT.AORTA,0.098202825,0:Quies,intronic
1976,rs12730935,HRT.ASC.AORTA,0.098202825,2:TxWk,intronic
1977,rs12730935,HRT.CORONARY.ATY,0.098202825,2:TxWk,intronic
1978,rs12730935,HRT.EMB.HEART,0.098202825,0:Quies|2:TxWk,intronic
1979,rs12730935,HRT.EMB.LEFT.ATRIUM,0.098202825,2:TxWk,intronic
1982,rs12730935,HRT.HEART,0.098202825,2:TxWk|0:Quies,intronic
1983,rs12730935,HRT.LEFT.VENTR,0.098202825,2:TxWk,intronic
1984,rs12730935,HRT.RIGHT.ATRIUM,0.098202825,2:TxWk,intronic
1985,rs12730935,HRT.RIGHT.VENTR,0.098202825,2:TxWk,intronic
1986,rs12730935,HSC.B,0.098202825,2:TxWk&Tx|0:Quies,intronic
1987,rs12730935,HSC.CD14.MONOCYTE,0.098202825,2:Tx,intronic
1988,rs12730935,HSC.CD1C.DC,0.098202825,2:TxWk,intronic
1989,rs12730935,HSC.CD34.CMP,0.098202825,2:TxWk,intronic
1990,rs12730935,HSC.GERM.CTR,0.098202825,2:TxWk,intronic
1991,rs12730935,HSC.LYMPHOCYTE,0.098202825,2:TxWk,intronic
1992,rs12730935,HSC.MPP,0.098202825,2:TxWk,intronic
1993,rs12730935,HSC.NK,0.098202825,2:TxWk|0:ReprPCWk,intronic
1994,rs12730935,HSC.NTPHIL,0.098202825,2:Tx,intronic
2000,rs12730935,IPSC.CWRU1,0.098202825,0:Quies,intronic
2001,rs12730935,IPSC.DF19.11,0.098202825,2:TxWk,intronic
2004,rs12730935,IPSC.DF6.9,0.098202825,0:Quies,intronic
2008,rs12730935,IPSC.NIHI11,0.098202825,0:Quies,intronic
2009,rs12730935,IPSC.NIHI7,0.098202825,0:Quies,intronic
2010,rs12730935,KDNY.EMB.KDNY.CELL,0.098202825,2:TxWk,intronic
2011,rs12730935,KDNY.EMB.KIDNEY,0.098202825,0:Quies|2:TxWk,intronic
2014,rs12730935,KDNY.KIDNEY,0.098202825,2:TxWk,intronic
2015,rs12730935,LCL.LCL.GM06990,0.098202825,2:TxWk,intronic
2017,rs12730935,LCL.LCL.GM10248,0.098202825,2:TxWk,intronic
2018,rs12730935,LCL.LCL.GM10266,0.098202825,2:TxWk,intronic
2019,rs12730935,LCL.LCL.GM12864,0.098202825,0:ReprPCWk,intronic
2020,rs12730935,LCL.LCL.GM12865,0.098202825,0:Quies,intronic
2021,rs12730935,LCL.LCL.GM12875,0.098202825,2:TxWk,intronic
2022,rs12730935,LCL.LCL.GM12878,0.098202825,2:TxWk,intronic
2023,rs12730935,LCL.LCL.GM12891,0.098202825,2:TxWk,intronic
2024,rs12730935,LCL.LCL.GM12892,0.098202825,2:TxWk,intronic
2025,rs12730935,LCL.LCL.GM18507,0.098202825,2:TxWk,intronic
2026,rs12730935,LCL.LCL.GM19238,0.098202825,2:Tx,intronic
2027,rs12730935,LCL.LCL.GM19239,0.098202825,2:TxWk,intronic
2028,rs12730935,LCL.LCL.GM19240,0.098202825,2:TxWk,intronic
2029,rs12730935,LNG.EMB.LUNG,0.098202825,2:TxWk|0:Quies,intronic
2030,rs12730935,LNG.LUNG,0.098202825,2:TxWk&Tx,intronic
2031,rs12730935,LVR.EMB.LIVER,0.098202825,0:ReprPCWk&Quies,intronic
2032,rs12730935,LVR.HEPATIC.STELLATE,0.098202825,2:TxWk,intronic
2033,rs12730935,LVR.HEPATOCYTE,0.098202825,2:TxWk,intronic
2034,rs12730935,LVR.LIVER,0.098202825,2:TxWk&Tx,intronic
2035,rs12730935,MSC.ADIPOCYTE,0.098202825,2:TxWk,intronic
2036,rs12730935,MSC.AMN.FLD,0.098202825,0:Quies,intronic
2037,rs12730935,MSC.EMB.FCL.PROM,0.098202825,2:TxWk,intronic
2038,rs12730935,MSC.MESENC.STEM,0.098202825,2:TxWk,intronic
2039,rs12730935,MUSC.CARDIAC.MYOCYTE,0.098202825,2:TxWk,intronic
2040,rs12730935,MUSC.EMB.ARM.MUSCLE,0.098202825,0:Quies|2:TxWk,intronic
2041,rs12730935,MUSC.EMB.BACK.MUSCLE,0.098202825,0:Quies|2:TxWk,intronic
2042,rs12730935,MUSC.EMB.LEG.MUSCLE,0.098202825,2:TxWk|0:Quies,intronic
2043,rs12730935,MUSC.EMB.TRUNK.MUSCLE,0.098202825,2:TxWk|0:ReprPCWk&Quies,intronic
2044,rs12730935,MUSC.GASTR.MED,0.098202825,2:TxWk&Tx,intronic
2045,rs12730935,MUSC.PSOAS.MUSCLE,0.098202825,2:TxWk,intronic
2046,rs12730935,MUSC.SKELETAL.MUSCLE,0.098202825,2:TxWk,intronic
2047,rs12730935,MUSC.SKELETAL.MUSCLE.CELL,0.098202825,2:TxWk,intronic
2048,rs12730935,MYO.MYOCYTE,0.098202825,0:ReprPCWk,intronic
2049,rs12730935,MYO.MYOTUBE,0.098202825,0:ReprPCWk,intronic
2050,rs12730935,MYO.SKLT.MYOBLAST,0.098202825,2:TxWk|0:ReprPCWk,intronic
2051,rs12730935,MYO.SKLT.SATELLITE,0.098202825,2:TxWk,intronic
2052,rs12730935,NSPH.NEUROSPHERE,0.098202825,0:ReprPCWk&Quies,intronic
2053,rs12730935,NSPH.OLF.NEUROSPHERE,0.098202825,2:TxWk,intronic
2054,rs12730935,OTHR.BREAST.EPITH,0.098202825,0:Quies|2:TxWk,intronic
2055,rs12730935,OTHR.EMB.LIMB,0.098202825,0:Quies|2:TxWk,intronic
2056,rs12730935,OTHR.EPID.MELANOCYTE,0.098202825,2:TxWk,intronic
2057,rs12730935,OTHR.FRSKN.MELANOCYTE,0.098202825,2:TxWk,intronic
2058,rs12730935,OTHR.MMRY.STEM,0.098202825,2:TxWk,intronic
2059,rs12730935,PANC.BODY.PANCREAS,0.098202825,0:Quies|2:TxWk,intronic
2060,rs12730935,PANC.EMB.ISLT.PREC,0.098202825,0:Quies,intronic
2061,rs12730935,PANC.PANCREAS,0.098202825,2:TxWk,intronic
2062,rs12730935,PCTA.AMNION,0.098202825,2:TxWk,intronic
2063,rs12730935,PCTA.AMNION.STEM,0.098202825,2:TxWk,intronic
2064,rs12730935,PCTA.CHORION,0.098202825,2:TxWk|0:ReprPCWk,intronic
2065,rs12730935,PCTA.CHORIONIC.VILL,0.098202825,0:ReprPCWk&Quies|2:TxWk,intronic
2066,rs12730935,PCTA.PLACENTA,0.098202825,0:ReprPCWk&Quies|2:TxWk,intronic
2067,rs12730935,PCTA.TROPHOBLAST,0.098202825,2:TxWk,intronic
2068,rs12730935,PNS.SPINAL.CRD,0.098202825,2:TxWk|0:Quies,intronic
2069,rs12730935,REPR.PROSTATE.GLD,0.098202825,2:TxWk|0:Quies,intronic
2070,rs12730935,SMTH.BRN.VASC.SMTH.MUSC,0.098202825,0:Quies,intronic
2071,rs12730935,SMTH.COLON.MUSCLE,0.098202825,2:TxWk,intronic
2072,rs12730935,SMTH.DUOD.MUSCLE,0.098202825,2:TxWk,intronic
2073,rs12730935,SMTH.RECT.MUSCLE,0.098202825,2:TxWk,intronic
2074,rs12730935,SPLN.EMB.SPLEEN,0.098202825,2:TxWk,intronic
2075,rs12730935,SPLN.SPLEEN,0.098202825,2:TxWk,intronic
2076,rs12730935,STRM.AORTA.FIBR,0.098202825,2:TxWk,intronic
2077,rs12730935,STRM.BREAST.FIBR,0.098202825,0:Quies|2:TxWk,intronic
2078,rs12730935,STRM.BRN.PERICYTE,0.098202825,2:TxWk,intronic
2079,rs12730935,STRM.CARDIAC.FIBR,0.098202825,0:Quies|2:TxWk,intronic
2080,rs12730935,STRM.DERMIS.FIBR,0.098202825,2:TxWk,intronic
2081,rs12730935,STRM.EMB.CARDIAC.FIBR,0.098202825,0:Quies,intronic
2082,rs12730935,STRM.EMB.LUNG.FIBR,0.098202825,2:TxWk|1:EnhA2,intronic
2083,rs12730935,STRM.EMB.SKIN.FIBR,0.098202825,2:TxWk,intronic
2084,rs12730935,STRM.EYE.CJCT.FIBR,0.098202825,2:TxWk,intronic
2085,rs12730935,STRM.FRSKN.FIBR,0.098202825,2:TxWk|0:Quies,intronic
2086,rs12730935,STRM.GINGVL.FIBR,0.098202825,2:TxWk,intronic
2087,rs12730935,STRM.LUNG.FIBR,0.098202825,2:TxWk|0:ReprPCWk|1:EnhA2,intronic
2088,rs12730935,STRM.LUNG.PULM.ATY.FIBR,0.098202825,2:TxWk,intronic
2089,rs12730935,STRM.MMRY.FIBR,0.098202825,2:TxWk,intronic
2090,rs12730935,STRM.PERID.LIG.FIBR,0.098202825,2:TxWk,intronic
2091,rs12730935,STRM.SKIN.FIBR,0.098202825,2:TxWk,intronic
2092,rs12730935,STRM.VILL.MESENCH.FIBR,0.098202825,2:TxWk,intronic
2093,rs12753254,AD.FATPAD,0.009830512,2:TxWk,intronic
2094,rs12753254,ADIP.ADCYTE,0.009830512,2:TxWk,intronic
2095,rs12753254,ADIP.TISSUE,0.009830512,2:TxWk,intronic
2096,rs12753254,BLD.CD4T,0.009830512,1:EnhG1|2:TxWk,intronic
2097,rs12753254,BLD.CD8T,0.009830512,1:EnhWk|2:TxWk,intronic
2098,rs12753254,BLD.MONONUC,0.009830512,2:TxWk&Tx|1:EnhG1,intronic
2099,rs12753254,BLD.NAIVET,0.009830512,1:EnhWk|2:TxWk,intronic
2100,rs12753254,BLD.TREG,0.009830512,1:EnhWk&EnhG1|2:TxWk,intronic
2102,rs12753254,BONE.EMB.FEMUR,0.009830512,0:Quies,intronic
2103,rs12753254,BONE.EMB.LEG,0.009830512,0:Quies,intronic
2104,rs12753254,BONE.MRW,0.009830512,2:TxWk,intronic
2105,rs12753254,BONE.OSTBLAST,0.009830512,2:TxWk,intronic
2106,rs12753254,BRN.AG,0.009830512,2:TxWk,intronic
2108,rs12753254,BRN.AST,0.009830512,0:ReprPCWk,intronic
2109,rs12753254,BRN.AST.CRBLLM,0.009830512,2:TxWk,intronic
2110,rs12753254,BRN.AST.HPC,0.009830512,0:ReprPCWk,intronic
2111,rs12753254,BRN.AST.SPCORD,0.009830512,2:TxWk,intronic
2112,rs12753254,BRN.CAUD.NUC,0.009830512,2:TxWk,intronic
2113,rs12753254,BRN.CBR.CTX,0.009830512,2:TxWk,intronic
2114,rs12753254,BRN.CING.GYR,0.009830512,2:TxWk,intronic
2115,rs12753254,BRN.CRBLLM,0.009830512,2:TxWk,intronic
2116,rs12753254,BRN.EMB.BRN,0.009830512,2:TxWk|0:Quies,intronic
2118,rs12753254,BRN.FTL.CTX,0.009830512,2:TxWk|1:EnhG1,intronic
2119,rs12753254,BRN.GLOB.PD,0.009830512,2:TxWk,intronic
2120,rs12753254,BRN.HPC,0.009830512,2:TxWk&Tx,intronic
2123,rs12753254,BRN.MID.FTL,0.009830512,2:TxWk,intronic
2127,rs12753254,BRN.PONS,0.009830512,2:TxWk,intronic
2128,rs12753254,BRN.PTMN,0.009830512,2:TxWk,intronic
2129,rs12753254,CA.ACC.ACC112,0.009830512,2:TxWk,intronic
2131,rs12753254,CA.ALL.KOPTK1,0.009830512,2:TxWk,intronic
2132,rs12753254,CA.ALL.LOUCY,0.009830512,2:TxWk,intronic
2133,rs12753254,CA.APL.HL60,0.009830512,2:TxWk,intronic
2134,rs12753254,CA.APL.NB4,0.009830512,2:TxWk,intronic
2138,rs12753254,CA.BCL.OCILY3,0.009830512,2:TxWk,intronic
2140,rs12753254,CA.BKTL.NAMALWA,0.009830512,2:TxWk,intronic
2141,rs12753254,CA.BRCA.MCF7,0.009830512,0:Quies|2:TxWk,intronic
2142,rs12753254,CA.CCRCC.CAKI1,0.009830512,2:TxWk,intronic
2143,rs12753254,CA.CRC.CACO2,0.009830512,2:TxWk,intronic
2144,rs12753254,CA.CRC.HCT116,0.009830512,2:TxWk,intronic
2145,rs12753254,CA.CRC.HT29,0.009830512,2:TxWk,intronic
2147,rs12753254,CA.CRC.RKO,0.009830512,2:TxWk,intronic
2148,rs12753254,CA.CVX.HELAS3,0.009830512,2:TxWk,intronic
2149,rs12753254,CA.CVX.HELAS3.G1B,0.009830512,2:TxWk,intronic
2150,rs12753254,CA.DESM.MEDBM.DAOY,0.009830512,2:TxWk,intronic
2151,rs12753254,CA.EWINGSC.A673,0.009830512,0:Quies,intronic
2152,rs12753254,CA.FIBROSC.HT1080,0.009830512,2:TxWk,intronic
2153,rs12753254,CA.GLIOBM.A172,0.009830512,2:TxWk,intronic
2154,rs12753254,CA.GLIOBM.H54,0.009830512,1:EnhA2,intronic
2155,rs12753254,CA.GLIOBM.M059J,0.009830512,2:TxWk,intronic
2157,rs12753254,CA.HCC.HEPG2,0.009830512,2:TxWk,intronic
2158,rs12753254,CA.HCC.HUH7,0.009830512,1:EnhWk,intronic
2159,rs12753254,CA.HCC.HUH75,0.009830512,2:TxWk,intronic
2161,rs12753254,CA.LUEPITH.A549,0.009830512,2:TxWk,intronic
2162,rs12753254,CA.MEDBM,0.009830512,2:TxWk,intronic
2163,rs12753254,CA.MELAN.COLO829,0.009830512,2:TxWk,intronic
2164,rs12753254,CA.MELAN.RPMI7951,0.009830512,2:TxWk,intronic
2165,rs12753254,CA.MELAN.SKMEL5,0.009830512,2:TxWk,intronic
2166,rs12753254,CA.ML.CMK,0.009830512,2:TxWk,intronic
2167,rs12753254,CA.ML.K562,0.009830512,0:ReprPCWk|2:TxWk,intronic
2168,rs12753254,CA.ML.K562.G1,0.009830512,2:TxWk,intronic
2169,rs12753254,CA.ML.K562.G2,0.009830512,2:TxWk,intronic
2170,rs12753254,CA.ML.KBM7,0.009830512,2:TxWk,intronic
2171,rs12753254,CA.MYELOMA.KMS11,0.009830512,0:ReprPC,intronic
2172,rs12753254,CA.MYELOMA.MM1S,0.009830512,2:TxWk,intronic
2173,rs12753254,CA.MYELOMA.NCIH929,0.009830512,2:TxWk,intronic
2174,rs12753254,CA.MYELOMA.PC.RPMI8226,0.009830512,2:TxWk,intronic
2176,rs12753254,CA.NEUROBM.SKNDSH,0.009830512,0:Quies,intronic
2178,rs12753254,CA.NEUROEPTH.SKNDMC,0.009830512,0:Quies,intronic
2179,rs12753254,CA.NEUROGLIOMA.h4,0.009830512,2:TxWk,intronic
2180,rs12753254,CA.NSCLC.NCIH460,0.009830512,2:TxWk,intronic
2181,rs12753254,CA.OSTSARC.MG63,0.009830512,2:TxWk,intronic
2182,rs12753254,CA.OSTSARC.SJSA1,0.009830512,2:TxWk,intronic
2183,rs12753254,CA.PAAD.8988T,0.009830512,2:TxWk,intronic
2185,rs12753254,CA.PRAD.C42B,0.009830512,2:TxWk,intronic
2186,rs12753254,CA.PRAD.EPITH.22RV1,0.009830512,2:TxWk,intronic
2187,rs12753254,CA.PRAD.LNCAP,0.009830512,0:Quies|1:EnhWk,intronic
2188,rs12753254,CA.PRAD.PC3,0.009830512,2:TxWk,intronic
2189,rs12753254,CA.PTHC,0.009830512,2:TxWk,intronic
2190,rs12753254,CA.RCC,0.009830512,2:TxWk,intronic
2191,rs12753254,CA.RCC.ACHN,0.009830512,2:TxWk,intronic
2192,rs12753254,CA.RCC.RCC7860,0.009830512,2:TxWk,intronic
2193,rs12753254,CA.RMS.SJCRH30,0.009830512,0:Quies,intronic
2195,rs12753254,CA.SCC.NCIH226,0.009830512,2:TxWk,intronic
2196,rs12753254,CA.TSTC.NT2D1,0.009830512,2:TxWk,intronic
2197,rs12753254,CA.UCEC.ISHIKAWA,0.009830512,2:TxWk,intronic
2198,rs12753254,EDCR.ADRENAL.GLD,0.009830512,2:TxWk|0:Quies,intronic
2199,rs12753254,EDCR.EMB.ADRENAL.GLD,0.009830512,0:Quies|2:TxWk,intronic
2200,rs12753254,EDCR.ENDOC.PANC,0.009830512,2:TxWk,intronic
2202,rs12753254,EDCR.REPR.OVARY,0.009830512,2:TxWk|0:Quies,intronic
2203,rs12753254,EDTH.BRN.MICV.ENDOTH,0.009830512,2:TxWk,intronic
2204,rs12753254,EDTH.DERM.BLD.VES.ENDOTH,0.009830512,2:TxWk,intronic
2205,rs12753254,EDTH.DERM.LYMPH.VES.ENDOTH,0.009830512,2:TxWk,intronic
2206,rs12753254,EDTH.EMB.KDNY.CAP.ENDOTH,0.009830512,2:TxWk,intronic
2207,rs12753254,EDTH.GLOM.ENDOTH,0.009830512,2:TxWk,intronic
2208,rs12753254,EDTH.LNG.ART.ENDOTH,0.009830512,2:TxWk,intronic
2209,rs12753254,EDTH.LNG.MICV.ENDOTH,0.009830512,2:TxWk,intronic
2210,rs12753254,EDTH.UBM.VEIN.ENDOTH,0.009830512,2:TxWk,intronic
2211,rs12753254,EPTH.AMNION.EPITH,0.009830512,2:TxWk,intronic
2212,rs12753254,EPTH.BREAST.EPITH,0.009830512,2:TxWk,intronic
2213,rs12753254,EPTH.CHOROID.PLEX.EPITH,0.009830512,2:TxWk,intronic
2214,rs12753254,EPTH.CILIARY.NONPGMT.EPITH,0.009830512,2:TxWk,intronic
2215,rs12753254,EPTH.COLON.EPITH,0.009830512,0:ReprPCWk,intronic
2217,rs12753254,EPTH.ESOPH.EPITH,0.009830512,2:TxWk,intronic
2218,rs12753254,EPTH.FORESKIN.KRTN,0.009830512,2:TxWk,intronic
2219,rs12753254,EPTH.GLOM.EPITH,0.009830512,2:TxWk,intronic
2220,rs12753254,EPTH.GLOM.VISC.EPTIH,0.009830512,2:TxWk,intronic
2221,rs12753254,EPTH.IRIS.PGMT.EPITH,0.009830512,2:TxWk,intronic
2222,rs12753254,EPTH.KDNY.EPITH,0.009830512,2:TxWk,intronic
2223,rs12753254,EPTH.KDNY.TUBULE,0.009830512,2:TxWk,intronic
2224,rs12753254,EPTH.KRTN,0.009830512,2:TxWk,intronic
2225,rs12753254,EPTH.LNG.BRONHC.EPITH,0.009830512,2:TxWk&Tx,intronic
2226,rs12753254,EPTH.MARROW.EPITH,0.009830512,2:TxWk,intronic
2227,rs12753254,EPTH.MMRY.EPITH,0.009830512,2:TxWk,intronic
2228,rs12753254,EPTH.MMRY.LMN.EPITH,0.009830512,2:Tx,intronic
2229,rs12753254,EPTH.MMRY.MYOEPITH,0.009830512,2:Tx,intronic
2230,rs12753254,EPTH.PANC.DUCT.EPITH,0.009830512,2:TxWk,intronic
2231,rs12753254,EPTH.PROST.EPITH,0.009830512,2:TxWk|1:EnhA2,intronic
2232,rs12753254,EPTH.PROX.TUB.EPITH,0.009830512,2:TxWk,intronic
2233,rs12753254,EPTH.RENAL.CTX.EPITH,0.009830512,2:TxWk,intronic
2234,rs12753254,EPTH.RETINAL.EPITH,0.009830512,2:TxWk,intronic
