,Rs_ID,Cell_type,PIP,States,Geneannotation
1658,rs10415976,ESDV.SM.MUSCLE,0.485230752,2:TxWk,intronic
1659,rs10415976,EYE.EMB.EYE,0.485230752,2:TxWk,intronic
1660,rs10415976,EYE.EMB.RETINA,0.485230752,1:EnhWk|2:TxWk,intronic
1661,rs10415976,GI.COLON.MUC,0.485230752,1:EnhA1|3:TssFlnkD,intronic
1662,rs10415976,GI.DUOD.MUC,0.485230752,1:EnhA1|3:TssFlnkU,intronic
1663,rs10415976,GI.EMB.LARGE.INT,0.485230752,1:EnhG1&EnhWk|2:Tx&TxWk,intronic
1664,rs10415976,GI.EMB.SMALL.INT,0.485230752,1:EnhG2&EnhG1&EnhWk|2:Tx&TxWk,intronic
1665,rs10415976,GI.EMB.STOMACH,0.485230752,3:TssFlnkU|1:EnhA1&EnhG2&EnhG1&EnhWk,intronic
1666,rs10415976,GI.ESOPH,0.485230752,1:EnhWk|3:TssFlnkD,intronic
1667,rs10415976,GI.ESOPH.MUSC.MUC,0.485230752,2:TxWk|0:Quies,intronic
1668,rs10415976,GI.ESOPH.SQUAM.EPITH,0.485230752,1:EnhWk,intronic
1669,rs10415976,GI.GAST.ESOPH.SPHCTR,0.485230752,1:EnhWk,intronic
1670,rs10415976,GI.PEYER.PATCH,0.485230752,1:EnhA1&EnhWk,intronic
1671,rs10415976,GI.RECT.MUC,0.485230752,3:TssFlnkU|1:EnhWk,intronic
1672,rs10415976,GI.SIG.COLON,0.485230752,0:Quies|1:EnhWk|2:TxWk,intronic
1673,rs10415976,GI.SMALL.INT,0.485230752,3:TssFlnkD|1:EnhWk,intronic
1674,rs10415976,GI.STOMACH,0.485230752,1:EnhWk|0:Quies,intronic
1675,rs10415976,GI.STOMACH.MUC,0.485230752,1:EnhA1,intronic
1676,rs10415976,HRT.AORTA,0.485230752,0:Quies,intronic
1677,rs10415976,HRT.ASC.AORTA,0.485230752,1:EnhWk,intronic
1678,rs10415976,HRT.CORONARY.ATY,0.485230752,1:EnhWk|0:Quies,intronic
1679,rs10415976,HRT.EMB.HEART,0.485230752,2:TxWk|1:EnhA1&EnhWk,intronic
1680,rs10415976,HRT.EMB.LEFT.ATRIUM,0.485230752,1:EnhA1,intronic
1681,rs10415976,HRT.EMB.LEFT.VENTR,0.485230752,2:TxWk,intronic
1682,rs10415976,HRT.EMB.RIGHT.VENTR,0.485230752,2:TxWk,intronic
1683,rs10415976,HRT.HEART,0.485230752,3:TssFlnkU|0:Quies,intronic
1684,rs10415976,HRT.LEFT.VENTR,0.485230752,0:Quies|1:EnhWk,intronic
1685,rs10415976,HRT.RIGHT.ATRIUM,0.485230752,0:Quies,intronic
1686,rs10415976,HRT.RIGHT.VENTR,0.485230752,1:EnhWk|0:Quies,intronic
1687,rs10415976,HSC.B,0.485230752,1:EnhA1&EnhWk|3:TssFlnkD,intronic
1688,rs10415976,HSC.CD14.MONOCYTE,0.485230752,1:EnhA1&EnhG1&EnhWk|3:TssFlnkD,intronic
1689,rs10415976,HSC.CD1C.DC,0.485230752,3:TssFlnkD,intronic
1690,rs10415976,HSC.CD34.CMP,0.485230752,2:Tx|3:TssFlnkU&TssFlnkD|1:EnhWk,intronic
1691,rs10415976,HSC.GERM.CTR,0.485230752,1:EnhWk,intronic
1692,rs10415976,HSC.LYMPHOCYTE,0.485230752,1:EnhWk,intronic
1693,rs10415976,HSC.MPP,0.485230752,3:TssFlnkU&TssFlnkD|1:EnhA1&EnhWk,intronic
1694,rs10415976,HSC.NK,0.485230752,1:EnhA1&EnhWk,intronic
1695,rs10415976,HSC.NTPHIL,0.485230752,1:EnhG1&EnhWk,intronic
1696,rs10415976,IPSC.11A,0.485230752,2:Tx,intronic
1697,rs10415976,IPSC.15b,0.485230752,2:Tx,intronic
1698,rs10415976,IPSC.18a,0.485230752,2:TxWk,intronic
1699,rs10415976,IPSC.18c,0.485230752,2:Tx,intronic
1700,rs10415976,IPSC.20b,0.485230752,2:TxWk,intronic
1701,rs10415976,IPSC.CWRU1,0.485230752,1:EnhA2,intronic
1702,rs10415976,IPSC.DF19.11,0.485230752,1:EnhG1,intronic
1703,rs10415976,IPSC.DF19.7,0.485230752,2:Tx,intronic
1704,rs10415976,IPSC.DF4.7,0.485230752,2:Tx,intronic
1705,rs10415976,IPSC.DF6.9,0.485230752,2:Tx,intronic
1706,rs10415976,IPSC.GM23338,0.485230752,2:TxWk,intronic
1707,rs10415976,IPSC.L1S8,0.485230752,2:TxWk,intronic
1708,rs10415976,IPSC.L1S8R,0.485230752,2:Tx,intronic
1709,rs10415976,IPSC.NIHI11,0.485230752,2:TxWk,intronic
1710,rs10415976,IPSC.NIHI7,0.485230752,2:Tx,intronic
1711,rs10415976,KDNY.EMB.KDNY.CELL,0.485230752,2:TxWk|1:EnhWk,intronic
1712,rs10415976,KDNY.EMB.KIDNEY,0.485230752,1:EnhA1&EnhWk|2:TxWk|3:TssFlnk,intronic
1713,rs10415976,KDNY.EMB.RENAL.CTX.ITSM,0.485230752,2:TxWk|1:EnhA2&EnhWk,intronic
1714,rs10415976,KDNY.EMB.RENAL.PELVIS,0.485230752,2:TxWk|1:EnhA2&EnhWk,intronic
1715,rs10415976,KDNY.KIDNEY,0.485230752,3:TssA|1:EnhA1,intronic
1716,rs10415976,LCL.LCL.GM06990,0.485230752,1:EnhG1,intronic
1717,rs10415976,LCL.LCL.GM08714,0.485230752,1:EnhWk,intronic
1718,rs10415976,LCL.LCL.GM10248,0.485230752,1:EnhWk,intronic
1719,rs10415976,LCL.LCL.GM10266,0.485230752,1:EnhA1,intronic
1720,rs10415976,LCL.LCL.GM12864,0.485230752,1:EnhWk,intronic
1721,rs10415976,LCL.LCL.GM12865,0.485230752,2:TxWk,intronic
1722,rs10415976,LCL.LCL.GM12875,0.485230752,1:EnhWk,intronic
1723,rs10415976,LCL.LCL.GM12878,0.485230752,2:Tx,intronic
1724,rs10415976,LCL.LCL.GM12891,0.485230752,3:TssFlnkU,intronic
1725,rs10415976,LCL.LCL.GM12892,0.485230752,3:TssFlnkU,intronic
1726,rs10415976,LCL.LCL.GM18507,0.485230752,1:EnhWk,intronic
1727,rs10415976,LCL.LCL.GM19238,0.485230752,3:TssFlnkU,intronic
1728,rs10415976,LCL.LCL.GM19239,0.485230752,3:TssFlnkU,intronic
1729,rs10415976,LCL.LCL.GM19240,0.485230752,1:EnhA1,intronic
1730,rs10415976,LNG.EMB.LUNG,0.485230752,1:EnhA1&EnhA2&EnhWk|2:TxWk,intronic
1731,rs10415976,LNG.LUNG,0.485230752,1:EnhA1|0:Quies,intronic
1732,rs10415976,LVR.EMB.LIVER,0.485230752,1:EnhWk,intronic
1733,rs10415976,LVR.HEPATIC.STELLATE,0.485230752,3:TssFlnkU,intronic
1734,rs10415976,LVR.HEPATOCYTE,0.485230752,3:TssFlnkU,intronic
1735,rs10415976,LVR.LIVER,0.485230752,0:Quies|1:EnhWk,intronic
1736,rs10415976,MSC.ADIPOCYTE,0.485230752,2:Tx,intronic
1737,rs10415976,MSC.AMN.FLD,0.485230752,2:Tx,intronic
1738,rs10415976,MSC.EMB.FCL.PROM,0.485230752,1:EnhWk,intronic
1739,rs10415976,MSC.MESENC.STEM,0.485230752,2:Tx,intronic
1740,rs10415976,MUSC.CARDIAC.MYOCYTE,0.485230752,1:EnhG1,intronic
1741,rs10415976,MUSC.EMB.ARM.MUSCLE,0.485230752,1:EnhA1&EnhWk|2:Tx&TxWk,intronic
1742,rs10415976,MUSC.EMB.BACK.MUSCLE,0.485230752,2:Tx&TxWk|1:EnhA1&EnhWk,intronic
1743,rs10415976,MUSC.EMB.LEG.MUSCLE,0.485230752,1:EnhG1&EnhWk|2:TxWk,intronic
1744,rs10415976,MUSC.EMB.TRUNK.MUSCLE,0.485230752,1:EnhG1&EnhWk|2:TxWk,intronic
1745,rs10415976,MUSC.GASTR.MED,0.485230752,1:EnhWk|0:Quies,intronic
1746,rs10415976,MUSC.PSOAS.MUSCLE,0.485230752,0:Quies&ReprPCWk|3:TssFlnkU,intronic
1747,rs10415976,MUSC.SKELETAL.MUSCLE,0.485230752,2:TxWk|1:EnhBiv&EnhWk,intronic
1748,rs10415976,MUSC.SKELETAL.MUSCLE.CELL,0.485230752,1:EnhG1,intronic
1749,rs10415976,MYO.MYOCYTE,0.485230752,2:TxWk,intronic
1750,rs10415976,MYO.MYOTUBE,0.485230752,1:EnhWk,intronic
1751,rs10415976,MYO.SKLT.MYOBLAST,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
1752,rs10415976,MYO.SKLT.SATELLITE,0.485230752,3:TssFlnkU,intronic
1753,rs10415976,NSPH.NEUROSPHERE,0.485230752,1:EnhA1&EnhWk,intronic
1754,rs10415976,NSPH.OLF.NEUROSPHERE,0.485230752,3:TssFlnkU,intronic
1755,rs10415976,OTHR.BREAST.EPITH,0.485230752,0:Quies|2:TxWk,intronic
1756,rs10415976,OTHR.EMB.LIMB,0.485230752,1:EnhWk|2:TxWk,intronic
1757,rs10415976,OTHR.EPID.MELANOCYTE,0.485230752,3:TssFlnkU,intronic
1758,rs10415976,OTHR.FRSKN.MELANOCYTE,0.485230752,1:EnhWk,intronic
1759,rs10415976,OTHR.MMRY.STEM,0.485230752,1:EnhWk,intronic
1760,rs10415976,PANC.BODY.PANCREAS,0.485230752,1:EnhWk|0:Quies,intronic
1761,rs10415976,PANC.EMB.ISLT.PREC,0.485230752,2:TxWk,intronic
1762,rs10415976,PANC.PANCREAS,0.485230752,1:EnhWk,intronic
1763,rs10415976,PCTA.AMNION,0.485230752,1:EnhG1,intronic
1764,rs10415976,PCTA.AMNION.STEM,0.485230752,2:Tx,intronic
1765,rs10415976,PCTA.CHORION,0.485230752,3:TssFlnkU|1:EnhG1,intronic
1766,rs10415976,PCTA.CHORIONIC.VILL,0.485230752,1:EnhA2&EnhG1&EnhWk,intronic
1767,rs10415976,PCTA.PLACENTA,0.485230752,1:EnhA1&EnhG2&EnhG1&EnhWk|3:TssFlnkU,intronic
1768,rs10415976,PCTA.TROPHOBLAST,0.485230752,1:EnhG1,intronic
1769,rs10415976,PNS.SPINAL.CRD,0.485230752,1:EnhA1&EnhG1&EnhWk|2:TxWk,intronic
1770,rs10415976,REPR.PROSTATE.GLD,0.485230752,1:EnhWk|0:Quies,intronic
1771,rs10415976,SMTH.BRN.VASC.SMTH.MUSC,0.485230752,1:EnhG1,intronic
1772,rs10415976,SMTH.COLON.MUSCLE,0.485230752,1:EnhA1|3:TssFlnkU,intronic
1773,rs10415976,SMTH.DUOD.MUSCLE,0.485230752,1:EnhWk|2:TxWk,intronic
1774,rs10415976,SMTH.RECT.MUSCLE,0.485230752,0:Quies,intronic
1775,rs10415976,SPLN.EMB.SPLEEN,0.485230752,1:EnhWk,intronic
1776,rs10415976,SPLN.SPLEEN,0.485230752,1:EnhWk|0:Quies,intronic
1777,rs10415976,STRM.AORTA.FIBR,0.485230752,1:EnhG2,intronic
1778,rs10415976,STRM.BREAST.FIBR,0.485230752,2:TxWk|1:EnhG1,intronic
1779,rs10415976,STRM.BRN.PERICYTE,0.485230752,1:EnhG1,intronic
1780,rs10415976,STRM.CARDIAC.FIBR,0.485230752,1:EnhG1,intronic
1781,rs10415976,STRM.DERMIS.FIBR,0.485230752,1:EnhG1&EnhWk|0:Quies,intronic
1782,rs10415976,STRM.EMB.CARDIAC.FIBR,0.485230752,2:Tx,intronic
1783,rs10415976,STRM.EMB.LUNG.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
1784,rs10415976,STRM.EMB.SKIN.FIBR,0.485230752,1:EnhG1|2:Tx,intronic
1785,rs10415976,STRM.EYE.CJCT.FIBR,0.485230752,1:EnhG1,intronic
1786,rs10415976,STRM.FRSKN.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
1787,rs10415976,STRM.GINGVL.FIBR,0.485230752,1:EnhG2|3:TssFlnk,intronic
1788,rs10415976,STRM.LUNG.FIBR,0.485230752,3:TssFlnkU|2:TxWk|1:EnhG2,intronic
1789,rs10415976,STRM.LUNG.PULM.ATY.FIBR,0.485230752,1:EnhG1,intronic
1790,rs10415976,STRM.MMRY.FIBR,0.485230752,1:EnhG1,intronic
1791,rs10415976,STRM.PERID.LIG.FIBR,0.485230752,2:Tx,intronic
1792,rs10415976,STRM.SKIN.FIBR,0.485230752,1:EnhA1&EnhG2&EnhG1|2:Tx&TxWk,intronic
1793,rs10415976,STRM.VILL.MESENCH.FIBR,0.485230752,1:EnhG1,intronic
1794,rs10453119,AD.FATPAD,0.209874331,0:Quies,intergenic
1795,rs10453119,ADIP.ADCYTE,0.209874331,0:Quies,intergenic
1796,rs10453119,ADIP.TISSUE,0.209874331,0:Quies,intergenic
1797,rs10453119,BLD.CD4T,0.209874331,0:Quies,intergenic
1798,rs10453119,BLD.CD8T,0.209874331,0:Quies,intergenic
1799,rs10453119,BLD.MONONUC,0.209874331,0:Quies,intergenic
1800,rs10453119,BLD.NAIVET,0.209874331,0:Quies,intergenic
1801,rs10453119,BLD.TREG,0.209874331,0:Quies,intergenic
1802,rs10453119,BONE.EMB.ARM,0.209874331,0:Quies,intergenic
1803,rs10453119,BONE.EMB.FEMUR,0.209874331,0:Quies,intergenic
1804,rs10453119,BONE.EMB.LEG,0.209874331,0:Quies,intergenic
1805,rs10453119,BONE.MRW,0.209874331,0:Quies,intergenic
1806,rs10453119,BONE.OSTBLAST,0.209874331,0:Quies,intergenic
1807,rs10453119,BRN.AG,0.209874331,0:Quies,intergenic
1808,rs10453119,BRN.AMM,0.209874331,0:Quies,intergenic
1809,rs10453119,BRN.AST,0.209874331,0:Quies,intergenic
1810,rs10453119,BRN.AST.CRBLLM,0.209874331,0:Quies,intergenic
1811,rs10453119,BRN.AST.HPC,0.209874331,0:Quies,intergenic
1812,rs10453119,BRN.AST.SPCORD,0.209874331,0:Quies,intergenic
1813,rs10453119,BRN.CAUD.NUC,0.209874331,0:Quies,intergenic
1814,rs10453119,BRN.CBR.CTX,0.209874331,0:Quies,intergenic
1815,rs10453119,BRN.CING.GYR,0.209874331,0:Quies,intergenic
1816,rs10453119,BRN.CRBLLM,0.209874331,0:Quies,intergenic
1817,rs10453119,BRN.EMB.BRN,0.209874331,0:Quies,intergenic
1818,rs10453119,BRN.EMB.GERM.MTX,0.209874331,0:Quies,intergenic
1819,rs10453119,BRN.FTL.CTX,0.209874331,0:Quies,intergenic
1820,rs10453119,BRN.GLOB.PD,0.209874331,0:Quies,intergenic
1821,rs10453119,BRN.HPC,0.209874331,0:Quies,intergenic
1822,rs10453119,BRN.INF.PAR.CTX,0.209874331,0:Quies,intergenic
1823,rs10453119,BRN.MED.OBL,0.209874331,0:Quies,intergenic
1824,rs10453119,BRN.MID.FTL,0.209874331,0:Quies,intergenic
1825,rs10453119,BRN.MID.FTL.GYR,0.209874331,0:Quies,intergenic
1826,rs10453119,BRN.MIDBRN,0.209874331,0:Quies,intergenic
1827,rs10453119,BRN.OCC.LB,0.209874331,0:Quies,intergenic
1828,rs10453119,BRN.PONS,0.209874331,0:Quies,intergenic
1829,rs10453119,BRN.PTMN,0.209874331,0:Quies,intergenic
1830,rs10453119,CA.ACC.ACC112,0.209874331,0:Quies,intergenic
1831,rs10453119,CA.ALL.DND41,0.209874331,0:Quies,intergenic
1832,rs10453119,CA.ALL.KOPTK1,0.209874331,0:Quies,intergenic
1833,rs10453119,CA.ALL.LOUCY,0.209874331,0:Quies,intergenic
1834,rs10453119,CA.APL.HL60,0.209874331,0:Quies,intergenic
1835,rs10453119,CA.APL.NB4,0.209874331,0:Quies,intergenic
1836,rs10453119,CA.BCL.DOHH2,0.209874331,0:Quies,intergenic
1837,rs10453119,CA.BCL.KARPAS422,0.209874331,0:Quies,intergenic
1838,rs10453119,CA.BCL.OCILY1,0.209874331,2:TxWk,intergenic
1839,rs10453119,CA.BCL.OCILY3,0.209874331,0:Quies,intergenic
1840,rs10453119,CA.BCL.OCILY7,0.209874331,0:Quies,intergenic
1841,rs10453119,CA.BKTL.NAMALWA,0.209874331,0:Quies,intergenic
1842,rs10453119,CA.BRCA.MCF7,0.209874331,0:Quies,intergenic
1843,rs10453119,CA.CCRCC.CAKI1,0.209874331,0:Quies,intergenic
1844,rs10453119,CA.CRC.CACO2,0.209874331,0:Quies,intergenic
1845,rs10453119,CA.CRC.HCT116,0.209874331,0:Quies,intergenic
1846,rs10453119,CA.CRC.HT29,0.209874331,0:Quies,intergenic
1847,rs10453119,CA.CRC.LOVO,0.209874331,0:Quies,intergenic
1848,rs10453119,CA.CRC.RKO,0.209874331,0:Quies,intergenic
1849,rs10453119,CA.CVX.HELAS3,0.209874331,0:Quies,intergenic
1850,rs10453119,CA.CVX.HELAS3.G1B,0.209874331,0:Quies,intergenic
1851,rs10453119,CA.DESM.MEDBM.DAOY,0.209874331,0:Quies,intergenic
1852,rs10453119,CA.EWINGSC.A673,0.209874331,0:Quies,intergenic
1853,rs10453119,CA.FIBROSC.HT1080,0.209874331,0:Quies,intergenic
1854,rs10453119,CA.GLIOBM.A172,0.209874331,0:Quies,intergenic
1855,rs10453119,CA.GLIOBM.H54,0.209874331,0:Quies,intergenic
1856,rs10453119,CA.GLIOBM.M059J,0.209874331,0:Quies,intergenic
1857,rs10453119,CA.HAPLOID.ML.HAP1,0.209874331,0:Quies,intergenic
1858,rs10453119,CA.HCC.HEPG2,0.209874331,0:Quies,intergenic
1859,rs10453119,CA.HCC.HUH7,0.209874331,0:Quies,intergenic
1860,rs10453119,CA.HCC.HUH75,0.209874331,0:Quies,intergenic
1861,rs10453119,CA.LUAD.PC9,0.209874331,0:Quies,intergenic
1862,rs10453119,CA.LUEPITH.A549,0.209874331,0:Quies,intergenic
1863,rs10453119,CA.MEDBM,0.209874331,0:Quies,intergenic
1864,rs10453119,CA.MELAN.COLO829,0.209874331,0:Quies,intergenic
1865,rs10453119,CA.MELAN.RPMI7951,0.209874331,0:Quies,intergenic
1866,rs10453119,CA.MELAN.SKMEL5,0.209874331,0:Quies,intergenic
1867,rs10453119,CA.ML.CMK,0.209874331,0:Quies,intergenic
1868,rs10453119,CA.ML.K562,0.209874331,0:Quies&ReprPCWk,intergenic
1869,rs10453119,CA.ML.K562.G1,0.209874331,0:Quies,intergenic
1870,rs10453119,CA.ML.K562.G2,0.209874331,0:Quies,intergenic
1871,rs10453119,CA.ML.KBM7,0.209874331,0:Quies,intergenic
1872,rs10453119,CA.MYELOMA.KMS11,0.209874331,0:Quies,intergenic
1873,rs10453119,CA.MYELOMA.MM1S,0.209874331,0:Quies,intergenic
1874,rs10453119,CA.MYELOMA.NCIH929,0.209874331,0:Quies,intergenic
1875,rs10453119,CA.MYELOMA.PC.RPMI8226,0.209874331,0:Quies,intergenic
1876,rs10453119,CA.NEUROBM.BE2C,0.209874331,0:Quies,intergenic
1877,rs10453119,CA.NEUROBM.SKNDSH,0.209874331,0:Quies,intergenic
1878,rs10453119,CA.NEUROBM.SKNDZ,0.209874331,0:Quies,intergenic
1879,rs10453119,CA.NEUROEPTH.SKNDMC,0.209874331,0:Quies,intergenic
1880,rs10453119,CA.NEUROGLIOMA.h4,0.209874331,0:Quies,intergenic
1881,rs10453119,CA.NSCLC.NCIH460,0.209874331,0:Quies,intergenic
1882,rs10453119,CA.OSTSARC.MG63,0.209874331,0:Quies,intergenic
1883,rs10453119,CA.OSTSARC.SJSA1,0.209874331,0:Quies,intergenic
1884,rs10453119,CA.PAAD.8988T,0.209874331,0:Quies,intergenic
1885,rs10453119,CA.PANC.DUCT.EPITH.PANC1,0.209874331,0:Quies,intergenic
1886,rs10453119,CA.PRAD.C42B,0.209874331,0:Quies,intergenic
1887,rs10453119,CA.PRAD.EPITH.22RV1,0.209874331,0:Quies,intergenic
1888,rs10453119,CA.PRAD.LNCAP,0.209874331,0:Quies,intergenic
1889,rs10453119,CA.PRAD.PC3,0.209874331,0:Quies,intergenic
1890,rs10453119,CA.PTHC,0.209874331,0:Quies,intergenic
1891,rs10453119,CA.RCC,0.209874331,0:Quies,intergenic
1892,rs10453119,CA.RCC.ACHN,0.209874331,0:Quies,intergenic
1893,rs10453119,CA.RCC.RCC7860,0.209874331,0:Quies,intergenic
1894,rs10453119,CA.RMS.SJCRH30,0.209874331,0:Quies,intergenic
1895,rs10453119,CA.RTK.RHABOID.G401,0.209874331,0:Quies,intergenic
1896,rs10453119,CA.SCC.NCIH226,0.209874331,0:Quies,intergenic
1897,rs10453119,CA.TSTC.NT2D1,0.209874331,0:Quies,intergenic
1898,rs10453119,CA.UCEC.ISHIKAWA,0.209874331,0:Quies,intergenic
1899,rs10453119,EDCR.ADRENAL.GLD,0.209874331,0:Quies,intergenic
1900,rs10453119,EDCR.EMB.ADRENAL.GLD,0.209874331,0:Quies,intergenic
1901,rs10453119,EDCR.ENDOC.PANC,0.209874331,0:Quies,intergenic
1902,rs10453119,EDCR.REPR.EMB.OVARY,0.209874331,0:Quies,intergenic
1903,rs10453119,EDCR.REPR.OVARY,0.209874331,0:Quies,intergenic
1904,rs10453119,EDTH.BRN.MICV.ENDOTH,0.209874331,0:Quies,intergenic
1905,rs10453119,EDTH.DERM.BLD.VES.ENDOTH,0.209874331,0:Quies,intergenic
1906,rs10453119,EDTH.DERM.LYMPH.VES.ENDOTH,0.209874331,0:Quies,intergenic
1907,rs10453119,EDTH.EMB.KDNY.CAP.ENDOTH,0.209874331,0:Quies,intergenic
1908,rs10453119,EDTH.GLOM.ENDOTH,0.209874331,0:Quies,intergenic
1909,rs10453119,EDTH.LNG.ART.ENDOTH,0.209874331,0:Quies,intergenic
1910,rs10453119,EDTH.LNG.MICV.ENDOTH,0.209874331,0:Quies,intergenic
1911,rs10453119,EDTH.UBM.VEIN.ENDOTH,0.209874331,0:Quies,intergenic
1912,rs10453119,EPTH.AMNION.EPITH,0.209874331,0:Quies,intergenic
1913,rs10453119,EPTH.BREAST.EPITH,0.209874331,0:Quies,intergenic
1914,rs10453119,EPTH.CHOROID.PLEX.EPITH,0.209874331,0:Quies,intergenic
1915,rs10453119,EPTH.CILIARY.NONPGMT.EPITH,0.209874331,0:Quies,intergenic
1916,rs10453119,EPTH.COLON.EPITH,0.209874331,0:Quies,intergenic
1917,rs10453119,EPTH.EMB.SKIN.BDY,0.209874331,0:Quies,intergenic
1918,rs10453119,EPTH.ESOPH.EPITH,0.209874331,0:Quies,intergenic
1919,rs10453119,EPTH.FORESKIN.KRTN,0.209874331,0:Quies,intergenic
1920,rs10453119,EPTH.GLOM.EPITH,0.209874331,0:Quies,intergenic
1921,rs10453119,EPTH.GLOM.VISC.EPTIH,0.209874331,0:Quies,intergenic
1922,rs10453119,EPTH.IRIS.PGMT.EPITH,0.209874331,0:Quies,intergenic
1923,rs10453119,EPTH.KDNY.EPITH,0.209874331,0:Quies,intergenic
1924,rs10453119,EPTH.KDNY.TUBULE,0.209874331,0:Quies,intergenic
1925,rs10453119,EPTH.KRTN,0.209874331,0:Quies,intergenic
1926,rs10453119,EPTH.LNG.BRONHC.EPITH,0.209874331,0:Quies,intergenic
1927,rs10453119,EPTH.MARROW.EPITH,0.209874331,0:Quies,intergenic
1928,rs10453119,EPTH.MMRY.EPITH,0.209874331,0:Quies,intergenic
1929,rs10453119,EPTH.MMRY.LMN.EPITH,0.209874331,0:Quies,intergenic
1930,rs10453119,EPTH.MMRY.MYOEPITH,0.209874331,0:Quies,intergenic
1931,rs10453119,EPTH.PANC.DUCT.EPITH,0.209874331,0:Quies,intergenic
1932,rs10453119,EPTH.PROST.EPITH,0.209874331,0:Quies,intergenic
1933,rs10453119,EPTH.PROX.TUB.EPITH,0.209874331,0:Quies,intergenic
1934,rs10453119,EPTH.RENAL.CTX.EPITH,0.209874331,0:Quies,intergenic
1935,rs10453119,EPTH.RETINAL.EPITH,0.209874331,0:Quies,intergenic
1936,rs10453119,EPTH.SKIN.LEG,0.209874331,0:Quies,intergenic
1937,rs10453119,ESC.ELF1,0.209874331,0:Quies,intergenic
1938,rs10453119,ESC.ESI3,0.209874331,2:TxWk,intergenic
1939,rs10453119,ESC.H1HESC,0.209874331,0:Quies,intergenic
1940,rs10453119,ESC.H7HESC,0.209874331,0:Quies,intergenic
1941,rs10453119,ESC.H9,0.209874331,0:Quies,intergenic
1942,rs10453119,ESC.HUES48,0.209874331,0:Quies,intergenic
1943,rs10453119,ESC.HUES6,0.209874331,0:Quies,intergenic
1944,rs10453119,ESC.HUES64,0.209874331,0:Quies,intergenic
1945,rs10453119,ESDV.BIPOLAR.NEURON,0.209874331,0:Quies,intergenic
1946,rs10453119,ESDV.CARD.MESODERM,0.209874331,0:Quies,intergenic
1947,rs10453119,ESDV.CARD.MUSCLE,0.209874331,0:Quies,intergenic
1948,rs10453119,ESDV.ECTODERM,0.209874331,0:Quies,intergenic
1949,rs10453119,ESDV.ENDODERM,0.209874331,0:Quies,intergenic
1950,rs10453119,ESDV.HEPATOCYTE,0.209874331,0:Quies,intergenic
1951,rs10453119,ESDV.MESENCH.STEM,0.209874331,0:Quies,intergenic
1952,rs10453119,ESDV.MESENDODERM,0.209874331,0:Quies,intergenic
1953,rs10453119,ESDV.MESODERM,0.209874331,0:Quies,intergenic
1954,rs10453119,ESDV.NEURAL.CELL,0.209874331,0:Quies,intergenic
1955,rs10453119,ESDV.NEURAL.PROG,0.209874331,0:Quies,intergenic
1956,rs10453119,ESDV.NEURON,0.209874331,0:Quies,intergenic
1957,rs10453119,ESDV.SM.MUSCLE,0.209874331,0:Quies,intergenic
1958,rs10453119,EYE.EMB.EYE,0.209874331,0:Quies,intergenic
1959,rs10453119,EYE.EMB.RETINA,0.209874331,0:Quies,intergenic
1960,rs10453119,GI.COLON.MUC,0.209874331,0:Quies,intergenic
1961,rs10453119,GI.DUOD.MUC,0.209874331,0:Quies,intergenic
1962,rs10453119,GI.EMB.LARGE.INT,0.209874331,0:Quies,intergenic
1963,rs10453119,GI.EMB.SMALL.INT,0.209874331,0:Quies,intergenic
1964,rs10453119,GI.EMB.STOMACH,0.209874331,0:Quies&Het,intergenic
1965,rs10453119,GI.ESOPH,0.209874331,0:Quies,intergenic
1966,rs10453119,GI.ESOPH.MUSC.MUC,0.209874331,0:Quies,intergenic
1967,rs10453119,GI.ESOPH.SQUAM.EPITH,0.209874331,0:Quies,intergenic
1968,rs10453119,GI.GAST.ESOPH.SPHCTR,0.209874331,0:Quies,intergenic
1969,rs10453119,GI.PEYER.PATCH,0.209874331,0:Quies,intergenic
1970,rs10453119,GI.RECT.MUC,0.209874331,0:Quies,intergenic
1971,rs10453119,GI.SIG.COLON,0.209874331,0:Quies,intergenic
1972,rs10453119,GI.SMALL.INT,0.209874331,0:Quies,intergenic
1973,rs10453119,GI.STOMACH,0.209874331,0:Quies,intergenic
1974,rs10453119,GI.STOMACH.MUC,0.209874331,0:Quies,intergenic
1975,rs10453119,HRT.AORTA,0.209874331,0:Quies,intergenic
1976,rs10453119,HRT.ASC.AORTA,0.209874331,0:Quies,intergenic
1977,rs10453119,HRT.CORONARY.ATY,0.209874331,0:Quies,intergenic
1978,rs10453119,HRT.EMB.HEART,0.209874331,0:Quies,intergenic
1979,rs10453119,HRT.EMB.LEFT.ATRIUM,0.209874331,0:Quies,intergenic
1980,rs10453119,HRT.EMB.LEFT.VENTR,0.209874331,0:Quies,intergenic
1981,rs10453119,HRT.EMB.RIGHT.VENTR,0.209874331,0:Quies,intergenic
1982,rs10453119,HRT.HEART,0.209874331,0:Quies,intergenic
1983,rs10453119,HRT.LEFT.VENTR,0.209874331,0:Quies,intergenic
1984,rs10453119,HRT.RIGHT.ATRIUM,0.209874331,0:Quies,intergenic
1985,rs10453119,HRT.RIGHT.VENTR,0.209874331,0:Quies,intergenic
1986,rs10453119,HSC.B,0.209874331,0:Quies,intergenic
