Rs_ID,Cell_type,PIP,States,Geneannotation
rs6711941,CA.BCL.OCILY7,0.103980804,0:Quies,intronic
rs6711941,CA.BKTL.NAMALWA,0.103980804,0:Het,intronic
rs6711941,CA.BRCA.MCF7,0.103980804,0:Het&Quies,intronic
rs6711941,CA.CCRCC.CAKI1,0.103980804,0:Het,intronic
rs6711941,CA.CRC.CACO2,0.103980804,0:Quies,intronic
rs6711941,CA.CRC.HCT116,0.103980804,0:Quies,intronic
rs6711941,CA.CRC.HT29,0.103980804,0:Quies,intronic
rs6711941,CA.CRC.LOVO,0.103980804,0:Quies,intronic
rs6711941,CA.CRC.RKO,0.103980804,0:Quies,intronic
rs6711941,CA.CVX.HELAS3,0.103980804,0:Het&Quies,intronic
rs6711941,CA.CVX.HELAS3.G1B,0.103980804,0:Quies,intronic
rs6711941,CA.DESM.MEDBM.DAOY,0.103980804,0:Quies,intronic
rs6711941,CA.EWINGSC.A673,0.103980804,0:Quies,intronic
rs6711941,CA.FIBROSC.HT1080,0.103980804,0:Quies,intronic
rs6711941,CA.GLIOBM.A172,0.103980804,0:Quies,intronic
rs6711941,CA.GLIOBM.H54,0.103980804,0:Quies,intronic
rs6711941,CA.GLIOBM.M059J,0.103980804,0:Quies,intronic
rs6711941,CA.HAPLOID.ML.HAP1,0.103980804,0:Quies,intronic
rs6711941,CA.HCC.HEPG2,0.103980804,0:ReprPCWk,intronic
rs6711941,CA.HCC.HUH7,0.103980804,0:Quies,intronic
rs6711941,CA.HCC.HUH75,0.103980804,0:Quies,intronic
rs6711941,CA.LUAD.PC9,0.103980804,0:Quies,intronic
rs6711941,CA.LUEPITH.A549,0.103980804,0:Het&Quies,intronic
rs6711941,CA.MEDBM,0.103980804,0:Quies,intronic
rs6711941,CA.MELAN.COLO829,0.103980804,0:Het,intronic
rs6711941,CA.MELAN.RPMI7951,0.103980804,0:Quies,intronic
rs6711941,CA.MELAN.SKMEL5,0.103980804,0:Quies,intronic
rs6711941,CA.ML.CMK,0.103980804,0:Het,intronic
rs6711941,CA.ML.K562,0.103980804,0:Quies,intronic
rs6711941,CA.ML.K562.G1,0.103980804,0:Quies,intronic
rs6711941,CA.ML.K562.G2,0.103980804,0:Quies,intronic
rs6711941,CA.ML.KBM7,0.103980804,0:Het,intronic
rs6711941,CA.MYELOMA.KMS11,0.103980804,0:Quies,intronic
rs6711941,CA.MYELOMA.MM1S,0.103980804,0:Quies,intronic
rs6711941,CA.MYELOMA.NCIH929,0.103980804,0:Quies,intronic
rs6711941,CA.MYELOMA.PC.RPMI8226,0.103980804,0:Quies,intronic
rs6711941,CA.NEUROBM.BE2C,0.103980804,0:Quies,intronic
rs6711941,CA.NEUROBM.SKNDSH,0.103980804,0:Quies,intronic
rs6711941,CA.NEUROBM.SKNDZ,0.103980804,0:Quies,intronic
rs6711941,CA.NEUROEPTH.SKNDMC,0.103980804,0:Quies,intronic
rs6711941,CA.NEUROGLIOMA.h4,0.103980804,0:Quies,intronic
rs6711941,CA.NSCLC.NCIH460,0.103980804,0:Quies,intronic
rs6711941,CA.OSTSARC.MG63,0.103980804,0:Quies,intronic
rs6711941,CA.OSTSARC.SJSA1,0.103980804,0:Quies,intronic
rs6711941,CA.PAAD.8988T,0.103980804,0:Quies,intronic
rs6711941,CA.PANC.DUCT.EPITH.PANC1,0.103980804,0:Quies,intronic
rs6711941,CA.PRAD.C42B,0.103980804,0:Het,intronic
rs6711941,CA.PRAD.EPITH.22RV1,0.103980804,0:Quies,intronic
rs6711941,CA.PRAD.LNCAP,0.103980804,0:Quies,intronic
rs6711941,CA.PRAD.PC3,0.103980804,0:Quies,intronic
rs6711941,CA.PTHC,0.103980804,0:Quies,intronic
rs6711941,CA.RCC,0.103980804,0:Quies,intronic
rs6711941,CA.RCC.ACHN,0.103980804,0:Quies,intronic
rs6711941,CA.RCC.RCC7860,0.103980804,0:Quies,intronic
rs6711941,CA.RMS.SJCRH30,0.103980804,0:Quies,intronic
rs6711941,CA.RTK.RHABOID.G401,0.103980804,0:Quies,intronic
rs6711941,CA.SCC.NCIH226,0.103980804,0:Quies,intronic
rs6711941,CA.TSTC.NT2D1,0.103980804,0:Het,intronic
rs6711941,CA.UCEC.ISHIKAWA,0.103980804,0:Het&Quies,intronic
rs6711941,EDCR.ADRENAL.GLD,0.103980804,0:Het&Quies,intronic
rs6711941,EDCR.EMB.ADRENAL.GLD,0.103980804,0:Het&Quies,intronic
rs6711941,EDCR.ENDOC.PANC,0.103980804,0:Het&Quies,intronic
rs6711941,EDCR.REPR.EMB.OVARY,0.103980804,0:Quies,intronic
rs6711941,EDCR.REPR.OVARY,0.103980804,0:Quies,intronic
rs6711941,EDTH.BRN.MICV.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.DERM.BLD.VES.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.DERM.LYMPH.VES.ENDOTH,0.103980804,0:Het&Quies,intronic
rs6711941,EDTH.EMB.KDNY.CAP.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.GLOM.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.LNG.ART.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.LNG.MICV.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EDTH.UBM.VEIN.ENDOTH,0.103980804,0:Quies,intronic
rs6711941,EPTH.AMNION.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.BREAST.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.CHOROID.PLEX.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.CILIARY.NONPGMT.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.COLON.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.EMB.SKIN.BDY,0.103980804,0:Het,intronic
rs6711941,EPTH.ESOPH.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.FORESKIN.KRTN,0.103980804,1:EnhWk|0:Quies,intronic
rs6711941,EPTH.GLOM.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.GLOM.VISC.EPTIH,0.103980804,0:Quies,intronic
rs6711941,EPTH.IRIS.PGMT.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.KDNY.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.KDNY.TUBULE,0.103980804,0:Quies,intronic
rs6711941,EPTH.KRTN,0.103980804,0:Quies,intronic
rs6711941,EPTH.LNG.BRONHC.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.MARROW.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.MMRY.EPITH,0.103980804,0:Quies|1:EnhWk,intronic
rs6711941,EPTH.MMRY.LMN.EPITH,0.103980804,0:Het,intronic
rs6711941,EPTH.MMRY.MYOEPITH,0.103980804,0:ZNF/Rpts,intronic
rs6711941,EPTH.PANC.DUCT.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.PROST.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.PROX.TUB.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.RENAL.CTX.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.RETINAL.EPITH,0.103980804,0:Quies,intronic
rs6711941,EPTH.SKIN.LEG,0.103980804,0:Quies,intronic
rs6711941,ESC.ELF1,0.103980804,0:Quies,intronic
rs6711941,ESC.ESI3,0.103980804,0:Quies,intronic
rs6711941,ESC.H1HESC,0.103980804,0:Quies,intronic
rs6711941,ESC.H7HESC,0.103980804,0:Het,intronic
rs6711941,ESC.H9,0.103980804,0:Quies,intronic
rs6711941,ESC.HUES48,0.103980804,0:Quies,intronic
rs6711941,ESC.HUES6,0.103980804,0:Het,intronic
rs6711941,ESC.HUES64,0.103980804,0:Het,intronic
rs6711941,ESDV.BIPOLAR.NEURON,0.103980804,0:Quies,intronic
rs6711941,ESDV.CARD.MESODERM,0.103980804,0:Quies,intronic
rs6711941,ESDV.CARD.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,ESDV.ECTODERM,0.103980804,0:Quies,intronic
rs6711941,ESDV.ENDODERM,0.103980804,0:Quies&ZNF/Rpts,intronic
rs6711941,ESDV.HEPATOCYTE,0.103980804,0:Quies,intronic
rs6711941,ESDV.MESENCH.STEM,0.103980804,2:TxWk,intronic
rs6711941,ESDV.MESENDODERM,0.103980804,0:Quies,intronic
rs6711941,ESDV.MESODERM,0.103980804,0:Quies,intronic
rs6711941,ESDV.NEURAL.CELL,0.103980804,0:Quies,intronic
rs6711941,ESDV.NEURAL.PROG,0.103980804,0:Het&Quies,intronic
rs6711941,ESDV.NEURON,0.103980804,0:Het,intronic
rs6711941,ESDV.SM.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,EYE.EMB.EYE,0.103980804,0:Quies,intronic
rs6711941,EYE.EMB.RETINA,0.103980804,0:Quies,intronic
rs6711941,GI.COLON.MUC,0.103980804,0:Quies,intronic
rs6711941,GI.DUOD.MUC,0.103980804,0:Quies,intronic
rs6711941,GI.EMB.LARGE.INT,0.103980804,0:Het&Quies,intronic
rs6711941,GI.EMB.SMALL.INT,0.103980804,0:Het&Quies,intronic
rs6711941,GI.EMB.STOMACH,0.103980804,0:Het&Quies,intronic
rs6711941,GI.ESOPH,0.103980804,1:EnhWk|0:Quies,intronic
rs6711941,GI.ESOPH.MUSC.MUC,0.103980804,2:TxWk|0:Quies,intronic
rs6711941,GI.ESOPH.SQUAM.EPITH,0.103980804,0:Het&Quies,intronic
rs6711941,GI.GAST.ESOPH.SPHCTR,0.103980804,0:Quies,intronic
rs6711941,GI.PEYER.PATCH,0.103980804,0:Het&Quies,intronic
rs6711941,GI.RECT.MUC,0.103980804,0:Quies|1:EnhWk,intronic
rs6711941,GI.SIG.COLON,0.103980804,0:Quies,intronic
rs6711941,GI.SMALL.INT,0.103980804,0:Quies&ZNF/Rpts,intronic
rs6711941,GI.STOMACH,0.103980804,0:Quies,intronic
rs6711941,GI.STOMACH.MUC,0.103980804,0:Quies,intronic
rs6711941,HRT.AORTA,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,HRT.ASC.AORTA,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,HRT.CORONARY.ATY,0.103980804,0:Quies,intronic
rs6711941,HRT.EMB.HEART,0.103980804,0:Quies,intronic
rs6711941,HRT.EMB.LEFT.ATRIUM,0.103980804,0:Quies,intronic
rs6711941,HRT.EMB.LEFT.VENTR,0.103980804,0:Quies,intronic
rs6711941,HRT.EMB.RIGHT.VENTR,0.103980804,0:Quies,intronic
rs6711941,HRT.HEART,0.103980804,0:Quies,intronic
rs6711941,HRT.LEFT.VENTR,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,HRT.RIGHT.ATRIUM,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,HRT.RIGHT.VENTR,0.103980804,0:Quies,intronic
rs6711941,HSC.B,0.103980804,0:Het&Quies,intronic
rs6711941,HSC.CD14.MONOCYTE,0.103980804,0:Quies&ZNF/Rpts,intronic
rs6711941,HSC.CD1C.DC,0.103980804,0:Het,intronic
rs6711941,HSC.CD34.CMP,0.103980804,0:Het&Quies&ZNF/Rpts,intronic
rs6711941,HSC.GERM.CTR,0.103980804,0:Quies,intronic
rs6711941,HSC.LYMPHOCYTE,0.103980804,0:Quies,intronic
rs6711941,HSC.MPP,0.103980804,0:Het&Quies,intronic
rs6711941,HSC.NK,0.103980804,0:Het&Quies,intronic
rs6711941,HSC.NTPHIL,0.103980804,0:Quies,intronic
rs6711941,IPSC.11A,0.103980804,0:Quies,intronic
rs6711941,IPSC.15b,0.103980804,0:Quies,intronic
rs6711941,IPSC.18a,0.103980804,0:Quies,intronic
rs6711941,IPSC.18c,0.103980804,0:Quies,intronic
rs6711941,IPSC.20b,0.103980804,0:Het,intronic
rs6711941,IPSC.CWRU1,0.103980804,0:Quies,intronic
rs6711941,IPSC.DF19.11,0.103980804,0:ZNF/Rpts,intronic
rs6711941,IPSC.DF19.7,0.103980804,0:Quies,intronic
rs6711941,IPSC.DF4.7,0.103980804,0:Quies,intronic
rs6711941,IPSC.DF6.9,0.103980804,0:Quies,intronic
rs6711941,IPSC.GM23338,0.103980804,0:Quies,intronic
rs6711941,IPSC.L1S8,0.103980804,0:Quies,intronic
rs6711941,IPSC.L1S8R,0.103980804,0:Quies,intronic
rs6711941,IPSC.NIHI11,0.103980804,0:Quies,intronic
rs6711941,IPSC.NIHI7,0.103980804,0:Quies,intronic
rs6711941,KDNY.EMB.KDNY.CELL,0.103980804,0:Quies,intronic
rs6711941,KDNY.EMB.KIDNEY,0.103980804,0:Het&Quies,intronic
rs6711941,KDNY.EMB.RENAL.CTX.ITSM,0.103980804,0:Quies,intronic
rs6711941,KDNY.EMB.RENAL.PELVIS,0.103980804,0:Het&Quies,intronic
rs6711941,KDNY.KIDNEY,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,LCL.LCL.GM06990,0.103980804,0:Het,intronic
rs6711941,LCL.LCL.GM08714,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM10248,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM10266,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12864,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12865,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12875,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12878,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12891,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM12892,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM18507,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM19238,0.103980804,0:Quies,intronic
rs6711941,LCL.LCL.GM19239,0.103980804,0:Het,intronic
rs6711941,LCL.LCL.GM19240,0.103980804,0:Quies,intronic
rs6711941,LNG.EMB.LUNG,0.103980804,0:Het&Quies,intronic
rs6711941,LNG.LUNG,0.103980804,0:Het|2:TxWk,intronic
rs6711941,LVR.EMB.LIVER,0.103980804,0:Het&Quies,intronic
rs6711941,LVR.HEPATIC.STELLATE,0.103980804,0:Quies,intronic
rs6711941,LVR.HEPATOCYTE,0.103980804,0:Quies,intronic
rs6711941,LVR.LIVER,0.103980804,0:Het&Quies,intronic
rs6711941,MSC.ADIPOCYTE,0.103980804,0:Quies,intronic
rs6711941,MSC.AMN.FLD,0.103980804,0:Quies,intronic
rs6711941,MSC.EMB.FCL.PROM,0.103980804,0:Quies,intronic
rs6711941,MSC.MESENC.STEM,0.103980804,0:Het,intronic
rs6711941,MUSC.CARDIAC.MYOCYTE,0.103980804,0:Quies,intronic
rs6711941,MUSC.EMB.ARM.MUSCLE,0.103980804,0:Het&Quies,intronic
rs6711941,MUSC.EMB.BACK.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,MUSC.EMB.LEG.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,MUSC.EMB.TRUNK.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,MUSC.GASTR.MED,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,MUSC.PSOAS.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,MUSC.SKELETAL.MUSCLE,0.103980804,2:TxWk|0:Quies,intronic
rs6711941,MUSC.SKELETAL.MUSCLE.CELL,0.103980804,0:Quies,intronic
rs6711941,MYO.MYOCYTE,0.103980804,0:Quies,intronic
rs6711941,MYO.MYOTUBE,0.103980804,2:TxWk,intronic
rs6711941,MYO.SKLT.MYOBLAST,0.103980804,0:Quies&ZNF/Rpts,intronic
rs6711941,MYO.SKLT.SATELLITE,0.103980804,2:TxWk,intronic
rs6711941,NSPH.NEUROSPHERE,0.103980804,0:Het&Quies&ZNF/Rpts,intronic
rs6711941,NSPH.OLF.NEUROSPHERE,0.103980804,0:Quies,intronic
rs6711941,OTHR.BREAST.EPITH,0.103980804,0:Het&Quies,intronic
rs6711941,OTHR.EMB.LIMB,0.103980804,0:Quies,intronic
rs6711941,OTHR.EPID.MELANOCYTE,0.103980804,0:Het,intronic
rs6711941,OTHR.FRSKN.MELANOCYTE,0.103980804,2:Tx,intronic
rs6711941,OTHR.MMRY.STEM,0.103980804,0:Quies,intronic
rs6711941,PANC.BODY.PANCREAS,0.103980804,0:Quies,intronic
rs6711941,PANC.EMB.ISLT.PREC,0.103980804,0:Quies,intronic
rs6711941,PANC.PANCREAS,0.103980804,0:Het|2:TxWk,intronic
rs6711941,PCTA.AMNION,0.103980804,0:Quies,intronic
rs6711941,PCTA.AMNION.STEM,0.103980804,0:Quies,intronic
rs6711941,PCTA.CHORION,0.103980804,0:Quies,intronic
rs6711941,PCTA.CHORIONIC.VILL,0.103980804,0:Quies,intronic
rs6711941,PCTA.PLACENTA,0.103980804,0:Het&Quies|2:TxWk,intronic
rs6711941,PCTA.TROPHOBLAST,0.103980804,0:Quies,intronic
rs6711941,PNS.SPINAL.CRD,0.103980804,0:Het&Quies,intronic
rs6711941,REPR.PROSTATE.GLD,0.103980804,0:Het&Quies,intronic
rs6711941,SMTH.BRN.VASC.SMTH.MUSC,0.103980804,0:Quies,intronic
rs6711941,SMTH.COLON.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,SMTH.DUOD.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,SMTH.RECT.MUSCLE,0.103980804,0:Quies,intronic
rs6711941,SPLN.EMB.SPLEEN,0.103980804,0:Het,intronic
rs6711941,SPLN.SPLEEN,0.103980804,0:Quies,intronic
rs6711941,STRM.AORTA.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.BREAST.FIBR,0.103980804,2:TxWk|0:Quies,intronic
rs6711941,STRM.BRN.PERICYTE,0.103980804,0:Quies,intronic
rs6711941,STRM.CARDIAC.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.DERMIS.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.EMB.CARDIAC.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.EMB.LUNG.FIBR,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,STRM.EMB.SKIN.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.EYE.CJCT.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.FRSKN.FIBR,0.103980804,2:TxWk|0:Quies,intronic
rs6711941,STRM.GINGVL.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.LUNG.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.LUNG.PULM.ATY.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.MMRY.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.PERID.LIG.FIBR,0.103980804,0:Quies,intronic
rs6711941,STRM.SKIN.FIBR,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,STRM.VILL.MESENCH.FIBR,0.103980804,0:Quies,intronic
rs6757776,AD.FATPAD,0.128121438,0:Quies,intronic
rs6757776,ADIP.ADCYTE,0.128121438,0:Quies,intronic
rs6757776,ADIP.TISSUE,0.128121438,0:Quies,intronic
rs6757776,BLD.CD4T,0.128121438,0:Het&Quies,intronic
rs6757776,BLD.CD8T,0.128121438,0:Het&Quies,intronic
rs6757776,BLD.MONONUC,0.128121438,0:Het&Quies|2:TxWk,intronic
rs6757776,BLD.NAIVET,0.128121438,0:Quies,intronic
rs6757776,BLD.TREG,0.128121438,0:Quies|2:TxWk,intronic
rs6757776,BONE.EMB.ARM,0.128121438,0:Quies,intronic
rs6757776,BONE.EMB.FEMUR,0.128121438,0:Quies,intronic
rs6757776,BONE.EMB.LEG,0.128121438,0:Quies,intronic
rs6757776,BONE.MRW,0.128121438,0:Quies,intronic
rs6757776,BONE.OSTBLAST,0.128121438,2:TxWk,intronic
rs6757776,BRN.AG,0.128121438,2:TxWk,intronic
rs6757776,BRN.AMM,0.128121438,0:Quies,intronic
rs6757776,BRN.AST,0.128121438,0:Quies,intronic
rs6757776,BRN.AST.CRBLLM,0.128121438,0:Quies,intronic
rs6757776,BRN.AST.HPC,0.128121438,0:Quies,intronic
rs6757776,BRN.AST.SPCORD,0.128121438,0:Quies,intronic
rs6757776,BRN.CAUD.NUC,0.128121438,2:TxWk|0:Quies,intronic
rs6757776,BRN.CBR.CTX,0.128121438,0:Quies,intronic
rs6757776,BRN.CING.GYR,0.128121438,2:TxWk,intronic
rs6757776,BRN.CRBLLM,0.128121438,0:Quies,intronic
rs6757776,BRN.EMB.BRN,0.128121438,0:Het&Quies,intronic
rs6757776,BRN.EMB.GERM.MTX,0.128121438,0:Quies,intronic
rs6757776,BRN.FTL.CTX,0.128121438,0:Quies,intronic
rs6757776,BRN.GLOB.PD,0.128121438,0:Quies,intronic
rs6757776,BRN.HPC,0.128121438,2:TxWk,intronic
rs6757776,BRN.INF.PAR.CTX,0.128121438,0:Quies,intronic
rs6757776,BRN.MED.OBL,0.128121438,0:Quies,intronic
rs6757776,BRN.MID.FTL,0.128121438,2:TxWk,intronic
rs6757776,BRN.MID.FTL.GYR,0.128121438,0:Quies,intronic
rs6757776,BRN.MIDBRN,0.128121438,0:Quies,intronic
rs6757776,BRN.OCC.LB,0.128121438,0:Quies,intronic
rs6757776,BRN.PONS,0.128121438,0:Quies,intronic
rs6757776,BRN.PTMN,0.128121438,0:Quies,intronic
rs6757776,CA.ACC.ACC112,0.128121438,2:TxWk,intronic
rs6757776,CA.ALL.DND41,0.128121438,0:Quies,intronic
rs6757776,CA.ALL.KOPTK1,0.128121438,0:Het,intronic
rs6757776,CA.ALL.LOUCY,0.128121438,0:Quies,intronic
rs6757776,CA.APL.HL60,0.128121438,0:Quies,intronic
rs6757776,CA.APL.NB4,0.128121438,0:Quies,intronic
rs6757776,CA.BCL.DOHH2,0.128121438,0:Quies,intronic
rs6757776,CA.BCL.KARPAS422,0.128121438,0:Quies,intronic
rs6757776,CA.BCL.OCILY1,0.128121438,0:Quies,intronic
rs6757776,CA.BCL.OCILY3,0.128121438,0:Quies,intronic
rs6757776,CA.BCL.OCILY7,0.128121438,0:Quies,intronic
rs6757776,CA.BKTL.NAMALWA,0.128121438,0:Quies,intronic
rs6757776,CA.BRCA.MCF7,0.128121438,0:Quies,intronic
rs6757776,CA.CCRCC.CAKI1,0.128121438,0:Quies,intronic
rs6757776,CA.CRC.CACO2,0.128121438,0:Quies,intronic
rs6757776,CA.CRC.HCT116,0.128121438,0:Quies,intronic
rs6757776,CA.CRC.HT29,0.128121438,0:Quies,intronic
rs6757776,CA.CRC.LOVO,0.128121438,0:Quies,intronic
rs6757776,CA.CRC.RKO,0.128121438,0:Quies,intronic
rs6757776,CA.CVX.HELAS3,0.128121438,0:Quies,intronic
rs6757776,CA.CVX.HELAS3.G1B,0.128121438,0:Quies,intronic
rs6757776,CA.DESM.MEDBM.DAOY,0.128121438,0:Quies,intronic
rs6757776,CA.EWINGSC.A673,0.128121438,0:Quies,intronic
rs6757776,CA.FIBROSC.HT1080,0.128121438,0:Quies,intronic
rs6757776,CA.GLIOBM.A172,0.128121438,0:Quies,intronic
rs6757776,CA.GLIOBM.H54,0.128121438,0:Quies,intronic
rs6757776,CA.GLIOBM.M059J,0.128121438,0:Quies,intronic
rs6757776,CA.HAPLOID.ML.HAP1,0.128121438,0:Quies,intronic
rs6757776,CA.HCC.HEPG2,0.128121438,0:ReprPCWk,intronic
rs6757776,CA.HCC.HUH7,0.128121438,0:Quies,intronic
rs6757776,CA.HCC.HUH75,0.128121438,0:Quies,intronic
rs6757776,CA.LUAD.PC9,0.128121438,0:Quies,intronic
rs6757776,CA.LUEPITH.A549,0.128121438,0:Het&Quies,intronic
rs6757776,CA.MEDBM,0.128121438,0:Quies,intronic
rs6757776,CA.MELAN.COLO829,0.128121438,0:Quies,intronic
rs6757776,CA.MELAN.RPMI7951,0.128121438,0:Quies,intronic
rs6757776,CA.MELAN.SKMEL5,0.128121438,0:Quies,intronic
rs6757776,CA.ML.CMK,0.128121438,0:Quies,intronic
rs6757776,CA.ML.K562,0.128121438,0:Quies,intronic
rs6757776,CA.ML.K562.G1,0.128121438,0:Quies,intronic
rs6757776,CA.ML.K562.G2,0.128121438,0:Quies,intronic
rs6757776,CA.ML.KBM7,0.128121438,0:Quies,intronic
rs6757776,CA.MYELOMA.KMS11,0.128121438,0:Quies,intronic
rs6757776,CA.MYELOMA.MM1S,0.128121438,0:Quies,intronic
rs6757776,CA.MYELOMA.NCIH929,0.128121438,2:TxWk,intronic
rs6757776,CA.MYELOMA.PC.RPMI8226,0.128121438,0:Quies,intronic
rs6757776,CA.NEUROBM.BE2C,0.128121438,0:Quies,intronic
rs6757776,CA.NEUROBM.SKNDSH,0.128121438,0:Quies,intronic
rs6757776,CA.NEUROBM.SKNDZ,0.128121438,0:Quies,intronic
rs6757776,CA.NEUROEPTH.SKNDMC,0.128121438,0:Quies,intronic
rs6757776,CA.NEUROGLIOMA.h4,0.128121438,0:Quies,intronic
rs6757776,CA.NSCLC.NCIH460,0.128121438,0:Quies,intronic
rs6757776,CA.OSTSARC.MG63,0.128121438,0:Quies,intronic
rs6757776,CA.OSTSARC.SJSA1,0.128121438,0:Quies,intronic
rs6757776,CA.PAAD.8988T,0.128121438,0:Quies,intronic
rs6757776,CA.PANC.DUCT.EPITH.PANC1,0.128121438,0:Quies,intronic
rs6757776,CA.PRAD.C42B,0.128121438,0:Quies,intronic
rs6757776,CA.PRAD.EPITH.22RV1,0.128121438,0:Quies,intronic
rs6757776,CA.PRAD.LNCAP,0.128121438,0:Quies,intronic
rs6757776,CA.PRAD.PC3,0.128121438,0:Quies,intronic
rs6757776,CA.PTHC,0.128121438,0:Quies,intronic
rs6757776,CA.RCC,0.128121438,0:Quies,intronic
rs6757776,CA.RCC.ACHN,0.128121438,0:Quies,intronic
rs6757776,CA.RCC.RCC7860,0.128121438,0:Quies,intronic
rs6757776,CA.RMS.SJCRH30,0.128121438,0:Quies,intronic
rs6757776,CA.RTK.RHABOID.G401,0.128121438,0:Quies,intronic
rs6757776,CA.SCC.NCIH226,0.128121438,0:Quies,intronic
rs6757776,CA.TSTC.NT2D1,0.128121438,0:Het,intronic
rs6757776,CA.UCEC.ISHIKAWA,0.128121438,0:Quies,intronic
rs6757776,EDCR.ADRENAL.GLD,0.128121438,0:Quies,intronic
rs6757776,EDCR.EMB.ADRENAL.GLD,0.128121438,0:Quies|2:TxWk,intronic
rs6757776,EDCR.ENDOC.PANC,0.128121438,0:Quies,intronic
rs6757776,EDCR.REPR.EMB.OVARY,0.128121438,0:Quies,intronic
rs6757776,EDCR.REPR.OVARY,0.128121438,0:Quies,intronic
rs6757776,EDTH.BRN.MICV.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.DERM.BLD.VES.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.DERM.LYMPH.VES.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.EMB.KDNY.CAP.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.GLOM.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.LNG.ART.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.LNG.MICV.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EDTH.UBM.VEIN.ENDOTH,0.128121438,0:Quies,intronic
rs6757776,EPTH.AMNION.EPITH,0.128121438,0:Quies,intronic
rs6757776,EPTH.BREAST.EPITH,0.128121438,0:Quies,intronic
rs6757776,EPTH.CHOROID.PLEX.EPITH,0.128121438,0:Quies,intronic
rs6757776,EPTH.CILIARY.NONPGMT.EPITH,0.128121438,0:Quies,intronic
rs6757776,EPTH.COLON.EPITH,0.128121438,0:Quies,intronic
rs6757776,EPTH.EMB.SKIN.BDY,0.128121438,0:Quies,intronic
