Rs_ID,Cell_type,PIP,States,Geneannotation
rs9974362,LCL.LCL.GM19239,0.024142802,1:EnhA2,intronic
rs9974362,LCL.LCL.GM19240,0.024142802,1:EnhA2,intronic
rs9974362,LNG.EMB.LUNG,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,LNG.LUNG,0.024142802,0:Quies,intronic
rs9974362,LVR.EMB.LIVER,0.024142802,0:Quies&ReprPC,intronic
rs9974362,LVR.HEPATIC.STELLATE,0.024142802,0:ReprPCWk,intronic
rs9974362,LVR.HEPATOCYTE,0.024142802,1:EnhA2,intronic
rs9974362,LVR.LIVER,0.024142802,0:Quies,intronic
rs9974362,MSC.ADIPOCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,MSC.AMN.FLD,0.024142802,0:ReprPC,intronic
rs9974362,MSC.EMB.FCL.PROM,0.024142802,0:ReprPCWk,intronic
rs9974362,MSC.MESENC.STEM,0.024142802,0:ReprPCWk,intronic
rs9974362,MUSC.CARDIAC.MYOCYTE,0.024142802,0:ReprPC,intronic
rs9974362,MUSC.EMB.ARM.MUSCLE,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,MUSC.EMB.BACK.MUSCLE,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,MUSC.EMB.LEG.MUSCLE,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,MUSC.EMB.TRUNK.MUSCLE,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,MUSC.GASTR.MED,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,MUSC.PSOAS.MUSCLE,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
rs9974362,MUSC.SKELETAL.MUSCLE,0.024142802,0:ReprPCWk,intronic
rs9974362,MUSC.SKELETAL.MUSCLE.CELL,0.024142802,0:ReprPC,intronic
rs9974362,MYO.MYOCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,MYO.MYOTUBE,0.024142802,0:ReprPCWk,intronic
rs9974362,MYO.SKLT.MYOBLAST,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,MYO.SKLT.SATELLITE,0.024142802,0:ReprPCWk,intronic
rs9974362,NSPH.NEUROSPHERE,0.024142802,0:ReprPCWk,intronic
rs9974362,NSPH.OLF.NEUROSPHERE,0.024142802,0:ReprPCWk,intronic
rs9974362,OTHR.BREAST.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,OTHR.EMB.LIMB,0.024142802,0:ReprPCWk,intronic
rs9974362,OTHR.EPID.MELANOCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,OTHR.FRSKN.MELANOCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,OTHR.MMRY.STEM,0.024142802,0:ReprPCWk,intronic
rs9974362,PANC.BODY.PANCREAS,0.024142802,0:Quies,intronic
rs9974362,PANC.EMB.ISLT.PREC,0.024142802,0:ReprPCWk,intronic
rs9974362,PANC.PANCREAS,0.024142802,0:Quies,intronic
rs9974362,PCTA.AMNION,0.024142802,0:ReprPCWk,intronic
rs9974362,PCTA.AMNION.STEM,0.024142802,0:ReprPCWk,intronic
rs9974362,PCTA.CHORION,0.024142802,1:EnhA2|0:ReprPCWk,intronic
rs9974362,PCTA.CHORIONIC.VILL,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,PCTA.PLACENTA,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,PCTA.TROPHOBLAST,0.024142802,0:ReprPCWk,intronic
rs9974362,PNS.SPINAL.CRD,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,REPR.PROSTATE.GLD,0.024142802,0:ReprPCWk,intronic
rs9974362,SMTH.BRN.VASC.SMTH.MUSC,0.024142802,0:ReprPC,intronic
rs9974362,SMTH.COLON.MUSCLE,0.024142802,0:ReprPCWk,intronic
rs9974362,SMTH.DUOD.MUSCLE,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,SMTH.RECT.MUSCLE,0.024142802,0:ReprPCWk,intronic
rs9974362,SPLN.EMB.SPLEEN,0.024142802,0:ReprPCWk,intronic
rs9974362,SPLN.SPLEEN,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
rs9974362,STRM.AORTA.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.BREAST.FIBR,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,STRM.BRN.PERICYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,STRM.CARDIAC.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.DERMIS.FIBR,0.024142802,0:ReprPCWk&Quies&ReprPC,intronic
rs9974362,STRM.EMB.CARDIAC.FIBR,0.024142802,0:ReprPCWk,intronic
rs9974362,STRM.EMB.LUNG.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.EMB.SKIN.FIBR,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,STRM.EYE.CJCT.FIBR,0.024142802,0:ReprPCWk,intronic
rs9974362,STRM.FRSKN.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.GINGVL.FIBR,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,STRM.LUNG.FIBR,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,STRM.LUNG.PULM.ATY.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.MMRY.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.PERID.LIG.FIBR,0.024142802,0:ReprPC,intronic
rs9974362,STRM.SKIN.FIBR,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,STRM.VILL.MESENCH.FIBR,0.024142802,0:ReprPC,intronic
