Rs_ID,Cell_type,PIP,States,Geneannotation
rs2409780,PCTA.PLACENTA,0.101820367,1:EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
rs2409780,PCTA.TROPHOBLAST,0.101820367,1:EnhA1,intergenic
rs2409780,PNS.SPINAL.CRD,0.101820367,0:Quies,intergenic
rs2409780,REPR.PROSTATE.GLD,0.101820367,0:Quies,intergenic
rs2409780,SMTH.BRN.VASC.SMTH.MUSC,0.101820367,1:EnhA2,intergenic
rs2409780,SMTH.COLON.MUSCLE,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,SMTH.DUOD.MUSCLE,0.101820367,0:ReprPCWk&Quies,intergenic
rs2409780,SMTH.RECT.MUSCLE,0.101820367,0:Quies,intergenic
rs2409780,SPLN.EMB.SPLEEN,0.101820367,0:Quies,intergenic
rs2409780,SPLN.SPLEEN,0.101820367,0:Quies|1:EnhWk|2:TxWk,intergenic
rs2409780,STRM.AORTA.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.BREAST.FIBR,0.101820367,1:EnhA2,intergenic
rs2409780,STRM.BRN.PERICYTE,0.101820367,1:EnhA2,intergenic
rs2409780,STRM.CARDIAC.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
rs2409780,STRM.DERMIS.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.EMB.CARDIAC.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.EMB.LUNG.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.EMB.SKIN.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.EYE.CJCT.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.FRSKN.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
rs2409780,STRM.GINGVL.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.LUNG.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
rs2409780,STRM.LUNG.PULM.ATY.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.MMRY.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.PERID.LIG.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.SKIN.FIBR,0.101820367,1:EnhA1,intergenic
rs2409780,STRM.VILL.MESENCH.FIBR,0.101820367,1:EnhA1,intergenic
rs2618444,AD.FATPAD,0.091808994,0:Quies,intergenic
rs2618444,ADIP.ADCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,ADIP.TISSUE,0.091808994,0:Quies,intergenic
rs2618444,BLD.CD4T,0.091808994,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2618444,BLD.CD8T,0.091808994,0:Quies|2:TxWk,intergenic
rs2618444,BLD.MONONUC,0.091808994,2:TxWk|0:ReprPCWk&Quies,intergenic
rs2618444,BLD.NAIVET,0.091808994,0:Quies,intergenic
rs2618444,BLD.TREG,0.091808994,1:EnhWk|2:TxWk|0:Quies,intergenic
rs2618444,BONE.EMB.ARM,0.091808994,0:Quies,intergenic
rs2618444,BONE.EMB.FEMUR,0.091808994,0:Quies,intergenic
rs2618444,BONE.EMB.LEG,0.091808994,0:Quies,intergenic
rs2618444,BONE.MRW,0.091808994,1:EnhA1,intergenic
rs2618444,BONE.OSTBLAST,0.091808994,1:EnhA1,intergenic
rs2618444,BRN.AG,0.091808994,0:Quies,intergenic
rs2618444,BRN.AMM,0.091808994,0:Quies,intergenic
rs2618444,BRN.AST,0.091808994,1:EnhA1,intergenic
rs2618444,BRN.AST.CRBLLM,0.091808994,1:EnhA1,intergenic
rs2618444,BRN.AST.HPC,0.091808994,1:EnhA1,intergenic
rs2618444,BRN.AST.SPCORD,0.091808994,1:EnhA1,intergenic
rs2618444,BRN.CAUD.NUC,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,BRN.CBR.CTX,0.091808994,0:Quies,intergenic
rs2618444,BRN.CING.GYR,0.091808994,0:Quies,intergenic
rs2618444,BRN.CRBLLM,0.091808994,1:EnhWk|0:Quies,intergenic
rs2618444,BRN.EMB.BRN,0.091808994,0:Quies,intergenic
rs2618444,BRN.EMB.GERM.MTX,0.091808994,0:Quies,intergenic
rs2618444,BRN.FTL.CTX,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,BRN.GLOB.PD,0.091808994,0:Quies,intergenic
rs2618444,BRN.HPC,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,BRN.INF.PAR.CTX,0.091808994,0:Quies,intergenic
rs2618444,BRN.MED.OBL,0.091808994,0:Quies,intergenic
rs2618444,BRN.MID.FTL,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,BRN.MID.FTL.GYR,0.091808994,0:Quies,intergenic
rs2618444,BRN.MIDBRN,0.091808994,0:Quies,intergenic
rs2618444,BRN.OCC.LB,0.091808994,0:Quies,intergenic
rs2618444,BRN.PONS,0.091808994,0:Quies,intergenic
rs2618444,BRN.PTMN,0.091808994,0:Quies,intergenic
rs2618444,CA.ACC.ACC112,0.091808994,3:TssFlnkU,intergenic
rs2618444,CA.ALL.DND41,0.091808994,0:Quies,intergenic
rs2618444,CA.ALL.KOPTK1,0.091808994,0:Quies,intergenic
rs2618444,CA.ALL.LOUCY,0.091808994,2:TxWk,intergenic
rs2618444,CA.APL.HL60,0.091808994,1:EnhWk,intergenic
rs2618444,CA.APL.NB4,0.091808994,1:EnhWk,intergenic
rs2618444,CA.BCL.DOHH2,0.091808994,1:EnhWk,intergenic
rs2618444,CA.BCL.KARPAS422,0.091808994,1:EnhWk,intergenic
rs2618444,CA.BCL.OCILY1,0.091808994,1:EnhA1,intergenic
rs2618444,CA.BCL.OCILY3,0.091808994,1:EnhA1,intergenic
rs2618444,CA.BCL.OCILY7,0.091808994,1:EnhWk,intergenic
rs2618444,CA.BKTL.NAMALWA,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,CA.BRCA.MCF7,0.091808994,0:Quies|1:EnhWk&EnhA1,intergenic
rs2618444,CA.CCRCC.CAKI1,0.091808994,1:EnhWk,intergenic
rs2618444,CA.CRC.CACO2,0.091808994,0:Quies,intergenic
rs2618444,CA.CRC.HCT116,0.091808994,1:EnhWk,intergenic
rs2618444,CA.CRC.HT29,0.091808994,1:EnhWk,intergenic
rs2618444,CA.CRC.LOVO,0.091808994,1:EnhA1,intergenic
rs2618444,CA.CRC.RKO,0.091808994,1:EnhWk,intergenic
rs2618444,CA.CVX.HELAS3,0.091808994,0:ReprPCWk|1:EnhA1,intergenic
rs2618444,CA.CVX.HELAS3.G1B,0.091808994,0:Quies,intergenic
rs2618444,CA.DESM.MEDBM.DAOY,0.091808994,1:EnhA1,intergenic
rs2618444,CA.EWINGSC.A673,0.091808994,0:Quies,intergenic
rs2618444,CA.FIBROSC.HT1080,0.091808994,1:EnhA1,intergenic
rs2618444,CA.GLIOBM.A172,0.091808994,1:EnhA1,intergenic
rs2618444,CA.GLIOBM.H54,0.091808994,1:EnhA1,intergenic
rs2618444,CA.GLIOBM.M059J,0.091808994,1:EnhA1,intergenic
rs2618444,CA.HAPLOID.ML.HAP1,0.091808994,0:Quies,intergenic
rs2618444,CA.HCC.HEPG2,0.091808994,0:ReprPCWk,intergenic
rs2618444,CA.HCC.HUH7,0.091808994,1:EnhA1,intergenic
rs2618444,CA.HCC.HUH75,0.091808994,1:EnhA1,intergenic
rs2618444,CA.LUAD.PC9,0.091808994,1:EnhA2,intergenic
rs2618444,CA.LUEPITH.A549,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,CA.MEDBM,0.091808994,1:EnhA1,intergenic
rs2618444,CA.MELAN.COLO829,0.091808994,1:EnhA1,intergenic
rs2618444,CA.MELAN.RPMI7951,0.091808994,1:EnhA1,intergenic
rs2618444,CA.MELAN.SKMEL5,0.091808994,1:EnhWk,intergenic
rs2618444,CA.ML.CMK,0.091808994,0:ReprPCWk,intergenic
rs2618444,CA.ML.K562,0.091808994,0:ReprPCWk|1:EnhWk&EnhA1,intergenic
rs2618444,CA.ML.K562.G1,0.091808994,0:Quies,intergenic
rs2618444,CA.ML.K562.G2,0.091808994,0:Quies,intergenic
rs2618444,CA.ML.KBM7,0.091808994,0:Quies,intergenic
rs2618444,CA.MYELOMA.KMS11,0.091808994,0:Quies,intergenic
rs2618444,CA.MYELOMA.MM1S,0.091808994,0:Quies,intergenic
rs2618444,CA.MYELOMA.NCIH929,0.091808994,1:EnhA2,intergenic
rs2618444,CA.MYELOMA.PC.RPMI8226,0.091808994,1:EnhWk,intergenic
rs2618444,CA.NEUROBM.BE2C,0.091808994,0:Quies,intergenic
rs2618444,CA.NEUROBM.SKNDSH,0.091808994,0:Quies,intergenic
rs2618444,CA.NEUROBM.SKNDZ,0.091808994,0:Quies,intergenic
rs2618444,CA.NEUROEPTH.SKNDMC,0.091808994,0:Quies,intergenic
rs2618444,CA.NEUROGLIOMA.h4,0.091808994,1:EnhA1,intergenic
rs2618444,CA.NSCLC.NCIH460,0.091808994,1:EnhWk,intergenic
rs2618444,CA.OSTSARC.MG63,0.091808994,1:EnhA1,intergenic
rs2618444,CA.OSTSARC.SJSA1,0.091808994,1:EnhA1,intergenic
rs2618444,CA.PAAD.8988T,0.091808994,1:EnhA1,intergenic
rs2618444,CA.PANC.DUCT.EPITH.PANC1,0.091808994,0:Quies,intergenic
rs2618444,CA.PRAD.C42B,0.091808994,0:Quies,intergenic
rs2618444,CA.PRAD.EPITH.22RV1,0.091808994,0:Quies,intergenic
rs2618444,CA.PRAD.LNCAP,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,CA.PRAD.PC3,0.091808994,1:EnhA1,intergenic
rs2618444,CA.PTHC,0.091808994,0:Quies,intergenic
rs2618444,CA.RCC,0.091808994,1:EnhA1,intergenic
rs2618444,CA.RCC.ACHN,0.091808994,1:EnhA1,intergenic
rs2618444,CA.RCC.RCC7860,0.091808994,1:EnhA1,intergenic
rs2618444,CA.RMS.SJCRH30,0.091808994,0:Quies,intergenic
rs2618444,CA.RTK.RHABOID.G401,0.091808994,0:Quies,intergenic
rs2618444,CA.SCC.NCIH226,0.091808994,1:EnhA1,intergenic
rs2618444,CA.TSTC.NT2D1,0.091808994,1:EnhWk,intergenic
rs2618444,CA.UCEC.ISHIKAWA,0.091808994,1:EnhA1,intergenic
rs2618444,EDCR.ADRENAL.GLD,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,EDCR.EMB.ADRENAL.GLD,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,EDCR.ENDOC.PANC,0.091808994,0:Quies,intergenic
rs2618444,EDCR.REPR.EMB.OVARY,0.091808994,0:Quies,intergenic
rs2618444,EDCR.REPR.OVARY,0.091808994,0:Quies,intergenic
rs2618444,EDTH.BRN.MICV.ENDOTH,0.091808994,1:EnhA1,intergenic
rs2618444,EDTH.DERM.BLD.VES.ENDOTH,0.091808994,1:EnhA1,intergenic
rs2618444,EDTH.DERM.LYMPH.VES.ENDOTH,0.091808994,0:Quies|1:EnhA1,intergenic
rs2618444,EDTH.EMB.KDNY.CAP.ENDOTH,0.091808994,1:EnhA1,intergenic
rs2618444,EDTH.GLOM.ENDOTH,0.091808994,1:EnhA1,intergenic
rs2618444,EDTH.LNG.ART.ENDOTH,0.091808994,1:EnhA2,intergenic
rs2618444,EDTH.LNG.MICV.ENDOTH,0.091808994,1:EnhA1,intergenic
rs2618444,EDTH.UBM.VEIN.ENDOTH,0.091808994,1:EnhWk,intergenic
rs2618444,EPTH.AMNION.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.BREAST.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.CHOROID.PLEX.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.CILIARY.NONPGMT.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.COLON.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.EMB.SKIN.BDY,0.091808994,0:Quies,intergenic
rs2618444,EPTH.ESOPH.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.FORESKIN.KRTN,0.091808994,1:EnhA1&EnhA2|0:Quies,intergenic
rs2618444,EPTH.GLOM.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.GLOM.VISC.EPTIH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.IRIS.PGMT.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.KDNY.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.KDNY.TUBULE,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.KRTN,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.LNG.BRONHC.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.MARROW.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.MMRY.EPITH,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,EPTH.MMRY.LMN.EPITH,0.091808994,0:Quies,intergenic
rs2618444,EPTH.MMRY.MYOEPITH,0.091808994,0:Quies|1:EnhA2,intergenic
rs2618444,EPTH.PANC.DUCT.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.PROST.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.PROX.TUB.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.RENAL.CTX.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.RETINAL.EPITH,0.091808994,1:EnhA1,intergenic
rs2618444,EPTH.SKIN.LEG,0.091808994,0:Quies,intergenic
rs2618444,ESC.ELF1,0.091808994,1:EnhWk,intergenic
rs2618444,ESC.ESI3,0.091808994,1:EnhWk,intergenic
rs2618444,ESC.H1HESC,0.091808994,0:Quies,intergenic
rs2618444,ESC.H7HESC,0.091808994,1:EnhWk,intergenic
rs2618444,ESC.H9,0.091808994,0:Quies,intergenic
rs2618444,ESC.HUES48,0.091808994,0:Quies,intergenic
rs2618444,ESC.HUES6,0.091808994,1:EnhWk,intergenic
rs2618444,ESC.HUES64,0.091808994,0:Quies,intergenic
rs2618444,ESDV.BIPOLAR.NEURON,0.091808994,0:ReprPCWk,intergenic
rs2618444,ESDV.CARD.MESODERM,0.091808994,0:Quies,intergenic
rs2618444,ESDV.CARD.MUSCLE,0.091808994,0:Quies,intergenic
rs2618444,ESDV.ECTODERM,0.091808994,0:Quies,intergenic
rs2618444,ESDV.ENDODERM,0.091808994,0:Quies,intergenic
rs2618444,ESDV.HEPATOCYTE,0.091808994,0:Quies,intergenic
rs2618444,ESDV.MESENCH.STEM,0.091808994,1:EnhWk,intergenic
rs2618444,ESDV.MESENDODERM,0.091808994,0:Quies,intergenic
rs2618444,ESDV.MESODERM,0.091808994,1:EnhWk,intergenic
rs2618444,ESDV.NEURAL.CELL,0.091808994,0:Quies,intergenic
rs2618444,ESDV.NEURAL.PROG,0.091808994,0:Quies,intergenic
rs2618444,ESDV.NEURON,0.091808994,0:ReprPCWk,intergenic
rs2618444,ESDV.SM.MUSCLE,0.091808994,1:EnhA2,intergenic
rs2618444,EYE.EMB.EYE,0.091808994,0:Quies,intergenic
rs2618444,EYE.EMB.RETINA,0.091808994,0:Quies,intergenic
rs2618444,GI.COLON.MUC,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.DUOD.MUC,0.091808994,0:Quies,intergenic
rs2618444,GI.EMB.LARGE.INT,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.EMB.SMALL.INT,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.EMB.STOMACH,0.091808994,0:Quies,intergenic
rs2618444,GI.ESOPH,0.091808994,2:TxWk,intergenic
rs2618444,GI.ESOPH.MUSC.MUC,0.091808994,0:Quies,intergenic
rs2618444,GI.ESOPH.SQUAM.EPITH,0.091808994,0:Quies,intergenic
rs2618444,GI.GAST.ESOPH.SPHCTR,0.091808994,0:Quies,intergenic
rs2618444,GI.PEYER.PATCH,0.091808994,0:Quies|2:TxWk,intergenic
rs2618444,GI.RECT.MUC,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.SIG.COLON,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.SMALL.INT,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,GI.STOMACH,0.091808994,0:Quies|2:TxWk,intergenic
rs2618444,GI.STOMACH.MUC,0.091808994,1:EnhWk,intergenic
rs2618444,HRT.AORTA,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,HRT.ASC.AORTA,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,HRT.CORONARY.ATY,0.091808994,0:Quies,intergenic
rs2618444,HRT.EMB.HEART,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,HRT.EMB.LEFT.ATRIUM,0.091808994,0:Quies,intergenic
rs2618444,HRT.EMB.LEFT.VENTR,0.091808994,0:Quies,intergenic
rs2618444,HRT.EMB.RIGHT.VENTR,0.091808994,0:Quies,intergenic
rs2618444,HRT.HEART,0.091808994,1:EnhA1|0:Quies,intergenic
rs2618444,HRT.LEFT.VENTR,0.091808994,0:Quies,intergenic
rs2618444,HRT.RIGHT.ATRIUM,0.091808994,0:Quies,intergenic
rs2618444,HRT.RIGHT.VENTR,0.091808994,0:Quies,intergenic
rs2618444,HSC.B,0.091808994,0:Quies|1:EnhWk&EnhA1,intergenic
rs2618444,HSC.CD14.MONOCYTE,0.091808994,1:EnhWk|2:TxWk|0:Quies,intergenic
rs2618444,HSC.CD1C.DC,0.091808994,1:EnhWk,intergenic
rs2618444,HSC.CD34.CMP,0.091808994,0:Quies|2:TxWk,intergenic
rs2618444,HSC.GERM.CTR,0.091808994,1:EnhA1,intergenic
rs2618444,HSC.LYMPHOCYTE,0.091808994,1:EnhWk,intergenic
rs2618444,HSC.MPP,0.091808994,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs2618444,HSC.NK,0.091808994,1:EnhWk|0:Quies,intergenic
rs2618444,HSC.NTPHIL,0.091808994,0:Quies,intergenic
rs2618444,IPSC.11A,0.091808994,0:Quies,intergenic
rs2618444,IPSC.15b,0.091808994,0:ReprPCWk,intergenic
rs2618444,IPSC.18a,0.091808994,0:Quies,intergenic
rs2618444,IPSC.18c,0.091808994,0:Quies,intergenic
rs2618444,IPSC.20b,0.091808994,0:Quies,intergenic
rs2618444,IPSC.CWRU1,0.091808994,0:Quies,intergenic
rs2618444,IPSC.DF19.11,0.091808994,2:TxWk,intergenic
rs2618444,IPSC.DF19.7,0.091808994,0:Quies,intergenic
rs2618444,IPSC.DF4.7,0.091808994,0:Quies,intergenic
rs2618444,IPSC.DF6.9,0.091808994,0:Quies,intergenic
rs2618444,IPSC.GM23338,0.091808994,0:Quies,intergenic
rs2618444,IPSC.L1S8,0.091808994,0:Quies,intergenic
rs2618444,IPSC.L1S8R,0.091808994,0:Quies,intergenic
rs2618444,IPSC.NIHI11,0.091808994,0:Quies,intergenic
rs2618444,IPSC.NIHI7,0.091808994,1:EnhA1,intergenic
rs2618444,KDNY.EMB.KDNY.CELL,0.091808994,0:Quies|1:EnhA1,intergenic
rs2618444,KDNY.EMB.KIDNEY,0.091808994,0:Quies,intergenic
rs2618444,KDNY.EMB.RENAL.CTX.ITSM,0.091808994,0:Quies,intergenic
rs2618444,KDNY.EMB.RENAL.PELVIS,0.091808994,0:Quies,intergenic
rs2618444,KDNY.KIDNEY,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,LCL.LCL.GM06990,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM08714,0.091808994,1:EnhWk,intergenic
rs2618444,LCL.LCL.GM10248,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM10266,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM12864,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM12865,0.091808994,3:TssFlnkU,intergenic
rs2618444,LCL.LCL.GM12875,0.091808994,0:Quies,intergenic
rs2618444,LCL.LCL.GM12878,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM12891,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM12892,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM18507,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM19238,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM19239,0.091808994,1:EnhA1,intergenic
rs2618444,LCL.LCL.GM19240,0.091808994,1:EnhA1,intergenic
rs2618444,LNG.EMB.LUNG,0.091808994,0:Quies,intergenic
rs2618444,LNG.LUNG,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,LVR.EMB.LIVER,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,LVR.HEPATIC.STELLATE,0.091808994,1:EnhA1,intergenic
rs2618444,LVR.HEPATOCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,LVR.LIVER,0.091808994,0:Quies,intergenic
rs2618444,MSC.ADIPOCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,MSC.AMN.FLD,0.091808994,1:EnhA1,intergenic
rs2618444,MSC.EMB.FCL.PROM,0.091808994,0:Quies,intergenic
rs2618444,MSC.MESENC.STEM,0.091808994,1:EnhA1,intergenic
rs2618444,MUSC.CARDIAC.MYOCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,MUSC.EMB.ARM.MUSCLE,0.091808994,0:Quies,intergenic
rs2618444,MUSC.EMB.BACK.MUSCLE,0.091808994,0:Quies|1:EnhA1,intergenic
rs2618444,MUSC.EMB.LEG.MUSCLE,0.091808994,0:Quies,intergenic
rs2618444,MUSC.EMB.TRUNK.MUSCLE,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,MUSC.GASTR.MED,0.091808994,0:Quies,intergenic
rs2618444,MUSC.PSOAS.MUSCLE,0.091808994,0:Quies|1:EnhA1,intergenic
rs2618444,MUSC.SKELETAL.MUSCLE,0.091808994,0:ReprPCWk,intergenic
rs2618444,MUSC.SKELETAL.MUSCLE.CELL,0.091808994,1:EnhA1,intergenic
rs2618444,MYO.MYOCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,MYO.MYOTUBE,0.091808994,1:EnhA1,intergenic
rs2618444,MYO.SKLT.MYOBLAST,0.091808994,1:EnhA1,intergenic
rs2618444,MYO.SKLT.SATELLITE,0.091808994,1:EnhA1,intergenic
rs2618444,NSPH.NEUROSPHERE,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,NSPH.OLF.NEUROSPHERE,0.091808994,1:EnhA1,intergenic
rs2618444,OTHR.BREAST.EPITH,0.091808994,0:Quies,intergenic
rs2618444,OTHR.EMB.LIMB,0.091808994,0:Quies,intergenic
rs2618444,OTHR.EPID.MELANOCYTE,0.091808994,1:EnhA1,intergenic
rs2618444,OTHR.FRSKN.MELANOCYTE,0.091808994,0:Quies,intergenic
rs2618444,OTHR.MMRY.STEM,0.091808994,0:ReprPCWk,intergenic
rs2618444,PANC.BODY.PANCREAS,0.091808994,0:Quies,intergenic
rs2618444,PANC.EMB.ISLT.PREC,0.091808994,1:EnhA1,intergenic
rs2618444,PANC.PANCREAS,0.091808994,0:Quies,intergenic
rs2618444,PCTA.AMNION,0.091808994,0:Quies,intergenic
rs2618444,PCTA.AMNION.STEM,0.091808994,1:EnhA1,intergenic
rs2618444,PCTA.CHORION,0.091808994,1:EnhA1|0:ReprPCWk&Quies,intergenic
rs2618444,PCTA.CHORIONIC.VILL,0.091808994,1:EnhA2|2:TxWk,intergenic
rs2618444,PCTA.PLACENTA,0.091808994,1:EnhA1&EnhA2|0:Quies,intergenic
rs2618444,PCTA.TROPHOBLAST,0.091808994,1:EnhA1,intergenic
rs2618444,PNS.SPINAL.CRD,0.091808994,0:Quies,intergenic
rs2618444,REPR.PROSTATE.GLD,0.091808994,0:Quies,intergenic
rs2618444,SMTH.BRN.VASC.SMTH.MUSC,0.091808994,1:EnhA1,intergenic
rs2618444,SMTH.COLON.MUSCLE,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,SMTH.DUOD.MUSCLE,0.091808994,0:ReprPCWk&Quies,intergenic
rs2618444,SMTH.RECT.MUSCLE,0.091808994,0:Quies,intergenic
rs2618444,SPLN.EMB.SPLEEN,0.091808994,0:Quies,intergenic
rs2618444,SPLN.SPLEEN,0.091808994,1:EnhWk|0:Quies|2:TxWk,intergenic
rs2618444,STRM.AORTA.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.BREAST.FIBR,0.091808994,1:EnhA1&EnhA2,intergenic
rs2618444,STRM.BRN.PERICYTE,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.CARDIAC.FIBR,0.091808994,1:EnhA1&EnhA2,intergenic
rs2618444,STRM.DERMIS.FIBR,0.091808994,1:EnhWk&EnhA1,intergenic
rs2618444,STRM.EMB.CARDIAC.FIBR,0.091808994,1:EnhA2,intergenic
rs2618444,STRM.EMB.LUNG.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.EMB.SKIN.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.EYE.CJCT.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.FRSKN.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.GINGVL.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.LUNG.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.LUNG.PULM.ATY.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.MMRY.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.PERID.LIG.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.SKIN.FIBR,0.091808994,1:EnhA1,intergenic
rs2618444,STRM.VILL.MESENCH.FIBR,0.091808994,1:EnhA1,intergenic
rs2618476,AD.FATPAD,0.013147773,0:Quies,intronic
rs2618476,ADIP.ADCYTE,0.013147773,2:TxWk,intronic
rs2618476,ADIP.TISSUE,0.013147773,0:Quies,intronic
rs2618476,BLD.CD4T,0.013147773,2:TxWk|3:TssFlnk|0:Quies,intronic
rs2618476,BLD.CD8T,0.013147773,2:TxWk|0:Quies|3:TssFlnk&TssA,intronic
rs2618476,BLD.MONONUC,0.013147773,3:TssFlnk&TssA|2:TxWk,intronic
rs2618476,BLD.NAIVET,0.013147773,0:Quies|3:TssA,intronic
rs2618476,BLD.TREG,0.013147773,3:TssFlnk&TssA,intronic
rs2618476,BONE.EMB.ARM,0.013147773,0:Quies,intronic
rs2618476,BONE.EMB.FEMUR,0.013147773,0:Quies,intronic
rs2618476,BONE.EMB.LEG,0.013147773,0:Quies,intronic
rs2618476,BONE.MRW,0.013147773,2:TxWk,intronic
rs2618476,BONE.OSTBLAST,0.013147773,2:TxWk,intronic
rs2618476,BRN.AG,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,BRN.AMM,0.013147773,0:Quies,intronic
rs2618476,BRN.AST,0.013147773,2:TxWk,intronic
rs2618476,BRN.AST.CRBLLM,0.013147773,0:Quies,intronic
rs2618476,BRN.AST.HPC,0.013147773,2:TxWk,intronic
rs2618476,BRN.AST.SPCORD,0.013147773,2:TxWk,intronic
rs2618476,BRN.CAUD.NUC,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,BRN.CBR.CTX,0.013147773,2:TxWk,intronic
rs2618476,BRN.CING.GYR,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,BRN.CRBLLM,0.013147773,3:TssFlnk|0:Quies,intronic
rs2618476,BRN.EMB.BRN,0.013147773,0:Quies|1:EnhA2|3:TssFlnk,intronic
rs2618476,BRN.EMB.GERM.MTX,0.013147773,0:ReprPCWk,intronic
