Rs_ID,Cell_type,PIP,States,Geneannotation
rs7148882,BRN.AMM,0.024525667,0:Quies,intronic
rs7148882,BRN.AST,0.024525667,0:Quies,intronic
rs7148882,BRN.AST.CRBLLM,0.024525667,0:Quies,intronic
rs7148882,BRN.AST.HPC,0.024525667,0:Quies,intronic
rs7148882,BRN.AST.SPCORD,0.024525667,0:Quies,intronic
rs7148882,BRN.CAUD.NUC,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,BRN.CBR.CTX,0.024525667,2:TxWk,intronic
rs7148882,BRN.CING.GYR,0.024525667,0:Quies,intronic
rs7148882,BRN.CRBLLM,0.024525667,0:Quies,intronic
rs7148882,BRN.EMB.BRN,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,BRN.EMB.GERM.MTX,0.024525667,0:Quies,intronic
rs7148882,BRN.FTL.CTX,0.024525667,2:TxWk,intronic
rs7148882,BRN.GLOB.PD,0.024525667,0:Quies,intronic
rs7148882,BRN.HPC,0.024525667,2:TxWk,intronic
rs7148882,BRN.INF.PAR.CTX,0.024525667,0:Quies,intronic
rs7148882,BRN.MED.OBL,0.024525667,0:Quies,intronic
rs7148882,BRN.MID.FTL,0.024525667,0:Quies,intronic
rs7148882,BRN.MID.FTL.GYR,0.024525667,0:Quies,intronic
rs7148882,BRN.MIDBRN,0.024525667,2:TxWk,intronic
rs7148882,BRN.OCC.LB,0.024525667,0:Quies,intronic
rs7148882,BRN.PONS,0.024525667,2:TxWk,intronic
rs7148882,BRN.PTMN,0.024525667,0:Quies,intronic
rs7148882,CA.ACC.ACC112,0.024525667,0:Quies,intronic
rs7148882,CA.ALL.DND41,0.024525667,0:Quies,intronic
rs7148882,CA.ALL.KOPTK1,0.024525667,2:TxWk,intronic
rs7148882,CA.ALL.LOUCY,0.024525667,1:EnhA1,intronic
rs7148882,CA.APL.HL60,0.024525667,1:EnhWk,intronic
rs7148882,CA.APL.NB4,0.024525667,2:TxWk,intronic
rs7148882,CA.BCL.DOHH2,0.024525667,3:TssFlnkU,intronic
rs7148882,CA.BCL.KARPAS422,0.024525667,2:TxWk,intronic
rs7148882,CA.BCL.OCILY1,0.024525667,1:EnhA1,intronic
rs7148882,CA.BCL.OCILY3,0.024525667,3:TssFlnkU,intronic
rs7148882,CA.BCL.OCILY7,0.024525667,1:EnhA1,intronic
rs7148882,CA.BKTL.NAMALWA,0.024525667,1:EnhWk,intronic
rs7148882,CA.BRCA.MCF7,0.024525667,1:EnhWk|0:Quies,intronic
rs7148882,CA.CCRCC.CAKI1,0.024525667,0:Quies,intronic
rs7148882,CA.CRC.CACO2,0.024525667,0:Quies,intronic
rs7148882,CA.CRC.HCT116,0.024525667,0:Quies,intronic
rs7148882,CA.CRC.HT29,0.024525667,0:Quies,intronic
rs7148882,CA.CRC.LOVO,0.024525667,0:Quies,intronic
rs7148882,CA.CRC.RKO,0.024525667,0:Quies,intronic
rs7148882,CA.CVX.HELAS3,0.024525667,0:Quies,intronic
rs7148882,CA.CVX.HELAS3.G1B,0.024525667,0:Quies,intronic
rs7148882,CA.DESM.MEDBM.DAOY,0.024525667,0:Quies,intronic
rs7148882,CA.EWINGSC.A673,0.024525667,0:Quies,intronic
rs7148882,CA.FIBROSC.HT1080,0.024525667,0:Quies,intronic
rs7148882,CA.GLIOBM.A172,0.024525667,0:Quies,intronic
rs7148882,CA.GLIOBM.H54,0.024525667,0:Quies,intronic
rs7148882,CA.GLIOBM.M059J,0.024525667,0:Quies,intronic
rs7148882,CA.HAPLOID.ML.HAP1,0.024525667,0:Quies,intronic
rs7148882,CA.HCC.HEPG2,0.024525667,0:Quies,intronic
rs7148882,CA.HCC.HUH7,0.024525667,0:Quies,intronic
rs7148882,CA.HCC.HUH75,0.024525667,0:Quies,intronic
rs7148882,CA.LUAD.PC9,0.024525667,0:Quies,intronic
rs7148882,CA.LUEPITH.A549,0.024525667,2:TxWk|0:Quies|1:EnhWk&EnhA2,intronic
rs7148882,CA.MEDBM,0.024525667,0:Quies,intronic
rs7148882,CA.MELAN.COLO829,0.024525667,0:Quies,intronic
rs7148882,CA.MELAN.RPMI7951,0.024525667,0:Quies,intronic
rs7148882,CA.MELAN.SKMEL5,0.024525667,0:Quies,intronic
rs7148882,CA.ML.CMK,0.024525667,1:EnhWk,intronic
rs7148882,CA.ML.K562,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,CA.ML.K562.G1,0.024525667,2:TxWk,intronic
rs7148882,CA.ML.K562.G2,0.024525667,2:TxWk,intronic
rs7148882,CA.ML.KBM7,0.024525667,2:TxWk,intronic
rs7148882,CA.MYELOMA.KMS11,0.024525667,2:TxWk,intronic
rs7148882,CA.MYELOMA.MM1S,0.024525667,0:Quies,intronic
rs7148882,CA.MYELOMA.NCIH929,0.024525667,1:EnhA2,intronic
rs7148882,CA.MYELOMA.PC.RPMI8226,0.024525667,1:EnhWk,intronic
rs7148882,CA.NEUROBM.BE2C,0.024525667,0:Quies,intronic
rs7148882,CA.NEUROBM.SKNDSH,0.024525667,0:Quies,intronic
rs7148882,CA.NEUROBM.SKNDZ,0.024525667,0:Quies,intronic
rs7148882,CA.NEUROEPTH.SKNDMC,0.024525667,0:Quies,intronic
rs7148882,CA.NEUROGLIOMA.h4,0.024525667,0:Quies,intronic
rs7148882,CA.NSCLC.NCIH460,0.024525667,0:Quies,intronic
rs7148882,CA.OSTSARC.MG63,0.024525667,0:Quies,intronic
rs7148882,CA.OSTSARC.SJSA1,0.024525667,0:Quies,intronic
rs7148882,CA.PAAD.8988T,0.024525667,0:Quies,intronic
rs7148882,CA.PANC.DUCT.EPITH.PANC1,0.024525667,2:TxWk,intronic
rs7148882,CA.PRAD.C42B,0.024525667,0:Quies,intronic
rs7148882,CA.PRAD.EPITH.22RV1,0.024525667,0:Quies,intronic
rs7148882,CA.PRAD.LNCAP,0.024525667,0:Quies,intronic
rs7148882,CA.PRAD.PC3,0.024525667,0:Quies,intronic
rs7148882,CA.PTHC,0.024525667,0:Quies,intronic
rs7148882,CA.RCC,0.024525667,0:Quies,intronic
rs7148882,CA.RCC.ACHN,0.024525667,0:Quies,intronic
rs7148882,CA.RCC.RCC7860,0.024525667,0:Quies,intronic
rs7148882,CA.RMS.SJCRH30,0.024525667,0:Quies,intronic
rs7148882,CA.RTK.RHABOID.G401,0.024525667,0:Quies,intronic
rs7148882,CA.SCC.NCIH226,0.024525667,0:Quies,intronic
rs7148882,CA.TSTC.NT2D1,0.024525667,0:Quies,intronic
rs7148882,CA.UCEC.ISHIKAWA,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,EDCR.ADRENAL.GLD,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,EDCR.EMB.ADRENAL.GLD,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,EDCR.ENDOC.PANC,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,EDCR.REPR.EMB.OVARY,0.024525667,0:Quies,intronic
rs7148882,EDCR.REPR.OVARY,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,EDTH.BRN.MICV.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.DERM.BLD.VES.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.DERM.LYMPH.VES.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.EMB.KDNY.CAP.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.GLOM.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.LNG.ART.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.LNG.MICV.ENDOTH,0.024525667,0:Quies,intronic
rs7148882,EDTH.UBM.VEIN.ENDOTH,0.024525667,1:EnhWk|0:Quies,intronic
rs7148882,EPTH.AMNION.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.BREAST.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.CHOROID.PLEX.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.CILIARY.NONPGMT.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.COLON.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.EMB.SKIN.BDY,0.024525667,0:Quies,intronic
rs7148882,EPTH.ESOPH.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.FORESKIN.KRTN,0.024525667,0:Quies,intronic
rs7148882,EPTH.GLOM.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.GLOM.VISC.EPTIH,0.024525667,0:Quies,intronic
rs7148882,EPTH.IRIS.PGMT.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.KDNY.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.KDNY.TUBULE,0.024525667,0:Quies,intronic
rs7148882,EPTH.KRTN,0.024525667,0:Quies,intronic
rs7148882,EPTH.LNG.BRONHC.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.MARROW.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.MMRY.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.MMRY.LMN.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.MMRY.MYOEPITH,0.024525667,2:TxWk,intronic
rs7148882,EPTH.PANC.DUCT.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.PROST.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.PROX.TUB.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.RENAL.CTX.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.RETINAL.EPITH,0.024525667,0:Quies,intronic
rs7148882,EPTH.SKIN.LEG,0.024525667,0:Quies,intronic
rs7148882,ESC.ELF1,0.024525667,0:Quies,intronic
rs7148882,ESC.ESI3,0.024525667,2:TxWk,intronic
rs7148882,ESC.H1HESC,0.024525667,0:Quies,intronic
rs7148882,ESC.H7HESC,0.024525667,0:Quies,intronic
rs7148882,ESC.H9,0.024525667,0:ReprPCWk,intronic
rs7148882,ESC.HUES48,0.024525667,0:Quies,intronic
rs7148882,ESC.HUES6,0.024525667,0:Quies,intronic
rs7148882,ESC.HUES64,0.024525667,0:ReprPCWk,intronic
rs7148882,ESDV.BIPOLAR.NEURON,0.024525667,0:Quies,intronic
rs7148882,ESDV.CARD.MESODERM,0.024525667,0:Quies,intronic
rs7148882,ESDV.CARD.MUSCLE,0.024525667,2:TxWk,intronic
rs7148882,ESDV.ECTODERM,0.024525667,0:Quies,intronic
rs7148882,ESDV.ENDODERM,0.024525667,0:Quies,intronic
rs7148882,ESDV.HEPATOCYTE,0.024525667,0:Quies,intronic
rs7148882,ESDV.MESENCH.STEM,0.024525667,0:Quies,intronic
rs7148882,ESDV.MESENDODERM,0.024525667,2:TxWk,intronic
rs7148882,ESDV.MESODERM,0.024525667,0:Quies,intronic
rs7148882,ESDV.NEURAL.CELL,0.024525667,0:Quies,intronic
rs7148882,ESDV.NEURAL.PROG,0.024525667,0:Quies,intronic
rs7148882,ESDV.NEURON,0.024525667,0:Quies,intronic
rs7148882,ESDV.SM.MUSCLE,0.024525667,0:Quies,intronic
rs7148882,EYE.EMB.EYE,0.024525667,0:Quies,intronic
rs7148882,EYE.EMB.RETINA,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,GI.COLON.MUC,0.024525667,2:TxWk,intronic
rs7148882,GI.DUOD.MUC,0.024525667,0:Quies,intronic
rs7148882,GI.EMB.LARGE.INT,0.024525667,0:Quies,intronic
rs7148882,GI.EMB.SMALL.INT,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,GI.EMB.STOMACH,0.024525667,2:TxWk|0:Quies|1:EnhWk,intronic
rs7148882,GI.ESOPH,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,GI.ESOPH.MUSC.MUC,0.024525667,0:Quies,intronic
rs7148882,GI.ESOPH.SQUAM.EPITH,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,GI.GAST.ESOPH.SPHCTR,0.024525667,0:Quies,intronic
rs7148882,GI.PEYER.PATCH,0.024525667,0:Quies,intronic
rs7148882,GI.RECT.MUC,0.024525667,2:TxWk,intronic
rs7148882,GI.SIG.COLON,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,GI.SMALL.INT,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,GI.STOMACH,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,GI.STOMACH.MUC,0.024525667,1:EnhWk,intronic
rs7148882,HRT.AORTA,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.ASC.AORTA,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.CORONARY.ATY,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.EMB.HEART,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.EMB.LEFT.ATRIUM,0.024525667,0:Quies,intronic
rs7148882,HRT.EMB.LEFT.VENTR,0.024525667,0:Quies,intronic
rs7148882,HRT.EMB.RIGHT.VENTR,0.024525667,0:Quies,intronic
rs7148882,HRT.HEART,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,HRT.LEFT.VENTR,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.RIGHT.ATRIUM,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,HRT.RIGHT.VENTR,0.024525667,0:Quies,intronic
rs7148882,HSC.B,0.024525667,2:TxWk|1:EnhWk&EnhA1,intronic
rs7148882,HSC.CD14.MONOCYTE,0.024525667,2:TxWk,intronic
rs7148882,HSC.CD1C.DC,0.024525667,2:TxWk,intronic
rs7148882,HSC.CD34.CMP,0.024525667,2:TxWk|1:EnhWk,intronic
rs7148882,HSC.GERM.CTR,0.024525667,1:EnhWk,intronic
rs7148882,HSC.LYMPHOCYTE,0.024525667,1:EnhWk,intronic
rs7148882,HSC.MPP,0.024525667,2:TxWk|1:EnhWk&EnhA1,intronic
rs7148882,HSC.NK,0.024525667,2:TxWk,intronic
rs7148882,HSC.NTPHIL,0.024525667,0:Quies,intronic
rs7148882,IPSC.11A,0.024525667,0:Quies,intronic
rs7148882,IPSC.15b,0.024525667,0:ReprPCWk,intronic
rs7148882,IPSC.18a,0.024525667,0:Quies,intronic
rs7148882,IPSC.18c,0.024525667,0:Quies,intronic
rs7148882,IPSC.20b,0.024525667,0:Quies,intronic
rs7148882,IPSC.CWRU1,0.024525667,0:Quies,intronic
rs7148882,IPSC.DF19.11,0.024525667,0:Quies,intronic
rs7148882,IPSC.DF19.7,0.024525667,0:Quies,intronic
rs7148882,IPSC.DF4.7,0.024525667,0:Quies,intronic
rs7148882,IPSC.DF6.9,0.024525667,0:Quies,intronic
rs7148882,IPSC.GM23338,0.024525667,0:Quies,intronic
rs7148882,IPSC.L1S8,0.024525667,0:Quies,intronic
rs7148882,IPSC.L1S8R,0.024525667,0:Quies,intronic
rs7148882,IPSC.NIHI11,0.024525667,0:Quies,intronic
rs7148882,IPSC.NIHI7,0.024525667,0:Quies,intronic
rs7148882,KDNY.EMB.KDNY.CELL,0.024525667,0:Quies,intronic
rs7148882,KDNY.EMB.KIDNEY,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,KDNY.EMB.RENAL.CTX.ITSM,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,KDNY.EMB.RENAL.PELVIS,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,KDNY.KIDNEY,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM06990,0.024525667,1:EnhA1,intronic
rs7148882,LCL.LCL.GM08714,0.024525667,1:EnhA1,intronic
rs7148882,LCL.LCL.GM10248,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM10266,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM12864,0.024525667,1:EnhA1,intronic
rs7148882,LCL.LCL.GM12865,0.024525667,1:EnhA1,intronic
rs7148882,LCL.LCL.GM12875,0.024525667,1:EnhA2,intronic
rs7148882,LCL.LCL.GM12878,0.024525667,1:EnhA1,intronic
rs7148882,LCL.LCL.GM12891,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM12892,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM18507,0.024525667,1:EnhWk,intronic
rs7148882,LCL.LCL.GM19238,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM19239,0.024525667,2:TxWk,intronic
rs7148882,LCL.LCL.GM19240,0.024525667,2:TxWk,intronic
rs7148882,LNG.EMB.LUNG,0.024525667,2:TxWk|1:EnhWk|3:TssFlnkD|0:Quies,intronic
rs7148882,LNG.LUNG,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,LVR.EMB.LIVER,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,LVR.HEPATIC.STELLATE,0.024525667,0:Quies,intronic
rs7148882,LVR.HEPATOCYTE,0.024525667,0:Quies,intronic
rs7148882,LVR.LIVER,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,MSC.ADIPOCYTE,0.024525667,0:Quies,intronic
rs7148882,MSC.AMN.FLD,0.024525667,0:Quies,intronic
rs7148882,MSC.EMB.FCL.PROM,0.024525667,2:TxWk,intronic
rs7148882,MSC.MESENC.STEM,0.024525667,2:TxWk,intronic
rs7148882,MUSC.CARDIAC.MYOCYTE,0.024525667,0:Quies,intronic
rs7148882,MUSC.EMB.ARM.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,MUSC.EMB.BACK.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,MUSC.EMB.LEG.MUSCLE,0.024525667,0:Quies|2:TxWk|1:EnhWk,intronic
rs7148882,MUSC.EMB.TRUNK.MUSCLE,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,MUSC.GASTR.MED,0.024525667,0:Quies,intronic
rs7148882,MUSC.PSOAS.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,MUSC.SKELETAL.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,MUSC.SKELETAL.MUSCLE.CELL,0.024525667,0:Quies,intronic
rs7148882,MYO.MYOCYTE,0.024525667,0:Quies,intronic
rs7148882,MYO.MYOTUBE,0.024525667,0:Quies,intronic
rs7148882,MYO.SKLT.MYOBLAST,0.024525667,0:Quies,intronic
rs7148882,MYO.SKLT.SATELLITE,0.024525667,0:Quies,intronic
rs7148882,NSPH.NEUROSPHERE,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,NSPH.OLF.NEUROSPHERE,0.024525667,0:Quies,intronic
rs7148882,OTHR.BREAST.EPITH,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,OTHR.EMB.LIMB,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,OTHR.EPID.MELANOCYTE,0.024525667,0:Quies,intronic
rs7148882,OTHR.FRSKN.MELANOCYTE,0.024525667,0:Quies,intronic
rs7148882,OTHR.MMRY.STEM,0.024525667,2:TxWk,intronic
rs7148882,PANC.BODY.PANCREAS,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,PANC.EMB.ISLT.PREC,0.024525667,0:Quies,intronic
rs7148882,PANC.PANCREAS,0.024525667,2:TxWk,intronic
rs7148882,PCTA.AMNION,0.024525667,0:Quies,intronic
rs7148882,PCTA.AMNION.STEM,0.024525667,0:Quies,intronic
rs7148882,PCTA.CHORION,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,PCTA.CHORIONIC.VILL,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,PCTA.PLACENTA,0.024525667,0:ReprPCWk&Quies|2:TxWk,intronic
rs7148882,PCTA.TROPHOBLAST,0.024525667,1:EnhWk,intronic
rs7148882,PNS.SPINAL.CRD,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,REPR.PROSTATE.GLD,0.024525667,0:Quies,intronic
rs7148882,SMTH.BRN.VASC.SMTH.MUSC,0.024525667,0:Quies,intronic
rs7148882,SMTH.COLON.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,SMTH.DUOD.MUSCLE,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,SMTH.RECT.MUSCLE,0.024525667,2:TxWk,intronic
rs7148882,SPLN.EMB.SPLEEN,0.024525667,2:TxWk,intronic
rs7148882,SPLN.SPLEEN,0.024525667,2:TxWk|1:EnhA2|0:Quies,intronic
rs7148882,STRM.AORTA.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.BREAST.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.BRN.PERICYTE,0.024525667,0:Quies,intronic
rs7148882,STRM.CARDIAC.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.DERMIS.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.EMB.CARDIAC.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.EMB.LUNG.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.EMB.SKIN.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.EYE.CJCT.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.FRSKN.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.GINGVL.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.LUNG.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.LUNG.PULM.ATY.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.MMRY.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.PERID.LIG.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.SKIN.FIBR,0.024525667,0:Quies,intronic
rs7148882,STRM.VILL.MESENCH.FIBR,0.024525667,0:Quies,intronic
rs911263,AD.FATPAD,0.16053908,0:Quies,intronic
rs911263,ADIP.ADCYTE,0.16053908,0:Quies,intronic
rs911263,ADIP.TISSUE,0.16053908,0:Quies,intronic
rs911263,BLD.CD4T,0.16053908,1:EnhWk&EnhA1&EnhA2,intronic
rs911263,BLD.CD8T,0.16053908,1:EnhWk&EnhA1,intronic
rs911263,BLD.MONONUC,0.16053908,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs911263,BLD.NAIVET,0.16053908,1:EnhWk&EnhA1,intronic
rs911263,BLD.TREG,0.16053908,1:EnhA1,intronic
rs911263,BONE.EMB.ARM,0.16053908,0:Quies,intronic
rs911263,BONE.EMB.FEMUR,0.16053908,0:Quies,intronic
rs911263,BONE.EMB.LEG,0.16053908,2:TxWk,intronic
rs911263,BONE.MRW,0.16053908,0:Quies,intronic
rs911263,BONE.OSTBLAST,0.16053908,0:Quies,intronic
rs911263,BRN.AG,0.16053908,0:Quies,intronic
rs911263,BRN.AMM,0.16053908,2:TxWk,intronic
rs911263,BRN.AST,0.16053908,0:Quies,intronic
rs911263,BRN.AST.CRBLLM,0.16053908,0:Quies,intronic
rs911263,BRN.AST.HPC,0.16053908,0:Quies,intronic
rs911263,BRN.AST.SPCORD,0.16053908,0:Quies,intronic
rs911263,BRN.CAUD.NUC,0.16053908,0:Quies,intronic
rs911263,BRN.CBR.CTX,0.16053908,1:EnhWk,intronic
rs911263,BRN.CING.GYR,0.16053908,2:TxWk|0:Quies,intronic
rs911263,BRN.CRBLLM,0.16053908,2:TxWk|0:Quies,intronic
rs911263,BRN.EMB.BRN,0.16053908,1:EnhWk|0:Quies|2:TxWk,intronic
rs911263,BRN.EMB.GERM.MTX,0.16053908,0:Quies,intronic
rs911263,BRN.FTL.CTX,0.16053908,2:TxWk|0:Quies,intronic
rs911263,BRN.GLOB.PD,0.16053908,0:Quies,intronic
rs911263,BRN.HPC,0.16053908,2:TxWk|0:Quies,intronic
rs911263,BRN.INF.PAR.CTX,0.16053908,0:Quies,intronic
rs911263,BRN.MED.OBL,0.16053908,0:Quies,intronic
rs911263,BRN.MID.FTL,0.16053908,0:Quies,intronic
rs911263,BRN.MID.FTL.GYR,0.16053908,2:TxWk,intronic
rs911263,BRN.MIDBRN,0.16053908,2:TxWk,intronic
rs911263,BRN.OCC.LB,0.16053908,0:Quies,intronic
rs911263,BRN.PONS,0.16053908,0:Quies,intronic
rs911263,BRN.PTMN,0.16053908,2:TxWk,intronic
rs911263,CA.ACC.ACC112,0.16053908,0:Quies,intronic
rs911263,CA.ALL.DND41,0.16053908,1:EnhA1,intronic
rs911263,CA.ALL.KOPTK1,0.16053908,0:Quies,intronic
rs911263,CA.ALL.LOUCY,0.16053908,1:EnhA1,intronic
rs911263,CA.APL.HL60,0.16053908,2:TxWk,intronic
rs911263,CA.APL.NB4,0.16053908,1:EnhWk,intronic
rs911263,CA.BCL.DOHH2,0.16053908,1:EnhWk,intronic
rs911263,CA.BCL.KARPAS422,0.16053908,0:Quies,intronic
rs911263,CA.BCL.OCILY1,0.16053908,1:EnhA1,intronic
rs911263,CA.BCL.OCILY3,0.16053908,1:EnhWk,intronic
rs911263,CA.BCL.OCILY7,0.16053908,1:EnhWk,intronic
rs911263,CA.BKTL.NAMALWA,0.16053908,1:EnhWk,intronic
rs911263,CA.BRCA.MCF7,0.16053908,2:TxWk|0:Quies|1:EnhWk,intronic
rs911263,CA.CCRCC.CAKI1,0.16053908,0:Quies,intronic
rs911263,CA.CRC.CACO2,0.16053908,0:Quies,intronic
rs911263,CA.CRC.HCT116,0.16053908,0:Quies,intronic
rs911263,CA.CRC.HT29,0.16053908,0:Quies,intronic
rs911263,CA.CRC.LOVO,0.16053908,0:Quies,intronic
rs911263,CA.CRC.RKO,0.16053908,2:TxWk,intronic
rs911263,CA.CVX.HELAS3,0.16053908,0:Quies,intronic
rs911263,CA.CVX.HELAS3.G1B,0.16053908,0:Quies,intronic
rs911263,CA.DESM.MEDBM.DAOY,0.16053908,0:Quies,intronic
rs911263,CA.EWINGSC.A673,0.16053908,0:Quies,intronic
rs911263,CA.FIBROSC.HT1080,0.16053908,0:Quies,intronic
rs911263,CA.GLIOBM.A172,0.16053908,0:Quies,intronic
rs911263,CA.GLIOBM.H54,0.16053908,1:EnhWk,intronic
rs911263,CA.GLIOBM.M059J,0.16053908,1:EnhWk,intronic
rs911263,CA.HAPLOID.ML.HAP1,0.16053908,0:Quies,intronic
rs911263,CA.HCC.HEPG2,0.16053908,0:Quies,intronic
rs911263,CA.HCC.HUH7,0.16053908,2:TxWk,intronic
rs911263,CA.HCC.HUH75,0.16053908,0:Quies,intronic
rs911263,CA.LUAD.PC9,0.16053908,0:Quies,intronic
rs911263,CA.LUEPITH.A549,0.16053908,2:TxWk|0:Quies|1:EnhWk&EnhA2,intronic
rs911263,CA.MEDBM,0.16053908,2:TxWk,intronic
rs911263,CA.MELAN.COLO829,0.16053908,0:Quies,intronic
rs911263,CA.MELAN.RPMI7951,0.16053908,0:Quies,intronic
rs911263,CA.MELAN.SKMEL5,0.16053908,0:Quies,intronic
rs911263,CA.ML.CMK,0.16053908,1:EnhWk,intronic
rs911263,CA.ML.K562,0.16053908,0:Quies|1:EnhWk,intronic
rs911263,CA.ML.K562.G1,0.16053908,0:Quies,intronic
rs911263,CA.ML.K562.G2,0.16053908,2:TxWk,intronic
rs911263,CA.ML.KBM7,0.16053908,1:EnhWk,intronic
rs911263,CA.MYELOMA.KMS11,0.16053908,2:TxWk,intronic
rs911263,CA.MYELOMA.MM1S,0.16053908,0:Quies,intronic
rs911263,CA.MYELOMA.NCIH929,0.16053908,2:TxWk,intronic
rs911263,CA.MYELOMA.PC.RPMI8226,0.16053908,1:EnhWk,intronic
rs911263,CA.NEUROBM.BE2C,0.16053908,0:Quies,intronic
rs911263,CA.NEUROBM.SKNDSH,0.16053908,0:Quies,intronic
rs911263,CA.NEUROBM.SKNDZ,0.16053908,0:Quies,intronic
rs911263,CA.NEUROEPTH.SKNDMC,0.16053908,2:TxWk,intronic
rs911263,CA.NEUROGLIOMA.h4,0.16053908,0:Quies,intronic
