,Rs_ID,Cell_type,PIP,States,Geneannotation
3478,rs9984852,HRT.LEFT.VENTR,0.010964407,0:ReprPCWk&Quies,intronic
3481,rs9984852,HSC.B,0.010964407,2:TxWk|1:EnhWk|0:Quies,intronic
3482,rs9984852,HSC.CD14.MONOCYTE,0.010964407,0:Quies|2:TxWk,intronic
3483,rs9984852,HSC.CD1C.DC,0.010964407,2:TxWk,intronic
3484,rs9984852,HSC.CD34.CMP,0.010964407,0:Quies|2:TxWk,intronic
3485,rs9984852,HSC.GERM.CTR,0.010964407,1:EnhA2,intronic
3486,rs9984852,HSC.LYMPHOCYTE,0.010964407,2:TxWk,intronic
3487,rs9984852,HSC.MPP,0.010964407,2:TxWk|0:Quies,intronic
3488,rs9984852,HSC.NK,0.010964407,1:EnhWk|2:TxWk,intronic
3489,rs9984852,HSC.NTPHIL,0.010964407,0:Quies,intronic
3493,rs9984852,IPSC.18c,0.010964407,0:Quies,intronic
3495,rs9984852,IPSC.CWRU1,0.010964407,2:TxWk,intronic
3496,rs9984852,IPSC.DF19.11,0.010964407,0:Het,intronic
3499,rs9984852,IPSC.DF6.9,0.010964407,0:Quies,intronic
3503,rs9984852,IPSC.NIHI11,0.010964407,2:TxWk,intronic
3504,rs9984852,IPSC.NIHI7,0.010964407,0:Quies,intronic
3505,rs9984852,KDNY.EMB.KDNY.CELL,0.010964407,0:Quies|2:TxWk,intronic
3506,rs9984852,KDNY.EMB.KIDNEY,0.010964407,0:ReprPCWk&Quies&Het|2:TxWk,intronic
3510,rs9984852,LCL.LCL.GM06990,0.010964407,0:Quies,intronic
3511,rs9984852,LCL.LCL.GM08714,0.010964407,2:TxWk,intronic
3512,rs9984852,LCL.LCL.GM10248,0.010964407,1:EnhA2,intronic
3513,rs9984852,LCL.LCL.GM10266,0.010964407,2:TxWk,intronic
3514,rs9984852,LCL.LCL.GM12864,0.010964407,2:TxWk,intronic
3515,rs9984852,LCL.LCL.GM12865,0.010964407,2:TxWk,intronic
3516,rs9984852,LCL.LCL.GM12875,0.010964407,0:Quies,intronic
3517,rs9984852,LCL.LCL.GM12878,0.010964407,0:Quies,intronic
3518,rs9984852,LCL.LCL.GM12891,0.010964407,1:EnhA2,intronic
3519,rs9984852,LCL.LCL.GM12892,0.010964407,1:EnhA2,intronic
3520,rs9984852,LCL.LCL.GM18507,0.010964407,1:EnhA2,intronic
3521,rs9984852,LCL.LCL.GM19238,0.010964407,1:EnhA2,intronic
3522,rs9984852,LCL.LCL.GM19239,0.010964407,1:EnhA2,intronic
3523,rs9984852,LCL.LCL.GM19240,0.010964407,1:EnhA2,intronic
3525,rs9984852,LNG.LUNG,0.010964407,2:TxWk|0:Quies,intronic
3526,rs9984852,LVR.EMB.LIVER,0.010964407,2:TxWk|0:Quies,intronic
3527,rs9984852,LVR.HEPATIC.STELLATE,0.010964407,2:TxWk,intronic
3528,rs9984852,LVR.HEPATOCYTE,0.010964407,1:EnhA1,intronic
3529,rs9984852,LVR.LIVER,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
3532,rs9984852,MSC.EMB.FCL.PROM,0.010964407,0:Quies,intronic
3535,rs9984852,MUSC.EMB.ARM.MUSCLE,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
3536,rs9984852,MUSC.EMB.BACK.MUSCLE,0.010964407,0:ReprPCWk&Quies,intronic
3537,rs9984852,MUSC.EMB.LEG.MUSCLE,0.010964407,0:ReprPCWk&Quies,intronic
3538,rs9984852,MUSC.EMB.TRUNK.MUSCLE,0.010964407,0:ReprPCWk&Quies,intronic
3539,rs9984852,MUSC.GASTR.MED,0.010964407,0:ReprPCWk&Quies,intronic
3540,rs9984852,MUSC.PSOAS.MUSCLE,0.010964407,0:ReprPCWk&Quies|1:EnhA2,intronic
3541,rs9984852,MUSC.SKELETAL.MUSCLE,0.010964407,0:ReprPCWk,intronic
3548,rs9984852,NSPH.OLF.NEUROSPHERE,0.010964407,1:EnhA2,intronic
3550,rs9984852,OTHR.EMB.LIMB,0.010964407,0:Quies,intronic
3551,rs9984852,OTHR.EPID.MELANOCYTE,0.010964407,1:EnhA2,intronic
3554,rs9984852,PANC.BODY.PANCREAS,0.010964407,0:Quies,intronic
3556,rs9984852,PANC.PANCREAS,0.010964407,0:Het&Quies,intronic
3559,rs9984852,PCTA.CHORION,0.010964407,1:EnhWk|0:ReprPCWk,intronic
3561,rs9984852,PCTA.PLACENTA,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
3562,rs9984852,PCTA.TROPHOBLAST,0.010964407,0:Quies,intronic
3563,rs9984852,PNS.SPINAL.CRD,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
3568,rs9984852,SMTH.RECT.MUSCLE,0.010964407,0:ReprPCWk,intronic
3569,rs9984852,SPLN.EMB.SPLEEN,0.010964407,0:ReprPCWk,intronic
3570,rs9984852,SPLN.SPLEEN,0.010964407,0:Quies|2:TxWk,intronic
3576,rs9984852,STRM.EMB.CARDIAC.FIBR,0.010964407,0:Quies,intronic
3582,rs9984852,STRM.LUNG.FIBR,0.010964407,2:TxWk|0:ReprPCWk&Quies,intronic
3586,rs9984852,STRM.SKIN.FIBR,0.010964407,0:ReprPCWk&Quies,intronic
