,Rs_ID,Cell_type,PIP,States,Geneannotation
1094,rs202190732,HSC.LYMPHOCYTE,0.196993185,0:Quies,intronic
1095,rs202190732,HSC.MPP,0.196993185,0:Het&Quies|2:TxWk,intronic
1096,rs202190732,HSC.NK,0.196993185,0:Het|2:TxWk,intronic
1097,rs202190732,HSC.NTPHIL,0.196993185,2:TxWk,intronic
1098,rs202190732,IPSC.11A,0.196993185,0:Quies,intronic
1099,rs202190732,IPSC.15b,0.196993185,0:Quies,intronic
1101,rs202190732,IPSC.18c,0.196993185,0:Quies,intronic
1102,rs202190732,IPSC.20b,0.196993185,0:Het,intronic
1103,rs202190732,IPSC.CWRU1,0.196993185,0:Het,intronic
1104,rs202190732,IPSC.DF19.11,0.196993185,0:Het,intronic
1105,rs202190732,IPSC.DF19.7,0.196993185,0:Quies,intronic
1106,rs202190732,IPSC.DF4.7,0.196993185,0:Quies,intronic
1107,rs202190732,IPSC.DF6.9,0.196993185,0:Quies,intronic
1108,rs202190732,IPSC.GM23338,0.196993185,0:Quies,intronic
1109,rs202190732,IPSC.L1S8,0.196993185,0:Quies,intronic
1110,rs202190732,IPSC.L1S8R,0.196993185,0:Quies,intronic
1111,rs202190732,IPSC.NIHI11,0.196993185,0:Quies,intronic
1112,rs202190732,IPSC.NIHI7,0.196993185,0:Het,intronic
1113,rs202190732,KDNY.EMB.KDNY.CELL,0.196993185,2:TxWk|0:Het,intronic
1114,rs202190732,KDNY.EMB.KIDNEY,0.196993185,0:Quies,intronic
1115,rs202190732,KDNY.EMB.RENAL.CTX.ITSM,0.196993185,0:Quies,intronic
1116,rs202190732,KDNY.EMB.RENAL.PELVIS,0.196993185,0:Quies,intronic
1117,rs202190732,KDNY.KIDNEY,0.196993185,2:TxWk,intronic
1118,rs202190732,LCL.LCL.GM06990,0.196993185,0:Het,intronic
1119,rs202190732,LCL.LCL.GM08714,0.196993185,0:Quies,intronic
1120,rs202190732,LCL.LCL.GM10248,0.196993185,0:Quies,intronic
1121,rs202190732,LCL.LCL.GM10266,0.196993185,0:Het,intronic
1122,rs202190732,LCL.LCL.GM12864,0.196993185,0:Quies,intronic
1123,rs202190732,LCL.LCL.GM12865,0.196993185,0:Quies,intronic
1124,rs202190732,LCL.LCL.GM12875,0.196993185,0:Het,intronic
1125,rs202190732,LCL.LCL.GM12878,0.196993185,0:Quies,intronic
1126,rs202190732,LCL.LCL.GM12891,0.196993185,0:Het,intronic
1127,rs202190732,LCL.LCL.GM12892,0.196993185,0:Het,intronic
1128,rs202190732,LCL.LCL.GM18507,0.196993185,0:Quies,intronic
1129,rs202190732,LCL.LCL.GM19238,0.196993185,0:Het,intronic
1130,rs202190732,LCL.LCL.GM19239,0.196993185,0:Het,intronic
1131,rs202190732,LCL.LCL.GM19240,0.196993185,0:Het,intronic
1132,rs202190732,LNG.EMB.LUNG,0.196993185,0:Quies|2:TxWk,intronic
1133,rs202190732,LNG.LUNG,0.196993185,0:Quies|2:TxWk,intronic
1134,rs202190732,LVR.EMB.LIVER,0.196993185,0:Quies,intronic
1135,rs202190732,LVR.HEPATIC.STELLATE,0.196993185,0:Het,intronic
1136,rs202190732,LVR.HEPATOCYTE,0.196993185,0:Quies,intronic
1137,rs202190732,LVR.LIVER,0.196993185,0:Quies|2:TxWk,intronic
1138,rs202190732,MSC.ADIPOCYTE,0.196993185,2:TxWk,intronic
1139,rs202190732,MSC.AMN.FLD,0.196993185,0:Quies,intronic
1140,rs202190732,MSC.EMB.FCL.PROM,0.196993185,0:Quies,intronic
1141,rs202190732,MSC.MESENC.STEM,0.196993185,2:TxWk,intronic
1142,rs202190732,MUSC.CARDIAC.MYOCYTE,0.196993185,0:Quies,intronic
1143,rs202190732,MUSC.EMB.ARM.MUSCLE,0.196993185,2:TxWk|0:Quies,intronic
1144,rs202190732,MUSC.EMB.BACK.MUSCLE,0.196993185,0:Quies,intronic
1145,rs202190732,MUSC.EMB.LEG.MUSCLE,0.196993185,0:Quies|2:TxWk,intronic
1146,rs202190732,MUSC.EMB.TRUNK.MUSCLE,0.196993185,0:Quies,intronic
1147,rs202190732,MUSC.GASTR.MED,0.196993185,0:Quies|2:TxWk,intronic
1148,rs202190732,MUSC.PSOAS.MUSCLE,0.196993185,2:TxWk|0:Het&Quies,intronic
1149,rs202190732,MUSC.SKELETAL.MUSCLE,0.196993185,2:TxWk|0:Quies,intronic
1150,rs202190732,MUSC.SKELETAL.MUSCLE.CELL,0.196993185,0:Quies,intronic
1151,rs202190732,MYO.MYOCYTE,0.196993185,0:Quies,intronic
1152,rs202190732,MYO.MYOTUBE,0.196993185,2:TxWk,intronic
1153,rs202190732,MYO.SKLT.MYOBLAST,0.196993185,0:Quies|2:TxWk,intronic
1154,rs202190732,MYO.SKLT.SATELLITE,0.196993185,2:TxWk,intronic
1155,rs202190732,NSPH.NEUROSPHERE,0.196993185,0:Quies|2:TxWk,intronic
1156,rs202190732,NSPH.OLF.NEUROSPHERE,0.196993185,0:Het,intronic
1157,rs202190732,OTHR.BREAST.EPITH,0.196993185,0:Quies,intronic
1158,rs202190732,OTHR.EMB.LIMB,0.196993185,0:Quies,intronic
1159,rs202190732,OTHR.EPID.MELANOCYTE,0.196993185,0:Het,intronic
1160,rs202190732,OTHR.FRSKN.MELANOCYTE,0.196993185,2:TxWk,intronic
1161,rs202190732,OTHR.MMRY.STEM,0.196993185,2:TxWk,intronic
1162,rs202190732,PANC.BODY.PANCREAS,0.196993185,0:Quies,intronic
1163,rs202190732,PANC.EMB.ISLT.PREC,0.196993185,0:Quies,intronic
1164,rs202190732,PANC.PANCREAS,0.196993185,0:Quies|2:TxWk,intronic
1165,rs202190732,PCTA.AMNION,0.196993185,2:TxWk,intronic
1166,rs202190732,PCTA.AMNION.STEM,0.196993185,0:Quies,intronic
1167,rs202190732,PCTA.CHORION,0.196993185,0:Het&Quies|2:TxWk,intronic
1168,rs202190732,PCTA.CHORIONIC.VILL,0.196993185,2:TxWk|0:Quies,intronic
1169,rs202190732,PCTA.PLACENTA,0.196993185,0:Quies|2:TxWk,intronic
1170,rs202190732,PCTA.TROPHOBLAST,0.196993185,0:Het,intronic
1171,rs202190732,PNS.SPINAL.CRD,0.196993185,0:Quies,intronic
1172,rs202190732,REPR.PROSTATE.GLD,0.196993185,0:Quies,intronic
1173,rs202190732,SMTH.BRN.VASC.SMTH.MUSC,0.196993185,0:Quies,intronic
1174,rs202190732,SMTH.COLON.MUSCLE,0.196993185,0:Quies,intronic
1175,rs202190732,SMTH.DUOD.MUSCLE,0.196993185,2:TxWk,intronic
1176,rs202190732,SMTH.RECT.MUSCLE,0.196993185,2:TxWk,intronic
1177,rs202190732,SPLN.EMB.SPLEEN,0.196993185,0:Quies,intronic
1178,rs202190732,SPLN.SPLEEN,0.196993185,0:Het&Quies|2:TxWk,intronic
1179,rs202190732,STRM.AORTA.FIBR,0.196993185,0:Quies,intronic
1180,rs202190732,STRM.BREAST.FIBR,0.196993185,2:TxWk,intronic
1181,rs202190732,STRM.BRN.PERICYTE,0.196993185,0:Quies,intronic
1182,rs202190732,STRM.CARDIAC.FIBR,0.196993185,0:Quies,intronic
1183,rs202190732,STRM.DERMIS.FIBR,0.196993185,0:Quies,intronic
1184,rs202190732,STRM.EMB.CARDIAC.FIBR,0.196993185,0:Quies,intronic
1185,rs202190732,STRM.EMB.LUNG.FIBR,0.196993185,0:Quies|2:TxWk,intronic
1186,rs202190732,STRM.EMB.SKIN.FIBR,0.196993185,0:Quies,intronic
1187,rs202190732,STRM.EYE.CJCT.FIBR,0.196993185,0:Quies,intronic
1188,rs202190732,STRM.FRSKN.FIBR,0.196993185,2:TxWk|0:Quies,intronic
1189,rs202190732,STRM.GINGVL.FIBR,0.196993185,0:Quies,intronic
1190,rs202190732,STRM.LUNG.FIBR,0.196993185,0:Het&Quies,intronic
1191,rs202190732,STRM.LUNG.PULM.ATY.FIBR,0.196993185,0:Quies,intronic
1192,rs202190732,STRM.MMRY.FIBR,0.196993185,0:Quies,intronic
1193,rs202190732,STRM.PERID.LIG.FIBR,0.196993185,0:Quies,intronic
1194,rs202190732,STRM.SKIN.FIBR,0.196993185,0:Het&Quies|2:TxWk,intronic
1195,rs202190732,STRM.VILL.MESENCH.FIBR,0.196993185,0:Quies,intronic
1196,rs2141331,AD.FATPAD,0.208854998,0:Quies|2:TxWk,UTR3
1197,rs2141331,ADIP.ADCYTE,0.208854998,2:TxWk,UTR3
1198,rs2141331,ADIP.TISSUE,0.208854998,2:Tx,UTR3
1199,rs2141331,BLD.CD4T,0.208854998,2:Tx,UTR3
1200,rs2141331,BLD.CD8T,0.208854998,2:TxWk&Tx,UTR3
1201,rs2141331,BLD.MONONUC,0.208854998,2:Tx|0:Het,UTR3
1202,rs2141331,BLD.NAIVET,0.208854998,2:Tx,UTR3
1203,rs2141331,BLD.TREG,0.208854998,2:Tx,UTR3
1204,rs2141331,BONE.EMB.ARM,0.208854998,0:Quies,UTR3
1205,rs2141331,BONE.EMB.FEMUR,0.208854998,0:Quies,UTR3
1206,rs2141331,BONE.EMB.LEG,0.208854998,0:Quies,UTR3
1207,rs2141331,BONE.MRW,0.208854998,2:Tx,UTR3
1208,rs2141331,BONE.OSTBLAST,0.208854998,2:Tx,UTR3
1209,rs2141331,BRN.AG,0.208854998,2:TxWk,UTR3
1210,rs2141331,BRN.AMM,0.208854998,0:Quies,UTR3
1211,rs2141331,BRN.AST,0.208854998,2:TxWk,UTR3
1212,rs2141331,BRN.AST.CRBLLM,0.208854998,2:TxWk,UTR3
1213,rs2141331,BRN.AST.HPC,0.208854998,2:TxWk,UTR3
1214,rs2141331,BRN.AST.SPCORD,0.208854998,2:TxWk,UTR3
1215,rs2141331,BRN.CAUD.NUC,0.208854998,2:TxWk&Tx,UTR3
1216,rs2141331,BRN.CBR.CTX,0.208854998,2:TxWk,UTR3
1217,rs2141331,BRN.CING.GYR,0.208854998,2:TxWk,UTR3
1218,rs2141331,BRN.CRBLLM,0.208854998,2:Tx,UTR3
1219,rs2141331,BRN.EMB.BRN,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1220,rs2141331,BRN.EMB.GERM.MTX,0.208854998,0:Quies,UTR3
1221,rs2141331,BRN.FTL.CTX,0.208854998,2:Tx,UTR3
1222,rs2141331,BRN.GLOB.PD,0.208854998,2:TxWk,UTR3
1223,rs2141331,BRN.HPC,0.208854998,2:TxWk,UTR3
1224,rs2141331,BRN.INF.PAR.CTX,0.208854998,2:TxWk,UTR3
1225,rs2141331,BRN.MED.OBL,0.208854998,2:Tx,UTR3
1226,rs2141331,BRN.MID.FTL,0.208854998,2:TxWk,UTR3
1227,rs2141331,BRN.MID.FTL.GYR,0.208854998,2:TxWk,UTR3
1228,rs2141331,BRN.MIDBRN,0.208854998,2:Tx,UTR3
1229,rs2141331,BRN.OCC.LB,0.208854998,2:TxWk,UTR3
1230,rs2141331,BRN.PONS,0.208854998,2:Tx,UTR3
1231,rs2141331,BRN.PTMN,0.208854998,2:TxWk,UTR3
1232,rs2141331,CA.ACC.ACC112,0.208854998,2:TxWk,UTR3
1233,rs2141331,CA.ALL.DND41,0.208854998,2:Tx,UTR3
1234,rs2141331,CA.ALL.KOPTK1,0.208854998,0:ZNF/Rpts,UTR3
1235,rs2141331,CA.ALL.LOUCY,0.208854998,2:Tx,UTR3
1236,rs2141331,CA.APL.HL60,0.208854998,2:Tx,UTR3
1237,rs2141331,CA.APL.NB4,0.208854998,2:Tx,UTR3
1238,rs2141331,CA.BCL.DOHH2,0.208854998,2:Tx,UTR3
1239,rs2141331,CA.BCL.KARPAS422,0.208854998,2:TxWk,UTR3
1240,rs2141331,CA.BCL.OCILY1,0.208854998,2:Tx,UTR3
1241,rs2141331,CA.BCL.OCILY3,0.208854998,2:Tx,UTR3
1242,rs2141331,CA.BCL.OCILY7,0.208854998,2:Tx,UTR3
1243,rs2141331,CA.BKTL.NAMALWA,0.208854998,2:Tx,UTR3
1244,rs2141331,CA.BRCA.MCF7,0.208854998,2:TxWk&Tx,UTR3
1245,rs2141331,CA.CCRCC.CAKI1,0.208854998,2:Tx,UTR3
1246,rs2141331,CA.CRC.CACO2,0.208854998,2:TxWk,UTR3
1247,rs2141331,CA.CRC.HCT116,0.208854998,2:Tx,UTR3
1248,rs2141331,CA.CRC.HT29,0.208854998,2:TxWk,UTR3
1249,rs2141331,CA.CRC.LOVO,0.208854998,2:TxWk,UTR3
1250,rs2141331,CA.CRC.RKO,0.208854998,2:Tx,UTR3
1251,rs2141331,CA.CVX.HELAS3,0.208854998,2:TxWk&Tx,UTR3
1252,rs2141331,CA.CVX.HELAS3.G1B,0.208854998,2:TxWk,UTR3
1253,rs2141331,CA.DESM.MEDBM.DAOY,0.208854998,2:TxWk,UTR3
1254,rs2141331,CA.EWINGSC.A673,0.208854998,2:TxWk,UTR3
1255,rs2141331,CA.FIBROSC.HT1080,0.208854998,2:Tx,UTR3
1256,rs2141331,CA.GLIOBM.A172,0.208854998,2:TxWk,UTR3
1257,rs2141331,CA.GLIOBM.H54,0.208854998,2:Tx,UTR3
1258,rs2141331,CA.GLIOBM.M059J,0.208854998,2:Tx,UTR3
1259,rs2141331,CA.HAPLOID.ML.HAP1,0.208854998,2:TxWk,UTR3
1260,rs2141331,CA.HCC.HEPG2,0.208854998,2:Tx,UTR3
1261,rs2141331,CA.HCC.HUH7,0.208854998,2:TxWk,UTR3
1262,rs2141331,CA.HCC.HUH75,0.208854998,2:Tx,UTR3
1263,rs2141331,CA.LUAD.PC9,0.208854998,2:TxWk,UTR3
1264,rs2141331,CA.LUEPITH.A549,0.208854998,2:TxWk&Tx,UTR3
1265,rs2141331,CA.MEDBM,0.208854998,2:Tx,UTR3
1266,rs2141331,CA.MELAN.COLO829,0.208854998,2:Tx,UTR3
1267,rs2141331,CA.MELAN.RPMI7951,0.208854998,2:TxWk,UTR3
1268,rs2141331,CA.MELAN.SKMEL5,0.208854998,2:Tx,UTR3
1269,rs2141331,CA.ML.CMK,0.208854998,2:Tx,UTR3
1270,rs2141331,CA.ML.K562,0.208854998,2:TxWk&Tx,UTR3
1271,rs2141331,CA.ML.K562.G1,0.208854998,2:Tx,UTR3
1272,rs2141331,CA.ML.K562.G2,0.208854998,2:Tx,UTR3
1273,rs2141331,CA.ML.KBM7,0.208854998,2:Tx,UTR3
1274,rs2141331,CA.MYELOMA.KMS11,0.208854998,2:TxWk,UTR3
1275,rs2141331,CA.MYELOMA.MM1S,0.208854998,2:Tx,UTR3
1276,rs2141331,CA.MYELOMA.NCIH929,0.208854998,2:TxWk,UTR3
1277,rs2141331,CA.MYELOMA.PC.RPMI8226,0.208854998,2:Tx,UTR3
1278,rs2141331,CA.NEUROBM.BE2C,0.208854998,0:Quies,UTR3
1279,rs2141331,CA.NEUROBM.SKNDSH,0.208854998,2:TxWk|0:Quies,UTR3
1280,rs2141331,CA.NEUROBM.SKNDZ,0.208854998,2:TxWk,UTR3
1281,rs2141331,CA.NEUROEPTH.SKNDMC,0.208854998,2:Tx,UTR3
1282,rs2141331,CA.NEUROGLIOMA.h4,0.208854998,2:TxWk,UTR3
1283,rs2141331,CA.NSCLC.NCIH460,0.208854998,2:Tx,UTR3
1284,rs2141331,CA.OSTSARC.MG63,0.208854998,2:TxWk,UTR3
1285,rs2141331,CA.OSTSARC.SJSA1,0.208854998,2:TxWk,UTR3
1286,rs2141331,CA.PAAD.8988T,0.208854998,2:Tx,UTR3
1287,rs2141331,CA.PANC.DUCT.EPITH.PANC1,0.208854998,2:Tx,UTR3
1288,rs2141331,CA.PRAD.C42B,0.208854998,2:TxWk,UTR3
1289,rs2141331,CA.PRAD.EPITH.22RV1,0.208854998,2:TxWk,UTR3
1290,rs2141331,CA.PRAD.LNCAP,0.208854998,2:TxWk&Tx,UTR3
1291,rs2141331,CA.PRAD.PC3,0.208854998,2:TxWk,UTR3
1292,rs2141331,CA.PTHC,0.208854998,2:TxWk&Tx,UTR3
1293,rs2141331,CA.RCC,0.208854998,2:TxWk,UTR3
1294,rs2141331,CA.RCC.ACHN,0.208854998,2:TxWk,UTR3
1295,rs2141331,CA.RCC.RCC7860,0.208854998,2:TxWk,UTR3
1296,rs2141331,CA.RMS.SJCRH30,0.208854998,2:TxWk,UTR3
1297,rs2141331,CA.RTK.RHABOID.G401,0.208854998,2:TxWk,UTR3
1298,rs2141331,CA.SCC.NCIH226,0.208854998,2:Tx,UTR3
1299,rs2141331,CA.TSTC.NT2D1,0.208854998,2:Tx,UTR3
1300,rs2141331,CA.UCEC.ISHIKAWA,0.208854998,2:TxWk&Tx,UTR3
1301,rs2141331,EDCR.ADRENAL.GLD,0.208854998,2:TxWk|0:Quies,UTR3
1302,rs2141331,EDCR.EMB.ADRENAL.GLD,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1303,rs2141331,EDCR.ENDOC.PANC,0.208854998,2:TxWk&Tx,UTR3
1304,rs2141331,EDCR.REPR.EMB.OVARY,0.208854998,0:Quies,UTR3
1305,rs2141331,EDCR.REPR.OVARY,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1306,rs2141331,EDTH.BRN.MICV.ENDOTH,0.208854998,2:Tx,UTR3
1307,rs2141331,EDTH.DERM.BLD.VES.ENDOTH,0.208854998,2:Tx,UTR3
1308,rs2141331,EDTH.DERM.LYMPH.VES.ENDOTH,0.208854998,2:Tx,UTR3
1309,rs2141331,EDTH.EMB.KDNY.CAP.ENDOTH,0.208854998,2:TxWk,UTR3
1310,rs2141331,EDTH.GLOM.ENDOTH,0.208854998,2:TxWk,UTR3
1311,rs2141331,EDTH.LNG.ART.ENDOTH,0.208854998,2:Tx,UTR3
1312,rs2141331,EDTH.LNG.MICV.ENDOTH,0.208854998,2:Tx,UTR3
1313,rs2141331,EDTH.UBM.VEIN.ENDOTH,0.208854998,2:TxWk,UTR3
1314,rs2141331,EPTH.AMNION.EPITH,0.208854998,2:Tx,UTR3
1315,rs2141331,EPTH.BREAST.EPITH,0.208854998,2:Tx,UTR3
1316,rs2141331,EPTH.CHOROID.PLEX.EPITH,0.208854998,2:TxWk,UTR3
1317,rs2141331,EPTH.CILIARY.NONPGMT.EPITH,0.208854998,2:Tx,UTR3
1318,rs2141331,EPTH.COLON.EPITH,0.208854998,2:TxWk,UTR3
1319,rs2141331,EPTH.EMB.SKIN.BDY,0.208854998,2:Tx,UTR3
1320,rs2141331,EPTH.ESOPH.EPITH,0.208854998,2:Tx,UTR3
1321,rs2141331,EPTH.FORESKIN.KRTN,0.208854998,2:TxWk&Tx,UTR3
1322,rs2141331,EPTH.GLOM.EPITH,0.208854998,2:Tx,UTR3
1323,rs2141331,EPTH.GLOM.VISC.EPTIH,0.208854998,2:Tx,UTR3
1324,rs2141331,EPTH.IRIS.PGMT.EPITH,0.208854998,2:TxWk,UTR3
1325,rs2141331,EPTH.KDNY.EPITH,0.208854998,2:TxWk,UTR3
1326,rs2141331,EPTH.KDNY.TUBULE,0.208854998,2:Tx,UTR3
1327,rs2141331,EPTH.KRTN,0.208854998,2:TxWk&Tx,UTR3
1328,rs2141331,EPTH.LNG.BRONHC.EPITH,0.208854998,2:TxWk&Tx,UTR3
1329,rs2141331,EPTH.MARROW.EPITH,0.208854998,2:TxWk,UTR3
1330,rs2141331,EPTH.MMRY.EPITH,0.208854998,2:TxWk&Tx,UTR3
1331,rs2141331,EPTH.MMRY.LMN.EPITH,0.208854998,2:Tx,UTR3
1332,rs2141331,EPTH.MMRY.MYOEPITH,0.208854998,2:Tx,UTR3
1333,rs2141331,EPTH.PANC.DUCT.EPITH,0.208854998,2:Tx,UTR3
1334,rs2141331,EPTH.PROST.EPITH,0.208854998,2:TxWk&Tx,UTR3
1335,rs2141331,EPTH.PROX.TUB.EPITH,0.208854998,2:Tx|0:Quies,UTR3
1336,rs2141331,EPTH.RENAL.CTX.EPITH,0.208854998,2:Tx,UTR3
1337,rs2141331,EPTH.RETINAL.EPITH,0.208854998,2:TxWk,UTR3
1338,rs2141331,EPTH.SKIN.LEG,0.208854998,2:TxWk,UTR3
1339,rs2141331,ESC.ELF1,0.208854998,0:Quies,UTR3
1340,rs2141331,ESC.ESI3,0.208854998,2:TxWk,UTR3
1341,rs2141331,ESC.H1HESC,0.208854998,0:Het,UTR3
1342,rs2141331,ESC.H7HESC,0.208854998,2:TxWk,UTR3
1343,rs2141331,ESC.H9,0.208854998,0:Quies,UTR3
1344,rs2141331,ESC.HUES48,0.208854998,0:Quies,UTR3
1345,rs2141331,ESC.HUES6,0.208854998,2:Tx,UTR3
1346,rs2141331,ESC.HUES64,0.208854998,0:Quies,UTR3
1347,rs2141331,ESDV.BIPOLAR.NEURON,0.208854998,0:Quies,UTR3
1348,rs2141331,ESDV.CARD.MESODERM,0.208854998,2:TxWk,UTR3
1351,rs2141331,ESDV.ENDODERM,0.208854998,0:Quies,UTR3
1352,rs2141331,ESDV.HEPATOCYTE,0.208854998,2:TxWk,UTR3
1353,rs2141331,ESDV.MESENCH.STEM,0.208854998,2:TxWk,UTR3
1354,rs2141331,ESDV.MESENDODERM,0.208854998,2:TxWk,UTR3
1355,rs2141331,ESDV.MESODERM,0.208854998,2:Tx,UTR3
1357,rs2141331,ESDV.NEURAL.PROG,0.208854998,0:Quies|2:TxWk,UTR3
1358,rs2141331,ESDV.NEURON,0.208854998,2:TxWk,UTR3
1359,rs2141331,ESDV.SM.MUSCLE,0.208854998,2:TxWk,UTR3
1360,rs2141331,EYE.EMB.EYE,0.208854998,0:Quies,UTR3
1361,rs2141331,EYE.EMB.RETINA,0.208854998,2:TxWk|0:Quies,UTR3
1362,rs2141331,GI.COLON.MUC,0.208854998,2:TxWk&Tx,UTR3
1363,rs2141331,GI.DUOD.MUC,0.208854998,2:TxWk&Tx,UTR3
1364,rs2141331,GI.EMB.LARGE.INT,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1365,rs2141331,GI.EMB.SMALL.INT,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1366,rs2141331,GI.EMB.STOMACH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1367,rs2141331,GI.ESOPH,0.208854998,2:TxWk,UTR3
1368,rs2141331,GI.ESOPH.MUSC.MUC,0.208854998,2:TxWk,UTR3
1369,rs2141331,GI.ESOPH.SQUAM.EPITH,0.208854998,2:TxWk&Tx,UTR3
1370,rs2141331,GI.GAST.ESOPH.SPHCTR,0.208854998,2:TxWk,UTR3
1371,rs2141331,GI.PEYER.PATCH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1372,rs2141331,GI.RECT.MUC,0.208854998,2:Tx,UTR3
1373,rs2141331,GI.SIG.COLON,0.208854998,2:TxWk|0:Quies,UTR3
1374,rs2141331,GI.SMALL.INT,0.208854998,2:TxWk&Tx,UTR3
1375,rs2141331,GI.STOMACH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1376,rs2141331,GI.STOMACH.MUC,0.208854998,2:TxWk,UTR3
1377,rs2141331,HRT.AORTA,0.208854998,2:TxWk,UTR3
1378,rs2141331,HRT.ASC.AORTA,0.208854998,2:TxWk&Tx,UTR3
1379,rs2141331,HRT.CORONARY.ATY,0.208854998,2:TxWk,UTR3
1380,rs2141331,HRT.EMB.HEART,0.208854998,0:Quies|2:TxWk,UTR3
1381,rs2141331,HRT.EMB.LEFT.ATRIUM,0.208854998,2:TxWk,UTR3
1382,rs2141331,HRT.EMB.LEFT.VENTR,0.208854998,2:TxWk,UTR3
1383,rs2141331,HRT.EMB.RIGHT.VENTR,0.208854998,2:TxWk,UTR3
1384,rs2141331,HRT.HEART,0.208854998,2:Tx,UTR3
1385,rs2141331,HRT.LEFT.VENTR,0.208854998,2:TxWk,UTR3
1386,rs2141331,HRT.RIGHT.ATRIUM,0.208854998,2:TxWk,UTR3
1387,rs2141331,HRT.RIGHT.VENTR,0.208854998,2:TxWk,UTR3
1388,rs2141331,HSC.B,0.208854998,2:Tx|0:Het,UTR3
1389,rs2141331,HSC.CD14.MONOCYTE,0.208854998,2:Tx,UTR3
1390,rs2141331,HSC.CD1C.DC,0.208854998,2:Tx,UTR3
1391,rs2141331,HSC.CD34.CMP,0.208854998,2:Tx,UTR3
1392,rs2141331,HSC.GERM.CTR,0.208854998,2:Tx,UTR3
1393,rs2141331,HSC.LYMPHOCYTE,0.208854998,2:Tx,UTR3
1394,rs2141331,HSC.MPP,0.208854998,2:Tx,UTR3
1395,rs2141331,HSC.NK,0.208854998,2:Tx,UTR3
1396,rs2141331,HSC.NTPHIL,0.208854998,2:Tx,UTR3
1397,rs2141331,IPSC.11A,0.208854998,0:Quies,UTR3
1398,rs2141331,IPSC.15b,0.208854998,2:TxWk,UTR3
1400,rs2141331,IPSC.18c,0.208854998,2:TxWk,UTR3
1401,rs2141331,IPSC.20b,0.208854998,0:Quies,UTR3
1402,rs2141331,IPSC.CWRU1,0.208854998,2:TxWk,UTR3
1403,rs2141331,IPSC.DF19.11,0.208854998,0:Quies,UTR3
1404,rs2141331,IPSC.DF19.7,0.208854998,0:Quies,UTR3
1405,rs2141331,IPSC.DF4.7,0.208854998,2:TxWk,UTR3
1406,rs2141331,IPSC.DF6.9,0.208854998,0:Quies,UTR3
1407,rs2141331,IPSC.GM23338,0.208854998,0:Quies,UTR3
1408,rs2141331,IPSC.L1S8,0.208854998,0:Quies,UTR3
1409,rs2141331,IPSC.L1S8R,0.208854998,2:TxWk,UTR3
1410,rs2141331,IPSC.NIHI11,0.208854998,2:TxWk,UTR3
1411,rs2141331,IPSC.NIHI7,0.208854998,2:TxWk,UTR3
1412,rs2141331,KDNY.EMB.KDNY.CELL,0.208854998,2:Tx,UTR3
1413,rs2141331,KDNY.EMB.KIDNEY,0.208854998,0:Quies|2:TxWk&Tx,UTR3
1414,rs2141331,KDNY.EMB.RENAL.CTX.ITSM,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1415,rs2141331,KDNY.EMB.RENAL.PELVIS,0.208854998,2:TxWk|0:Quies,UTR3
1416,rs2141331,KDNY.KIDNEY,0.208854998,2:TxWk&Tx,UTR3
1417,rs2141331,LCL.LCL.GM06990,0.208854998,2:TxWk,UTR3
1418,rs2141331,LCL.LCL.GM08714,0.208854998,2:Tx,UTR3
1419,rs2141331,LCL.LCL.GM10248,0.208854998,2:Tx,UTR3
1420,rs2141331,LCL.LCL.GM10266,0.208854998,2:Tx,UTR3
1421,rs2141331,LCL.LCL.GM12864,0.208854998,2:Tx,UTR3
1422,rs2141331,LCL.LCL.GM12865,0.208854998,2:Tx,UTR3
1423,rs2141331,LCL.LCL.GM12875,0.208854998,2:Tx,UTR3
1424,rs2141331,LCL.LCL.GM12878,0.208854998,2:TxWk,UTR3
1425,rs2141331,LCL.LCL.GM12891,0.208854998,2:Tx,UTR3
1426,rs2141331,LCL.LCL.GM12892,0.208854998,2:Tx,UTR3
1427,rs2141331,LCL.LCL.GM18507,0.208854998,2:Tx,UTR3
1428,rs2141331,LCL.LCL.GM19238,0.208854998,2:Tx,UTR3
1429,rs2141331,LCL.LCL.GM19239,0.208854998,2:Tx,UTR3
1430,rs2141331,LCL.LCL.GM19240,0.208854998,2:Tx,UTR3
1431,rs2141331,LNG.EMB.LUNG,0.208854998,2:TxWk&Tx,UTR3
1432,rs2141331,LNG.LUNG,0.208854998,2:TxWk&Tx,UTR3
1433,rs2141331,LVR.EMB.LIVER,0.208854998,2:TxWk&Tx,UTR3
1434,rs2141331,LVR.HEPATIC.STELLATE,0.208854998,2:Tx,UTR3
1435,rs2141331,LVR.HEPATOCYTE,0.208854998,2:Tx,UTR3
1436,rs2141331,LVR.LIVER,0.208854998,2:TxWk&Tx|0:Quies,UTR3
1437,rs2141331,MSC.ADIPOCYTE,0.208854998,2:TxWk,UTR3
1438,rs2141331,MSC.AMN.FLD,0.208854998,2:Tx,UTR3
