Rs_ID,Cell_type,PIP,States,Geneannotation
rs10496194,MUSC.SKELETAL.MUSCLE.CELL,0.035429038,1:EnhWk,intronic
rs10496194,MYO.MYOCYTE,0.035429038,0:Quies,intronic
rs10496194,MYO.MYOTUBE,0.035429038,0:Quies,intronic
rs10496194,MYO.SKLT.MYOBLAST,0.035429038,2:TxWk,intronic
rs10496194,MYO.SKLT.SATELLITE,0.035429038,2:TxWk,intronic
rs10496194,NSPH.NEUROSPHERE,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,NSPH.OLF.NEUROSPHERE,0.035429038,1:EnhWk,intronic
rs10496194,OTHR.BREAST.EPITH,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,OTHR.EMB.LIMB,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,OTHR.EPID.MELANOCYTE,0.035429038,1:EnhWk,intronic
rs10496194,OTHR.FRSKN.MELANOCYTE,0.035429038,1:EnhWk,intronic
rs10496194,OTHR.MMRY.STEM,0.035429038,1:EnhWk,intronic
rs10496194,PANC.BODY.PANCREAS,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,PANC.EMB.ISLT.PREC,0.035429038,0:Quies,intronic
rs10496194,PANC.PANCREAS,0.035429038,1:EnhWk,intronic
rs10496194,PCTA.AMNION,0.035429038,2:TxWk,intronic
rs10496194,PCTA.AMNION.STEM,0.035429038,2:TxWk,intronic
rs10496194,PCTA.CHORION,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,PCTA.CHORIONIC.VILL,0.035429038,2:TxWk,intronic
rs10496194,PCTA.PLACENTA,0.035429038,1:EnhWk|3:TssFlnkD|0:Quies|2:TxWk,intronic
rs10496194,PCTA.TROPHOBLAST,0.035429038,1:EnhWk,intronic
rs10496194,PNS.SPINAL.CRD,0.035429038,3:TssFlnkD|1:EnhWk|2:TxWk|0:Quies,intronic
rs10496194,REPR.PROSTATE.GLD,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,SMTH.BRN.VASC.SMTH.MUSC,0.035429038,0:Quies,intronic
rs10496194,SMTH.COLON.MUSCLE,0.035429038,0:Quies,intronic
rs10496194,SMTH.DUOD.MUSCLE,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,SMTH.RECT.MUSCLE,0.035429038,1:EnhWk,intronic
rs10496194,SPLN.EMB.SPLEEN,0.035429038,1:EnhWk,intronic
rs10496194,SPLN.SPLEEN,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,STRM.AORTA.FIBR,0.035429038,1:EnhWk,intronic
rs10496194,STRM.BREAST.FIBR,0.035429038,0:ReprPCWk|2:TxWk,intronic
rs10496194,STRM.BRN.PERICYTE,0.035429038,2:TxWk,intronic
rs10496194,STRM.CARDIAC.FIBR,0.035429038,1:EnhWk,intronic
rs10496194,STRM.DERMIS.FIBR,0.035429038,2:TxWk,intronic
rs10496194,STRM.EMB.CARDIAC.FIBR,0.035429038,1:EnhWk,intronic
rs10496194,STRM.EMB.LUNG.FIBR,0.035429038,1:EnhWk&EnhG1,intronic
rs10496194,STRM.EMB.SKIN.FIBR,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,STRM.EYE.CJCT.FIBR,0.035429038,2:TxWk,intronic
rs10496194,STRM.FRSKN.FIBR,0.035429038,2:TxWk|3:TssFlnkD,intronic
rs10496194,STRM.GINGVL.FIBR,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,STRM.LUNG.FIBR,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,STRM.LUNG.PULM.ATY.FIBR,0.035429038,2:TxWk,intronic
rs10496194,STRM.MMRY.FIBR,0.035429038,2:TxWk,intronic
rs10496194,STRM.PERID.LIG.FIBR,0.035429038,2:TxWk,intronic
rs10496194,STRM.SKIN.FIBR,0.035429038,2:TxWk&Tx|0:Quies,intronic
rs10496194,STRM.VILL.MESENCH.FIBR,0.035429038,2:TxWk,intronic
rs12328448,AD.FATPAD,0.059836662,3:TssFlnkD,intronic
rs12328448,ADIP.ADCYTE,0.059836662,1:EnhWk,intronic
rs12328448,ADIP.TISSUE,0.059836662,1:EnhWk,intronic
rs12328448,BLD.CD4T,0.059836662,3:TssFlnkD&TssFlnkU|1:EnhWk,intronic
rs12328448,BLD.CD8T,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,BLD.MONONUC,0.059836662,1:EnhWk&EnhA1|3:TssFlnk&TssFlnkD,intronic
rs12328448,BLD.NAIVET,0.059836662,3:TssFlnkD,intronic
rs12328448,BLD.TREG,0.059836662,3:TssFlnkD,intronic
rs12328448,BONE.EMB.ARM,0.059836662,3:TssFlnkD,intronic
rs12328448,BONE.EMB.FEMUR,0.059836662,1:EnhWk,intronic
rs12328448,BONE.EMB.LEG,0.059836662,3:TssFlnkD,intronic
rs12328448,BONE.MRW,0.059836662,1:EnhWk,intronic
rs12328448,BONE.OSTBLAST,0.059836662,0:ReprPCWk,intronic
rs12328448,BRN.AG,0.059836662,0:Quies|1:EnhWk,intronic
rs12328448,BRN.AMM,0.059836662,1:EnhWk,intronic
rs12328448,BRN.AST,0.059836662,1:EnhWk,intronic
rs12328448,BRN.AST.CRBLLM,0.059836662,1:EnhWk,intronic
rs12328448,BRN.AST.HPC,0.059836662,1:EnhWk,intronic
rs12328448,BRN.AST.SPCORD,0.059836662,1:EnhWk,intronic
rs12328448,BRN.CAUD.NUC,0.059836662,1:EnhWk,intronic
rs12328448,BRN.CBR.CTX,0.059836662,1:EnhWk,intronic
rs12328448,BRN.CING.GYR,0.059836662,1:EnhWk,intronic
rs12328448,BRN.CRBLLM,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,BRN.EMB.BRN,0.059836662,3:TssFlnkD&TssFlnkU|1:EnhWk,intronic
rs12328448,BRN.EMB.GERM.MTX,0.059836662,3:TssFlnkD,intronic
rs12328448,BRN.FTL.CTX,0.059836662,3:TssFlnkD,intronic
rs12328448,BRN.GLOB.PD,0.059836662,1:EnhWk,intronic
rs12328448,BRN.HPC,0.059836662,1:EnhWk|2:TxWk,intronic
rs12328448,BRN.INF.PAR.CTX,0.059836662,1:EnhWk,intronic
rs12328448,BRN.MED.OBL,0.059836662,1:EnhWk,intronic
rs12328448,BRN.MID.FTL,0.059836662,3:TssFlnk|1:EnhWk,intronic
rs12328448,BRN.MID.FTL.GYR,0.059836662,1:EnhWk,intronic
rs12328448,BRN.MIDBRN,0.059836662,1:EnhWk,intronic
rs12328448,BRN.OCC.LB,0.059836662,1:EnhWk,intronic
rs12328448,BRN.PONS,0.059836662,1:EnhWk,intronic
rs12328448,BRN.PTMN,0.059836662,1:EnhWk,intronic
rs12328448,CA.ACC.ACC112,0.059836662,2:TxWk,intronic
rs12328448,CA.ALL.DND41,0.059836662,1:EnhG2,intronic
rs12328448,CA.ALL.KOPTK1,0.059836662,1:EnhG2,intronic
rs12328448,CA.ALL.LOUCY,0.059836662,3:TssFlnkU,intronic
rs12328448,CA.APL.HL60,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.APL.NB4,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.BCL.DOHH2,0.059836662,1:EnhG2,intronic
rs12328448,CA.BCL.KARPAS422,0.059836662,2:Tx,intronic
rs12328448,CA.BCL.OCILY1,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.BCL.OCILY3,0.059836662,1:EnhG1,intronic
rs12328448,CA.BCL.OCILY7,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.BKTL.NAMALWA,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.BRCA.MCF7,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.CCRCC.CAKI1,0.059836662,1:EnhWk,intronic
rs12328448,CA.CRC.CACO2,0.059836662,1:EnhG1,intronic
rs12328448,CA.CRC.HCT116,0.059836662,2:TxWk,intronic
rs12328448,CA.CRC.HT29,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.CRC.LOVO,0.059836662,1:EnhWk,intronic
rs12328448,CA.CRC.RKO,0.059836662,1:EnhWk,intronic
rs12328448,CA.CVX.HELAS3,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,CA.CVX.HELAS3.G1B,0.059836662,1:EnhWk,intronic
rs12328448,CA.DESM.MEDBM.DAOY,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.EWINGSC.A673,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.FIBROSC.HT1080,0.059836662,1:EnhWk,intronic
rs12328448,CA.GLIOBM.A172,0.059836662,1:EnhWk,intronic
rs12328448,CA.GLIOBM.H54,0.059836662,3:TssFlnkU,intronic
rs12328448,CA.GLIOBM.M059J,0.059836662,1:EnhWk,intronic
rs12328448,CA.HAPLOID.ML.HAP1,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.HCC.HEPG2,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.HCC.HUH7,0.059836662,1:EnhWk,intronic
rs12328448,CA.HCC.HUH75,0.059836662,3:TssFlnkU,intronic
rs12328448,CA.LUAD.PC9,0.059836662,2:TxWk,intronic
rs12328448,CA.LUEPITH.A549,0.059836662,1:EnhWk|2:TxWk|0:Quies,intronic
rs12328448,CA.MEDBM,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.MELAN.COLO829,0.059836662,1:EnhWk,intronic
rs12328448,CA.MELAN.RPMI7951,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.MELAN.SKMEL5,0.059836662,1:EnhWk,intronic
rs12328448,CA.ML.CMK,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.ML.K562,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.ML.K562.G1,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.ML.K562.G2,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.ML.KBM7,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.MYELOMA.KMS11,0.059836662,3:TssFlnk,intronic
rs12328448,CA.MYELOMA.MM1S,0.059836662,0:Quies,intronic
rs12328448,CA.MYELOMA.NCIH929,0.059836662,2:TxWk,intronic
rs12328448,CA.MYELOMA.PC.RPMI8226,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.NEUROBM.BE2C,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.NEUROBM.SKNDSH,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,CA.NEUROBM.SKNDZ,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.NEUROEPTH.SKNDMC,0.059836662,3:TssFlnk,intronic
rs12328448,CA.NEUROGLIOMA.h4,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.NSCLC.NCIH460,0.059836662,1:EnhWk,intronic
rs12328448,CA.OSTSARC.MG63,0.059836662,1:EnhWk,intronic
rs12328448,CA.OSTSARC.SJSA1,0.059836662,1:EnhWk,intronic
rs12328448,CA.PAAD.8988T,0.059836662,3:TssFlnkU,intronic
rs12328448,CA.PANC.DUCT.EPITH.PANC1,0.059836662,0:Quies,intronic
rs12328448,CA.PRAD.C42B,0.059836662,1:EnhWk,intronic
rs12328448,CA.PRAD.EPITH.22RV1,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.PRAD.LNCAP,0.059836662,1:EnhWk,intronic
rs12328448,CA.PRAD.PC3,0.059836662,3:TssFlnkD,intronic
rs12328448,CA.PTHC,0.059836662,2:TxWk|0:Quies,intronic
rs12328448,CA.RCC,0.059836662,1:EnhWk,intronic
rs12328448,CA.RCC.ACHN,0.059836662,1:EnhWk,intronic
rs12328448,CA.RCC.RCC7860,0.059836662,1:EnhWk,intronic
rs12328448,CA.RMS.SJCRH30,0.059836662,1:EnhWk,intronic
rs12328448,CA.RTK.RHABOID.G401,0.059836662,1:EnhWk,intronic
rs12328448,CA.SCC.NCIH226,0.059836662,1:EnhWk,intronic
rs12328448,CA.TSTC.NT2D1,0.059836662,1:EnhG1,intronic
rs12328448,CA.UCEC.ISHIKAWA,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,EDCR.ADRENAL.GLD,0.059836662,2:TxWk|1:EnhWk|0:Quies,intronic
rs12328448,EDCR.EMB.ADRENAL.GLD,0.059836662,1:EnhWk&EnhBiv,intronic
rs12328448,EDCR.ENDOC.PANC,0.059836662,1:EnhWk,intronic
rs12328448,EDCR.REPR.EMB.OVARY,0.059836662,3:TssFlnkD,intronic
rs12328448,EDCR.REPR.OVARY,0.059836662,1:EnhWk|3:TssFlnkD|0:Quies,intronic
rs12328448,EDTH.BRN.MICV.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.DERM.BLD.VES.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.DERM.LYMPH.VES.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.EMB.KDNY.CAP.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.GLOM.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.LNG.ART.ENDOTH,0.059836662,3:TssFlnkD,intronic
rs12328448,EDTH.LNG.MICV.ENDOTH,0.059836662,1:EnhWk,intronic
rs12328448,EDTH.UBM.VEIN.ENDOTH,0.059836662,1:EnhWk&EnhG1,intronic
rs12328448,EPTH.AMNION.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.BREAST.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.CHOROID.PLEX.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.CILIARY.NONPGMT.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.COLON.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.EMB.SKIN.BDY,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.ESOPH.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.FORESKIN.KRTN,0.059836662,3:TssFlnk&TssFlnkD,intronic
rs12328448,EPTH.GLOM.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.GLOM.VISC.EPTIH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.IRIS.PGMT.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.KDNY.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.KDNY.TUBULE,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.KRTN,0.059836662,3:TssFlnkD&TssFlnkU,intronic
rs12328448,EPTH.LNG.BRONHC.EPITH,0.059836662,1:EnhG1|3:TssFlnkD,intronic
rs12328448,EPTH.MARROW.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.MMRY.EPITH,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,EPTH.MMRY.LMN.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.MMRY.MYOEPITH,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,EPTH.PANC.DUCT.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.PROST.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.PROX.TUB.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.RENAL.CTX.EPITH,0.059836662,1:EnhWk,intronic
rs12328448,EPTH.RETINAL.EPITH,0.059836662,3:TssFlnkD,intronic
rs12328448,EPTH.SKIN.LEG,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,ESC.ELF1,0.059836662,3:TssFlnkD,intronic
rs12328448,ESC.ESI3,0.059836662,1:EnhWk,intronic
rs12328448,ESC.H1HESC,0.059836662,1:EnhWk,intronic
rs12328448,ESC.H7HESC,0.059836662,0:ReprPCWk,intronic
rs12328448,ESC.H9,0.059836662,1:EnhWk,intronic
rs12328448,ESC.HUES48,0.059836662,1:EnhWk,intronic
rs12328448,ESC.HUES6,0.059836662,1:EnhWk,intronic
rs12328448,ESC.HUES64,0.059836662,1:EnhWk,intronic
rs12328448,ESDV.BIPOLAR.NEURON,0.059836662,3:TssFlnkD,intronic
rs12328448,ESDV.CARD.MESODERM,0.059836662,1:EnhWk,intronic
rs12328448,ESDV.CARD.MUSCLE,0.059836662,0:Quies,intronic
rs12328448,ESDV.ECTODERM,0.059836662,1:EnhWk,intronic
rs12328448,ESDV.ENDODERM,0.059836662,3:TssFlnkD,intronic
rs12328448,ESDV.HEPATOCYTE,0.059836662,3:TssFlnk,intronic
rs12328448,ESDV.MESENCH.STEM,0.059836662,1:EnhG1,intronic
rs12328448,ESDV.MESENDODERM,0.059836662,1:EnhWk,intronic
rs12328448,ESDV.MESODERM,0.059836662,1:EnhG1,intronic
rs12328448,ESDV.NEURAL.CELL,0.059836662,3:TssFlnkD,intronic
rs12328448,ESDV.NEURAL.PROG,0.059836662,3:TssFlnkD|2:TxWk|1:EnhWk,intronic
rs12328448,ESDV.NEURON,0.059836662,1:EnhG2,intronic
rs12328448,ESDV.SM.MUSCLE,0.059836662,0:Quies,intronic
rs12328448,EYE.EMB.EYE,0.059836662,3:TssFlnkD,intronic
rs12328448,EYE.EMB.RETINA,0.059836662,3:TssFlnkD&TssFlnkU,intronic
rs12328448,GI.COLON.MUC,0.059836662,3:TssFlnkD,intronic
rs12328448,GI.DUOD.MUC,0.059836662,3:TssFlnkD,intronic
rs12328448,GI.EMB.LARGE.INT,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,GI.EMB.SMALL.INT,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,GI.EMB.STOMACH,0.059836662,3:TssFlnkD|1:EnhWk&EnhG1,intronic
rs12328448,GI.ESOPH,0.059836662,3:TssFlnk&TssFlnkD,intronic
rs12328448,GI.ESOPH.MUSC.MUC,0.059836662,2:TxWk|1:EnhWk,intronic
rs12328448,GI.ESOPH.SQUAM.EPITH,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,GI.GAST.ESOPH.SPHCTR,0.059836662,0:Quies,intronic
rs12328448,GI.PEYER.PATCH,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,GI.RECT.MUC,0.059836662,3:TssFlnkD,intronic
rs12328448,GI.SIG.COLON,0.059836662,3:TssFlnkD|0:Quies|1:EnhWk,intronic
rs12328448,GI.SMALL.INT,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,GI.STOMACH,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,GI.STOMACH.MUC,0.059836662,1:EnhWk,intronic
rs12328448,HRT.AORTA,0.059836662,0:Quies|1:EnhWk,intronic
rs12328448,HRT.ASC.AORTA,0.059836662,1:EnhWk|0:Quies,intronic
rs12328448,HRT.CORONARY.ATY,0.059836662,1:EnhWk|0:Quies,intronic
rs12328448,HRT.EMB.HEART,0.059836662,1:EnhWk|3:TssFlnkD&TssFlnkU,intronic
rs12328448,HRT.EMB.LEFT.ATRIUM,0.059836662,3:TssFlnkU,intronic
rs12328448,HRT.EMB.LEFT.VENTR,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,HRT.EMB.RIGHT.VENTR,0.059836662,1:EnhWk,intronic
rs12328448,HRT.HEART,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,HRT.LEFT.VENTR,0.059836662,0:Quies|1:EnhWk,intronic
rs12328448,HRT.RIGHT.ATRIUM,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,HRT.RIGHT.VENTR,0.059836662,2:TxWk|0:Quies,intronic
rs12328448,HSC.B,0.059836662,3:TssFlnkD|1:EnhWk&EnhG1&EnhG2,intronic
rs12328448,HSC.CD14.MONOCYTE,0.059836662,1:EnhG2|3:TssFlnkD,intronic
rs12328448,HSC.CD1C.DC,0.059836662,3:TssFlnkD,intronic
rs12328448,HSC.CD34.CMP,0.059836662,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhG1|2:TxWk,intronic
rs12328448,HSC.GERM.CTR,0.059836662,3:TssFlnkD,intronic
rs12328448,HSC.LYMPHOCYTE,0.059836662,1:EnhG1,intronic
rs12328448,HSC.MPP,0.059836662,1:EnhWk&EnhG1|3:TssFlnkD&TssFlnkU,intronic
rs12328448,HSC.NK,0.059836662,3:TssFlnkD&TssFlnkU|1:EnhWk,intronic
rs12328448,HSC.NTPHIL,0.059836662,3:TssFlnkD&TssFlnkU,intronic
rs12328448,IPSC.11A,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.15b,0.059836662,1:EnhBiv,intronic
rs12328448,IPSC.18a,0.059836662,3:TssFlnkD,intronic
rs12328448,IPSC.18c,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.20b,0.059836662,3:TssFlnkD,intronic
rs12328448,IPSC.CWRU1,0.059836662,3:TssFlnkD,intronic
rs12328448,IPSC.DF19.11,0.059836662,3:TssFlnkD,intronic
rs12328448,IPSC.DF19.7,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.DF4.7,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.DF6.9,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.GM23338,0.059836662,2:TxWk,intronic
rs12328448,IPSC.L1S8,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.L1S8R,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.NIHI11,0.059836662,1:EnhWk,intronic
rs12328448,IPSC.NIHI7,0.059836662,1:EnhWk,intronic
rs12328448,KDNY.EMB.KDNY.CELL,0.059836662,2:TxWk|1:EnhWk,intronic
rs12328448,KDNY.EMB.KIDNEY,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,KDNY.EMB.RENAL.CTX.ITSM,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,KDNY.EMB.RENAL.PELVIS,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,KDNY.KIDNEY,0.059836662,1:EnhWk,intronic
rs12328448,LCL.LCL.GM06990,0.059836662,1:EnhG2,intronic
rs12328448,LCL.LCL.GM08714,0.059836662,1:EnhG2,intronic
rs12328448,LCL.LCL.GM10248,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM10266,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM12864,0.059836662,1:EnhG2,intronic
rs12328448,LCL.LCL.GM12865,0.059836662,1:EnhG2,intronic
rs12328448,LCL.LCL.GM12875,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM12878,0.059836662,3:TssFlnk,intronic
rs12328448,LCL.LCL.GM12891,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM12892,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM18507,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM19238,0.059836662,3:TssFlnkU,intronic
rs12328448,LCL.LCL.GM19239,0.059836662,3:TssFlnkD,intronic
rs12328448,LCL.LCL.GM19240,0.059836662,3:TssFlnkD,intronic
rs12328448,LNG.EMB.LUNG,0.059836662,1:EnhWk|3:TssFlnkD&TssFlnkU,intronic
rs12328448,LNG.LUNG,0.059836662,1:EnhWk,intronic
rs12328448,LVR.EMB.LIVER,0.059836662,3:TssFlnkD,intronic
rs12328448,LVR.HEPATIC.STELLATE,0.059836662,1:EnhWk,intronic
rs12328448,LVR.HEPATOCYTE,0.059836662,3:TssFlnkU,intronic
rs12328448,LVR.LIVER,0.059836662,1:EnhWk|2:TxWk,intronic
rs12328448,MSC.ADIPOCYTE,0.059836662,0:ReprPCWk,intronic
rs12328448,MSC.AMN.FLD,0.059836662,1:EnhWk,intronic
rs12328448,MSC.EMB.FCL.PROM,0.059836662,3:TssFlnkD,intronic
rs12328448,MSC.MESENC.STEM,0.059836662,0:ReprPCWk,intronic
rs12328448,MUSC.CARDIAC.MYOCYTE,0.059836662,1:EnhWk,intronic
rs12328448,MUSC.EMB.ARM.MUSCLE,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,MUSC.EMB.BACK.MUSCLE,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,MUSC.EMB.LEG.MUSCLE,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,MUSC.EMB.TRUNK.MUSCLE,0.059836662,1:EnhWk&EnhG1,intronic
rs12328448,MUSC.GASTR.MED,0.059836662,1:EnhWk|0:Quies,intronic
rs12328448,MUSC.PSOAS.MUSCLE,0.059836662,0:Quies|3:TssFlnkD|2:TxWk,intronic
rs12328448,MUSC.SKELETAL.MUSCLE,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,MUSC.SKELETAL.MUSCLE.CELL,0.059836662,1:EnhWk,intronic
rs12328448,MYO.MYOCYTE,0.059836662,1:EnhWk,intronic
rs12328448,MYO.MYOTUBE,0.059836662,0:Quies,intronic
rs12328448,MYO.SKLT.MYOBLAST,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,MYO.SKLT.SATELLITE,0.059836662,1:EnhWk,intronic
rs12328448,NSPH.NEUROSPHERE,0.059836662,1:EnhWk|3:TssFlnkU,intronic
rs12328448,NSPH.OLF.NEUROSPHERE,0.059836662,3:TssFlnkD,intronic
rs12328448,OTHR.BREAST.EPITH,0.059836662,3:TssFlnkD|0:Quies,intronic
rs12328448,OTHR.EMB.LIMB,0.059836662,3:TssFlnkD,intronic
rs12328448,OTHR.EPID.MELANOCYTE,0.059836662,3:TssFlnkD,intronic
rs12328448,OTHR.FRSKN.MELANOCYTE,0.059836662,3:TssFlnkD,intronic
rs12328448,OTHR.MMRY.STEM,0.059836662,1:EnhWk,intronic
rs12328448,PANC.BODY.PANCREAS,0.059836662,3:TssFlnkD|0:Quies|1:EnhWk,intronic
rs12328448,PANC.EMB.ISLT.PREC,0.059836662,1:EnhWk,intronic
rs12328448,PANC.PANCREAS,0.059836662,1:EnhWk,intronic
rs12328448,PCTA.AMNION,0.059836662,1:EnhWk,intronic
rs12328448,PCTA.AMNION.STEM,0.059836662,1:EnhWk,intronic
rs12328448,PCTA.CHORION,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,PCTA.CHORIONIC.VILL,0.059836662,2:TxWk,intronic
rs12328448,PCTA.PLACENTA,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,PCTA.TROPHOBLAST,0.059836662,1:EnhWk,intronic
rs12328448,PNS.SPINAL.CRD,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,REPR.PROSTATE.GLD,0.059836662,3:TssFlnkD|1:EnhWk,intronic
rs12328448,SMTH.BRN.VASC.SMTH.MUSC,0.059836662,1:EnhWk,intronic
rs12328448,SMTH.COLON.MUSCLE,0.059836662,1:EnhWk,intronic
rs12328448,SMTH.DUOD.MUSCLE,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,SMTH.RECT.MUSCLE,0.059836662,1:EnhWk,intronic
rs12328448,SPLN.EMB.SPLEEN,0.059836662,1:EnhWk,intronic
rs12328448,SPLN.SPLEEN,0.059836662,1:EnhWk|3:TssFlnkD,intronic
rs12328448,STRM.AORTA.FIBR,0.059836662,1:EnhWk,intronic
rs12328448,STRM.BREAST.FIBR,0.059836662,0:ReprPCWk|2:TxWk,intronic
rs12328448,STRM.BRN.PERICYTE,0.059836662,1:EnhWk,intronic
rs12328448,STRM.CARDIAC.FIBR,0.059836662,1:EnhWk,intronic
rs12328448,STRM.DERMIS.FIBR,0.059836662,2:TxWk|1:EnhWk,intronic
rs12328448,STRM.EMB.CARDIAC.FIBR,0.059836662,1:EnhWk,intronic
rs12328448,STRM.EMB.LUNG.FIBR,0.059836662,3:TssFlnkD|1:EnhG1,intronic
rs12328448,STRM.EMB.SKIN.FIBR,0.059836662,1:EnhWk,intronic
rs12328448,STRM.EYE.CJCT.FIBR,0.059836662,1:EnhWk,intronic
