Rs_ID,Cell_type,PIP,States,Geneannotation
rs12519953,SPLN.EMB.SPLEEN,0.095232133,1:EnhA1,intergenic
rs12519953,SPLN.SPLEEN,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.AORTA.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.BREAST.FIBR,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,STRM.BRN.PERICYTE,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.CARDIAC.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.DERMIS.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.EMB.CARDIAC.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.EMB.LUNG.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.EMB.SKIN.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.EYE.CJCT.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.FRSKN.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.GINGVL.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.LUNG.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.LUNG.PULM.ATY.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.MMRY.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.PERID.LIG.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.SKIN.FIBR,0.095232133,1:EnhA1,intergenic
rs12519953,STRM.VILL.MESENCH.FIBR,0.095232133,1:EnhA1,intergenic
rs1860060,AD.FATPAD,0.048908676,1:EnhA1,intergenic
rs1860060,ADIP.ADCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,ADIP.TISSUE,0.048908676,0:Quies,intergenic
rs1860060,BLD.CD4T,0.048908676,2:TxWk|0:Quies|1:EnhWk,intergenic
rs1860060,BLD.CD8T,0.048908676,0:Quies,intergenic
rs1860060,BLD.MONONUC,0.048908676,0:Quies|1:EnhWk,intergenic
rs1860060,BLD.NAIVET,0.048908676,0:Quies,intergenic
rs1860060,BLD.TREG,0.048908676,0:Quies,intergenic
rs1860060,BONE.EMB.ARM,0.048908676,1:EnhA1,intergenic
rs1860060,BONE.EMB.FEMUR,0.048908676,0:Quies,intergenic
rs1860060,BONE.EMB.LEG,0.048908676,1:EnhA2,intergenic
rs1860060,BONE.MRW,0.048908676,1:EnhA1,intergenic
rs1860060,BONE.OSTBLAST,0.048908676,0:Quies,intergenic
rs1860060,BRN.AG,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,BRN.AMM,0.048908676,0:Quies,intergenic
rs1860060,BRN.AST,0.048908676,1:EnhWk,intergenic
rs1860060,BRN.AST.CRBLLM,0.048908676,1:EnhWk,intergenic
rs1860060,BRN.AST.HPC,0.048908676,1:EnhA1,intergenic
rs1860060,BRN.AST.SPCORD,0.048908676,1:EnhA1,intergenic
rs1860060,BRN.CAUD.NUC,0.048908676,1:EnhWk&EnhA2|2:TxWk,intergenic
rs1860060,BRN.CBR.CTX,0.048908676,1:EnhA1,intergenic
rs1860060,BRN.CING.GYR,0.048908676,1:EnhWk&EnhA2,intergenic
rs1860060,BRN.CRBLLM,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,BRN.EMB.BRN,0.048908676,1:EnhA1&EnhA2|0:ReprPCWk&Quies|2:TxWk,intergenic
rs1860060,BRN.EMB.GERM.MTX,0.048908676,0:ReprPCWk,intergenic
rs1860060,BRN.FTL.CTX,0.048908676,1:EnhA1,intergenic
rs1860060,BRN.GLOB.PD,0.048908676,0:Quies,intergenic
rs1860060,BRN.HPC,0.048908676,1:EnhWk&EnhA2|0:Quies,intergenic
rs1860060,BRN.INF.PAR.CTX,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.MED.OBL,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.MID.FTL,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.MID.FTL.GYR,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.MIDBRN,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.OCC.LB,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.PONS,0.048908676,1:EnhA2,intergenic
rs1860060,BRN.PTMN,0.048908676,0:Quies,intergenic
rs1860060,CA.ACC.ACC112,0.048908676,1:EnhWk,intergenic
rs1860060,CA.ALL.DND41,0.048908676,1:EnhA2,intergenic
rs1860060,CA.ALL.KOPTK1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.ALL.LOUCY,0.048908676,1:EnhA2,intergenic
rs1860060,CA.APL.HL60,0.048908676,1:EnhWk,intergenic
rs1860060,CA.APL.NB4,0.048908676,1:EnhA1,intergenic
rs1860060,CA.BCL.DOHH2,0.048908676,0:Quies,intergenic
rs1860060,CA.BCL.KARPAS422,0.048908676,0:Quies,intergenic
rs1860060,CA.BCL.OCILY1,0.048908676,0:ReprPCWk,intergenic
rs1860060,CA.BCL.OCILY3,0.048908676,0:Quies,intergenic
rs1860060,CA.BCL.OCILY7,0.048908676,0:Quies,intergenic
rs1860060,CA.BKTL.NAMALWA,0.048908676,0:Quies,intergenic
rs1860060,CA.BRCA.MCF7,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CCRCC.CAKI1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CRC.CACO2,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CRC.HCT116,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CRC.HT29,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CRC.LOVO,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CRC.RKO,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CVX.HELAS3,0.048908676,1:EnhA1,intergenic
rs1860060,CA.CVX.HELAS3.G1B,0.048908676,1:EnhA1,intergenic
rs1860060,CA.DESM.MEDBM.DAOY,0.048908676,1:EnhA1,intergenic
rs1860060,CA.EWINGSC.A673,0.048908676,0:Quies,intergenic
rs1860060,CA.FIBROSC.HT1080,0.048908676,1:EnhA1,intergenic
rs1860060,CA.GLIOBM.A172,0.048908676,1:EnhA1,intergenic
rs1860060,CA.GLIOBM.H54,0.048908676,1:EnhA1,intergenic
rs1860060,CA.GLIOBM.M059J,0.048908676,1:EnhA1,intergenic
rs1860060,CA.HAPLOID.ML.HAP1,0.048908676,1:EnhA2,intergenic
rs1860060,CA.HCC.HEPG2,0.048908676,3:TssFlnkU,intergenic
rs1860060,CA.HCC.HUH7,0.048908676,1:EnhA1,intergenic
rs1860060,CA.HCC.HUH75,0.048908676,1:EnhA1,intergenic
rs1860060,CA.LUAD.PC9,0.048908676,1:EnhA1,intergenic
rs1860060,CA.LUEPITH.A549,0.048908676,1:EnhA1|3:TssFlnkU,intergenic
rs1860060,CA.MEDBM,0.048908676,1:EnhA1,intergenic
rs1860060,CA.MELAN.COLO829,0.048908676,1:EnhA1,intergenic
rs1860060,CA.MELAN.RPMI7951,0.048908676,1:EnhA1,intergenic
rs1860060,CA.MELAN.SKMEL5,0.048908676,1:EnhA1,intergenic
rs1860060,CA.ML.CMK,0.048908676,1:EnhWk,intergenic
rs1860060,CA.ML.K562,0.048908676,1:EnhA1,intergenic
rs1860060,CA.ML.K562.G1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.ML.K562.G2,0.048908676,1:EnhA1,intergenic
rs1860060,CA.ML.KBM7,0.048908676,0:Quies,intergenic
rs1860060,CA.MYELOMA.KMS11,0.048908676,0:Quies,intergenic
rs1860060,CA.MYELOMA.MM1S,0.048908676,0:Quies,intergenic
rs1860060,CA.MYELOMA.NCIH929,0.048908676,0:Quies,intergenic
rs1860060,CA.MYELOMA.PC.RPMI8226,0.048908676,0:Quies,intergenic
rs1860060,CA.NEUROBM.BE2C,0.048908676,1:EnhA1,intergenic
rs1860060,CA.NEUROBM.SKNDSH,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,CA.NEUROBM.SKNDZ,0.048908676,1:EnhA1,intergenic
rs1860060,CA.NEUROEPTH.SKNDMC,0.048908676,1:EnhWk,intergenic
rs1860060,CA.NEUROGLIOMA.h4,0.048908676,1:EnhA1,intergenic
rs1860060,CA.NSCLC.NCIH460,0.048908676,1:EnhA1,intergenic
rs1860060,CA.OSTSARC.MG63,0.048908676,1:EnhA1,intergenic
rs1860060,CA.OSTSARC.SJSA1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PAAD.8988T,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PANC.DUCT.EPITH.PANC1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PRAD.C42B,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PRAD.EPITH.22RV1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PRAD.LNCAP,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PRAD.PC3,0.048908676,1:EnhA1,intergenic
rs1860060,CA.PTHC,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,CA.RCC,0.048908676,1:EnhA1,intergenic
rs1860060,CA.RCC.ACHN,0.048908676,1:EnhA1,intergenic
rs1860060,CA.RCC.RCC7860,0.048908676,1:EnhA1,intergenic
rs1860060,CA.RMS.SJCRH30,0.048908676,0:Quies,intergenic
rs1860060,CA.RTK.RHABOID.G401,0.048908676,1:EnhWk,intergenic
rs1860060,CA.SCC.NCIH226,0.048908676,1:EnhA1,intergenic
rs1860060,CA.TSTC.NT2D1,0.048908676,1:EnhA1,intergenic
rs1860060,CA.UCEC.ISHIKAWA,0.048908676,1:EnhA1,intergenic
rs1860060,EDCR.ADRENAL.GLD,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,EDCR.EMB.ADRENAL.GLD,0.048908676,1:EnhA1,intergenic
rs1860060,EDCR.ENDOC.PANC,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,EDCR.REPR.EMB.OVARY,0.048908676,1:EnhA1,intergenic
rs1860060,EDCR.REPR.OVARY,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,EDTH.BRN.MICV.ENDOTH,0.048908676,1:EnhWk,intergenic
rs1860060,EDTH.DERM.BLD.VES.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EDTH.DERM.LYMPH.VES.ENDOTH,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,EDTH.EMB.KDNY.CAP.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EDTH.GLOM.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EDTH.LNG.ART.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EDTH.LNG.MICV.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EDTH.UBM.VEIN.ENDOTH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.AMNION.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.BREAST.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.CHOROID.PLEX.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.CILIARY.NONPGMT.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.COLON.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.EMB.SKIN.BDY,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.ESOPH.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.FORESKIN.KRTN,0.048908676,1:EnhWk&EnhA1|0:Quies,intergenic
rs1860060,EPTH.GLOM.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.GLOM.VISC.EPTIH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.IRIS.PGMT.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.KDNY.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.KDNY.TUBULE,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.KRTN,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.LNG.BRONHC.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.MARROW.EPITH,0.048908676,1:EnhWk,intergenic
rs1860060,EPTH.MMRY.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.MMRY.LMN.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.MMRY.MYOEPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.PANC.DUCT.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.PROST.EPITH,0.048908676,1:EnhA1|3:TssFlnkU,intergenic
rs1860060,EPTH.PROX.TUB.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.RENAL.CTX.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.RETINAL.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,EPTH.SKIN.LEG,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.ELF1,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.ESI3,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.H1HESC,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.H7HESC,0.048908676,1:EnhA2,intergenic
rs1860060,ESC.H9,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.HUES48,0.048908676,1:EnhA1,intergenic
rs1860060,ESC.HUES6,0.048908676,3:TssFlnkU,intergenic
rs1860060,ESC.HUES64,0.048908676,1:EnhA1,intergenic
rs1860060,ESDV.BIPOLAR.NEURON,0.048908676,1:EnhA1,intergenic
rs1860060,ESDV.CARD.MESODERM,0.048908676,1:EnhA1,intergenic
rs1860060,ESDV.CARD.MUSCLE,0.048908676,1:EnhA2,intergenic
rs1860060,ESDV.ECTODERM,0.048908676,1:EnhWk,intergenic
rs1860060,ESDV.ENDODERM,0.048908676,1:EnhA1,intergenic
rs1860060,ESDV.HEPATOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,ESDV.MESENCH.STEM,0.048908676,1:EnhWk,intergenic
rs1860060,ESDV.MESENDODERM,0.048908676,1:EnhA2,intergenic
rs1860060,ESDV.MESODERM,0.048908676,1:EnhA2,intergenic
rs1860060,ESDV.NEURAL.CELL,0.048908676,0:Quies,intergenic
rs1860060,ESDV.NEURAL.PROG,0.048908676,1:EnhWk&EnhA1|0:Quies,intergenic
rs1860060,ESDV.NEURON,0.048908676,1:EnhA2,intergenic
rs1860060,ESDV.SM.MUSCLE,0.048908676,0:Quies,intergenic
rs1860060,EYE.EMB.EYE,0.048908676,1:EnhA1,intergenic
rs1860060,EYE.EMB.RETINA,0.048908676,1:EnhA1,intergenic
rs1860060,GI.COLON.MUC,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,GI.DUOD.MUC,0.048908676,1:EnhA1,intergenic
rs1860060,GI.EMB.LARGE.INT,0.048908676,1:EnhA1,intergenic
rs1860060,GI.EMB.SMALL.INT,0.048908676,1:EnhG2&EnhA1,intergenic
rs1860060,GI.EMB.STOMACH,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,GI.ESOPH,0.048908676,1:EnhA1,intergenic
rs1860060,GI.ESOPH.MUSC.MUC,0.048908676,1:EnhA1,intergenic
rs1860060,GI.ESOPH.SQUAM.EPITH,0.048908676,1:EnhA1,intergenic
rs1860060,GI.GAST.ESOPH.SPHCTR,0.048908676,1:EnhA1,intergenic
rs1860060,GI.PEYER.PATCH,0.048908676,1:EnhA1,intergenic
rs1860060,GI.RECT.MUC,0.048908676,1:EnhA1,intergenic
rs1860060,GI.SIG.COLON,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,GI.SMALL.INT,0.048908676,1:EnhA1,intergenic
rs1860060,GI.STOMACH,0.048908676,1:EnhA1,intergenic
rs1860060,GI.STOMACH.MUC,0.048908676,1:EnhA1,intergenic
rs1860060,HRT.AORTA,0.048908676,0:Quies|1:EnhA2,intergenic
rs1860060,HRT.ASC.AORTA,0.048908676,0:Quies,intergenic
rs1860060,HRT.CORONARY.ATY,0.048908676,1:EnhA1,intergenic
rs1860060,HRT.EMB.HEART,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,HRT.EMB.LEFT.ATRIUM,0.048908676,1:EnhA1,intergenic
rs1860060,HRT.EMB.LEFT.VENTR,0.048908676,1:EnhA2,intergenic
rs1860060,HRT.EMB.RIGHT.VENTR,0.048908676,1:EnhA2,intergenic
rs1860060,HRT.HEART,0.048908676,1:EnhA1,intergenic
rs1860060,HRT.LEFT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,HRT.RIGHT.ATRIUM,0.048908676,1:EnhA1,intergenic
rs1860060,HRT.RIGHT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,HSC.B,0.048908676,1:EnhA1|0:Quies,intergenic
rs1860060,HSC.CD14.MONOCYTE,0.048908676,0:Quies|1:EnhWk,intergenic
rs1860060,HSC.CD1C.DC,0.048908676,0:Quies,intergenic
rs1860060,HSC.CD34.CMP,0.048908676,1:EnhWk&EnhA2|0:Quies,intergenic
rs1860060,HSC.GERM.CTR,0.048908676,0:Quies,intergenic
rs1860060,HSC.LYMPHOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,HSC.MPP,0.048908676,0:Quies|1:EnhWk&EnhA1,intergenic
rs1860060,HSC.NK,0.048908676,0:Quies,intergenic
rs1860060,HSC.NTPHIL,0.048908676,0:Quies,intergenic
rs1860060,IPSC.11A,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.15b,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.18a,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.18c,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.20b,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.CWRU1,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.DF19.11,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.DF19.7,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.DF4.7,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.DF6.9,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.GM23338,0.048908676,1:EnhA2,intergenic
rs1860060,IPSC.L1S8,0.048908676,0:Quies,intergenic
rs1860060,IPSC.L1S8R,0.048908676,1:EnhWk,intergenic
rs1860060,IPSC.NIHI11,0.048908676,1:EnhA1,intergenic
rs1860060,IPSC.NIHI7,0.048908676,1:EnhA1,intergenic
rs1860060,KDNY.EMB.KDNY.CELL,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,KDNY.EMB.KIDNEY,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,KDNY.EMB.RENAL.CTX.ITSM,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,KDNY.EMB.RENAL.PELVIS,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,KDNY.KIDNEY,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM06990,0.048908676,1:EnhWk,intergenic
rs1860060,LCL.LCL.GM08714,0.048908676,2:TxWk,intergenic
rs1860060,LCL.LCL.GM10248,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM10266,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM12864,0.048908676,1:EnhWk,intergenic
rs1860060,LCL.LCL.GM12865,0.048908676,0:Quies,intergenic
rs1860060,LCL.LCL.GM12875,0.048908676,0:Quies,intergenic
rs1860060,LCL.LCL.GM12878,0.048908676,0:Quies,intergenic
rs1860060,LCL.LCL.GM12891,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM12892,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM18507,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM19238,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM19239,0.048908676,1:EnhA1,intergenic
rs1860060,LCL.LCL.GM19240,0.048908676,1:EnhA1,intergenic
rs1860060,LNG.EMB.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,LNG.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,LVR.EMB.LIVER,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,LVR.HEPATIC.STELLATE,0.048908676,1:EnhA1,intergenic
rs1860060,LVR.HEPATOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,LVR.LIVER,0.048908676,1:EnhA1,intergenic
rs1860060,MSC.ADIPOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,MSC.AMN.FLD,0.048908676,1:EnhA1,intergenic
rs1860060,MSC.EMB.FCL.PROM,0.048908676,0:Quies,intergenic
rs1860060,MSC.MESENC.STEM,0.048908676,1:EnhA1,intergenic
rs1860060,MUSC.CARDIAC.MYOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,MUSC.EMB.ARM.MUSCLE,0.048908676,1:EnhA1&EnhA2|0:Quies,intergenic
rs1860060,MUSC.EMB.BACK.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2,intergenic
rs1860060,MUSC.EMB.LEG.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs1860060,MUSC.EMB.TRUNK.MUSCLE,0.048908676,1:EnhWk&EnhA1&EnhA2,intergenic
rs1860060,MUSC.GASTR.MED,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,MUSC.PSOAS.MUSCLE,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,MUSC.SKELETAL.MUSCLE,0.048908676,1:EnhA1,intergenic
rs1860060,MUSC.SKELETAL.MUSCLE.CELL,0.048908676,1:EnhA1,intergenic
rs1860060,MYO.MYOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,MYO.MYOTUBE,0.048908676,0:Quies,intergenic
rs1860060,MYO.SKLT.MYOBLAST,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,MYO.SKLT.SATELLITE,0.048908676,1:EnhA1,intergenic
rs1860060,NSPH.NEUROSPHERE,0.048908676,0:Quies|1:EnhA2,intergenic
rs1860060,NSPH.OLF.NEUROSPHERE,0.048908676,1:EnhA1,intergenic
rs1860060,OTHR.BREAST.EPITH,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,OTHR.EMB.LIMB,0.048908676,1:EnhA2,intergenic
rs1860060,OTHR.EPID.MELANOCYTE,0.048908676,1:EnhA1,intergenic
rs1860060,OTHR.FRSKN.MELANOCYTE,0.048908676,0:Quies,intergenic
rs1860060,OTHR.MMRY.STEM,0.048908676,1:EnhA1,intergenic
rs1860060,PANC.BODY.PANCREAS,0.048908676,1:EnhA1&EnhA2,intergenic
rs1860060,PANC.EMB.ISLT.PREC,0.048908676,1:EnhA1,intergenic
rs1860060,PANC.PANCREAS,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.AMNION,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.AMNION.STEM,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.CHORION,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.CHORIONIC.VILL,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.PLACENTA,0.048908676,1:EnhA1,intergenic
rs1860060,PCTA.TROPHOBLAST,0.048908676,1:EnhA1,intergenic
rs1860060,PNS.SPINAL.CRD,0.048908676,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs1860060,REPR.PROSTATE.GLD,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,SMTH.BRN.VASC.SMTH.MUSC,0.048908676,1:EnhA1,intergenic
rs1860060,SMTH.COLON.MUSCLE,0.048908676,1:EnhA1,intergenic
rs1860060,SMTH.DUOD.MUSCLE,0.048908676,1:EnhA1,intergenic
rs1860060,SMTH.RECT.MUSCLE,0.048908676,1:EnhA2,intergenic
rs1860060,SPLN.EMB.SPLEEN,0.048908676,0:Quies,intergenic
rs1860060,SPLN.SPLEEN,0.048908676,0:Quies|1:EnhWk&EnhA1,intergenic
rs1860060,STRM.AORTA.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.BREAST.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,STRM.BRN.PERICYTE,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.DERMIS.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,STRM.EMB.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.EMB.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.EMB.SKIN.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.EYE.CJCT.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.FRSKN.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.GINGVL.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.LUNG.PULM.ATY.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.MMRY.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.PERID.LIG.FIBR,0.048908676,1:EnhA1,intergenic
rs1860060,STRM.SKIN.FIBR,0.048908676,1:EnhWk&EnhA1,intergenic
rs1860060,STRM.VILL.MESENCH.FIBR,0.048908676,1:EnhA1,intergenic
rs244674,AD.FATPAD,0.026296521,0:Quies,intergenic
rs244674,ADIP.ADCYTE,0.026296521,0:ReprPCWk,intergenic
rs244674,ADIP.TISSUE,0.026296521,0:Quies,intergenic
rs244674,BLD.CD4T,0.026296521,1:EnhWk|2:TxWk,intergenic
rs244674,BLD.CD8T,0.026296521,1:EnhWk,intergenic
rs244674,BLD.MONONUC,0.026296521,2:TxWk|1:EnhWk,intergenic
rs244674,BLD.NAIVET,0.026296521,1:EnhWk,intergenic
rs244674,BLD.TREG,0.026296521,1:EnhWk,intergenic
rs244674,BONE.EMB.ARM,0.026296521,0:Quies,intergenic
rs244674,BONE.EMB.FEMUR,0.026296521,0:Quies,intergenic
rs244674,BONE.EMB.LEG,0.026296521,0:Quies,intergenic
rs244674,BONE.MRW,0.026296521,0:ReprPCWk,intergenic
rs244674,BONE.OSTBLAST,0.026296521,2:TxWk,intergenic
rs244674,BRN.AG,0.026296521,0:Quies,intergenic
rs244674,BRN.AMM,0.026296521,0:Quies,intergenic
rs244674,BRN.AST,0.026296521,2:TxWk,intergenic
rs244674,BRN.AST.CRBLLM,0.026296521,0:ReprPCWk,intergenic
rs244674,BRN.AST.HPC,0.026296521,0:ReprPCWk,intergenic
rs244674,BRN.AST.SPCORD,0.026296521,0:ReprPCWk,intergenic
rs244674,BRN.CAUD.NUC,0.026296521,0:Quies,intergenic
rs244674,BRN.CBR.CTX,0.026296521,0:Quies,intergenic
rs244674,BRN.CING.GYR,0.026296521,0:Quies,intergenic
rs244674,BRN.CRBLLM,0.026296521,2:TxWk|0:Quies,intergenic
rs244674,BRN.EMB.BRN,0.026296521,0:ReprPCWk&Quies,intergenic
rs244674,BRN.EMB.GERM.MTX,0.026296521,0:ReprPCWk,intergenic
rs244674,BRN.FTL.CTX,0.026296521,2:TxWk,intergenic
rs244674,BRN.GLOB.PD,0.026296521,0:Quies,intergenic
rs244674,BRN.HPC,0.026296521,2:TxWk|0:Quies,intergenic
rs244674,BRN.INF.PAR.CTX,0.026296521,0:Quies,intergenic
rs244674,BRN.MED.OBL,0.026296521,0:Quies,intergenic
rs244674,BRN.MID.FTL,0.026296521,0:Quies,intergenic
rs244674,BRN.MID.FTL.GYR,0.026296521,0:Quies,intergenic
rs244674,BRN.MIDBRN,0.026296521,0:Quies,intergenic
