Rs_ID,Cell_type,PIP,States,Geneannotation
rs10453119,ESDV.MESENDODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.MESODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURAL.CELL,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURAL.PROG,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURON,0.209874331,0:Quies,intergenic
rs10453119,ESDV.SM.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,EYE.EMB.EYE,0.209874331,0:Quies,intergenic
rs10453119,EYE.EMB.RETINA,0.209874331,0:Quies,intergenic
rs10453119,GI.COLON.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.DUOD.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.LARGE.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.SMALL.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.STOMACH,0.209874331,0:Quies&Het,intergenic
rs10453119,GI.ESOPH,0.209874331,0:Quies,intergenic
rs10453119,GI.ESOPH.MUSC.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.ESOPH.SQUAM.EPITH,0.209874331,0:Quies,intergenic
rs10453119,GI.GAST.ESOPH.SPHCTR,0.209874331,0:Quies,intergenic
rs10453119,GI.PEYER.PATCH,0.209874331,0:Quies,intergenic
rs10453119,GI.RECT.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.SIG.COLON,0.209874331,0:Quies,intergenic
rs10453119,GI.SMALL.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.STOMACH,0.209874331,0:Quies,intergenic
rs10453119,GI.STOMACH.MUC,0.209874331,0:Quies,intergenic
rs10453119,HRT.AORTA,0.209874331,0:Quies,intergenic
rs10453119,HRT.ASC.AORTA,0.209874331,0:Quies,intergenic
rs10453119,HRT.CORONARY.ATY,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.HEART,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.LEFT.ATRIUM,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.LEFT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.RIGHT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.HEART,0.209874331,0:Quies,intergenic
rs10453119,HRT.LEFT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.RIGHT.ATRIUM,0.209874331,0:Quies,intergenic
rs10453119,HRT.RIGHT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HSC.B,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD14.MONOCYTE,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD1C.DC,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD34.CMP,0.209874331,0:Quies,intergenic
rs10453119,HSC.GERM.CTR,0.209874331,0:Quies,intergenic
rs10453119,HSC.LYMPHOCYTE,0.209874331,0:Quies,intergenic
rs10453119,HSC.MPP,0.209874331,0:Quies,intergenic
rs10453119,HSC.NK,0.209874331,0:Quies,intergenic
rs10453119,HSC.NTPHIL,0.209874331,0:Quies,intergenic
rs10453119,IPSC.11A,0.209874331,0:Quies,intergenic
rs10453119,IPSC.15b,0.209874331,0:Quies,intergenic
rs10453119,IPSC.18a,0.209874331,0:Quies,intergenic
rs10453119,IPSC.18c,0.209874331,0:Quies,intergenic
rs10453119,IPSC.20b,0.209874331,0:Quies,intergenic
rs10453119,IPSC.CWRU1,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF19.11,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF19.7,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF4.7,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF6.9,0.209874331,0:Quies,intergenic
rs10453119,IPSC.GM23338,0.209874331,0:Quies,intergenic
rs10453119,IPSC.L1S8,0.209874331,0:Quies,intergenic
rs10453119,IPSC.L1S8R,0.209874331,0:Quies,intergenic
rs10453119,IPSC.NIHI11,0.209874331,0:Quies,intergenic
rs10453119,IPSC.NIHI7,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.KDNY.CELL,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.KIDNEY,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.RENAL.CTX.ITSM,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.RENAL.PELVIS,0.209874331,0:Quies,intergenic
rs10453119,KDNY.KIDNEY,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM06990,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM08714,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM10248,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM10266,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12864,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12865,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12875,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12878,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12891,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12892,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM18507,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19238,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19239,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19240,0.209874331,0:Quies,intergenic
rs10453119,LNG.EMB.LUNG,0.209874331,0:Quies,intergenic
rs10453119,LNG.LUNG,0.209874331,0:Quies,intergenic
rs10453119,LVR.EMB.LIVER,0.209874331,0:Quies,intergenic
rs10453119,LVR.HEPATIC.STELLATE,0.209874331,0:Quies,intergenic
rs10453119,LVR.HEPATOCYTE,0.209874331,0:Quies,intergenic
rs10453119,LVR.LIVER,0.209874331,0:Quies,intergenic
rs10453119,MSC.ADIPOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MSC.AMN.FLD,0.209874331,0:Quies,intergenic
rs10453119,MSC.EMB.FCL.PROM,0.209874331,0:Quies,intergenic
rs10453119,MSC.MESENC.STEM,0.209874331,0:Quies,intergenic
rs10453119,MUSC.CARDIAC.MYOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.ARM.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.BACK.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.LEG.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.TRUNK.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.GASTR.MED,0.209874331,0:Quies,intergenic
rs10453119,MUSC.PSOAS.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.SKELETAL.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.SKELETAL.MUSCLE.CELL,0.209874331,0:Quies,intergenic
rs10453119,MYO.MYOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MYO.MYOTUBE,0.209874331,0:Quies,intergenic
rs10453119,MYO.SKLT.MYOBLAST,0.209874331,0:Quies,intergenic
rs10453119,MYO.SKLT.SATELLITE,0.209874331,0:Quies,intergenic
rs10453119,NSPH.NEUROSPHERE,0.209874331,0:Quies,intergenic
rs10453119,NSPH.OLF.NEUROSPHERE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.BREAST.EPITH,0.209874331,0:Quies,intergenic
rs10453119,OTHR.EMB.LIMB,0.209874331,0:Quies,intergenic
rs10453119,OTHR.EPID.MELANOCYTE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.FRSKN.MELANOCYTE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.MMRY.STEM,0.209874331,0:Quies,intergenic
rs10453119,PANC.BODY.PANCREAS,0.209874331,0:Quies,intergenic
rs10453119,PANC.EMB.ISLT.PREC,0.209874331,0:Quies,intergenic
rs10453119,PANC.PANCREAS,0.209874331,0:Quies,intergenic
rs10453119,PCTA.AMNION,0.209874331,0:Quies,intergenic
rs10453119,PCTA.AMNION.STEM,0.209874331,0:Quies,intergenic
rs10453119,PCTA.CHORION,0.209874331,0:Quies,intergenic
rs10453119,PCTA.CHORIONIC.VILL,0.209874331,0:Quies|2:TxWk,intergenic
rs10453119,PCTA.PLACENTA,0.209874331,0:Quies,intergenic
rs10453119,PCTA.TROPHOBLAST,0.209874331,0:Quies,intergenic
rs10453119,PNS.SPINAL.CRD,0.209874331,0:Quies,intergenic
rs10453119,REPR.PROSTATE.GLD,0.209874331,0:Quies,intergenic
rs10453119,SMTH.BRN.VASC.SMTH.MUSC,0.209874331,0:Quies,intergenic
rs10453119,SMTH.COLON.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SMTH.DUOD.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SMTH.RECT.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SPLN.EMB.SPLEEN,0.209874331,0:Quies,intergenic
rs10453119,SPLN.SPLEEN,0.209874331,0:Quies,intergenic
rs10453119,STRM.AORTA.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.BREAST.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.BRN.PERICYTE,0.209874331,0:Quies,intergenic
rs10453119,STRM.CARDIAC.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.DERMIS.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.CARDIAC.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.LUNG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.SKIN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EYE.CJCT.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.FRSKN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.GINGVL.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.LUNG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.LUNG.PULM.ATY.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.MMRY.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.PERID.LIG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.SKIN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.VILL.MESENCH.FIBR,0.209874331,0:Quies,intergenic
rs10556591,AD.FATPAD,0.837104788,0:Quies,intergenic
rs10556591,ADIP.ADCYTE,0.837104788,0:ReprPCWk,intergenic
rs10556591,ADIP.TISSUE,0.837104788,0:Quies,intergenic
rs10556591,BLD.CD4T,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,BLD.CD8T,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,BLD.MONONUC,0.837104788,2:TxWk|0:Quies,intergenic
rs10556591,BLD.NAIVET,0.837104788,2:TxWk,intergenic
rs10556591,BLD.TREG,0.837104788,2:TxWk|0:Quies,intergenic
rs10556591,BONE.EMB.ARM,0.837104788,2:TxWk,intergenic
rs10556591,BONE.EMB.FEMUR,0.837104788,2:TxWk,intergenic
rs10556591,BONE.EMB.LEG,0.837104788,2:TxWk,intergenic
rs10556591,BONE.MRW,0.837104788,0:ReprPCWk,intergenic
rs10556591,BONE.OSTBLAST,0.837104788,0:ReprPC,intergenic
rs10556591,BRN.AG,0.837104788,0:Quies,intergenic
rs10556591,BRN.AMM,0.837104788,0:Quies,intergenic
rs10556591,BRN.AST,0.837104788,0:ReprPCWk,intergenic
rs10556591,BRN.AST.CRBLLM,0.837104788,0:ReprPC,intergenic
rs10556591,BRN.AST.HPC,0.837104788,0:ReprPC,intergenic
rs10556591,BRN.AST.SPCORD,0.837104788,0:ReprPC,intergenic
rs10556591,BRN.CAUD.NUC,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,BRN.CBR.CTX,0.837104788,0:Quies,intergenic
rs10556591,BRN.CING.GYR,0.837104788,0:ReprPCWk,intergenic
rs10556591,BRN.CRBLLM,0.837104788,0:Quies,intergenic
rs10556591,BRN.EMB.BRN,0.837104788,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
rs10556591,BRN.EMB.GERM.MTX,0.837104788,1:EnhWk,intergenic
rs10556591,BRN.FTL.CTX,0.837104788,0:Quies,intergenic
rs10556591,BRN.GLOB.PD,0.837104788,0:Quies,intergenic
rs10556591,BRN.HPC,0.837104788,0:ReprPCWk,intergenic
rs10556591,BRN.INF.PAR.CTX,0.837104788,0:Quies,intergenic
rs10556591,BRN.MED.OBL,0.837104788,0:Quies,intergenic
rs10556591,BRN.MID.FTL,0.837104788,0:ReprPCWk|2:TxWk,intergenic
rs10556591,BRN.MID.FTL.GYR,0.837104788,0:Quies,intergenic
rs10556591,BRN.MIDBRN,0.837104788,0:Quies,intergenic
rs10556591,BRN.OCC.LB,0.837104788,0:Quies,intergenic
rs10556591,BRN.PONS,0.837104788,0:Quies,intergenic
rs10556591,BRN.PTMN,0.837104788,0:Quies,intergenic
rs10556591,CA.ACC.ACC112,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.ALL.DND41,0.837104788,2:TxWk,intergenic
rs10556591,CA.ALL.KOPTK1,0.837104788,2:TxWk,intergenic
rs10556591,CA.ALL.LOUCY,0.837104788,2:TxWk,intergenic
rs10556591,CA.APL.HL60,0.837104788,2:TxWk,intergenic
rs10556591,CA.APL.NB4,0.837104788,0:Quies,intergenic
rs10556591,CA.BCL.DOHH2,0.837104788,1:EnhWk,intergenic
rs10556591,CA.BCL.KARPAS422,0.837104788,0:Quies,intergenic
rs10556591,CA.BCL.OCILY1,0.837104788,1:EnhA1,intergenic
rs10556591,CA.BCL.OCILY3,0.837104788,2:TxWk,intergenic
rs10556591,CA.BCL.OCILY7,0.837104788,1:EnhWk,intergenic
rs10556591,CA.BKTL.NAMALWA,0.837104788,2:TxWk,intergenic
rs10556591,CA.BRCA.MCF7,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,CA.CCRCC.CAKI1,0.837104788,0:Quies,intergenic
rs10556591,CA.CRC.CACO2,0.837104788,0:Quies,intergenic
rs10556591,CA.CRC.HCT116,0.837104788,0:ReprPC,intergenic
rs10556591,CA.CRC.HT29,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.CRC.LOVO,0.837104788,0:Quies,intergenic
rs10556591,CA.CRC.RKO,0.837104788,0:Quies,intergenic
rs10556591,CA.CVX.HELAS3,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.CVX.HELAS3.G1B,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.DESM.MEDBM.DAOY,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.EWINGSC.A673,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.FIBROSC.HT1080,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.GLIOBM.A172,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.GLIOBM.H54,0.837104788,0:Quies,intergenic
rs10556591,CA.GLIOBM.M059J,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.HAPLOID.ML.HAP1,0.837104788,0:Quies,intergenic
rs10556591,CA.HCC.HEPG2,0.837104788,0:ReprPC,intergenic
rs10556591,CA.HCC.HUH7,0.837104788,0:Quies,intergenic
rs10556591,CA.HCC.HUH75,0.837104788,0:Quies,intergenic
rs10556591,CA.LUAD.PC9,0.837104788,0:Quies,intergenic
rs10556591,CA.LUEPITH.A549,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,CA.MEDBM,0.837104788,0:Quies,intergenic
rs10556591,CA.MELAN.COLO829,0.837104788,0:ReprPC,intergenic
rs10556591,CA.MELAN.RPMI7951,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.MELAN.SKMEL5,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.ML.CMK,0.837104788,1:EnhA1,intergenic
rs10556591,CA.ML.K562,0.837104788,0:Quies,intergenic
rs10556591,CA.ML.K562.G1,0.837104788,0:Quies,intergenic
rs10556591,CA.ML.K562.G2,0.837104788,0:Quies,intergenic
rs10556591,CA.ML.KBM7,0.837104788,2:TxWk,intergenic
rs10556591,CA.MYELOMA.KMS11,0.837104788,2:TxWk,intergenic
rs10556591,CA.MYELOMA.MM1S,0.837104788,0:Quies,intergenic
rs10556591,CA.MYELOMA.NCIH929,0.837104788,2:TxWk,intergenic
rs10556591,CA.MYELOMA.PC.RPMI8226,0.837104788,2:TxWk,intergenic
rs10556591,CA.NEUROBM.BE2C,0.837104788,0:Quies,intergenic
rs10556591,CA.NEUROBM.SKNDSH,0.837104788,1:EnhWk|0:Quies,intergenic
rs10556591,CA.NEUROBM.SKNDZ,0.837104788,0:Quies,intergenic
rs10556591,CA.NEUROEPTH.SKNDMC,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.NEUROGLIOMA.h4,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.NSCLC.NCIH460,0.837104788,0:Quies,intergenic
rs10556591,CA.OSTSARC.MG63,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.OSTSARC.SJSA1,0.837104788,0:Quies,intergenic
rs10556591,CA.PAAD.8988T,0.837104788,1:EnhA2,intergenic
rs10556591,CA.PANC.DUCT.EPITH.PANC1,0.837104788,0:Quies,intergenic
rs10556591,CA.PRAD.C42B,0.837104788,0:Quies,intergenic
rs10556591,CA.PRAD.EPITH.22RV1,0.837104788,0:Quies,intergenic
rs10556591,CA.PRAD.LNCAP,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,CA.PRAD.PC3,0.837104788,0:Quies,intergenic
rs10556591,CA.PTHC,0.837104788,0:Quies,intergenic
rs10556591,CA.RCC,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.RCC.ACHN,0.837104788,0:Quies,intergenic
rs10556591,CA.RCC.RCC7860,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.RMS.SJCRH30,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.RTK.RHABOID.G401,0.837104788,0:Quies,intergenic
rs10556591,CA.SCC.NCIH226,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.TSTC.NT2D1,0.837104788,0:ReprPCWk,intergenic
rs10556591,CA.UCEC.ISHIKAWA,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,EDCR.ADRENAL.GLD,0.837104788,0:Quies,intergenic
rs10556591,EDCR.EMB.ADRENAL.GLD,0.837104788,0:Quies|1:EnhBiv,intergenic
rs10556591,EDCR.ENDOC.PANC,0.837104788,0:Quies,intergenic
rs10556591,EDCR.REPR.EMB.OVARY,0.837104788,0:Quies,intergenic
rs10556591,EDCR.REPR.OVARY,0.837104788,0:Quies,intergenic
rs10556591,EDTH.BRN.MICV.ENDOTH,0.837104788,0:ReprPC,intergenic
rs10556591,EDTH.DERM.BLD.VES.ENDOTH,0.837104788,0:ReprPC,intergenic
rs10556591,EDTH.DERM.LYMPH.VES.ENDOTH,0.837104788,0:Quies&ReprPC,intergenic
rs10556591,EDTH.EMB.KDNY.CAP.ENDOTH,0.837104788,0:ReprPC,intergenic
rs10556591,EDTH.GLOM.ENDOTH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EDTH.LNG.ART.ENDOTH,0.837104788,0:Quies,intergenic
rs10556591,EDTH.LNG.MICV.ENDOTH,0.837104788,0:Quies,intergenic
rs10556591,EDTH.UBM.VEIN.ENDOTH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.AMNION.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.BREAST.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.CHOROID.PLEX.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.CILIARY.NONPGMT.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.COLON.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.EMB.SKIN.BDY,0.837104788,2:TxWk,intergenic
rs10556591,EPTH.ESOPH.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.FORESKIN.KRTN,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,EPTH.GLOM.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.GLOM.VISC.EPTIH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.IRIS.PGMT.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.KDNY.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.KDNY.TUBULE,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.KRTN,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,EPTH.LNG.BRONHC.EPITH,0.837104788,0:ReprPCWk&ReprPC,intergenic
rs10556591,EPTH.MARROW.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.MMRY.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.MMRY.LMN.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.MMRY.MYOEPITH,0.837104788,0:Quies,intergenic
rs10556591,EPTH.PANC.DUCT.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.PROST.EPITH,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,EPTH.PROX.TUB.EPITH,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,EPTH.RENAL.CTX.EPITH,0.837104788,0:ReprPCWk,intergenic
rs10556591,EPTH.RETINAL.EPITH,0.837104788,0:ReprPC,intergenic
rs10556591,EPTH.SKIN.LEG,0.837104788,0:Quies,intergenic
rs10556591,ESC.ELF1,0.837104788,1:EnhWk,intergenic
rs10556591,ESC.ESI3,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESC.H1HESC,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESC.H7HESC,0.837104788,0:ReprPC,intergenic
rs10556591,ESC.H9,0.837104788,0:Quies,intergenic
rs10556591,ESC.HUES48,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESC.HUES6,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESC.HUES64,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.BIPOLAR.NEURON,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.CARD.MESODERM,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.CARD.MUSCLE,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.ECTODERM,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.ENDODERM,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.HEPATOCYTE,0.837104788,0:Quies,intergenic
rs10556591,ESDV.MESENCH.STEM,0.837104788,0:ReprPC,intergenic
rs10556591,ESDV.MESENDODERM,0.837104788,0:Quies,intergenic
rs10556591,ESDV.MESODERM,0.837104788,1:EnhA2,intergenic
rs10556591,ESDV.NEURAL.CELL,0.837104788,0:Quies,intergenic
rs10556591,ESDV.NEURAL.PROG,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,ESDV.NEURON,0.837104788,0:ReprPCWk,intergenic
rs10556591,ESDV.SM.MUSCLE,0.837104788,2:TxWk,intergenic
rs10556591,EYE.EMB.EYE,0.837104788,0:Quies,intergenic
rs10556591,EYE.EMB.RETINA,0.837104788,0:Quies,intergenic
rs10556591,GI.COLON.MUC,0.837104788,0:Quies,intergenic
rs10556591,GI.DUOD.MUC,0.837104788,0:ReprPCWk,intergenic
rs10556591,GI.EMB.LARGE.INT,0.837104788,0:Quies&ReprPCWk&ReprPC,intergenic
rs10556591,GI.EMB.SMALL.INT,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,GI.EMB.STOMACH,0.837104788,1:EnhA1&EnhBiv&EnhWk|0:ReprPCWk|2:TxWk,intergenic
rs10556591,GI.ESOPH,0.837104788,0:ReprPCWk|2:TxWk,intergenic
rs10556591,GI.ESOPH.MUSC.MUC,0.837104788,0:Quies,intergenic
rs10556591,GI.ESOPH.SQUAM.EPITH,0.837104788,0:Quies,intergenic
rs10556591,GI.GAST.ESOPH.SPHCTR,0.837104788,0:Quies,intergenic
rs10556591,GI.PEYER.PATCH,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,GI.RECT.MUC,0.837104788,2:TxWk|0:Quies,intergenic
rs10556591,GI.SIG.COLON,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,GI.SMALL.INT,0.837104788,0:Quies,intergenic
rs10556591,GI.STOMACH,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,GI.STOMACH.MUC,0.837104788,0:Quies,intergenic
rs10556591,HRT.AORTA,0.837104788,0:Quies,intergenic
rs10556591,HRT.ASC.AORTA,0.837104788,0:Quies,intergenic
rs10556591,HRT.CORONARY.ATY,0.837104788,0:Quies,intergenic
rs10556591,HRT.EMB.HEART,0.837104788,0:Quies|1:EnhA1&EnhWk|2:TxWk,intergenic
rs10556591,HRT.EMB.LEFT.ATRIUM,0.837104788,1:EnhA1,intergenic
rs10556591,HRT.EMB.LEFT.VENTR,0.837104788,1:EnhWk,intergenic
rs10556591,HRT.EMB.RIGHT.VENTR,0.837104788,1:EnhWk,intergenic
rs10556591,HRT.HEART,0.837104788,0:Quies,intergenic
rs10556591,HRT.LEFT.VENTR,0.837104788,0:Quies|1:EnhWk,intergenic
rs10556591,HRT.RIGHT.ATRIUM,0.837104788,0:Quies|1:EnhWk,intergenic
rs10556591,HRT.RIGHT.VENTR,0.837104788,2:TxWk|0:Quies,intergenic
rs10556591,HSC.B,0.837104788,2:TxWk,intergenic
rs10556591,HSC.CD14.MONOCYTE,0.837104788,0:Quies|2:TxWk,intergenic
rs10556591,HSC.CD1C.DC,0.837104788,2:TxWk,intergenic
rs10556591,HSC.CD34.CMP,0.837104788,2:TxWk|1:EnhWk,intergenic
rs10556591,HSC.GERM.CTR,0.837104788,2:TxWk,intergenic
rs10556591,HSC.LYMPHOCYTE,0.837104788,2:TxWk,intergenic
rs10556591,HSC.MPP,0.837104788,1:EnhA1&EnhWk|2:TxWk|0:Quies,intergenic
rs10556591,HSC.NK,0.837104788,2:TxWk,intergenic
rs10556591,HSC.NTPHIL,0.837104788,0:Quies,intergenic
rs10556591,IPSC.11A,0.837104788,0:ReprPCWk,intergenic
rs10556591,IPSC.15b,0.837104788,0:ReprPC,intergenic
rs10556591,IPSC.18a,0.837104788,0:ReprPCWk,intergenic
rs10556591,IPSC.18c,0.837104788,0:ReprPC,intergenic
rs10556591,IPSC.20b,0.837104788,0:ReprPCWk,intergenic
rs10556591,IPSC.CWRU1,0.837104788,0:Quies,intergenic
rs10556591,IPSC.DF19.11,0.837104788,2:TxWk,intergenic
rs10556591,IPSC.DF19.7,0.837104788,0:Quies,intergenic
rs10556591,IPSC.DF4.7,0.837104788,0:Quies,intergenic
rs10556591,IPSC.DF6.9,0.837104788,0:Quies,intergenic
rs10556591,IPSC.GM23338,0.837104788,0:Quies,intergenic
rs10556591,IPSC.L1S8,0.837104788,0:Quies,intergenic
rs10556591,IPSC.L1S8R,0.837104788,0:Quies,intergenic
rs10556591,IPSC.NIHI11,0.837104788,0:ReprPCWk,intergenic
rs10556591,IPSC.NIHI7,0.837104788,0:ReprPCWk,intergenic
rs10556591,KDNY.EMB.KDNY.CELL,0.837104788,0:Quies&ReprPCWk,intergenic
rs10556591,KDNY.EMB.KIDNEY,0.837104788,0:Quies&ReprPCWk|2:TxWk|1:EnhWk,intergenic
rs10556591,KDNY.EMB.RENAL.CTX.ITSM,0.837104788,0:ReprPCWk|2:TxWk,intergenic
