Rs_ID,Cell_type,PIP,States,Geneannotation
rs7005834,BRN.CING.GYR,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,BRN.CRBLLM,0.049529099,0:Quies,intronic
rs7005834,BRN.EMB.BRN,0.049529099,1:EnhWk&EnhA2|0:Quies|2:TxWk,intronic
rs7005834,BRN.EMB.GERM.MTX,0.049529099,0:Quies,intronic
rs7005834,BRN.FTL.CTX,0.049529099,2:TxWk|1:EnhA2,intronic
rs7005834,BRN.GLOB.PD,0.049529099,0:Quies,intronic
rs7005834,BRN.HPC,0.049529099,0:Quies,intronic
rs7005834,BRN.INF.PAR.CTX,0.049529099,2:TxWk,intronic
rs7005834,BRN.MED.OBL,0.049529099,0:Quies,intronic
rs7005834,BRN.MID.FTL,0.049529099,2:TxWk,intronic
rs7005834,BRN.MID.FTL.GYR,0.049529099,2:TxWk,intronic
rs7005834,BRN.MIDBRN,0.049529099,0:Quies,intronic
rs7005834,BRN.OCC.LB,0.049529099,2:TxWk,intronic
rs7005834,BRN.PONS,0.049529099,0:Quies,intronic
rs7005834,BRN.PTMN,0.049529099,0:Quies,intronic
rs7005834,CA.ACC.ACC112,0.049529099,0:Quies,intronic
rs7005834,CA.ALL.DND41,0.049529099,1:EnhA1,intronic
rs7005834,CA.ALL.KOPTK1,0.049529099,1:EnhA1,intronic
rs7005834,CA.ALL.LOUCY,0.049529099,1:EnhA1,intronic
rs7005834,CA.APL.HL60,0.049529099,0:Quies,intronic
rs7005834,CA.APL.NB4,0.049529099,0:Quies,intronic
rs7005834,CA.BCL.DOHH2,0.049529099,0:Quies,intronic
rs7005834,CA.BCL.KARPAS422,0.049529099,2:TxWk,intronic
rs7005834,CA.BCL.OCILY1,0.049529099,0:ReprPCWk,intronic
rs7005834,CA.BCL.OCILY3,0.049529099,1:EnhWk,intronic
rs7005834,CA.BCL.OCILY7,0.049529099,0:Quies,intronic
rs7005834,CA.BKTL.NAMALWA,0.049529099,0:Quies,intronic
rs7005834,CA.BRCA.MCF7,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,CA.CCRCC.CAKI1,0.049529099,0:Quies,intronic
rs7005834,CA.CRC.CACO2,0.049529099,0:Quies,intronic
rs7005834,CA.CRC.HCT116,0.049529099,0:Quies,intronic
rs7005834,CA.CRC.HT29,0.049529099,1:EnhA2,intronic
rs7005834,CA.CRC.LOVO,0.049529099,0:Quies,intronic
rs7005834,CA.CRC.RKO,0.049529099,0:Quies,intronic
rs7005834,CA.CVX.HELAS3,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,CA.CVX.HELAS3.G1B,0.049529099,0:Quies,intronic
rs7005834,CA.DESM.MEDBM.DAOY,0.049529099,0:Quies,intronic
rs7005834,CA.EWINGSC.A673,0.049529099,0:Quies,intronic
rs7005834,CA.FIBROSC.HT1080,0.049529099,0:Quies,intronic
rs7005834,CA.GLIOBM.A172,0.049529099,0:Quies,intronic
rs7005834,CA.GLIOBM.H54,0.049529099,1:EnhA2,intronic
rs7005834,CA.GLIOBM.M059J,0.049529099,0:Quies,intronic
rs7005834,CA.HAPLOID.ML.HAP1,0.049529099,0:Quies,intronic
rs7005834,CA.HCC.HEPG2,0.049529099,0:ReprPCWk,intronic
rs7005834,CA.HCC.HUH7,0.049529099,1:EnhA2,intronic
rs7005834,CA.HCC.HUH75,0.049529099,2:TxWk,intronic
rs7005834,CA.LUAD.PC9,0.049529099,0:Quies,intronic
rs7005834,CA.LUEPITH.A549,0.049529099,1:EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs7005834,CA.MEDBM,0.049529099,2:TxWk,intronic
rs7005834,CA.MELAN.COLO829,0.049529099,0:Quies,intronic
rs7005834,CA.MELAN.RPMI7951,0.049529099,0:Quies,intronic
rs7005834,CA.MELAN.SKMEL5,0.049529099,0:Quies,intronic
rs7005834,CA.ML.CMK,0.049529099,0:ReprPCWk,intronic
rs7005834,CA.ML.K562,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,CA.ML.K562.G1,0.049529099,0:Quies,intronic
rs7005834,CA.ML.K562.G2,0.049529099,0:ReprPCWk,intronic
rs7005834,CA.ML.KBM7,0.049529099,0:Quies,intronic
rs7005834,CA.MYELOMA.KMS11,0.049529099,0:Quies,intronic
rs7005834,CA.MYELOMA.MM1S,0.049529099,0:Quies,intronic
rs7005834,CA.MYELOMA.NCIH929,0.049529099,0:Quies,intronic
rs7005834,CA.MYELOMA.PC.RPMI8226,0.049529099,0:Quies,intronic
rs7005834,CA.NEUROBM.BE2C,0.049529099,0:Quies,intronic
rs7005834,CA.NEUROBM.SKNDSH,0.049529099,0:Quies,intronic
rs7005834,CA.NEUROBM.SKNDZ,0.049529099,0:Quies,intronic
rs7005834,CA.NEUROEPTH.SKNDMC,0.049529099,1:EnhWk,intronic
rs7005834,CA.NEUROGLIOMA.h4,0.049529099,0:Quies,intronic
rs7005834,CA.NSCLC.NCIH460,0.049529099,0:Quies,intronic
rs7005834,CA.OSTSARC.MG63,0.049529099,2:TxWk,intronic
rs7005834,CA.OSTSARC.SJSA1,0.049529099,0:Quies,intronic
rs7005834,CA.PAAD.8988T,0.049529099,2:TxWk,intronic
rs7005834,CA.PANC.DUCT.EPITH.PANC1,0.049529099,1:EnhA2,intronic
rs7005834,CA.PRAD.C42B,0.049529099,0:Quies,intronic
rs7005834,CA.PRAD.EPITH.22RV1,0.049529099,0:Quies,intronic
rs7005834,CA.PRAD.LNCAP,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,CA.PRAD.PC3,0.049529099,0:Quies,intronic
rs7005834,CA.PTHC,0.049529099,0:Quies,intronic
rs7005834,CA.RCC,0.049529099,0:Quies,intronic
rs7005834,CA.RCC.ACHN,0.049529099,0:Quies,intronic
rs7005834,CA.RCC.RCC7860,0.049529099,0:Quies,intronic
rs7005834,CA.RMS.SJCRH30,0.049529099,2:TxWk,intronic
rs7005834,CA.RTK.RHABOID.G401,0.049529099,0:Quies,intronic
rs7005834,CA.SCC.NCIH226,0.049529099,0:Quies,intronic
rs7005834,CA.TSTC.NT2D1,0.049529099,0:ReprPCWk,intronic
rs7005834,CA.UCEC.ISHIKAWA,0.049529099,1:EnhA2|0:Quies|2:TxWk,intronic
rs7005834,EDCR.ADRENAL.GLD,0.049529099,2:TxWk|1:EnhA2|0:Quies,intronic
rs7005834,EDCR.EMB.ADRENAL.GLD,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,EDCR.ENDOC.PANC,0.049529099,0:Quies,intronic
rs7005834,EDCR.REPR.EMB.OVARY,0.049529099,0:Quies,intronic
rs7005834,EDCR.REPR.OVARY,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,EDTH.BRN.MICV.ENDOTH,0.049529099,0:ReprPCWk,intronic
rs7005834,EDTH.DERM.BLD.VES.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.DERM.LYMPH.VES.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.EMB.KDNY.CAP.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.GLOM.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.LNG.ART.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.LNG.MICV.ENDOTH,0.049529099,0:Quies,intronic
rs7005834,EDTH.UBM.VEIN.ENDOTH,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,EPTH.AMNION.EPITH,0.049529099,0:ReprPCWk,intronic
rs7005834,EPTH.BREAST.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.CHOROID.PLEX.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.CILIARY.NONPGMT.EPITH,0.049529099,0:ReprPCWk,intronic
rs7005834,EPTH.COLON.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.EMB.SKIN.BDY,0.049529099,0:Quies,intronic
rs7005834,EPTH.ESOPH.EPITH,0.049529099,0:ReprPCWk,intronic
rs7005834,EPTH.FORESKIN.KRTN,0.049529099,0:Quies,intronic
rs7005834,EPTH.GLOM.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.GLOM.VISC.EPTIH,0.049529099,0:Quies,intronic
rs7005834,EPTH.IRIS.PGMT.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.KDNY.EPITH,0.049529099,0:ReprPCWk,intronic
rs7005834,EPTH.KDNY.TUBULE,0.049529099,0:Quies,intronic
rs7005834,EPTH.KRTN,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,EPTH.LNG.BRONHC.EPITH,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,EPTH.MARROW.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.MMRY.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.MMRY.LMN.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.MMRY.MYOEPITH,0.049529099,2:TxWk,intronic
rs7005834,EPTH.PANC.DUCT.EPITH,0.049529099,1:EnhA2,intronic
rs7005834,EPTH.PROST.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.PROX.TUB.EPITH,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,EPTH.RENAL.CTX.EPITH,0.049529099,0:Quies,intronic
rs7005834,EPTH.RETINAL.EPITH,0.049529099,0:ReprPCWk,intronic
rs7005834,EPTH.SKIN.LEG,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,ESC.ELF1,0.049529099,2:TxWk,intronic
rs7005834,ESC.ESI3,0.049529099,0:Quies,intronic
rs7005834,ESC.H1HESC,0.049529099,0:Quies,intronic
rs7005834,ESC.H7HESC,0.049529099,0:Quies,intronic
rs7005834,ESC.H9,0.049529099,0:Quies,intronic
rs7005834,ESC.HUES48,0.049529099,0:Quies,intronic
rs7005834,ESC.HUES6,0.049529099,0:Quies,intronic
rs7005834,ESC.HUES64,0.049529099,0:Quies,intronic
rs7005834,ESDV.BIPOLAR.NEURON,0.049529099,0:Quies,intronic
rs7005834,ESDV.CARD.MESODERM,0.049529099,0:Quies,intronic
rs7005834,ESDV.CARD.MUSCLE,0.049529099,0:Quies,intronic
rs7005834,ESDV.ECTODERM,0.049529099,0:Quies,intronic
rs7005834,ESDV.ENDODERM,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,ESDV.HEPATOCYTE,0.049529099,0:Quies,intronic
rs7005834,ESDV.MESENCH.STEM,0.049529099,2:TxWk,intronic
rs7005834,ESDV.MESENDODERM,0.049529099,0:Quies,intronic
rs7005834,ESDV.MESODERM,0.049529099,2:TxWk,intronic
rs7005834,ESDV.NEURAL.CELL,0.049529099,0:Quies,intronic
rs7005834,ESDV.NEURAL.PROG,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,ESDV.NEURON,0.049529099,0:ReprPCWk,intronic
rs7005834,ESDV.SM.MUSCLE,0.049529099,1:EnhA2,intronic
rs7005834,EYE.EMB.EYE,0.049529099,0:Quies,intronic
rs7005834,EYE.EMB.RETINA,0.049529099,0:Quies,intronic
rs7005834,GI.COLON.MUC,0.049529099,0:Quies,intronic
rs7005834,GI.DUOD.MUC,0.049529099,0:Quies,intronic
rs7005834,GI.EMB.LARGE.INT,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,GI.EMB.SMALL.INT,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,GI.EMB.STOMACH,0.049529099,2:TxWk|1:EnhWk,intronic
rs7005834,GI.ESOPH,0.049529099,2:TxWk,intronic
rs7005834,GI.ESOPH.MUSC.MUC,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,GI.ESOPH.SQUAM.EPITH,0.049529099,0:Quies,intronic
rs7005834,GI.GAST.ESOPH.SPHCTR,0.049529099,2:TxWk,intronic
rs7005834,GI.PEYER.PATCH,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,GI.RECT.MUC,0.049529099,0:Quies,intronic
rs7005834,GI.SIG.COLON,0.049529099,0:ReprPCWk&Quies|1:EnhA2|2:TxWk,intronic
rs7005834,GI.SMALL.INT,0.049529099,0:Quies,intronic
rs7005834,GI.STOMACH,0.049529099,0:ReprPCWk&Quies|2:TxWk,intronic
rs7005834,GI.STOMACH.MUC,0.049529099,0:ReprPCWk,intronic
rs7005834,HRT.AORTA,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,HRT.ASC.AORTA,0.049529099,1:EnhA2,intronic
rs7005834,HRT.CORONARY.ATY,0.049529099,0:Quies,intronic
rs7005834,HRT.EMB.HEART,0.049529099,0:Quies|2:TxWk|1:EnhA2,intronic
rs7005834,HRT.EMB.LEFT.ATRIUM,0.049529099,1:EnhA2,intronic
rs7005834,HRT.EMB.LEFT.VENTR,0.049529099,2:TxWk,intronic
rs7005834,HRT.EMB.RIGHT.VENTR,0.049529099,2:TxWk,intronic
rs7005834,HRT.HEART,0.049529099,1:EnhA2|2:TxWk,intronic
rs7005834,HRT.LEFT.VENTR,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,HRT.RIGHT.ATRIUM,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,HRT.RIGHT.VENTR,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,HSC.B,0.049529099,0:Quies,intronic
rs7005834,HSC.CD14.MONOCYTE,0.049529099,0:Quies,intronic
rs7005834,HSC.CD1C.DC,0.049529099,0:Quies,intronic
rs7005834,HSC.CD34.CMP,0.049529099,0:Quies,intronic
rs7005834,HSC.GERM.CTR,0.049529099,0:Quies,intronic
rs7005834,HSC.LYMPHOCYTE,0.049529099,1:EnhWk,intronic
rs7005834,HSC.MPP,0.049529099,0:ReprPCWk&Quies|1:EnhA2,intronic
rs7005834,HSC.NK,0.049529099,0:Quies|1:EnhWk,intronic
rs7005834,HSC.NTPHIL,0.049529099,0:Quies,intronic
rs7005834,IPSC.11A,0.049529099,0:Quies,intronic
rs7005834,IPSC.15b,0.049529099,0:Quies,intronic
rs7005834,IPSC.18a,0.049529099,0:Quies,intronic
rs7005834,IPSC.18c,0.049529099,0:Quies,intronic
rs7005834,IPSC.20b,0.049529099,0:Quies,intronic
rs7005834,IPSC.CWRU1,0.049529099,0:Quies,intronic
rs7005834,IPSC.DF19.11,0.049529099,2:TxWk,intronic
rs7005834,IPSC.DF19.7,0.049529099,0:Quies,intronic
rs7005834,IPSC.DF4.7,0.049529099,0:Quies,intronic
rs7005834,IPSC.DF6.9,0.049529099,0:Quies,intronic
rs7005834,IPSC.GM23338,0.049529099,0:Quies,intronic
rs7005834,IPSC.L1S8,0.049529099,0:Quies,intronic
rs7005834,IPSC.L1S8R,0.049529099,0:Quies,intronic
rs7005834,IPSC.NIHI11,0.049529099,0:Quies,intronic
rs7005834,IPSC.NIHI7,0.049529099,2:TxWk,intronic
rs7005834,KDNY.EMB.KDNY.CELL,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,KDNY.EMB.KIDNEY,0.049529099,0:Quies|1:EnhA2|2:TxWk,intronic
rs7005834,KDNY.EMB.RENAL.CTX.ITSM,0.049529099,1:EnhA2|2:TxWk|0:Quies,intronic
rs7005834,KDNY.EMB.RENAL.PELVIS,0.049529099,1:EnhA2|2:TxWk|0:Quies,intronic
rs7005834,KDNY.KIDNEY,0.049529099,2:TxWk,intronic
rs7005834,LCL.LCL.GM06990,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM08714,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM10248,0.049529099,2:TxWk,intronic
rs7005834,LCL.LCL.GM10266,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM12864,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM12865,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM12875,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM12878,0.049529099,0:ReprPCWk,intronic
rs7005834,LCL.LCL.GM12891,0.049529099,1:EnhA2,intronic
rs7005834,LCL.LCL.GM12892,0.049529099,1:EnhA2,intronic
rs7005834,LCL.LCL.GM18507,0.049529099,0:Quies,intronic
rs7005834,LCL.LCL.GM19238,0.049529099,2:TxWk,intronic
rs7005834,LCL.LCL.GM19239,0.049529099,1:EnhA2,intronic
rs7005834,LCL.LCL.GM19240,0.049529099,1:EnhA2,intronic
rs7005834,LNG.EMB.LUNG,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,LNG.LUNG,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,LVR.EMB.LIVER,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,LVR.HEPATIC.STELLATE,0.049529099,1:EnhA2,intronic
rs7005834,LVR.HEPATOCYTE,0.049529099,1:EnhA2,intronic
rs7005834,LVR.LIVER,0.049529099,0:Quies,intronic
rs7005834,MSC.ADIPOCYTE,0.049529099,0:ReprPCWk,intronic
rs7005834,MSC.AMN.FLD,0.049529099,0:Quies,intronic
rs7005834,MSC.EMB.FCL.PROM,0.049529099,0:Quies,intronic
rs7005834,MSC.MESENC.STEM,0.049529099,0:ReprPCWk,intronic
rs7005834,MUSC.CARDIAC.MYOCYTE,0.049529099,0:Quies,intronic
rs7005834,MUSC.EMB.ARM.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
rs7005834,MUSC.EMB.BACK.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
rs7005834,MUSC.EMB.LEG.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
rs7005834,MUSC.EMB.TRUNK.MUSCLE,0.049529099,2:TxWk,intronic
rs7005834,MUSC.GASTR.MED,0.049529099,0:Quies,intronic
rs7005834,MUSC.PSOAS.MUSCLE,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,MUSC.SKELETAL.MUSCLE,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,MUSC.SKELETAL.MUSCLE.CELL,0.049529099,0:Quies,intronic
rs7005834,MYO.MYOCYTE,0.049529099,2:TxWk,intronic
rs7005834,MYO.MYOTUBE,0.049529099,0:Quies,intronic
rs7005834,MYO.SKLT.MYOBLAST,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,MYO.SKLT.SATELLITE,0.049529099,0:ReprPCWk,intronic
rs7005834,NSPH.NEUROSPHERE,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,NSPH.OLF.NEUROSPHERE,0.049529099,0:Quies,intronic
rs7005834,OTHR.BREAST.EPITH,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,OTHR.EMB.LIMB,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,OTHR.EPID.MELANOCYTE,0.049529099,2:TxWk,intronic
rs7005834,OTHR.FRSKN.MELANOCYTE,0.049529099,0:Quies,intronic
rs7005834,OTHR.MMRY.STEM,0.049529099,2:TxWk,intronic
rs7005834,PANC.BODY.PANCREAS,0.049529099,0:Quies,intronic
rs7005834,PANC.EMB.ISLT.PREC,0.049529099,2:TxWk,intronic
rs7005834,PANC.PANCREAS,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,PCTA.AMNION,0.049529099,2:TxWk,intronic
rs7005834,PCTA.AMNION.STEM,0.049529099,0:Quies,intronic
rs7005834,PCTA.CHORION,0.049529099,2:TxWk,intronic
rs7005834,PCTA.CHORIONIC.VILL,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,PCTA.PLACENTA,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,PCTA.TROPHOBLAST,0.049529099,1:EnhA2,intronic
rs7005834,PNS.SPINAL.CRD,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,REPR.PROSTATE.GLD,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,SMTH.BRN.VASC.SMTH.MUSC,0.049529099,0:Quies,intronic
rs7005834,SMTH.COLON.MUSCLE,0.049529099,2:TxWk,intronic
rs7005834,SMTH.DUOD.MUSCLE,0.049529099,1:EnhA2|2:TxWk,intronic
rs7005834,SMTH.RECT.MUSCLE,0.049529099,2:TxWk,intronic
rs7005834,SPLN.EMB.SPLEEN,0.049529099,0:Quies,intronic
rs7005834,SPLN.SPLEEN,0.049529099,1:EnhWk|2:TxWk|0:Quies,intronic
rs7005834,STRM.AORTA.FIBR,0.049529099,0:ReprPCWk,intronic
rs7005834,STRM.BREAST.FIBR,0.049529099,0:Quies,intronic
rs7005834,STRM.BRN.PERICYTE,0.049529099,0:Quies,intronic
rs7005834,STRM.CARDIAC.FIBR,0.049529099,2:TxWk|0:ReprPCWk,intronic
rs7005834,STRM.DERMIS.FIBR,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,STRM.EMB.CARDIAC.FIBR,0.049529099,2:TxWk,intronic
rs7005834,STRM.EMB.LUNG.FIBR,0.049529099,0:ReprPCWk|2:TxWk,intronic
rs7005834,STRM.EMB.SKIN.FIBR,0.049529099,2:TxWk|0:Quies,intronic
rs7005834,STRM.EYE.CJCT.FIBR,0.049529099,0:Quies,intronic
rs7005834,STRM.FRSKN.FIBR,0.049529099,0:ReprPCWk&Quies,intronic
rs7005834,STRM.GINGVL.FIBR,0.049529099,0:Quies,intronic
rs7005834,STRM.LUNG.FIBR,0.049529099,1:EnhA2|0:ReprPCWk&Quies,intronic
rs7005834,STRM.LUNG.PULM.ATY.FIBR,0.049529099,0:ReprPCWk,intronic
rs7005834,STRM.MMRY.FIBR,0.049529099,0:ReprPCWk,intronic
rs7005834,STRM.PERID.LIG.FIBR,0.049529099,0:ReprPCWk,intronic
rs7005834,STRM.SKIN.FIBR,0.049529099,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,intronic
rs7005834,STRM.VILL.MESENCH.FIBR,0.049529099,0:ReprPCWk,intronic
rs7007905,AD.FATPAD,0.057891082,2:TxWk,intronic
rs7007905,ADIP.ADCYTE,0.057891082,0:Quies,intronic
rs7007905,ADIP.TISSUE,0.057891082,0:Quies,intronic
rs7007905,BLD.CD4T,0.057891082,0:Het&Quies,intronic
rs7007905,BLD.CD8T,0.057891082,0:Het&Quies|2:TxWk,intronic
rs7007905,BLD.MONONUC,0.057891082,0:Quies,intronic
rs7007905,BLD.NAIVET,0.057891082,0:Het&Quies,intronic
rs7007905,BLD.TREG,0.057891082,0:Quies,intronic
rs7007905,BONE.EMB.ARM,0.057891082,0:Quies,intronic
rs7007905,BONE.EMB.FEMUR,0.057891082,2:TxWk,intronic
rs7007905,BONE.EMB.LEG,0.057891082,2:TxWk,intronic
rs7007905,BONE.MRW,0.057891082,0:ReprPCWk,intronic
rs7007905,BONE.OSTBLAST,0.057891082,2:TxWk,intronic
rs7007905,BRN.AG,0.057891082,0:Quies,intronic
rs7007905,BRN.AMM,0.057891082,0:Quies,intronic
rs7007905,BRN.AST,0.057891082,0:ReprPCWk,intronic
rs7007905,BRN.AST.CRBLLM,0.057891082,0:ReprPCWk,intronic
rs7007905,BRN.AST.HPC,0.057891082,0:ReprPCWk,intronic
rs7007905,BRN.AST.SPCORD,0.057891082,0:ReprPCWk,intronic
rs7007905,BRN.CAUD.NUC,0.057891082,0:Quies,intronic
rs7007905,BRN.CBR.CTX,0.057891082,0:Quies,intronic
rs7007905,BRN.CING.GYR,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,BRN.CRBLLM,0.057891082,0:Quies,intronic
rs7007905,BRN.EMB.BRN,0.057891082,2:TxWk|0:Het&Quies,intronic
rs7007905,BRN.EMB.GERM.MTX,0.057891082,0:Quies,intronic
rs7007905,BRN.FTL.CTX,0.057891082,2:TxWk,intronic
rs7007905,BRN.GLOB.PD,0.057891082,0:Quies,intronic
rs7007905,BRN.HPC,0.057891082,0:Quies,intronic
rs7007905,BRN.INF.PAR.CTX,0.057891082,2:TxWk,intronic
rs7007905,BRN.MED.OBL,0.057891082,0:Quies,intronic
rs7007905,BRN.MID.FTL,0.057891082,2:TxWk,intronic
rs7007905,BRN.MID.FTL.GYR,0.057891082,2:TxWk,intronic
rs7007905,BRN.MIDBRN,0.057891082,0:Quies,intronic
rs7007905,BRN.OCC.LB,0.057891082,2:TxWk,intronic
rs7007905,BRN.PONS,0.057891082,0:Quies,intronic
rs7007905,BRN.PTMN,0.057891082,0:Quies,intronic
rs7007905,CA.ACC.ACC112,0.057891082,0:Quies,intronic
rs7007905,CA.ALL.DND41,0.057891082,2:TxWk,intronic
rs7007905,CA.ALL.KOPTK1,0.057891082,2:TxWk,intronic
rs7007905,CA.ALL.LOUCY,0.057891082,0:Quies,intronic
rs7007905,CA.APL.HL60,0.057891082,0:Quies,intronic
rs7007905,CA.APL.NB4,0.057891082,0:Quies,intronic
rs7007905,CA.BCL.DOHH2,0.057891082,0:Quies,intronic
rs7007905,CA.BCL.KARPAS422,0.057891082,0:Quies,intronic
rs7007905,CA.BCL.OCILY1,0.057891082,0:ReprPCWk,intronic
rs7007905,CA.BCL.OCILY3,0.057891082,0:Quies,intronic
rs7007905,CA.BCL.OCILY7,0.057891082,0:Quies,intronic
rs7007905,CA.BKTL.NAMALWA,0.057891082,0:Quies,intronic
rs7007905,CA.BRCA.MCF7,0.057891082,0:Quies|1:EnhA2|2:TxWk,intronic
rs7007905,CA.CCRCC.CAKI1,0.057891082,0:Quies,intronic
rs7007905,CA.CRC.CACO2,0.057891082,0:Quies,intronic
rs7007905,CA.CRC.HCT116,0.057891082,0:Quies,intronic
rs7007905,CA.CRC.HT29,0.057891082,0:Quies,intronic
rs7007905,CA.CRC.LOVO,0.057891082,0:Quies,intronic
rs7007905,CA.CRC.RKO,0.057891082,0:Quies,intronic
rs7007905,CA.CVX.HELAS3,0.057891082,0:Quies|1:EnhA2,intronic
rs7007905,CA.CVX.HELAS3.G1B,0.057891082,0:Quies,intronic
rs7007905,CA.DESM.MEDBM.DAOY,0.057891082,0:Quies,intronic
rs7007905,CA.EWINGSC.A673,0.057891082,0:Quies,intronic
rs7007905,CA.FIBROSC.HT1080,0.057891082,0:Quies,intronic
rs7007905,CA.GLIOBM.A172,0.057891082,0:Quies,intronic
rs7007905,CA.GLIOBM.H54,0.057891082,2:TxWk,intronic
rs7007905,CA.GLIOBM.M059J,0.057891082,0:Quies,intronic
rs7007905,CA.HAPLOID.ML.HAP1,0.057891082,0:Quies,intronic
rs7007905,CA.HCC.HEPG2,0.057891082,0:ReprPCWk,intronic
rs7007905,CA.HCC.HUH7,0.057891082,2:TxWk,intronic
rs7007905,CA.HCC.HUH75,0.057891082,1:EnhA2,intronic
rs7007905,CA.LUAD.PC9,0.057891082,0:Quies,intronic
rs7007905,CA.LUEPITH.A549,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
rs7007905,CA.MEDBM,0.057891082,2:TxWk,intronic
rs7007905,CA.MELAN.COLO829,0.057891082,0:Quies,intronic
rs7007905,CA.MELAN.RPMI7951,0.057891082,0:Quies,intronic
rs7007905,CA.MELAN.SKMEL5,0.057891082,0:Quies,intronic
rs7007905,CA.ML.CMK,0.057891082,0:ReprPCWk,intronic
rs7007905,CA.ML.K562,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,CA.ML.K562.G1,0.057891082,0:Quies,intronic
rs7007905,CA.ML.K562.G2,0.057891082,0:ReprPCWk,intronic
rs7007905,CA.ML.KBM7,0.057891082,0:Quies,intronic
rs7007905,CA.MYELOMA.KMS11,0.057891082,0:Quies,intronic
rs7007905,CA.MYELOMA.MM1S,0.057891082,0:Quies,intronic
rs7007905,CA.MYELOMA.NCIH929,0.057891082,0:Quies,intronic
rs7007905,CA.MYELOMA.PC.RPMI8226,0.057891082,0:Quies,intronic
rs7007905,CA.NEUROBM.BE2C,0.057891082,0:Quies,intronic
rs7007905,CA.NEUROBM.SKNDSH,0.057891082,0:Quies,intronic
rs7007905,CA.NEUROBM.SKNDZ,0.057891082,0:Quies,intronic
rs7007905,CA.NEUROEPTH.SKNDMC,0.057891082,0:Quies,intronic
