Rs_ID,Cell_type,PIP,States,Geneannotation
rs35458456,SMTH.COLON.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,SMTH.DUOD.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,SMTH.RECT.MUSCLE,0.132052873,0:Quies,intronic
rs35458456,SPLN.EMB.SPLEEN,0.132052873,0:Quies,intronic
rs35458456,SPLN.SPLEEN,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,STRM.AORTA.FIBR,0.132052873,0:ReprPC,intronic
rs35458456,STRM.BREAST.FIBR,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,STRM.BRN.PERICYTE,0.132052873,0:Quies,intronic
rs35458456,STRM.CARDIAC.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.DERMIS.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.EMB.CARDIAC.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.EMB.LUNG.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.EMB.SKIN.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.EYE.CJCT.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.FRSKN.FIBR,0.132052873,0:ReprPCWk&ReprPC,intronic
rs35458456,STRM.GINGVL.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.LUNG.FIBR,0.132052873,0:ReprPCWk&Quies&ReprPC,intronic
rs35458456,STRM.LUNG.PULM.ATY.FIBR,0.132052873,0:ReprPC,intronic
rs35458456,STRM.MMRY.FIBR,0.132052873,0:ReprPC,intronic
rs35458456,STRM.PERID.LIG.FIBR,0.132052873,0:ReprPCWk,intronic
rs35458456,STRM.SKIN.FIBR,0.132052873,0:ReprPCWk&ReprPC,intronic
rs35458456,STRM.VILL.MESENCH.FIBR,0.132052873,0:ReprPCWk,intronic
rs4391655,AD.FATPAD,0.002444555,0:Quies,intronic
rs4391655,ADIP.ADCYTE,0.002444555,0:ReprPCWk,intronic
rs4391655,ADIP.TISSUE,0.002444555,0:Quies,intronic
rs4391655,BLD.CD4T,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BLD.CD8T,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BLD.MONONUC,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BLD.NAIVET,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BLD.TREG,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BONE.EMB.ARM,0.002444555,0:Quies,intronic
rs4391655,BONE.EMB.FEMUR,0.002444555,0:Quies,intronic
rs4391655,BONE.EMB.LEG,0.002444555,0:Quies,intronic
rs4391655,BONE.MRW,0.002444555,0:ReprPCWk,intronic
rs4391655,BONE.OSTBLAST,0.002444555,0:ReprPCWk,intronic
rs4391655,BRN.AG,0.002444555,0:Quies,intronic
rs4391655,BRN.AMM,0.002444555,0:Quies,intronic
rs4391655,BRN.AST,0.002444555,0:ReprPCWk,intronic
rs4391655,BRN.AST.CRBLLM,0.002444555,0:ReprPCWk,intronic
rs4391655,BRN.AST.HPC,0.002444555,0:ReprPCWk,intronic
rs4391655,BRN.AST.SPCORD,0.002444555,0:ReprPCWk,intronic
rs4391655,BRN.CAUD.NUC,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BRN.CBR.CTX,0.002444555,0:Quies,intronic
rs4391655,BRN.CING.GYR,0.002444555,0:Quies,intronic
rs4391655,BRN.CRBLLM,0.002444555,0:Quies,intronic
rs4391655,BRN.EMB.BRN,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,BRN.EMB.GERM.MTX,0.002444555,2:TxWk,intronic
rs4391655,BRN.FTL.CTX,0.002444555,0:Quies,intronic
rs4391655,BRN.GLOB.PD,0.002444555,0:Quies,intronic
rs4391655,BRN.HPC,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,BRN.INF.PAR.CTX,0.002444555,0:Quies,intronic
rs4391655,BRN.MED.OBL,0.002444555,0:Quies,intronic
rs4391655,BRN.MID.FTL,0.002444555,0:Quies,intronic
rs4391655,BRN.MID.FTL.GYR,0.002444555,0:Quies,intronic
rs4391655,BRN.MIDBRN,0.002444555,0:Quies,intronic
rs4391655,BRN.OCC.LB,0.002444555,0:Quies,intronic
rs4391655,BRN.PONS,0.002444555,0:Quies,intronic
rs4391655,BRN.PTMN,0.002444555,0:Quies,intronic
rs4391655,CA.ACC.ACC112,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.ALL.DND41,0.002444555,0:Quies,intronic
rs4391655,CA.ALL.KOPTK1,0.002444555,0:Quies,intronic
rs4391655,CA.ALL.LOUCY,0.002444555,0:Quies,intronic
rs4391655,CA.APL.HL60,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.APL.NB4,0.002444555,0:Quies,intronic
rs4391655,CA.BCL.DOHH2,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.BCL.KARPAS422,0.002444555,0:Quies,intronic
rs4391655,CA.BCL.OCILY1,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.BCL.OCILY3,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.BCL.OCILY7,0.002444555,0:Quies,intronic
rs4391655,CA.BKTL.NAMALWA,0.002444555,0:Quies,intronic
rs4391655,CA.BRCA.MCF7,0.002444555,0:Quies,intronic
rs4391655,CA.CCRCC.CAKI1,0.002444555,0:Quies,intronic
rs4391655,CA.CRC.CACO2,0.002444555,0:Quies,intronic
rs4391655,CA.CRC.HCT116,0.002444555,0:Quies,intronic
rs4391655,CA.CRC.HT29,0.002444555,0:Quies,intronic
rs4391655,CA.CRC.LOVO,0.002444555,0:Quies,intronic
rs4391655,CA.CRC.RKO,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.CVX.HELAS3,0.002444555,0:Quies,intronic
rs4391655,CA.CVX.HELAS3.G1B,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.DESM.MEDBM.DAOY,0.002444555,0:Quies,intronic
rs4391655,CA.EWINGSC.A673,0.002444555,0:Quies,intronic
rs4391655,CA.FIBROSC.HT1080,0.002444555,0:Quies,intronic
rs4391655,CA.GLIOBM.A172,0.002444555,0:Quies,intronic
rs4391655,CA.GLIOBM.H54,0.002444555,0:Quies,intronic
rs4391655,CA.GLIOBM.M059J,0.002444555,0:Quies,intronic
rs4391655,CA.HAPLOID.ML.HAP1,0.002444555,0:Quies,intronic
rs4391655,CA.HCC.HEPG2,0.002444555,2:Tx,intronic
rs4391655,CA.HCC.HUH7,0.002444555,0:Quies,intronic
rs4391655,CA.HCC.HUH75,0.002444555,0:Quies,intronic
rs4391655,CA.LUAD.PC9,0.002444555,0:Quies,intronic
rs4391655,CA.LUEPITH.A549,0.002444555,0:Quies,intronic
rs4391655,CA.MEDBM,0.002444555,0:Quies,intronic
rs4391655,CA.MELAN.COLO829,0.002444555,0:Quies,intronic
rs4391655,CA.MELAN.RPMI7951,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.MELAN.SKMEL5,0.002444555,0:Quies,intronic
rs4391655,CA.ML.CMK,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.ML.K562,0.002444555,0:ReprPCWk&ReprPC,intronic
rs4391655,CA.ML.K562.G1,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.ML.K562.G2,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.ML.KBM7,0.002444555,0:Quies,intronic
rs4391655,CA.MYELOMA.KMS11,0.002444555,0:Quies,intronic
rs4391655,CA.MYELOMA.MM1S,0.002444555,0:Quies,intronic
rs4391655,CA.MYELOMA.NCIH929,0.002444555,0:Quies,intronic
rs4391655,CA.MYELOMA.PC.RPMI8226,0.002444555,0:Quies,intronic
rs4391655,CA.NEUROBM.BE2C,0.002444555,0:Quies,intronic
rs4391655,CA.NEUROBM.SKNDSH,0.002444555,2:TxWk,intronic
rs4391655,CA.NEUROBM.SKNDZ,0.002444555,0:Quies,intronic
rs4391655,CA.NEUROEPTH.SKNDMC,0.002444555,0:Quies,intronic
rs4391655,CA.NEUROGLIOMA.h4,0.002444555,0:Quies,intronic
rs4391655,CA.NSCLC.NCIH460,0.002444555,0:Quies,intronic
rs4391655,CA.OSTSARC.MG63,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.OSTSARC.SJSA1,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.PAAD.8988T,0.002444555,0:Quies,intronic
rs4391655,CA.PANC.DUCT.EPITH.PANC1,0.002444555,0:Quies,intronic
rs4391655,CA.PRAD.C42B,0.002444555,0:Quies,intronic
rs4391655,CA.PRAD.EPITH.22RV1,0.002444555,0:Quies,intronic
rs4391655,CA.PRAD.LNCAP,0.002444555,0:Quies,intronic
rs4391655,CA.PRAD.PC3,0.002444555,0:Quies,intronic
rs4391655,CA.PTHC,0.002444555,0:Quies,intronic
rs4391655,CA.RCC,0.002444555,0:Quies,intronic
rs4391655,CA.RCC.ACHN,0.002444555,0:Quies,intronic
rs4391655,CA.RCC.RCC7860,0.002444555,0:Quies,intronic
rs4391655,CA.RMS.SJCRH30,0.002444555,0:Quies,intronic
rs4391655,CA.RTK.RHABOID.G401,0.002444555,0:Quies,intronic
rs4391655,CA.SCC.NCIH226,0.002444555,0:ReprPCWk,intronic
rs4391655,CA.TSTC.NT2D1,0.002444555,2:TxWk,intronic
rs4391655,CA.UCEC.ISHIKAWA,0.002444555,0:Quies,intronic
rs4391655,EDCR.ADRENAL.GLD,0.002444555,0:Quies,intronic
rs4391655,EDCR.EMB.ADRENAL.GLD,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EDCR.ENDOC.PANC,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,EDCR.REPR.EMB.OVARY,0.002444555,0:Quies,intronic
rs4391655,EDCR.REPR.OVARY,0.002444555,0:Quies,intronic
rs4391655,EDTH.BRN.MICV.ENDOTH,0.002444555,0:ReprPCWk,intronic
rs4391655,EDTH.DERM.BLD.VES.ENDOTH,0.002444555,0:Quies,intronic
rs4391655,EDTH.DERM.LYMPH.VES.ENDOTH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EDTH.EMB.KDNY.CAP.ENDOTH,0.002444555,0:ReprPCWk,intronic
rs4391655,EDTH.GLOM.ENDOTH,0.002444555,0:ReprPCWk,intronic
rs4391655,EDTH.LNG.ART.ENDOTH,0.002444555,0:Quies,intronic
rs4391655,EDTH.LNG.MICV.ENDOTH,0.002444555,0:Quies,intronic
rs4391655,EDTH.UBM.VEIN.ENDOTH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.AMNION.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.BREAST.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.CHOROID.PLEX.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.CILIARY.NONPGMT.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.COLON.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.EMB.SKIN.BDY,0.002444555,0:Quies,intronic
rs4391655,EPTH.ESOPH.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.FORESKIN.KRTN,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.GLOM.EPITH,0.002444555,0:Quies,intronic
rs4391655,EPTH.GLOM.VISC.EPTIH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.IRIS.PGMT.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.KDNY.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.KDNY.TUBULE,0.002444555,0:Quies,intronic
rs4391655,EPTH.KRTN,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.LNG.BRONHC.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.MARROW.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.MMRY.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.MMRY.LMN.EPITH,0.002444555,2:TxWk,intronic
rs4391655,EPTH.MMRY.MYOEPITH,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,EPTH.PANC.DUCT.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.PROST.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.PROX.TUB.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,EPTH.RENAL.CTX.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.RETINAL.EPITH,0.002444555,0:ReprPCWk,intronic
rs4391655,EPTH.SKIN.LEG,0.002444555,0:Quies,intronic
rs4391655,ESC.ELF1,0.002444555,0:Quies,intronic
rs4391655,ESC.ESI3,0.002444555,2:TxWk,intronic
rs4391655,ESC.H1HESC,0.002444555,2:TxWk,intronic
rs4391655,ESC.H7HESC,0.002444555,0:Quies,intronic
rs4391655,ESC.H9,0.002444555,2:TxWk,intronic
rs4391655,ESC.HUES48,0.002444555,0:Quies,intronic
rs4391655,ESC.HUES6,0.002444555,2:TxWk,intronic
rs4391655,ESC.HUES64,0.002444555,2:TxWk,intronic
rs4391655,ESDV.BIPOLAR.NEURON,0.002444555,2:TxWk,intronic
rs4391655,ESDV.CARD.MESODERM,0.002444555,0:Quies,intronic
rs4391655,ESDV.CARD.MUSCLE,0.002444555,0:Quies,intronic
rs4391655,ESDV.ECTODERM,0.002444555,0:Quies,intronic
rs4391655,ESDV.ENDODERM,0.002444555,0:Quies,intronic
rs4391655,ESDV.HEPATOCYTE,0.002444555,0:Quies,intronic
rs4391655,ESDV.MESENCH.STEM,0.002444555,0:ReprPCWk,intronic
rs4391655,ESDV.MESENDODERM,0.002444555,0:Quies,intronic
rs4391655,ESDV.MESODERM,0.002444555,0:Quies,intronic
rs4391655,ESDV.NEURAL.CELL,0.002444555,0:Quies,intronic
rs4391655,ESDV.NEURAL.PROG,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,ESDV.NEURON,0.002444555,0:Het,intronic
rs4391655,ESDV.SM.MUSCLE,0.002444555,0:Quies,intronic
rs4391655,EYE.EMB.EYE,0.002444555,0:Quies,intronic
rs4391655,EYE.EMB.RETINA,0.002444555,0:Quies,intronic
rs4391655,GI.COLON.MUC,0.002444555,1:EnhWk|2:TxWk,intronic
rs4391655,GI.DUOD.MUC,0.002444555,0:Quies,intronic
rs4391655,GI.EMB.LARGE.INT,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,GI.EMB.SMALL.INT,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,GI.EMB.STOMACH,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,GI.ESOPH,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,GI.ESOPH.MUSC.MUC,0.002444555,0:Quies,intronic
rs4391655,GI.ESOPH.SQUAM.EPITH,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,GI.GAST.ESOPH.SPHCTR,0.002444555,0:Quies,intronic
rs4391655,GI.PEYER.PATCH,0.002444555,0:Quies,intronic
rs4391655,GI.RECT.MUC,0.002444555,2:TxWk,intronic
rs4391655,GI.SIG.COLON,0.002444555,0:ReprPCWk&Quies|2:TxWk,intronic
rs4391655,GI.SMALL.INT,0.002444555,0:Quies,intronic
rs4391655,GI.STOMACH,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,GI.STOMACH.MUC,0.002444555,0:Quies,intronic
rs4391655,HRT.AORTA,0.002444555,0:Het&Quies,intronic
rs4391655,HRT.ASC.AORTA,0.002444555,0:Quies,intronic
rs4391655,HRT.CORONARY.ATY,0.002444555,0:Quies,intronic
rs4391655,HRT.EMB.HEART,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HRT.EMB.LEFT.ATRIUM,0.002444555,0:Quies,intronic
rs4391655,HRT.EMB.LEFT.VENTR,0.002444555,0:Quies,intronic
rs4391655,HRT.EMB.RIGHT.VENTR,0.002444555,0:Quies,intronic
rs4391655,HRT.HEART,0.002444555,0:Quies,intronic
rs4391655,HRT.LEFT.VENTR,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HRT.RIGHT.ATRIUM,0.002444555,0:Quies,intronic
rs4391655,HRT.RIGHT.VENTR,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HSC.B,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HSC.CD14.MONOCYTE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HSC.CD1C.DC,0.002444555,0:Quies,intronic
rs4391655,HSC.CD34.CMP,0.002444555,0:Quies|2:TxWk,intronic
rs4391655,HSC.GERM.CTR,0.002444555,0:Quies,intronic
rs4391655,HSC.LYMPHOCYTE,0.002444555,0:Quies,intronic
rs4391655,HSC.MPP,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HSC.NK,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,HSC.NTPHIL,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,IPSC.11A,0.002444555,0:Quies,intronic
rs4391655,IPSC.15b,0.002444555,0:Quies,intronic
rs4391655,IPSC.18a,0.002444555,2:TxWk,intronic
rs4391655,IPSC.18c,0.002444555,0:Quies,intronic
rs4391655,IPSC.20b,0.002444555,0:Quies,intronic
rs4391655,IPSC.CWRU1,0.002444555,0:Quies,intronic
rs4391655,IPSC.DF19.11,0.002444555,2:TxWk,intronic
rs4391655,IPSC.DF19.7,0.002444555,0:Quies,intronic
rs4391655,IPSC.DF4.7,0.002444555,0:Quies,intronic
rs4391655,IPSC.DF6.9,0.002444555,2:TxWk,intronic
rs4391655,IPSC.GM23338,0.002444555,0:Quies,intronic
rs4391655,IPSC.L1S8,0.002444555,0:Quies,intronic
rs4391655,IPSC.L1S8R,0.002444555,0:Quies,intronic
rs4391655,IPSC.NIHI11,0.002444555,0:Quies,intronic
rs4391655,IPSC.NIHI7,0.002444555,0:Quies,intronic
rs4391655,KDNY.EMB.KDNY.CELL,0.002444555,0:Quies,intronic
rs4391655,KDNY.EMB.KIDNEY,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,KDNY.EMB.RENAL.CTX.ITSM,0.002444555,0:Quies,intronic
rs4391655,KDNY.EMB.RENAL.PELVIS,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,KDNY.KIDNEY,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM06990,0.002444555,0:ReprPCWk,intronic
rs4391655,LCL.LCL.GM08714,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM10248,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM10266,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM12864,0.002444555,0:ReprPCWk,intronic
rs4391655,LCL.LCL.GM12865,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM12875,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM12878,0.002444555,0:ReprPCWk,intronic
rs4391655,LCL.LCL.GM12891,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM12892,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM18507,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM19238,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM19239,0.002444555,0:Quies,intronic
rs4391655,LCL.LCL.GM19240,0.002444555,0:Quies,intronic
rs4391655,LNG.EMB.LUNG,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,LNG.LUNG,0.002444555,0:Het&Quies,intronic
rs4391655,LVR.EMB.LIVER,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,LVR.HEPATIC.STELLATE,0.002444555,0:ReprPCWk,intronic
rs4391655,LVR.HEPATOCYTE,0.002444555,0:Quies,intronic
rs4391655,LVR.LIVER,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MSC.ADIPOCYTE,0.002444555,0:ReprPCWk,intronic
rs4391655,MSC.AMN.FLD,0.002444555,0:ReprPCWk,intronic
rs4391655,MSC.EMB.FCL.PROM,0.002444555,0:Quies,intronic
rs4391655,MSC.MESENC.STEM,0.002444555,0:ReprPC,intronic
rs4391655,MUSC.CARDIAC.MYOCYTE,0.002444555,0:ReprPCWk,intronic
rs4391655,MUSC.EMB.ARM.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.EMB.BACK.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.EMB.LEG.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.EMB.TRUNK.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.GASTR.MED,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.PSOAS.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MUSC.SKELETAL.MUSCLE,0.002444555,0:ReprPCWk,intronic
rs4391655,MUSC.SKELETAL.MUSCLE.CELL,0.002444555,0:ReprPCWk,intronic
rs4391655,MYO.MYOCYTE,0.002444555,0:ReprPCWk,intronic
rs4391655,MYO.MYOTUBE,0.002444555,0:Quies,intronic
rs4391655,MYO.SKLT.MYOBLAST,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,MYO.SKLT.SATELLITE,0.002444555,0:ReprPCWk,intronic
rs4391655,NSPH.NEUROSPHERE,0.002444555,0:Quies,intronic
rs4391655,NSPH.OLF.NEUROSPHERE,0.002444555,0:Quies,intronic
rs4391655,OTHR.BREAST.EPITH,0.002444555,0:Quies,intronic
rs4391655,OTHR.EMB.LIMB,0.002444555,0:Quies,intronic
rs4391655,OTHR.EPID.MELANOCYTE,0.002444555,0:Quies,intronic
rs4391655,OTHR.FRSKN.MELANOCYTE,0.002444555,0:ReprPCWk,intronic
rs4391655,OTHR.MMRY.STEM,0.002444555,0:ReprPCWk,intronic
rs4391655,PANC.BODY.PANCREAS,0.002444555,0:Quies,intronic
rs4391655,PANC.EMB.ISLT.PREC,0.002444555,0:Quies,intronic
rs4391655,PANC.PANCREAS,0.002444555,0:Quies,intronic
rs4391655,PCTA.AMNION,0.002444555,2:TxWk,intronic
rs4391655,PCTA.AMNION.STEM,0.002444555,0:ReprPCWk,intronic
rs4391655,PCTA.CHORION,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,PCTA.CHORIONIC.VILL,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,PCTA.PLACENTA,0.002444555,0:ReprPCWk&Quies|2:TxWk,intronic
rs4391655,PCTA.TROPHOBLAST,0.002444555,0:Quies,intronic
rs4391655,PNS.SPINAL.CRD,0.002444555,2:TxWk|0:Quies,intronic
rs4391655,REPR.PROSTATE.GLD,0.002444555,0:Quies,intronic
rs4391655,SMTH.BRN.VASC.SMTH.MUSC,0.002444555,0:ReprPCWk,intronic
rs4391655,SMTH.COLON.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,SMTH.DUOD.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,SMTH.RECT.MUSCLE,0.002444555,0:Quies,intronic
rs4391655,SPLN.EMB.SPLEEN,0.002444555,0:Quies,intronic
rs4391655,SPLN.SPLEEN,0.002444555,0:ReprPCWk&Quies,intronic
rs4391655,STRM.AORTA.FIBR,0.002444555,0:ReprPC,intronic
rs4391655,STRM.BREAST.FIBR,0.002444555,0:Quies,intronic
rs4391655,STRM.BRN.PERICYTE,0.002444555,0:Quies,intronic
rs4391655,STRM.CARDIAC.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.DERMIS.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.EMB.CARDIAC.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.EMB.LUNG.FIBR,0.002444555,0:ReprPCWk&ReprPC,intronic
rs4391655,STRM.EMB.SKIN.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.EYE.CJCT.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.FRSKN.FIBR,0.002444555,0:ReprPCWk&ReprPC,intronic
rs4391655,STRM.GINGVL.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.LUNG.FIBR,0.002444555,0:ReprPCWk&Quies&ReprPC,intronic
rs4391655,STRM.LUNG.PULM.ATY.FIBR,0.002444555,0:ReprPC,intronic
rs4391655,STRM.MMRY.FIBR,0.002444555,0:ReprPC,intronic
rs4391655,STRM.PERID.LIG.FIBR,0.002444555,0:ReprPCWk,intronic
rs4391655,STRM.SKIN.FIBR,0.002444555,0:ReprPCWk&ReprPC,intronic
rs4391655,STRM.VILL.MESENCH.FIBR,0.002444555,0:ReprPCWk,intronic
rs60540284,AD.FATPAD,0.004630111,0:Quies,intronic
rs60540284,ADIP.ADCYTE,0.004630111,0:Quies,intronic
rs60540284,ADIP.TISSUE,0.004630111,0:Quies,intronic
rs60540284,BLD.CD4T,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,BLD.CD8T,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,BLD.MONONUC,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,BLD.NAIVET,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,BLD.TREG,0.004630111,0:Quies,intronic
rs60540284,BONE.EMB.ARM,0.004630111,0:Quies,intronic
rs60540284,BONE.EMB.FEMUR,0.004630111,0:Quies,intronic
rs60540284,BONE.EMB.LEG,0.004630111,0:Quies,intronic
rs60540284,BONE.MRW,0.004630111,0:Quies,intronic
rs60540284,BONE.OSTBLAST,0.004630111,0:ReprPCWk,intronic
rs60540284,BRN.AG,0.004630111,0:Quies,intronic
rs60540284,BRN.AMM,0.004630111,0:Quies,intronic
rs60540284,BRN.AST,0.004630111,0:Quies,intronic
rs60540284,BRN.AST.CRBLLM,0.004630111,0:Quies,intronic
rs60540284,BRN.AST.HPC,0.004630111,0:Quies,intronic
rs60540284,BRN.AST.SPCORD,0.004630111,0:Quies,intronic
rs60540284,BRN.CAUD.NUC,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,BRN.CBR.CTX,0.004630111,0:Quies,intronic
rs60540284,BRN.CING.GYR,0.004630111,0:Quies,intronic
rs60540284,BRN.CRBLLM,0.004630111,0:Quies,intronic
rs60540284,BRN.EMB.BRN,0.004630111,0:Quies|1:EnhWk,intronic
rs60540284,BRN.EMB.GERM.MTX,0.004630111,2:TxWk,intronic
rs60540284,BRN.FTL.CTX,0.004630111,0:Quies,intronic
rs60540284,BRN.GLOB.PD,0.004630111,0:Quies,intronic
rs60540284,BRN.HPC,0.004630111,0:Quies,intronic
rs60540284,BRN.INF.PAR.CTX,0.004630111,0:Quies,intronic
rs60540284,BRN.MED.OBL,0.004630111,0:Quies,intronic
rs60540284,BRN.MID.FTL,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,BRN.MID.FTL.GYR,0.004630111,0:Quies,intronic
rs60540284,BRN.MIDBRN,0.004630111,0:Quies,intronic
rs60540284,BRN.OCC.LB,0.004630111,0:Quies,intronic
rs60540284,BRN.PONS,0.004630111,0:Quies,intronic
rs60540284,BRN.PTMN,0.004630111,0:Quies,intronic
rs60540284,CA.ACC.ACC112,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.ALL.DND41,0.004630111,0:Quies,intronic
rs60540284,CA.ALL.KOPTK1,0.004630111,0:Quies,intronic
rs60540284,CA.ALL.LOUCY,0.004630111,0:Quies,intronic
rs60540284,CA.APL.HL60,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.APL.NB4,0.004630111,0:Quies,intronic
rs60540284,CA.BCL.DOHH2,0.004630111,0:ReprPCWk,intronic
