Rs_ID,Cell_type,PIP,States,Geneannotation
rs6032660,HSC.CD34.CMP,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,HSC.GERM.CTR,0.055763249,0:ReprPC,intergenic
rs6032660,HSC.LYMPHOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,HSC.MPP,0.055763249,0:ReprPC,intergenic
rs6032660,HSC.NK,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,HSC.NTPHIL,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.11A,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.15b,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.18a,0.055763249,0:Quies,intergenic
rs6032660,IPSC.18c,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.20b,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.CWRU1,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.DF19.11,0.055763249,2:TxWk,intergenic
rs6032660,IPSC.DF19.7,0.055763249,0:ReprPCWk,intergenic
rs6032660,IPSC.DF4.7,0.055763249,0:ReprPCWk,intergenic
rs6032660,IPSC.DF6.9,0.055763249,0:ReprPCWk,intergenic
rs6032660,IPSC.GM23338,0.055763249,0:ReprPCWk,intergenic
rs6032660,IPSC.L1S8,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.L1S8R,0.055763249,0:ReprPC,intergenic
rs6032660,IPSC.NIHI11,0.055763249,0:ReprPCWk,intergenic
rs6032660,IPSC.NIHI7,0.055763249,0:ReprPCWk,intergenic
rs6032660,KDNY.EMB.KDNY.CELL,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,KDNY.EMB.KIDNEY,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,KDNY.EMB.RENAL.CTX.ITSM,0.055763249,0:ReprPC,intergenic
rs6032660,KDNY.EMB.RENAL.PELVIS,0.055763249,0:ReprPC,intergenic
rs6032660,KDNY.KIDNEY,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM06990,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM08714,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM10248,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM10266,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM12864,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM12865,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM12875,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM12878,0.055763249,0:ReprPCWk,intergenic
rs6032660,LCL.LCL.GM12891,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM12892,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM18507,0.055763249,0:ReprPCWk,intergenic
rs6032660,LCL.LCL.GM19238,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM19239,0.055763249,0:ReprPC,intergenic
rs6032660,LCL.LCL.GM19240,0.055763249,0:ReprPC,intergenic
rs6032660,LNG.EMB.LUNG,0.055763249,0:ReprPC,intergenic
rs6032660,LNG.LUNG,0.055763249,0:Het&ReprPC,intergenic
rs6032660,LVR.EMB.LIVER,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,LVR.HEPATIC.STELLATE,0.055763249,0:ReprPC,intergenic
rs6032660,LVR.HEPATOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,LVR.LIVER,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,MSC.ADIPOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,MSC.AMN.FLD,0.055763249,0:ReprPC,intergenic
rs6032660,MSC.EMB.FCL.PROM,0.055763249,0:ReprPC,intergenic
rs6032660,MSC.MESENC.STEM,0.055763249,0:ReprPC,intergenic
rs6032660,MUSC.CARDIAC.MYOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,MUSC.EMB.ARM.MUSCLE,0.055763249,0:ReprPC,intergenic
rs6032660,MUSC.EMB.BACK.MUSCLE,0.055763249,0:ReprPC,intergenic
rs6032660,MUSC.EMB.LEG.MUSCLE,0.055763249,0:ReprPC,intergenic
rs6032660,MUSC.EMB.TRUNK.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,MUSC.GASTR.MED,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,MUSC.PSOAS.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,MUSC.SKELETAL.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,MUSC.SKELETAL.MUSCLE.CELL,0.055763249,0:ReprPC,intergenic
rs6032660,MYO.MYOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,MYO.MYOTUBE,0.055763249,0:ReprPCWk,intergenic
rs6032660,MYO.SKLT.MYOBLAST,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,MYO.SKLT.SATELLITE,0.055763249,0:ReprPC,intergenic
rs6032660,NSPH.NEUROSPHERE,0.055763249,0:ReprPC,intergenic
rs6032660,NSPH.OLF.NEUROSPHERE,0.055763249,0:ReprPC,intergenic
rs6032660,OTHR.BREAST.EPITH,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,OTHR.EMB.LIMB,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,OTHR.EPID.MELANOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,OTHR.FRSKN.MELANOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,OTHR.MMRY.STEM,0.055763249,0:ReprPC,intergenic
rs6032660,PANC.BODY.PANCREAS,0.055763249,0:Quies,intergenic
rs6032660,PANC.EMB.ISLT.PREC,0.055763249,0:ReprPC,intergenic
rs6032660,PANC.PANCREAS,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,PCTA.AMNION,0.055763249,0:ReprPC,intergenic
rs6032660,PCTA.AMNION.STEM,0.055763249,0:ReprPC,intergenic
rs6032660,PCTA.CHORION,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,PCTA.CHORIONIC.VILL,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,PCTA.PLACENTA,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,PCTA.TROPHOBLAST,0.055763249,0:ReprPC,intergenic
rs6032660,PNS.SPINAL.CRD,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,REPR.PROSTATE.GLD,0.055763249,0:ReprPCWk,intergenic
rs6032660,SMTH.BRN.VASC.SMTH.MUSC,0.055763249,0:ReprPC,intergenic
rs6032660,SMTH.COLON.MUSCLE,0.055763249,0:ReprPCWk&Het,intergenic
rs6032660,SMTH.DUOD.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,SMTH.RECT.MUSCLE,0.055763249,0:ReprPCWk,intergenic
rs6032660,SPLN.EMB.SPLEEN,0.055763249,0:ReprPC,intergenic
rs6032660,SPLN.SPLEEN,0.055763249,0:Het&ReprPCWk&Quies&ReprPC,intergenic
rs6032660,STRM.AORTA.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.BREAST.FIBR,0.055763249,0:ReprPCWk,intergenic
rs6032660,STRM.BRN.PERICYTE,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.CARDIAC.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.DERMIS.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,STRM.EMB.CARDIAC.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.EMB.LUNG.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,STRM.EMB.SKIN.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.EYE.CJCT.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.FRSKN.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.GINGVL.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.LUNG.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,STRM.LUNG.PULM.ATY.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.MMRY.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.PERID.LIG.FIBR,0.055763249,0:ReprPC,intergenic
rs6032660,STRM.SKIN.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,STRM.VILL.MESENCH.FIBR,0.055763249,0:ReprPC,intergenic
rs6032662,AD.FATPAD,0.055735043,0:Quies,intergenic
rs6032662,ADIP.ADCYTE,0.055735043,0:ReprPCWk,intergenic
rs6032662,ADIP.TISSUE,0.055735043,0:Quies,intergenic
rs6032662,BLD.CD4T,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,BLD.CD8T,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,BLD.MONONUC,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,BLD.NAIVET,0.055735043,0:ReprPCWk,intergenic
rs6032662,BLD.TREG,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,BONE.EMB.ARM,0.055735043,0:ReprPCWk,intergenic
rs6032662,BONE.EMB.FEMUR,0.055735043,0:ReprPCWk,intergenic
rs6032662,BONE.EMB.LEG,0.055735043,0:ReprPCWk,intergenic
rs6032662,BONE.MRW,0.055735043,0:ReprPCWk,intergenic
rs6032662,BONE.OSTBLAST,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.AG,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.AMM,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.AST,0.055735043,0:ReprPC,intergenic
rs6032662,BRN.AST.CRBLLM,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.AST.HPC,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.AST.SPCORD,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.CAUD.NUC,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,BRN.CBR.CTX,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.CING.GYR,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.CRBLLM,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.EMB.BRN,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,BRN.EMB.GERM.MTX,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.FTL.CTX,0.055735043,0:ReprPC,intergenic
rs6032662,BRN.GLOB.PD,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.HPC,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,BRN.INF.PAR.CTX,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.MED.OBL,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.MID.FTL,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.MID.FTL.GYR,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.MIDBRN,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.OCC.LB,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.PONS,0.055735043,0:ReprPCWk,intergenic
rs6032662,BRN.PTMN,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.ACC.ACC112,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ALL.DND41,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.ALL.KOPTK1,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ALL.LOUCY,0.055735043,0:ReprPC,intergenic
rs6032662,CA.APL.HL60,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.APL.NB4,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.BCL.DOHH2,0.055735043,0:ReprPC,intergenic
rs6032662,CA.BCL.KARPAS422,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.BCL.OCILY1,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.BCL.OCILY3,0.055735043,1:EnhWk,intergenic
rs6032662,CA.BCL.OCILY7,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.BKTL.NAMALWA,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.BRCA.MCF7,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032662,CA.CCRCC.CAKI1,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.CRC.CACO2,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.CRC.HCT116,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.CRC.HT29,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.CRC.LOVO,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.CRC.RKO,0.055735043,0:ReprPC,intergenic
rs6032662,CA.CVX.HELAS3,0.055735043,0:ReprPC,intergenic
rs6032662,CA.CVX.HELAS3.G1B,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.DESM.MEDBM.DAOY,0.055735043,0:ReprPC,intergenic
rs6032662,CA.EWINGSC.A673,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.FIBROSC.HT1080,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.GLIOBM.A172,0.055735043,0:ReprPC,intergenic
rs6032662,CA.GLIOBM.H54,0.055735043,0:ReprPC,intergenic
rs6032662,CA.GLIOBM.M059J,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.HAPLOID.ML.HAP1,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.HCC.HEPG2,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.HCC.HUH7,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.HCC.HUH75,0.055735043,0:ReprPC,intergenic
rs6032662,CA.LUAD.PC9,0.055735043,0:ReprPC,intergenic
rs6032662,CA.LUEPITH.A549,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,CA.MEDBM,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MELAN.COLO829,0.055735043,0:ReprPC,intergenic
rs6032662,CA.MELAN.RPMI7951,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MELAN.SKMEL5,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ML.CMK,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ML.K562,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,CA.ML.K562.G1,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ML.K562.G2,0.055735043,0:ReprPC,intergenic
rs6032662,CA.ML.KBM7,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MYELOMA.KMS11,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MYELOMA.MM1S,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MYELOMA.NCIH929,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.MYELOMA.PC.RPMI8226,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.NEUROBM.BE2C,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.NEUROBM.SKNDSH,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,CA.NEUROBM.SKNDZ,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.NEUROEPTH.SKNDMC,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.NEUROGLIOMA.h4,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.NSCLC.NCIH460,0.055735043,0:ReprPC,intergenic
rs6032662,CA.OSTSARC.MG63,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.OSTSARC.SJSA1,0.055735043,0:ReprPC,intergenic
rs6032662,CA.PAAD.8988T,0.055735043,0:ReprPC,intergenic
rs6032662,CA.PANC.DUCT.EPITH.PANC1,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.PRAD.C42B,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.PRAD.EPITH.22RV1,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,CA.PRAD.LNCAP,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.PRAD.PC3,0.055735043,0:ReprPC,intergenic
rs6032662,CA.PTHC,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,CA.RCC,0.055735043,0:ReprPC,intergenic
rs6032662,CA.RCC.ACHN,0.055735043,0:ReprPC,intergenic
rs6032662,CA.RCC.RCC7860,0.055735043,0:ReprPC,intergenic
rs6032662,CA.RMS.SJCRH30,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.RTK.RHABOID.G401,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.SCC.NCIH226,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.TSTC.NT2D1,0.055735043,0:ReprPCWk,intergenic
rs6032662,CA.UCEC.ISHIKAWA,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EDCR.ADRENAL.GLD,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,EDCR.EMB.ADRENAL.GLD,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EDCR.ENDOC.PANC,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032662,EDCR.REPR.EMB.OVARY,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDCR.REPR.OVARY,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,EDTH.BRN.MICV.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.DERM.BLD.VES.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.DERM.LYMPH.VES.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.EMB.KDNY.CAP.ENDOTH,0.055735043,0:ReprPC,intergenic
rs6032662,EDTH.GLOM.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.LNG.ART.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.LNG.MICV.ENDOTH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EDTH.UBM.VEIN.ENDOTH,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EPTH.AMNION.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.BREAST.EPITH,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EPTH.CHOROID.PLEX.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.CILIARY.NONPGMT.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.COLON.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.EMB.SKIN.BDY,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.ESOPH.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.FORESKIN.KRTN,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.GLOM.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.GLOM.VISC.EPTIH,0.055735043,0:ReprPC,intergenic
rs6032662,EPTH.IRIS.PGMT.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.KDNY.EPITH,0.055735043,0:ReprPC,intergenic
rs6032662,EPTH.KDNY.TUBULE,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.KRTN,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EPTH.LNG.BRONHC.EPITH,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,EPTH.MARROW.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.MMRY.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.MMRY.LMN.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.MMRY.MYOEPITH,0.055735043,0:Quies,intergenic
rs6032662,EPTH.PANC.DUCT.EPITH,0.055735043,0:ReprPC,intergenic
rs6032662,EPTH.PROST.EPITH,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032662,EPTH.PROX.TUB.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.RENAL.CTX.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.RETINAL.EPITH,0.055735043,0:ReprPCWk,intergenic
rs6032662,EPTH.SKIN.LEG,0.055735043,0:Quies,intergenic
rs6032662,ESC.ELF1,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESC.ESI3,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESC.H1HESC,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESC.H7HESC,0.055735043,0:ReprPC,intergenic
rs6032662,ESC.H9,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESC.HUES48,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESC.HUES6,0.055735043,0:ReprPC,intergenic
rs6032662,ESC.HUES64,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.BIPOLAR.NEURON,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.CARD.MESODERM,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.CARD.MUSCLE,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.ECTODERM,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.ENDODERM,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.HEPATOCYTE,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.MESENCH.STEM,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.MESENDODERM,0.055735043,0:Quies,intergenic
rs6032662,ESDV.MESODERM,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.NEURAL.CELL,0.055735043,0:Quies,intergenic
rs6032662,ESDV.NEURAL.PROG,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,ESDV.NEURON,0.055735043,0:ReprPCWk,intergenic
rs6032662,ESDV.SM.MUSCLE,0.055735043,0:ReprPCWk,intergenic
rs6032662,EYE.EMB.EYE,0.055735043,0:ReprPCWk,intergenic
rs6032662,EYE.EMB.RETINA,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.COLON.MUC,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.DUOD.MUC,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.EMB.LARGE.INT,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,GI.EMB.SMALL.INT,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.EMB.STOMACH,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.ESOPH,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.ESOPH.MUSC.MUC,0.055735043,0:Quies,intergenic
rs6032662,GI.ESOPH.SQUAM.EPITH,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,GI.GAST.ESOPH.SPHCTR,0.055735043,0:ReprPC,intergenic
rs6032662,GI.PEYER.PATCH,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,GI.RECT.MUC,0.055735043,0:ReprPCWk,intergenic
rs6032662,GI.SIG.COLON,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,GI.SMALL.INT,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,GI.STOMACH,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,GI.STOMACH.MUC,0.055735043,0:ReprPCWk,intergenic
rs6032662,HRT.AORTA,0.055735043,0:ReprPCWk&Het,intergenic
rs6032662,HRT.ASC.AORTA,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,HRT.CORONARY.ATY,0.055735043,0:Quies,intergenic
rs6032662,HRT.EMB.HEART,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HRT.EMB.LEFT.ATRIUM,0.055735043,0:ReprPCWk,intergenic
rs6032662,HRT.EMB.LEFT.VENTR,0.055735043,0:ReprPCWk,intergenic
rs6032662,HRT.EMB.RIGHT.VENTR,0.055735043,0:ReprPCWk,intergenic
rs6032662,HRT.HEART,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HRT.LEFT.VENTR,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,HRT.RIGHT.ATRIUM,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,HRT.RIGHT.VENTR,0.055735043,0:ReprPCWk&Quies,intergenic
rs6032662,HSC.B,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032662,HSC.CD14.MONOCYTE,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HSC.CD1C.DC,0.055735043,0:ReprPCWk,intergenic
rs6032662,HSC.CD34.CMP,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HSC.GERM.CTR,0.055735043,0:ReprPC,intergenic
rs6032662,HSC.LYMPHOCYTE,0.055735043,0:ReprPCWk,intergenic
rs6032662,HSC.MPP,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HSC.NK,0.055735043,0:ReprPCWk&ReprPC,intergenic
rs6032662,HSC.NTPHIL,0.055735043,0:ReprPC,intergenic
rs6032662,IPSC.11A,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.15b,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.18a,0.055735043,0:Quies,intergenic
rs6032662,IPSC.18c,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.20b,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.CWRU1,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.DF19.11,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.DF19.7,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.DF4.7,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.DF6.9,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.GM23338,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.L1S8,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.L1S8R,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.NIHI11,0.055735043,0:ReprPCWk,intergenic
rs6032662,IPSC.NIHI7,0.055735043,0:ReprPCWk,intergenic
rs6032662,KDNY.EMB.KDNY.CELL,0.055735043,0:ReprPCWk,intergenic
rs6032662,KDNY.EMB.KIDNEY,0.055735043,0:ReprPCWk,intergenic
rs6032662,KDNY.EMB.RENAL.CTX.ITSM,0.055735043,0:ReprPCWk,intergenic
rs6032662,KDNY.EMB.RENAL.PELVIS,0.055735043,0:ReprPCWk,intergenic
rs6032662,KDNY.KIDNEY,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM06990,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM08714,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM10248,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM10266,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM12864,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM12865,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM12875,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM12878,0.055735043,0:Quies,intergenic
rs6032662,LCL.LCL.GM12891,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM12892,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM18507,0.055735043,0:ReprPCWk,intergenic
rs6032662,LCL.LCL.GM19238,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM19239,0.055735043,0:ReprPC,intergenic
rs6032662,LCL.LCL.GM19240,0.055735043,0:ReprPC,intergenic
