,Rs_ID,Cell_type,PIP,States,Geneannotation
1851,rs507201,CA.DESM.MEDBM.DAOY,0.063775788,1:EnhA1,intergenic
1853,rs507201,CA.FIBROSC.HT1080,0.063775788,1:EnhA1,intergenic
1854,rs507201,CA.GLIOBM.A172,0.063775788,1:EnhWk,intergenic
1855,rs507201,CA.GLIOBM.H54,0.063775788,1:EnhA1,intergenic
1856,rs507201,CA.GLIOBM.M059J,0.063775788,1:EnhWk,intergenic
1858,rs507201,CA.HCC.HEPG2,0.063775788,0:Quies,intergenic
1859,rs507201,CA.HCC.HUH7,0.063775788,1:EnhA1,intergenic
1860,rs507201,CA.HCC.HUH75,0.063775788,1:EnhA1,intergenic
1861,rs507201,CA.LUAD.PC9,0.063775788,1:EnhA1,intergenic
1862,rs507201,CA.LUEPITH.A549,0.063775788,1:EnhWk&EnhA1,intergenic
1864,rs507201,CA.MELAN.COLO829,0.063775788,1:EnhWk,intergenic
1865,rs507201,CA.MELAN.RPMI7951,0.063775788,1:EnhWk,intergenic
1866,rs507201,CA.MELAN.SKMEL5,0.063775788,2:TxWk,intergenic
1868,rs507201,CA.ML.K562,0.063775788,0:ReprPCWk&Quies|1:EnhWk,intergenic
1874,rs507201,CA.MYELOMA.NCIH929,0.063775788,0:Quies,intergenic
1876,rs507201,CA.NEUROBM.BE2C,0.063775788,2:TxWk,intergenic
1877,rs507201,CA.NEUROBM.SKNDSH,0.063775788,2:TxWk,intergenic
1880,rs507201,CA.NEUROGLIOMA.h4,0.063775788,1:EnhWk,intergenic
1881,rs507201,CA.NSCLC.NCIH460,0.063775788,1:EnhA1,intergenic
1882,rs507201,CA.OSTSARC.MG63,0.063775788,1:EnhA1,intergenic
1883,rs507201,CA.OSTSARC.SJSA1,0.063775788,1:EnhWk,intergenic
1884,rs507201,CA.PAAD.8988T,0.063775788,1:EnhA1,intergenic
1885,rs507201,CA.PANC.DUCT.EPITH.PANC1,0.063775788,1:EnhA1,intergenic
1886,rs507201,CA.PRAD.C42B,0.063775788,2:TxWk,intergenic
1887,rs507201,CA.PRAD.EPITH.22RV1,0.063775788,0:Quies,intergenic
1888,rs507201,CA.PRAD.LNCAP,0.063775788,2:TxWk|1:EnhWk,intergenic
1889,rs507201,CA.PRAD.PC3,0.063775788,1:EnhWk,intergenic
1891,rs507201,CA.RCC,0.063775788,1:EnhWk,intergenic
1892,rs507201,CA.RCC.ACHN,0.063775788,1:EnhWk,intergenic
1893,rs507201,CA.RCC.RCC7860,0.063775788,1:EnhA1,intergenic
1896,rs507201,CA.SCC.NCIH226,0.063775788,1:EnhA1,intergenic
1898,rs507201,CA.UCEC.ISHIKAWA,0.063775788,1:EnhWk|0:Quies|2:TxWk,intergenic
1900,rs507201,EDCR.EMB.ADRENAL.GLD,0.063775788,0:Quies|2:TxWk|1:EnhWk,intergenic
1901,rs507201,EDCR.ENDOC.PANC,0.063775788,0:Quies|2:TxWk,intergenic
1903,rs507201,EDCR.REPR.OVARY,0.063775788,0:Quies,intergenic
1904,rs507201,EDTH.BRN.MICV.ENDOTH,0.063775788,1:EnhWk,intergenic
1905,rs507201,EDTH.DERM.BLD.VES.ENDOTH,0.063775788,1:EnhWk,intergenic
1906,rs507201,EDTH.DERM.LYMPH.VES.ENDOTH,0.063775788,2:TxWk|1:EnhWk,intergenic
1907,rs507201,EDTH.EMB.KDNY.CAP.ENDOTH,0.063775788,1:EnhWk,intergenic
1908,rs507201,EDTH.GLOM.ENDOTH,0.063775788,1:EnhWk,intergenic
1909,rs507201,EDTH.LNG.ART.ENDOTH,0.063775788,2:TxWk,intergenic
1910,rs507201,EDTH.LNG.MICV.ENDOTH,0.063775788,1:EnhWk,intergenic
1911,rs507201,EDTH.UBM.VEIN.ENDOTH,0.063775788,1:EnhWk,intergenic
1912,rs507201,EPTH.AMNION.EPITH,0.063775788,1:EnhWk,intergenic
1913,rs507201,EPTH.BREAST.EPITH,0.063775788,1:EnhA1,intergenic
1914,rs507201,EPTH.CHOROID.PLEX.EPITH,0.063775788,1:EnhWk,intergenic
1915,rs507201,EPTH.CILIARY.NONPGMT.EPITH,0.063775788,1:EnhWk,intergenic
1916,rs507201,EPTH.COLON.EPITH,0.063775788,1:EnhWk,intergenic
1917,rs507201,EPTH.EMB.SKIN.BDY,0.063775788,0:Quies,intergenic
1918,rs507201,EPTH.ESOPH.EPITH,0.063775788,1:EnhWk,intergenic
1919,rs507201,EPTH.FORESKIN.KRTN,0.063775788,2:TxWk,intergenic
1920,rs507201,EPTH.GLOM.EPITH,0.063775788,1:EnhWk,intergenic
1921,rs507201,EPTH.GLOM.VISC.EPTIH,0.063775788,1:EnhWk,intergenic
1922,rs507201,EPTH.IRIS.PGMT.EPITH,0.063775788,1:EnhWk,intergenic
1923,rs507201,EPTH.KDNY.EPITH,0.063775788,1:EnhWk,intergenic
1924,rs507201,EPTH.KDNY.TUBULE,0.063775788,1:EnhWk,intergenic
1925,rs507201,EPTH.KRTN,0.063775788,1:EnhWk,intergenic
1926,rs507201,EPTH.LNG.BRONHC.EPITH,0.063775788,2:TxWk|1:EnhWk,intergenic
1927,rs507201,EPTH.MARROW.EPITH,0.063775788,1:EnhWk,intergenic
1928,rs507201,EPTH.MMRY.EPITH,0.063775788,1:EnhWk,intergenic
1929,rs507201,EPTH.MMRY.LMN.EPITH,0.063775788,1:EnhWk,intergenic
1930,rs507201,EPTH.MMRY.MYOEPITH,0.063775788,1:EnhWk|3:TssFlnkD,intergenic
1931,rs507201,EPTH.PANC.DUCT.EPITH,0.063775788,1:EnhWk,intergenic
1932,rs507201,EPTH.PROST.EPITH,0.063775788,1:EnhWk|2:TxWk,intergenic
1933,rs507201,EPTH.PROX.TUB.EPITH,0.063775788,1:EnhWk,intergenic
1934,rs507201,EPTH.RENAL.CTX.EPITH,0.063775788,1:EnhWk,intergenic
1935,rs507201,EPTH.RETINAL.EPITH,0.063775788,1:EnhWk,intergenic
1936,rs507201,EPTH.SKIN.LEG,0.063775788,0:Quies|1:EnhWk,intergenic
1937,rs507201,ESC.ELF1,0.063775788,0:Quies,intergenic
1943,rs507201,ESC.HUES6,0.063775788,0:ReprPCWk,intergenic
1944,rs507201,ESC.HUES64,0.063775788,0:Quies,intergenic
1949,rs507201,ESDV.ENDODERM,0.063775788,0:ReprPCWk&Quies,intergenic
1950,rs507201,ESDV.HEPATOCYTE,0.063775788,2:TxWk,intergenic
1951,rs507201,ESDV.MESENCH.STEM,0.063775788,1:EnhWk,intergenic
1953,rs507201,ESDV.MESODERM,0.063775788,1:EnhWk,intergenic
1956,rs507201,ESDV.NEURON,0.063775788,0:Quies,intergenic
1957,rs507201,ESDV.SM.MUSCLE,0.063775788,2:TxWk,intergenic
1960,rs507201,GI.COLON.MUC,0.063775788,2:TxWk,intergenic
1961,rs507201,GI.DUOD.MUC,0.063775788,0:ReprPCWk&Quies,intergenic
1962,rs507201,GI.EMB.LARGE.INT,0.063775788,0:Quies,intergenic
1963,rs507201,GI.EMB.SMALL.INT,0.063775788,0:Quies,intergenic
1964,rs507201,GI.EMB.STOMACH,0.063775788,2:TxWk|0:Quies,intergenic
1965,rs507201,GI.ESOPH,0.063775788,1:EnhWk&EnhA2,intergenic
1967,rs507201,GI.ESOPH.SQUAM.EPITH,0.063775788,1:EnhA2|0:Quies,intergenic
1970,rs507201,GI.RECT.MUC,0.063775788,2:TxWk,intergenic
1971,rs507201,GI.SIG.COLON,0.063775788,0:ReprPCWk&Quies|1:EnhWk,intergenic
1973,rs507201,GI.STOMACH,0.063775788,0:Quies|1:EnhWk|2:TxWk,intergenic
1974,rs507201,GI.STOMACH.MUC,0.063775788,1:EnhWk,intergenic
1975,rs507201,HRT.AORTA,0.063775788,0:Quies|1:EnhA2,intergenic
1976,rs507201,HRT.ASC.AORTA,0.063775788,0:Quies|2:TxWk,intergenic
1977,rs507201,HRT.CORONARY.ATY,0.063775788,0:Quies|1:EnhA2,intergenic
1978,rs507201,HRT.EMB.HEART,0.063775788,0:Quies|2:TxWk,intergenic
1979,rs507201,HRT.EMB.LEFT.ATRIUM,0.063775788,2:TxWk,intergenic
1980,rs507201,HRT.EMB.LEFT.VENTR,0.063775788,0:Quies,intergenic
1982,rs507201,HRT.HEART,0.063775788,1:EnhWk|0:Quies,intergenic
1983,rs507201,HRT.LEFT.VENTR,0.063775788,2:TxWk|0:Quies,intergenic
1984,rs507201,HRT.RIGHT.ATRIUM,0.063775788,0:Quies|1:EnhWk,intergenic
1992,rs507201,HSC.MPP,0.063775788,0:ReprPCWk&Quies|1:EnhWk,intergenic
1996,rs507201,IPSC.15b,0.063775788,0:Quies,intergenic
1999,rs507201,IPSC.20b,0.063775788,0:Quies,intergenic
2001,rs507201,IPSC.DF19.11,0.063775788,0:Quies,intergenic
2010,rs507201,KDNY.EMB.KDNY.CELL,0.063775788,0:Quies|1:EnhWk,intergenic
2011,rs507201,KDNY.EMB.KIDNEY,0.063775788,0:Quies|2:TxWk,intergenic
2012,rs507201,KDNY.EMB.RENAL.CTX.ITSM,0.063775788,0:Quies,intergenic
2013,rs507201,KDNY.EMB.RENAL.PELVIS,0.063775788,0:Quies,intergenic
2014,rs507201,KDNY.KIDNEY,0.063775788,0:Quies|2:TxWk,intergenic
2023,rs507201,LCL.LCL.GM12891,0.063775788,1:EnhWk,intergenic
2025,rs507201,LCL.LCL.GM18507,0.063775788,0:Quies,intergenic
2026,rs507201,LCL.LCL.GM19238,0.063775788,1:EnhWk,intergenic
2027,rs507201,LCL.LCL.GM19239,0.063775788,1:EnhWk,intergenic
2028,rs507201,LCL.LCL.GM19240,0.063775788,1:EnhWk,intergenic
2029,rs507201,LNG.EMB.LUNG,0.063775788,2:TxWk|0:Quies,intergenic
2030,rs507201,LNG.LUNG,0.063775788,2:TxWk|0:Quies,intergenic
2031,rs507201,LVR.EMB.LIVER,0.063775788,0:Quies,intergenic
2032,rs507201,LVR.HEPATIC.STELLATE,0.063775788,1:EnhA1,intergenic
2033,rs507201,LVR.HEPATOCYTE,0.063775788,1:EnhA1,intergenic
2034,rs507201,LVR.LIVER,0.063775788,0:Quies,intergenic
2035,rs507201,MSC.ADIPOCYTE,0.063775788,1:EnhA1,intergenic
2036,rs507201,MSC.AMN.FLD,0.063775788,2:TxWk,intergenic
2037,rs507201,MSC.EMB.FCL.PROM,0.063775788,0:Quies,intergenic
2038,rs507201,MSC.MESENC.STEM,0.063775788,1:EnhA1,intergenic
2039,rs507201,MUSC.CARDIAC.MYOCYTE,0.063775788,1:EnhWk,intergenic
2040,rs507201,MUSC.EMB.ARM.MUSCLE,0.063775788,2:TxWk|0:Quies,intergenic
2041,rs507201,MUSC.EMB.BACK.MUSCLE,0.063775788,2:TxWk|0:Quies|1:EnhWk,intergenic
2042,rs507201,MUSC.EMB.LEG.MUSCLE,0.063775788,2:TxWk|0:ReprPCWk&Quies,intergenic
2043,rs507201,MUSC.EMB.TRUNK.MUSCLE,0.063775788,2:TxWk|0:Quies,intergenic
2045,rs507201,MUSC.PSOAS.MUSCLE,0.063775788,0:Quies|1:EnhWk,intergenic
2046,rs507201,MUSC.SKELETAL.MUSCLE,0.063775788,0:Quies|1:EnhWk,intergenic
2047,rs507201,MUSC.SKELETAL.MUSCLE.CELL,0.063775788,1:EnhWk,intergenic
2048,rs507201,MYO.MYOCYTE,0.063775788,2:TxWk,intergenic
2049,rs507201,MYO.MYOTUBE,0.063775788,0:Quies,intergenic
2050,rs507201,MYO.SKLT.MYOBLAST,0.063775788,1:EnhWk|2:TxWk,intergenic
2051,rs507201,MYO.SKLT.SATELLITE,0.063775788,1:EnhA1,intergenic
2052,rs507201,NSPH.NEUROSPHERE,0.063775788,0:Quies|2:TxWk,intergenic
2053,rs507201,NSPH.OLF.NEUROSPHERE,0.063775788,1:EnhA1,intergenic
2054,rs507201,OTHR.BREAST.EPITH,0.063775788,0:Quies|2:TxWk,intergenic
2055,rs507201,OTHR.EMB.LIMB,0.063775788,0:Quies,intergenic
2056,rs507201,OTHR.EPID.MELANOCYTE,0.063775788,1:EnhWk,intergenic
2059,rs507201,PANC.BODY.PANCREAS,0.063775788,0:Quies|2:TxWk,intergenic
2060,rs507201,PANC.EMB.ISLT.PREC,0.063775788,0:Quies,intergenic
2061,rs507201,PANC.PANCREAS,0.063775788,2:TxWk,intergenic
2062,rs507201,PCTA.AMNION,0.063775788,1:EnhWk,intergenic
2063,rs507201,PCTA.AMNION.STEM,0.063775788,2:TxWk,intergenic
2064,rs507201,PCTA.CHORION,0.063775788,1:EnhWk&EnhA1,intergenic
2065,rs507201,PCTA.CHORIONIC.VILL,0.063775788,1:EnhA1&EnhA2,intergenic
2066,rs507201,PCTA.PLACENTA,0.063775788,0:Quies|1:EnhWk&EnhA1,intergenic
2067,rs507201,PCTA.TROPHOBLAST,0.063775788,1:EnhA1,intergenic
2069,rs507201,REPR.PROSTATE.GLD,0.063775788,1:EnhA2|2:TxWk,intergenic
2070,rs507201,SMTH.BRN.VASC.SMTH.MUSC,0.063775788,2:TxWk,intergenic
2071,rs507201,SMTH.COLON.MUSCLE,0.063775788,2:TxWk,intergenic
2072,rs507201,SMTH.DUOD.MUSCLE,0.063775788,0:Quies|2:TxWk,intergenic
2073,rs507201,SMTH.RECT.MUSCLE,0.063775788,2:TxWk,intergenic
2076,rs507201,STRM.AORTA.FIBR,0.063775788,1:EnhWk,intergenic
2077,rs507201,STRM.BREAST.FIBR,0.063775788,1:EnhWk,intergenic
2078,rs507201,STRM.BRN.PERICYTE,0.063775788,1:EnhWk,intergenic
2079,rs507201,STRM.CARDIAC.FIBR,0.063775788,0:Quies|1:EnhWk,intergenic
2080,rs507201,STRM.DERMIS.FIBR,0.063775788,1:EnhWk&EnhA1,intergenic
2081,rs507201,STRM.EMB.CARDIAC.FIBR,0.063775788,1:EnhA1,intergenic
2082,rs507201,STRM.EMB.LUNG.FIBR,0.063775788,1:EnhWk,intergenic
2083,rs507201,STRM.EMB.SKIN.FIBR,0.063775788,1:EnhWk,intergenic
2084,rs507201,STRM.EYE.CJCT.FIBR,0.063775788,1:EnhWk,intergenic
2085,rs507201,STRM.FRSKN.FIBR,0.063775788,1:EnhWk,intergenic
2086,rs507201,STRM.GINGVL.FIBR,0.063775788,1:EnhWk,intergenic
2087,rs507201,STRM.LUNG.FIBR,0.063775788,1:EnhWk&EnhA1,intergenic
2088,rs507201,STRM.LUNG.PULM.ATY.FIBR,0.063775788,1:EnhWk,intergenic
2089,rs507201,STRM.MMRY.FIBR,0.063775788,1:EnhWk,intergenic
2090,rs507201,STRM.PERID.LIG.FIBR,0.063775788,1:EnhA1,intergenic
2091,rs507201,STRM.SKIN.FIBR,0.063775788,1:EnhWk&EnhA1,intergenic
2092,rs507201,STRM.VILL.MESENCH.FIBR,0.063775788,1:EnhWk,intergenic
2094,rs515827,ADIP.ADCYTE,0.010395397,0:Quies,intergenic
2101,rs515827,BONE.EMB.ARM,0.010395397,0:Quies,intergenic
2104,rs515827,BONE.MRW,0.010395397,2:TxWk,intergenic
2105,rs515827,BONE.OSTBLAST,0.010395397,0:ReprPCWk,intergenic
2108,rs515827,BRN.AST,0.010395397,2:TxWk,intergenic
2109,rs515827,BRN.AST.CRBLLM,0.010395397,0:Quies,intergenic
2110,rs515827,BRN.AST.HPC,0.010395397,2:TxWk,intergenic
2111,rs515827,BRN.AST.SPCORD,0.010395397,0:Quies,intergenic
2115,rs515827,BRN.CRBLLM,0.010395397,0:Quies,intergenic
2118,rs515827,BRN.FTL.CTX,0.010395397,0:Quies|2:TxWk,intergenic
2129,rs515827,CA.ACC.ACC112,0.010395397,0:Quies,intergenic
2134,rs515827,CA.APL.NB4,0.010395397,2:TxWk,intergenic
2141,rs515827,CA.BRCA.MCF7,0.010395397,2:TxWk,intergenic
2142,rs515827,CA.CCRCC.CAKI1,0.010395397,2:TxWk,intergenic
2144,rs515827,CA.CRC.HCT116,0.010395397,0:Quies,intergenic
2145,rs515827,CA.CRC.HT29,0.010395397,2:TxWk,intergenic
2146,rs515827,CA.CRC.LOVO,0.010395397,0:Quies,intergenic
2147,rs515827,CA.CRC.RKO,0.010395397,2:TxWk,intergenic
2148,rs515827,CA.CVX.HELAS3,0.010395397,2:TxWk,intergenic
2149,rs515827,CA.CVX.HELAS3.G1B,0.010395397,2:TxWk,intergenic
2150,rs515827,CA.DESM.MEDBM.DAOY,0.010395397,2:TxWk,intergenic
2152,rs515827,CA.FIBROSC.HT1080,0.010395397,2:TxWk,intergenic
2153,rs515827,CA.GLIOBM.A172,0.010395397,2:TxWk,intergenic
2154,rs515827,CA.GLIOBM.H54,0.010395397,2:TxWk,intergenic
2155,rs515827,CA.GLIOBM.M059J,0.010395397,2:TxWk,intergenic
2157,rs515827,CA.HCC.HEPG2,0.010395397,0:Quies,intergenic
2158,rs515827,CA.HCC.HUH7,0.010395397,2:TxWk,intergenic
2159,rs515827,CA.HCC.HUH75,0.010395397,2:TxWk,intergenic
2160,rs515827,CA.LUAD.PC9,0.010395397,2:TxWk,intergenic
2161,rs515827,CA.LUEPITH.A549,0.010395397,2:TxWk|1:EnhA1&EnhA2,intergenic
2163,rs515827,CA.MELAN.COLO829,0.010395397,2:TxWk,intergenic
2164,rs515827,CA.MELAN.RPMI7951,0.010395397,2:TxWk,intergenic
2165,rs515827,CA.MELAN.SKMEL5,0.010395397,0:Quies,intergenic
2167,rs515827,CA.ML.K562,0.010395397,0:ReprPCWk&Quies,intergenic
2173,rs515827,CA.MYELOMA.NCIH929,0.010395397,1:EnhWk,intergenic
2175,rs515827,CA.NEUROBM.BE2C,0.010395397,0:Quies,intergenic
2176,rs515827,CA.NEUROBM.SKNDSH,0.010395397,0:Quies,intergenic
2179,rs515827,CA.NEUROGLIOMA.h4,0.010395397,2:TxWk,intergenic
2180,rs515827,CA.NSCLC.NCIH460,0.010395397,2:TxWk,intergenic
2181,rs515827,CA.OSTSARC.MG63,0.010395397,2:TxWk,intergenic
2182,rs515827,CA.OSTSARC.SJSA1,0.010395397,2:TxWk,intergenic
2183,rs515827,CA.PAAD.8988T,0.010395397,0:Quies,intergenic
2184,rs515827,CA.PANC.DUCT.EPITH.PANC1,0.010395397,1:EnhA2,intergenic
2185,rs515827,CA.PRAD.C42B,0.010395397,2:TxWk,intergenic
2186,rs515827,CA.PRAD.EPITH.22RV1,0.010395397,0:Quies|2:TxWk,intergenic
2187,rs515827,CA.PRAD.LNCAP,0.010395397,2:TxWk,intergenic
2188,rs515827,CA.PRAD.PC3,0.010395397,2:TxWk,intergenic
2190,rs515827,CA.RCC,0.010395397,2:TxWk,intergenic
2191,rs515827,CA.RCC.ACHN,0.010395397,2:TxWk,intergenic
2192,rs515827,CA.RCC.RCC7860,0.010395397,2:TxWk,intergenic
2195,rs515827,CA.SCC.NCIH226,0.010395397,0:Quies,intergenic
2197,rs515827,CA.UCEC.ISHIKAWA,0.010395397,2:TxWk,intergenic
2199,rs515827,EDCR.EMB.ADRENAL.GLD,0.010395397,0:Quies,intergenic
2200,rs515827,EDCR.ENDOC.PANC,0.010395397,0:Quies,intergenic
2202,rs515827,EDCR.REPR.OVARY,0.010395397,0:Quies,intergenic
2203,rs515827,EDTH.BRN.MICV.ENDOTH,0.010395397,0:Quies,intergenic
2204,rs515827,EDTH.DERM.BLD.VES.ENDOTH,0.010395397,0:Quies,intergenic
2205,rs515827,EDTH.DERM.LYMPH.VES.ENDOTH,0.010395397,2:TxWk,intergenic
2206,rs515827,EDTH.EMB.KDNY.CAP.ENDOTH,0.010395397,0:Quies,intergenic
2207,rs515827,EDTH.GLOM.ENDOTH,0.010395397,2:TxWk,intergenic
2208,rs515827,EDTH.LNG.ART.ENDOTH,0.010395397,2:TxWk,intergenic
2209,rs515827,EDTH.LNG.MICV.ENDOTH,0.010395397,2:TxWk,intergenic
2210,rs515827,EDTH.UBM.VEIN.ENDOTH,0.010395397,2:TxWk,intergenic
2211,rs515827,EPTH.AMNION.EPITH,0.010395397,2:TxWk,intergenic
2212,rs515827,EPTH.BREAST.EPITH,0.010395397,2:TxWk,intergenic
2213,rs515827,EPTH.CHOROID.PLEX.EPITH,0.010395397,0:Quies,intergenic
2214,rs515827,EPTH.CILIARY.NONPGMT.EPITH,0.010395397,2:TxWk,intergenic
2215,rs515827,EPTH.COLON.EPITH,0.010395397,0:Quies,intergenic
2216,rs515827,EPTH.EMB.SKIN.BDY,0.010395397,0:Quies,intergenic
2217,rs515827,EPTH.ESOPH.EPITH,0.010395397,2:TxWk,intergenic
2218,rs515827,EPTH.FORESKIN.KRTN,0.010395397,2:TxWk|0:Quies,intergenic
2219,rs515827,EPTH.GLOM.EPITH,0.010395397,2:TxWk,intergenic
2220,rs515827,EPTH.GLOM.VISC.EPTIH,0.010395397,0:Quies,intergenic
2221,rs515827,EPTH.IRIS.PGMT.EPITH,0.010395397,2:TxWk,intergenic
2222,rs515827,EPTH.KDNY.EPITH,0.010395397,0:Quies,intergenic
2223,rs515827,EPTH.KDNY.TUBULE,0.010395397,2:TxWk,intergenic
2224,rs515827,EPTH.KRTN,0.010395397,2:TxWk,intergenic
2225,rs515827,EPTH.LNG.BRONHC.EPITH,0.010395397,0:Quies|2:TxWk,intergenic
2226,rs515827,EPTH.MARROW.EPITH,0.010395397,2:TxWk,intergenic
2227,rs515827,EPTH.MMRY.EPITH,0.010395397,0:Quies|2:TxWk,intergenic
2228,rs515827,EPTH.MMRY.LMN.EPITH,0.010395397,2:TxWk,intergenic
2229,rs515827,EPTH.MMRY.MYOEPITH,0.010395397,2:TxWk,intergenic
2230,rs515827,EPTH.PANC.DUCT.EPITH,0.010395397,2:TxWk,intergenic
2231,rs515827,EPTH.PROST.EPITH,0.010395397,2:TxWk|0:Quies,intergenic
2232,rs515827,EPTH.PROX.TUB.EPITH,0.010395397,0:Quies|2:TxWk,intergenic
2233,rs515827,EPTH.RENAL.CTX.EPITH,0.010395397,2:TxWk,intergenic
2234,rs515827,EPTH.RETINAL.EPITH,0.010395397,0:Quies,intergenic
2235,rs515827,EPTH.SKIN.LEG,0.010395397,0:Quies,intergenic
2236,rs515827,ESC.ELF1,0.010395397,2:TxWk,intergenic
2242,rs515827,ESC.HUES6,0.010395397,0:Quies,intergenic
2243,rs515827,ESC.HUES64,0.010395397,0:Quies,intergenic
2248,rs515827,ESDV.ENDODERM,0.010395397,0:Quies|2:TxWk,intergenic
2249,rs515827,ESDV.HEPATOCYTE,0.010395397,2:TxWk,intergenic
2250,rs515827,ESDV.MESENCH.STEM,0.010395397,2:TxWk,intergenic
2252,rs515827,ESDV.MESODERM,0.010395397,2:TxWk,intergenic
2255,rs515827,ESDV.NEURON,0.010395397,0:Quies,intergenic
2256,rs515827,ESDV.SM.MUSCLE,0.010395397,2:TxWk,intergenic
2259,rs515827,GI.COLON.MUC,0.010395397,2:TxWk|0:Quies,intergenic
2260,rs515827,GI.DUOD.MUC,0.010395397,0:Quies,intergenic
2261,rs515827,GI.EMB.LARGE.INT,0.010395397,0:Quies,intergenic
2262,rs515827,GI.EMB.SMALL.INT,0.010395397,0:Quies,intergenic
2263,rs515827,GI.EMB.STOMACH,0.010395397,0:Quies|2:TxWk,intergenic
2264,rs515827,GI.ESOPH,0.010395397,0:Quies|2:TxWk,intergenic
2266,rs515827,GI.ESOPH.SQUAM.EPITH,0.010395397,0:Quies,intergenic
2269,rs515827,GI.RECT.MUC,0.010395397,0:Quies,intergenic
2270,rs515827,GI.SIG.COLON,0.010395397,0:Quies|2:TxWk,intergenic
2272,rs515827,GI.STOMACH,0.010395397,0:Quies|2:TxWk,intergenic
2273,rs515827,GI.STOMACH.MUC,0.010395397,0:Quies,intergenic
2274,rs515827,HRT.AORTA,0.010395397,0:Quies|2:TxWk,intergenic
2275,rs515827,HRT.ASC.AORTA,0.010395397,0:Quies,intergenic
2276,rs515827,HRT.CORONARY.ATY,0.010395397,0:Quies,intergenic
2277,rs515827,HRT.EMB.HEART,0.010395397,0:Quies,intergenic
2278,rs515827,HRT.EMB.LEFT.ATRIUM,0.010395397,0:Quies,intergenic
2279,rs515827,HRT.EMB.LEFT.VENTR,0.010395397,0:Quies,intergenic
2281,rs515827,HRT.HEART,0.010395397,0:Quies,intergenic
2282,rs515827,HRT.LEFT.VENTR,0.010395397,0:Quies,intergenic
2283,rs515827,HRT.RIGHT.ATRIUM,0.010395397,0:Quies|2:TxWk,intergenic
2291,rs515827,HSC.MPP,0.010395397,0:ReprPCWk&Quies,intergenic
2295,rs515827,IPSC.15b,0.010395397,0:Quies,intergenic
2298,rs515827,IPSC.20b,0.010395397,0:Quies,intergenic
2300,rs515827,IPSC.DF19.11,0.010395397,2:TxWk,intergenic
2309,rs515827,KDNY.EMB.KDNY.CELL,0.010395397,0:Quies|2:TxWk,intergenic
2310,rs515827,KDNY.EMB.KIDNEY,0.010395397,0:Quies|2:TxWk,intergenic
2311,rs515827,KDNY.EMB.RENAL.CTX.ITSM,0.010395397,0:Quies,intergenic
2312,rs515827,KDNY.EMB.RENAL.PELVIS,0.010395397,0:Quies,intergenic
2313,rs515827,KDNY.KIDNEY,0.010395397,0:Quies|2:TxWk,intergenic
2322,rs515827,LCL.LCL.GM12891,0.010395397,0:Quies,intergenic
2324,rs515827,LCL.LCL.GM18507,0.010395397,0:Quies,intergenic
2325,rs515827,LCL.LCL.GM19238,0.010395397,0:Quies,intergenic
2326,rs515827,LCL.LCL.GM19239,0.010395397,0:Quies,intergenic
2327,rs515827,LCL.LCL.GM19240,0.010395397,0:Quies,intergenic
2328,rs515827,LNG.EMB.LUNG,0.010395397,0:Quies|2:TxWk,intergenic
2329,rs515827,LNG.LUNG,0.010395397,2:TxWk|0:Quies,intergenic
2330,rs515827,LVR.EMB.LIVER,0.010395397,0:Quies,intergenic
2331,rs515827,LVR.HEPATIC.STELLATE,0.010395397,2:TxWk,intergenic
2332,rs515827,LVR.HEPATOCYTE,0.010395397,0:Quies,intergenic
2333,rs515827,LVR.LIVER,0.010395397,0:Quies|2:TxWk,intergenic
2334,rs515827,MSC.ADIPOCYTE,0.010395397,0:Quies,intergenic
2335,rs515827,MSC.AMN.FLD,0.010395397,0:Quies,intergenic
2336,rs515827,MSC.EMB.FCL.PROM,0.010395397,0:Quies,intergenic
2337,rs515827,MSC.MESENC.STEM,0.010395397,0:Quies,intergenic
2338,rs515827,MUSC.CARDIAC.MYOCYTE,0.010395397,0:Quies,intergenic
2339,rs515827,MUSC.EMB.ARM.MUSCLE,0.010395397,0:Quies,intergenic
2340,rs515827,MUSC.EMB.BACK.MUSCLE,0.010395397,0:Quies,intergenic
2341,rs515827,MUSC.EMB.LEG.MUSCLE,0.010395397,0:Quies,intergenic
2342,rs515827,MUSC.EMB.TRUNK.MUSCLE,0.010395397,0:Quies,intergenic
2344,rs515827,MUSC.PSOAS.MUSCLE,0.010395397,0:Quies,intergenic
2345,rs515827,MUSC.SKELETAL.MUSCLE,0.010395397,0:Quies,intergenic
2346,rs515827,MUSC.SKELETAL.MUSCLE.CELL,0.010395397,0:Quies,intergenic
2347,rs515827,MYO.MYOCYTE,0.010395397,0:Quies,intergenic
2348,rs515827,MYO.MYOTUBE,0.010395397,0:Quies,intergenic
2349,rs515827,MYO.SKLT.MYOBLAST,0.010395397,2:TxWk|0:Quies,intergenic
2350,rs515827,MYO.SKLT.SATELLITE,0.010395397,0:ReprPCWk,intergenic
2351,rs515827,NSPH.NEUROSPHERE,0.010395397,0:Quies,intergenic
2352,rs515827,NSPH.OLF.NEUROSPHERE,0.010395397,2:TxWk,intergenic
2353,rs515827,OTHR.BREAST.EPITH,0.010395397,0:Quies|2:TxWk,intergenic
2354,rs515827,OTHR.EMB.LIMB,0.010395397,0:Quies,intergenic
2355,rs515827,OTHR.EPID.MELANOCYTE,0.010395397,2:TxWk,intergenic
