,Rs_ID,Cell_type,PIP,States,Geneannotation
1451,rs11221397,MYO.MYOTUBE,0.007497661,0:Quies,intergenic
1452,rs11221397,MYO.SKLT.MYOBLAST,0.007497661,1:EnhWk|2:TxWk|0:Quies,intergenic
1453,rs11221397,MYO.SKLT.SATELLITE,0.007497661,0:Quies,intergenic
1454,rs11221397,NSPH.NEUROSPHERE,0.007497661,0:ReprPCWk&ReprPC,intergenic
1455,rs11221397,NSPH.OLF.NEUROSPHERE,0.007497661,1:EnhWk,intergenic
1456,rs11221397,OTHR.BREAST.EPITH,0.007497661,0:Quies|1:EnhA2,intergenic
1457,rs11221397,OTHR.EMB.LIMB,0.007497661,0:Quies|1:EnhA1,intergenic
1458,rs11221397,OTHR.EPID.MELANOCYTE,0.007497661,1:EnhA1,intergenic
1460,rs11221397,OTHR.MMRY.STEM,0.007497661,1:EnhWk,intergenic
1462,rs11221397,PANC.EMB.ISLT.PREC,0.007497661,1:EnhWk,intergenic
1463,rs11221397,PANC.PANCREAS,0.007497661,0:Quies,intergenic
1465,rs11221397,PCTA.AMNION.STEM,0.007497661,1:EnhWk,intergenic
1466,rs11221397,PCTA.CHORION,0.007497661,1:EnhA1|0:ReprPCWk&Quies,intergenic
1468,rs11221397,PCTA.PLACENTA,0.007497661,0:ReprPCWk&Quies|1:EnhWk&EnhA1&EnhA2,intergenic
1470,rs11221397,PNS.SPINAL.CRD,0.007497661,1:EnhBiv|0:Quies&ReprPC|2:TxWk,intergenic
1471,rs11221397,REPR.PROSTATE.GLD,0.007497661,2:TxWk|0:Quies,intergenic
1472,rs11221397,SMTH.BRN.VASC.SMTH.MUSC,0.007497661,2:TxWk,intergenic
1473,rs11221397,SMTH.COLON.MUSCLE,0.007497661,0:Quies|1:EnhWk,intergenic
1475,rs11221397,SMTH.RECT.MUSCLE,0.007497661,0:Quies,intergenic
1476,rs11221397,SPLN.EMB.SPLEEN,0.007497661,1:EnhWk,intergenic
1477,rs11221397,SPLN.SPLEEN,0.007497661,1:EnhWk&EnhA1&EnhA2,intergenic
1478,rs11221397,STRM.AORTA.FIBR,0.007497661,1:EnhWk,intergenic
1479,rs11221397,STRM.BREAST.FIBR,0.007497661,0:Quies|1:EnhWk,intergenic
1480,rs11221397,STRM.BRN.PERICYTE,0.007497661,2:TxWk,intergenic
1481,rs11221397,STRM.CARDIAC.FIBR,0.007497661,1:EnhWk&EnhA1,intergenic
1482,rs11221397,STRM.DERMIS.FIBR,0.007497661,1:EnhWk&EnhA1,intergenic
1483,rs11221397,STRM.EMB.CARDIAC.FIBR,0.007497661,2:TxWk,intergenic
1484,rs11221397,STRM.EMB.LUNG.FIBR,0.007497661,1:EnhWk|0:Quies,intergenic
1485,rs11221397,STRM.EMB.SKIN.FIBR,0.007497661,1:EnhWk,intergenic
1486,rs11221397,STRM.EYE.CJCT.FIBR,0.007497661,1:EnhWk,intergenic
1487,rs11221397,STRM.FRSKN.FIBR,0.007497661,1:EnhWk|2:TxWk,intergenic
1488,rs11221397,STRM.GINGVL.FIBR,0.007497661,1:EnhWk,intergenic
1489,rs11221397,STRM.LUNG.FIBR,0.007497661,2:TxWk|1:EnhWk,intergenic
1490,rs11221397,STRM.LUNG.PULM.ATY.FIBR,0.007497661,1:EnhWk,intergenic
1491,rs11221397,STRM.MMRY.FIBR,0.007497661,1:EnhWk,intergenic
1492,rs11221397,STRM.PERID.LIG.FIBR,0.007497661,1:EnhWk,intergenic
1493,rs11221397,STRM.SKIN.FIBR,0.007497661,1:EnhWk&EnhA1,intergenic
1494,rs11221397,STRM.VILL.MESENCH.FIBR,0.007497661,2:TxWk,intergenic
1495,rs12576990,AD.FATPAD,0.005012022,0:Quies,intergenic
1496,rs12576990,ADIP.ADCYTE,0.005012022,0:Quies,intergenic
1498,rs12576990,BLD.CD4T,0.005012022,0:Quies|2:TxWk,intergenic
1499,rs12576990,BLD.CD8T,0.005012022,0:Quies|2:TxWk,intergenic
1500,rs12576990,BLD.MONONUC,0.005012022,0:Quies,intergenic
1501,rs12576990,BLD.NAIVET,0.005012022,2:TxWk|0:Quies,intergenic
1502,rs12576990,BLD.TREG,0.005012022,0:Quies,intergenic
1503,rs12576990,BONE.EMB.ARM,0.005012022,0:Quies,intergenic
1504,rs12576990,BONE.EMB.FEMUR,0.005012022,0:Quies,intergenic
1505,rs12576990,BONE.EMB.LEG,0.005012022,0:Quies,intergenic
1506,rs12576990,BONE.MRW,0.005012022,0:Quies,intergenic
1507,rs12576990,BONE.OSTBLAST,0.005012022,2:TxWk,intergenic
1510,rs12576990,BRN.AST,0.005012022,0:Quies,intergenic
1513,rs12576990,BRN.AST.SPCORD,0.005012022,0:Quies,intergenic
1515,rs12576990,BRN.CBR.CTX,0.005012022,0:Quies,intergenic
1517,rs12576990,BRN.CRBLLM,0.005012022,0:Quies,intergenic
1518,rs12576990,BRN.EMB.BRN,0.005012022,0:Quies,intergenic
1519,rs12576990,BRN.EMB.GERM.MTX,0.005012022,0:Quies,intergenic
1520,rs12576990,BRN.FTL.CTX,0.005012022,0:Quies,intergenic
1521,rs12576990,BRN.GLOB.PD,0.005012022,0:Quies,intergenic
1523,rs12576990,BRN.INF.PAR.CTX,0.005012022,0:Quies,intergenic
1525,rs12576990,BRN.MID.FTL,0.005012022,0:Quies,intergenic
1527,rs12576990,BRN.MIDBRN,0.005012022,0:Quies,intergenic
1529,rs12576990,BRN.PONS,0.005012022,0:Quies,intergenic
1530,rs12576990,BRN.PTMN,0.005012022,0:Quies,intergenic
1531,rs12576990,CA.ACC.ACC112,0.005012022,0:Quies,intergenic
1532,rs12576990,CA.ALL.DND41,0.005012022,0:Quies,intergenic
1533,rs12576990,CA.ALL.KOPTK1,0.005012022,0:Quies,intergenic
1534,rs12576990,CA.ALL.LOUCY,0.005012022,1:EnhWk,intergenic
1535,rs12576990,CA.APL.HL60,0.005012022,0:Quies,intergenic
1536,rs12576990,CA.APL.NB4,0.005012022,0:Quies,intergenic
1537,rs12576990,CA.BCL.DOHH2,0.005012022,0:Quies,intergenic
1538,rs12576990,CA.BCL.KARPAS422,0.005012022,0:Quies,intergenic
1539,rs12576990,CA.BCL.OCILY1,0.005012022,0:Quies,intergenic
1540,rs12576990,CA.BCL.OCILY3,0.005012022,0:Quies,intergenic
1541,rs12576990,CA.BCL.OCILY7,0.005012022,0:Quies,intergenic
1542,rs12576990,CA.BKTL.NAMALWA,0.005012022,0:Quies,intergenic
1545,rs12576990,CA.CRC.CACO2,0.005012022,2:TxWk,intergenic
1552,rs12576990,CA.DESM.MEDBM.DAOY,0.005012022,0:Quies,intergenic
1554,rs12576990,CA.FIBROSC.HT1080,0.005012022,0:Quies,intergenic
1556,rs12576990,CA.GLIOBM.H54,0.005012022,0:Quies,intergenic
1557,rs12576990,CA.GLIOBM.M059J,0.005012022,0:Quies,intergenic
1560,rs12576990,CA.HCC.HUH7,0.005012022,0:Quies,intergenic
1561,rs12576990,CA.HCC.HUH75,0.005012022,0:Quies,intergenic
1564,rs12576990,CA.MEDBM,0.005012022,0:Quies,intergenic
1565,rs12576990,CA.MELAN.COLO829,0.005012022,0:Quies,intergenic
1566,rs12576990,CA.MELAN.RPMI7951,0.005012022,0:Quies,intergenic
1568,rs12576990,CA.ML.CMK,0.005012022,0:Quies,intergenic
1569,rs12576990,CA.ML.K562,0.005012022,0:Quies,intergenic
1570,rs12576990,CA.ML.K562.G1,0.005012022,0:Quies,intergenic
1571,rs12576990,CA.ML.K562.G2,0.005012022,0:Quies,intergenic
1572,rs12576990,CA.ML.KBM7,0.005012022,0:Quies,intergenic
1573,rs12576990,CA.MYELOMA.KMS11,0.005012022,0:Quies,intergenic
1574,rs12576990,CA.MYELOMA.MM1S,0.005012022,0:Quies,intergenic
1575,rs12576990,CA.MYELOMA.NCIH929,0.005012022,0:Quies,intergenic
1576,rs12576990,CA.MYELOMA.PC.RPMI8226,0.005012022,0:Quies,intergenic
1578,rs12576990,CA.NEUROBM.SKNDSH,0.005012022,0:Quies,intergenic
1579,rs12576990,CA.NEUROBM.SKNDZ,0.005012022,0:Quies,intergenic
1583,rs12576990,CA.OSTSARC.MG63,0.005012022,0:Quies,intergenic
1585,rs12576990,CA.PAAD.8988T,0.005012022,0:Quies,intergenic
1589,rs12576990,CA.PRAD.LNCAP,0.005012022,0:Quies,intergenic
1591,rs12576990,CA.PTHC,0.005012022,0:Quies,intergenic
1596,rs12576990,CA.RTK.RHABOID.G401,0.005012022,0:Quies,intergenic
1599,rs12576990,CA.UCEC.ISHIKAWA,0.005012022,0:Quies,intergenic
1600,rs12576990,EDCR.ADRENAL.GLD,0.005012022,0:Quies,intergenic
1601,rs12576990,EDCR.EMB.ADRENAL.GLD,0.005012022,0:Quies,intergenic
1602,rs12576990,EDCR.ENDOC.PANC,0.005012022,0:Quies,intergenic
1605,rs12576990,EDTH.BRN.MICV.ENDOTH,0.005012022,0:Quies,intergenic
1607,rs12576990,EDTH.DERM.LYMPH.VES.ENDOTH,0.005012022,0:Quies,intergenic
1608,rs12576990,EDTH.EMB.KDNY.CAP.ENDOTH,0.005012022,0:Quies,intergenic
1611,rs12576990,EDTH.LNG.MICV.ENDOTH,0.005012022,0:Quies,intergenic
1612,rs12576990,EDTH.UBM.VEIN.ENDOTH,0.005012022,0:ReprPCWk&Quies,intergenic
1613,rs12576990,EPTH.AMNION.EPITH,0.005012022,0:Quies,intergenic
1614,rs12576990,EPTH.BREAST.EPITH,0.005012022,0:Quies,intergenic
1615,rs12576990,EPTH.CHOROID.PLEX.EPITH,0.005012022,0:Quies,intergenic
1616,rs12576990,EPTH.CILIARY.NONPGMT.EPITH,0.005012022,0:Quies,intergenic
1617,rs12576990,EPTH.COLON.EPITH,0.005012022,0:Quies,intergenic
1618,rs12576990,EPTH.EMB.SKIN.BDY,0.005012022,0:Quies,intergenic
1623,rs12576990,EPTH.IRIS.PGMT.EPITH,0.005012022,0:Quies,intergenic
1631,rs12576990,EPTH.MMRY.MYOEPITH,0.005012022,0:Quies,intergenic
1635,rs12576990,EPTH.RENAL.CTX.EPITH,0.005012022,0:Quies,intergenic
1637,rs12576990,EPTH.SKIN.LEG,0.005012022,0:Quies,intergenic
1638,rs12576990,ESC.ELF1,0.005012022,0:Quies,intergenic
1639,rs12576990,ESC.ESI3,0.005012022,0:Quies,intergenic
1641,rs12576990,ESC.H7HESC,0.005012022,0:Quies,intergenic
1642,rs12576990,ESC.H9,0.005012022,0:Quies,intergenic
1643,rs12576990,ESC.HUES48,0.005012022,0:Quies,intergenic
1644,rs12576990,ESC.HUES6,0.005012022,0:Quies,intergenic
1645,rs12576990,ESC.HUES64,0.005012022,0:Quies,intergenic
1648,rs12576990,ESDV.CARD.MUSCLE,0.005012022,2:TxWk,intergenic
1649,rs12576990,ESDV.ECTODERM,0.005012022,2:TxWk,intergenic
1650,rs12576990,ESDV.ENDODERM,0.005012022,0:Quies,intergenic
1652,rs12576990,ESDV.MESENCH.STEM,0.005012022,0:ReprPCWk,intergenic
1653,rs12576990,ESDV.MESENDODERM,0.005012022,0:Quies,intergenic
1654,rs12576990,ESDV.MESODERM,0.005012022,2:TxWk,intergenic
1656,rs12576990,ESDV.NEURAL.PROG,0.005012022,0:Quies|2:TxWk,intergenic
1657,rs12576990,ESDV.NEURON,0.005012022,2:TxWk,intergenic
1658,rs12576990,ESDV.SM.MUSCLE,0.005012022,2:TxWk,intergenic
1660,rs12576990,EYE.EMB.RETINA,0.005012022,0:Quies,intergenic
1661,rs12576990,GI.COLON.MUC,0.005012022,0:Quies|2:TxWk,intergenic
1662,rs12576990,GI.DUOD.MUC,0.005012022,0:Quies|2:TxWk,intergenic
1663,rs12576990,GI.EMB.LARGE.INT,0.005012022,0:Quies,intergenic
1665,rs12576990,GI.EMB.STOMACH,0.005012022,0:Quies,intergenic
1666,rs12576990,GI.ESOPH,0.005012022,0:Quies,intergenic
1667,rs12576990,GI.ESOPH.MUSC.MUC,0.005012022,0:Quies,intergenic
1668,rs12576990,GI.ESOPH.SQUAM.EPITH,0.005012022,0:Quies,intergenic
1670,rs12576990,GI.PEYER.PATCH,0.005012022,2:TxWk|0:Quies,intergenic
1671,rs12576990,GI.RECT.MUC,0.005012022,2:TxWk|0:Quies,intergenic
1672,rs12576990,GI.SIG.COLON,0.005012022,0:Quies|2:TxWk,intergenic
1673,rs12576990,GI.SMALL.INT,0.005012022,2:TxWk|0:Quies,intergenic
1674,rs12576990,GI.STOMACH,0.005012022,0:Quies,intergenic
1675,rs12576990,GI.STOMACH.MUC,0.005012022,0:Quies,intergenic
1676,rs12576990,HRT.AORTA,0.005012022,0:Quies|2:TxWk,intergenic
1678,rs12576990,HRT.CORONARY.ATY,0.005012022,0:Quies|2:TxWk,intergenic
1679,rs12576990,HRT.EMB.HEART,0.005012022,0:Quies,intergenic
1680,rs12576990,HRT.EMB.LEFT.ATRIUM,0.005012022,0:Quies,intergenic
1681,rs12576990,HRT.EMB.LEFT.VENTR,0.005012022,0:Quies,intergenic
1682,rs12576990,HRT.EMB.RIGHT.VENTR,0.005012022,0:Quies,intergenic
1683,rs12576990,HRT.HEART,0.005012022,2:TxWk|0:Quies,intergenic
1684,rs12576990,HRT.LEFT.VENTR,0.005012022,0:Quies|2:TxWk,intergenic
1685,rs12576990,HRT.RIGHT.ATRIUM,0.005012022,0:Quies|2:TxWk,intergenic
1686,rs12576990,HRT.RIGHT.VENTR,0.005012022,2:TxWk|0:Quies,intergenic
1687,rs12576990,HSC.B,0.005012022,0:Quies,intergenic
1688,rs12576990,HSC.CD14.MONOCYTE,0.005012022,0:Quies,intergenic
1689,rs12576990,HSC.CD1C.DC,0.005012022,0:Quies,intergenic
1690,rs12576990,HSC.CD34.CMP,0.005012022,0:Quies,intergenic
1691,rs12576990,HSC.GERM.CTR,0.005012022,0:Quies,intergenic
1692,rs12576990,HSC.LYMPHOCYTE,0.005012022,0:Quies,intergenic
1693,rs12576990,HSC.MPP,0.005012022,0:Quies,intergenic
1694,rs12576990,HSC.NK,0.005012022,0:Quies,intergenic
1695,rs12576990,HSC.NTPHIL,0.005012022,0:Quies,intergenic
1698,rs12576990,IPSC.18a,0.005012022,0:Quies,intergenic
1701,rs12576990,IPSC.CWRU1,0.005012022,0:Quies,intergenic
1702,rs12576990,IPSC.DF19.11,0.005012022,2:TxWk,intergenic
1705,rs12576990,IPSC.DF6.9,0.005012022,0:Quies,intergenic
1709,rs12576990,IPSC.NIHI11,0.005012022,0:Quies,intergenic
1710,rs12576990,IPSC.NIHI7,0.005012022,0:Quies,intergenic
1711,rs12576990,KDNY.EMB.KDNY.CELL,0.005012022,0:Quies,intergenic
1712,rs12576990,KDNY.EMB.KIDNEY,0.005012022,0:Quies,intergenic
1713,rs12576990,KDNY.EMB.RENAL.CTX.ITSM,0.005012022,0:Quies,intergenic
1714,rs12576990,KDNY.EMB.RENAL.PELVIS,0.005012022,0:Quies,intergenic
1715,rs12576990,KDNY.KIDNEY,0.005012022,0:Quies,intergenic
1716,rs12576990,LCL.LCL.GM06990,0.005012022,0:Quies,intergenic
1717,rs12576990,LCL.LCL.GM08714,0.005012022,0:Quies,intergenic
1718,rs12576990,LCL.LCL.GM10248,0.005012022,0:Quies,intergenic
1719,rs12576990,LCL.LCL.GM10266,0.005012022,0:Quies,intergenic
1720,rs12576990,LCL.LCL.GM12864,0.005012022,0:Quies,intergenic
1721,rs12576990,LCL.LCL.GM12865,0.005012022,0:Quies,intergenic
1722,rs12576990,LCL.LCL.GM12875,0.005012022,0:Quies,intergenic
1723,rs12576990,LCL.LCL.GM12878,0.005012022,0:Quies,intergenic
1724,rs12576990,LCL.LCL.GM12891,0.005012022,0:Quies,intergenic
1725,rs12576990,LCL.LCL.GM12892,0.005012022,0:Quies,intergenic
1726,rs12576990,LCL.LCL.GM18507,0.005012022,0:Quies,intergenic
1727,rs12576990,LCL.LCL.GM19238,0.005012022,2:TxWk,intergenic
1728,rs12576990,LCL.LCL.GM19239,0.005012022,0:Quies,intergenic
1729,rs12576990,LCL.LCL.GM19240,0.005012022,0:Quies,intergenic
1730,rs12576990,LNG.EMB.LUNG,0.005012022,0:Quies,intergenic
1731,rs12576990,LNG.LUNG,0.005012022,2:TxWk|0:Quies,intergenic
1732,rs12576990,LVR.EMB.LIVER,0.005012022,0:Quies,intergenic
1733,rs12576990,LVR.HEPATIC.STELLATE,0.005012022,0:Quies,intergenic
1734,rs12576990,LVR.HEPATOCYTE,0.005012022,0:Quies,intergenic
1735,rs12576990,LVR.LIVER,0.005012022,0:Quies,intergenic
1736,rs12576990,MSC.ADIPOCYTE,0.005012022,0:Quies,intergenic
1737,rs12576990,MSC.AMN.FLD,0.005012022,0:Quies,intergenic
1738,rs12576990,MSC.EMB.FCL.PROM,0.005012022,0:Quies,intergenic
1739,rs12576990,MSC.MESENC.STEM,0.005012022,2:TxWk,intergenic
1740,rs12576990,MUSC.CARDIAC.MYOCYTE,0.005012022,2:TxWk,intergenic
1741,rs12576990,MUSC.EMB.ARM.MUSCLE,0.005012022,0:Quies,intergenic
1742,rs12576990,MUSC.EMB.BACK.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
1743,rs12576990,MUSC.EMB.LEG.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
1744,rs12576990,MUSC.EMB.TRUNK.MUSCLE,0.005012022,0:Quies,intergenic
1745,rs12576990,MUSC.GASTR.MED,0.005012022,0:Quies,intergenic
1746,rs12576990,MUSC.PSOAS.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
1747,rs12576990,MUSC.SKELETAL.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
1748,rs12576990,MUSC.SKELETAL.MUSCLE.CELL,0.005012022,0:Quies,intergenic
1749,rs12576990,MYO.MYOCYTE,0.005012022,0:Quies,intergenic
1750,rs12576990,MYO.MYOTUBE,0.005012022,0:Quies,intergenic
1751,rs12576990,MYO.SKLT.MYOBLAST,0.005012022,0:Quies,intergenic
1752,rs12576990,MYO.SKLT.SATELLITE,0.005012022,0:ReprPCWk,intergenic
1753,rs12576990,NSPH.NEUROSPHERE,0.005012022,0:ReprPCWk&Quies,intergenic
1754,rs12576990,NSPH.OLF.NEUROSPHERE,0.005012022,0:Quies,intergenic
1755,rs12576990,OTHR.BREAST.EPITH,0.005012022,0:Quies|2:TxWk,intergenic
1756,rs12576990,OTHR.EMB.LIMB,0.005012022,0:Quies,intergenic
1757,rs12576990,OTHR.EPID.MELANOCYTE,0.005012022,0:Quies,intergenic
1759,rs12576990,OTHR.MMRY.STEM,0.005012022,0:Quies,intergenic
1761,rs12576990,PANC.EMB.ISLT.PREC,0.005012022,0:Quies,intergenic
1762,rs12576990,PANC.PANCREAS,0.005012022,2:TxWk|0:Quies,intergenic
1764,rs12576990,PCTA.AMNION.STEM,0.005012022,0:Quies,intergenic
1765,rs12576990,PCTA.CHORION,0.005012022,0:Quies|2:TxWk,intergenic
1767,rs12576990,PCTA.PLACENTA,0.005012022,0:Quies|2:TxWk,intergenic
1769,rs12576990,PNS.SPINAL.CRD,0.005012022,0:ReprPCWk&Quies,intergenic
1770,rs12576990,REPR.PROSTATE.GLD,0.005012022,0:Quies,intergenic
1771,rs12576990,SMTH.BRN.VASC.SMTH.MUSC,0.005012022,0:Quies,intergenic
1772,rs12576990,SMTH.COLON.MUSCLE,0.005012022,0:Quies,intergenic
1774,rs12576990,SMTH.RECT.MUSCLE,0.005012022,0:Quies,intergenic
1775,rs12576990,SPLN.EMB.SPLEEN,0.005012022,0:Quies,intergenic
1776,rs12576990,SPLN.SPLEEN,0.005012022,2:TxWk|0:Quies,intergenic
1777,rs12576990,STRM.AORTA.FIBR,0.005012022,2:TxWk,intergenic
1778,rs12576990,STRM.BREAST.FIBR,0.005012022,0:Quies,intergenic
1779,rs12576990,STRM.BRN.PERICYTE,0.005012022,0:Quies,intergenic
1780,rs12576990,STRM.CARDIAC.FIBR,0.005012022,0:Quies,intergenic
1781,rs12576990,STRM.DERMIS.FIBR,0.005012022,2:TxWk|0:Quies,intergenic
1782,rs12576990,STRM.EMB.CARDIAC.FIBR,0.005012022,0:Quies,intergenic
1783,rs12576990,STRM.EMB.LUNG.FIBR,0.005012022,2:TxWk,intergenic
1784,rs12576990,STRM.EMB.SKIN.FIBR,0.005012022,2:TxWk|0:Quies,intergenic
1785,rs12576990,STRM.EYE.CJCT.FIBR,0.005012022,0:Quies,intergenic
1786,rs12576990,STRM.FRSKN.FIBR,0.005012022,0:ReprPCWk&Quies,intergenic
1787,rs12576990,STRM.GINGVL.FIBR,0.005012022,0:Quies,intergenic
1788,rs12576990,STRM.LUNG.FIBR,0.005012022,0:Quies,intergenic
1789,rs12576990,STRM.LUNG.PULM.ATY.FIBR,0.005012022,0:Quies,intergenic
1790,rs12576990,STRM.MMRY.FIBR,0.005012022,2:TxWk,intergenic
1791,rs12576990,STRM.PERID.LIG.FIBR,0.005012022,0:Quies,intergenic
1792,rs12576990,STRM.SKIN.FIBR,0.005012022,0:Quies|2:TxWk,intergenic
1793,rs12576990,STRM.VILL.MESENCH.FIBR,0.005012022,0:Quies,intergenic
1794,rs1944852,AD.FATPAD,0.003784159,0:Quies,intergenic
1795,rs1944852,ADIP.ADCYTE,0.003784159,0:ReprPCWk,intergenic
1797,rs1944852,BLD.CD4T,0.003784159,0:Quies,intergenic
1798,rs1944852,BLD.CD8T,0.003784159,0:Quies,intergenic
1799,rs1944852,BLD.MONONUC,0.003784159,0:Quies|2:TxWk,intergenic
1800,rs1944852,BLD.NAIVET,0.003784159,0:Quies,intergenic
1801,rs1944852,BLD.TREG,0.003784159,0:Quies,intergenic
1802,rs1944852,BONE.EMB.ARM,0.003784159,0:Quies,intergenic
1803,rs1944852,BONE.EMB.FEMUR,0.003784159,0:Quies,intergenic
1804,rs1944852,BONE.EMB.LEG,0.003784159,0:Quies,intergenic
1805,rs1944852,BONE.MRW,0.003784159,0:ReprPCWk,intergenic
1806,rs1944852,BONE.OSTBLAST,0.003784159,0:ReprPC,intergenic
1809,rs1944852,BRN.AST,0.003784159,0:Quies,intergenic
1812,rs1944852,BRN.AST.SPCORD,0.003784159,0:ReprPCWk,intergenic
1814,rs1944852,BRN.CBR.CTX,0.003784159,0:Quies,intergenic
1816,rs1944852,BRN.CRBLLM,0.003784159,0:Quies,intergenic
1817,rs1944852,BRN.EMB.BRN,0.003784159,0:ReprPCWk&Quies,intergenic
1818,rs1944852,BRN.EMB.GERM.MTX,0.003784159,0:ReprPCWk,intergenic
1819,rs1944852,BRN.FTL.CTX,0.003784159,0:Quies,intergenic
1820,rs1944852,BRN.GLOB.PD,0.003784159,0:Quies,intergenic
1822,rs1944852,BRN.INF.PAR.CTX,0.003784159,0:Quies,intergenic
1824,rs1944852,BRN.MID.FTL,0.003784159,0:Het&Quies,intergenic
1826,rs1944852,BRN.MIDBRN,0.003784159,0:Quies,intergenic
1828,rs1944852,BRN.PONS,0.003784159,0:Quies,intergenic
1829,rs1944852,BRN.PTMN,0.003784159,0:Quies,intergenic
1830,rs1944852,CA.ACC.ACC112,0.003784159,0:ReprPCWk,intergenic
1831,rs1944852,CA.ALL.DND41,0.003784159,1:EnhWk,intergenic
1832,rs1944852,CA.ALL.KOPTK1,0.003784159,1:EnhWk,intergenic
1833,rs1944852,CA.ALL.LOUCY,0.003784159,0:Quies,intergenic
1834,rs1944852,CA.APL.HL60,0.003784159,0:Quies,intergenic
1835,rs1944852,CA.APL.NB4,0.003784159,0:Quies,intergenic
1836,rs1944852,CA.BCL.DOHH2,0.003784159,0:Quies,intergenic
1837,rs1944852,CA.BCL.KARPAS422,0.003784159,0:Quies,intergenic
1838,rs1944852,CA.BCL.OCILY1,0.003784159,0:Quies,intergenic
1839,rs1944852,CA.BCL.OCILY3,0.003784159,0:Quies,intergenic
1840,rs1944852,CA.BCL.OCILY7,0.003784159,0:Quies,intergenic
1841,rs1944852,CA.BKTL.NAMALWA,0.003784159,0:Quies,intergenic
1844,rs1944852,CA.CRC.CACO2,0.003784159,0:Quies,intergenic
1851,rs1944852,CA.DESM.MEDBM.DAOY,0.003784159,0:ReprPCWk,intergenic
1853,rs1944852,CA.FIBROSC.HT1080,0.003784159,0:Quies,intergenic
1855,rs1944852,CA.GLIOBM.H54,0.003784159,0:Quies,intergenic
1856,rs1944852,CA.GLIOBM.M059J,0.003784159,0:Quies,intergenic
1859,rs1944852,CA.HCC.HUH7,0.003784159,0:Quies,intergenic
1860,rs1944852,CA.HCC.HUH75,0.003784159,0:Quies,intergenic
1863,rs1944852,CA.MEDBM,0.003784159,0:Quies,intergenic
1864,rs1944852,CA.MELAN.COLO829,0.003784159,0:Quies,intergenic
1865,rs1944852,CA.MELAN.RPMI7951,0.003784159,0:Quies,intergenic
1867,rs1944852,CA.ML.CMK,0.003784159,0:Quies,intergenic
1868,rs1944852,CA.ML.K562,0.003784159,0:Quies,intergenic
1869,rs1944852,CA.ML.K562.G1,0.003784159,0:Quies,intergenic
1870,rs1944852,CA.ML.K562.G2,0.003784159,0:Quies,intergenic
1871,rs1944852,CA.ML.KBM7,0.003784159,0:Quies,intergenic
1872,rs1944852,CA.MYELOMA.KMS11,0.003784159,0:Quies,intergenic
1873,rs1944852,CA.MYELOMA.MM1S,0.003784159,0:Quies,intergenic
1874,rs1944852,CA.MYELOMA.NCIH929,0.003784159,0:Quies,intergenic
1875,rs1944852,CA.MYELOMA.PC.RPMI8226,0.003784159,0:Quies,intergenic
1877,rs1944852,CA.NEUROBM.SKNDSH,0.003784159,0:Quies,intergenic
1878,rs1944852,CA.NEUROBM.SKNDZ,0.003784159,0:Quies,intergenic
1882,rs1944852,CA.OSTSARC.MG63,0.003784159,0:ReprPCWk,intergenic
1884,rs1944852,CA.PAAD.8988T,0.003784159,0:Quies,intergenic
1888,rs1944852,CA.PRAD.LNCAP,0.003784159,0:Quies,intergenic
1890,rs1944852,CA.PTHC,0.003784159,0:Quies,intergenic
1895,rs1944852,CA.RTK.RHABOID.G401,0.003784159,0:Quies,intergenic
1898,rs1944852,CA.UCEC.ISHIKAWA,0.003784159,0:Quies,intergenic
1899,rs1944852,EDCR.ADRENAL.GLD,0.003784159,0:Quies,intergenic
1900,rs1944852,EDCR.EMB.ADRENAL.GLD,0.003784159,0:Quies&ZNF/Rpts,intergenic
1901,rs1944852,EDCR.ENDOC.PANC,0.003784159,0:Quies,intergenic
1904,rs1944852,EDTH.BRN.MICV.ENDOTH,0.003784159,0:ReprPCWk,intergenic
1906,rs1944852,EDTH.DERM.LYMPH.VES.ENDOTH,0.003784159,0:ReprPCWk&Quies,intergenic
1907,rs1944852,EDTH.EMB.KDNY.CAP.ENDOTH,0.003784159,0:Quies,intergenic
1910,rs1944852,EDTH.LNG.MICV.ENDOTH,0.003784159,0:Quies,intergenic
1911,rs1944852,EDTH.UBM.VEIN.ENDOTH,0.003784159,0:ReprPCWk,intergenic
1912,rs1944852,EPTH.AMNION.EPITH,0.003784159,0:ReprPCWk,intergenic
1913,rs1944852,EPTH.BREAST.EPITH,0.003784159,0:Quies,intergenic
1914,rs1944852,EPTH.CHOROID.PLEX.EPITH,0.003784159,0:ReprPCWk,intergenic
1915,rs1944852,EPTH.CILIARY.NONPGMT.EPITH,0.003784159,0:ReprPCWk,intergenic
1916,rs1944852,EPTH.COLON.EPITH,0.003784159,0:ReprPCWk,intergenic
1917,rs1944852,EPTH.EMB.SKIN.BDY,0.003784159,0:Quies,intergenic
1922,rs1944852,EPTH.IRIS.PGMT.EPITH,0.003784159,0:ReprPCWk,intergenic
1930,rs1944852,EPTH.MMRY.MYOEPITH,0.003784159,0:Het&Quies,intergenic
1934,rs1944852,EPTH.RENAL.CTX.EPITH,0.003784159,0:Quies,intergenic
