Rs_ID,Cell_type,PIP,States,Geneannotation
rs1893592,CA.NSCLC.NCIH460,0.73908314,0:Quies,intronic
rs1893592,CA.OSTSARC.MG63,0.73908314,0:Quies,intronic
rs1893592,CA.OSTSARC.SJSA1,0.73908314,0:Quies,intronic
rs1893592,CA.PAAD.8988T,0.73908314,0:Quies,intronic
rs1893592,CA.PANC.DUCT.EPITH.PANC1,0.73908314,0:Quies,intronic
rs1893592,CA.PRAD.C42B,0.73908314,0:Het,intronic
rs1893592,CA.PRAD.EPITH.22RV1,0.73908314,0:Quies,intronic
rs1893592,CA.PRAD.LNCAP,0.73908314,0:Quies,intronic
rs1893592,CA.PRAD.PC3,0.73908314,0:Quies,intronic
rs1893592,CA.PTHC,0.73908314,0:Het&Quies,intronic
rs1893592,CA.RCC,0.73908314,0:Quies,intronic
rs1893592,CA.RCC.ACHN,0.73908314,0:Quies,intronic
rs1893592,CA.RCC.RCC7860,0.73908314,0:Quies,intronic
rs1893592,CA.RMS.SJCRH30,0.73908314,0:Het,intronic
rs1893592,CA.RTK.RHABOID.G401,0.73908314,0:Quies,intronic
rs1893592,CA.SCC.NCIH226,0.73908314,0:Quies,intronic
rs1893592,CA.TSTC.NT2D1,0.73908314,0:ReprPC,intronic
rs1893592,CA.UCEC.ISHIKAWA,0.73908314,0:Quies,intronic
rs1893592,EDCR.ADRENAL.GLD,0.73908314,0:Het&Quies,intronic
rs1893592,EDCR.EMB.ADRENAL.GLD,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,EDCR.ENDOC.PANC,0.73908314,0:Het&Quies,intronic
rs1893592,EDCR.REPR.EMB.OVARY,0.73908314,0:Quies,intronic
rs1893592,EDCR.REPR.OVARY,0.73908314,0:Het&Quies,intronic
rs1893592,EDTH.BRN.MICV.ENDOTH,0.73908314,0:Het,intronic
rs1893592,EDTH.DERM.BLD.VES.ENDOTH,0.73908314,0:Het,intronic
rs1893592,EDTH.DERM.LYMPH.VES.ENDOTH,0.73908314,0:Het&Quies,intronic
rs1893592,EDTH.EMB.KDNY.CAP.ENDOTH,0.73908314,0:ReprPCWk,intronic
rs1893592,EDTH.GLOM.ENDOTH,0.73908314,0:Quies,intronic
rs1893592,EDTH.LNG.ART.ENDOTH,0.73908314,0:Het,intronic
rs1893592,EDTH.LNG.MICV.ENDOTH,0.73908314,0:Quies,intronic
rs1893592,EDTH.UBM.VEIN.ENDOTH,0.73908314,0:Het&Quies,intronic
rs1893592,EPTH.AMNION.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.BREAST.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.CHOROID.PLEX.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.CILIARY.NONPGMT.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.COLON.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.EMB.SKIN.BDY,0.73908314,0:Het,intronic
rs1893592,EPTH.ESOPH.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.FORESKIN.KRTN,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,EPTH.GLOM.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.GLOM.VISC.EPTIH,0.73908314,0:Het,intronic
rs1893592,EPTH.IRIS.PGMT.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.KDNY.EPITH,0.73908314,0:ReprPCWk,intronic
rs1893592,EPTH.KDNY.TUBULE,0.73908314,0:Quies,intronic
rs1893592,EPTH.KRTN,0.73908314,0:Quies,intronic
rs1893592,EPTH.LNG.BRONHC.EPITH,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,EPTH.MARROW.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.MMRY.EPITH,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,EPTH.MMRY.LMN.EPITH,0.73908314,0:ReprPCWk,intronic
rs1893592,EPTH.MMRY.MYOEPITH,0.73908314,0:ReprPCWk&Het,intronic
rs1893592,EPTH.PANC.DUCT.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.PROST.EPITH,0.73908314,0:Het&Quies,intronic
rs1893592,EPTH.PROX.TUB.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.RENAL.CTX.EPITH,0.73908314,0:Quies,intronic
rs1893592,EPTH.RETINAL.EPITH,0.73908314,0:Het,intronic
rs1893592,EPTH.SKIN.LEG,0.73908314,0:Het&Quies,intronic
rs1893592,ESC.ELF1,0.73908314,0:Quies,intronic
rs1893592,ESC.ESI3,0.73908314,0:Quies,intronic
rs1893592,ESC.H1HESC,0.73908314,0:Quies,intronic
rs1893592,ESC.H7HESC,0.73908314,0:Het,intronic
rs1893592,ESC.H9,0.73908314,0:ReprPCWk,intronic
rs1893592,ESC.HUES48,0.73908314,0:Quies,intronic
rs1893592,ESC.HUES6,0.73908314,0:ReprPCWk,intronic
rs1893592,ESC.HUES64,0.73908314,0:Het,intronic
rs1893592,ESDV.BIPOLAR.NEURON,0.73908314,0:ReprPCWk,intronic
rs1893592,ESDV.CARD.MESODERM,0.73908314,0:Het,intronic
rs1893592,ESDV.CARD.MUSCLE,0.73908314,0:Quies,intronic
rs1893592,ESDV.ECTODERM,0.73908314,0:Quies,intronic
rs1893592,ESDV.ENDODERM,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,ESDV.HEPATOCYTE,0.73908314,0:Quies,intronic
rs1893592,ESDV.MESENCH.STEM,0.73908314,0:Het,intronic
rs1893592,ESDV.MESENDODERM,0.73908314,0:Het,intronic
rs1893592,ESDV.MESODERM,0.73908314,0:Het,intronic
rs1893592,ESDV.NEURAL.CELL,0.73908314,0:Quies,intronic
rs1893592,ESDV.NEURAL.PROG,0.73908314,0:Het&Quies,intronic
rs1893592,ESDV.NEURON,0.73908314,0:ReprPCWk,intronic
rs1893592,ESDV.SM.MUSCLE,0.73908314,0:Quies,intronic
rs1893592,EYE.EMB.EYE,0.73908314,0:Het&Quies,intronic
rs1893592,EYE.EMB.RETINA,0.73908314,0:Het&Quies,intronic
rs1893592,GI.COLON.MUC,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,GI.DUOD.MUC,0.73908314,1:EnhBiv|0:ReprPCWk,intronic
rs1893592,GI.EMB.LARGE.INT,0.73908314,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intronic
rs1893592,GI.EMB.SMALL.INT,0.73908314,0:Quies|1:EnhWk,intronic
rs1893592,GI.EMB.STOMACH,0.73908314,0:ReprPCWk&Quies&Het,intronic
rs1893592,GI.ESOPH,0.73908314,0:Het&Quies,intronic
rs1893592,GI.ESOPH.MUSC.MUC,0.73908314,0:Quies,intronic
rs1893592,GI.ESOPH.SQUAM.EPITH,0.73908314,0:Het&Quies,intronic
rs1893592,GI.GAST.ESOPH.SPHCTR,0.73908314,0:Het,intronic
rs1893592,GI.PEYER.PATCH,0.73908314,1:EnhA2|0:Het&Quies,intronic
rs1893592,GI.RECT.MUC,0.73908314,2:TxWk|1:EnhA2,intronic
rs1893592,GI.SIG.COLON,0.73908314,0:ReprPCWk&Quies|1:EnhWk,intronic
rs1893592,GI.SMALL.INT,0.73908314,1:EnhWk|0:ReprPCWk&Quies,intronic
rs1893592,GI.STOMACH,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,GI.STOMACH.MUC,0.73908314,1:EnhWk,intronic
rs1893592,HRT.AORTA,0.73908314,0:Het&Quies,intronic
rs1893592,HRT.ASC.AORTA,0.73908314,0:Quies,intronic
rs1893592,HRT.CORONARY.ATY,0.73908314,0:Quies,intronic
rs1893592,HRT.EMB.HEART,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,HRT.EMB.LEFT.ATRIUM,0.73908314,0:Quies,intronic
rs1893592,HRT.EMB.LEFT.VENTR,0.73908314,0:Quies,intronic
rs1893592,HRT.EMB.RIGHT.VENTR,0.73908314,0:Quies,intronic
rs1893592,HRT.HEART,0.73908314,0:Het&Quies,intronic
rs1893592,HRT.LEFT.VENTR,0.73908314,0:Het&ReprPCWk,intronic
rs1893592,HRT.RIGHT.ATRIUM,0.73908314,0:Het&Quies,intronic
rs1893592,HRT.RIGHT.VENTR,0.73908314,0:Het&Quies,intronic
rs1893592,HSC.B,0.73908314,0:ReprPCWk&Quies&ZNF/Rpts|2:Tx|1:EnhG1,intronic
rs1893592,HSC.CD14.MONOCYTE,0.73908314,0:Het&Quies,intronic
rs1893592,HSC.CD1C.DC,0.73908314,0:Het,intronic
rs1893592,HSC.CD34.CMP,0.73908314,0:Het|2:TxWk,intronic
rs1893592,HSC.GERM.CTR,0.73908314,2:Tx,intronic
rs1893592,HSC.LYMPHOCYTE,0.73908314,2:Tx,intronic
rs1893592,HSC.MPP,0.73908314,0:Het&Quies|2:TxWk,intronic
rs1893592,HSC.NK,0.73908314,2:TxWk&Tx|0:ReprPCWk,intronic
rs1893592,HSC.NTPHIL,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,IPSC.11A,0.73908314,0:Het,intronic
rs1893592,IPSC.15b,0.73908314,0:ReprPCWk,intronic
rs1893592,IPSC.18a,0.73908314,0:Quies,intronic
rs1893592,IPSC.18c,0.73908314,0:Quies,intronic
rs1893592,IPSC.20b,0.73908314,0:Quies,intronic
rs1893592,IPSC.CWRU1,0.73908314,0:Het,intronic
rs1893592,IPSC.DF19.11,0.73908314,0:ReprPCWk,intronic
rs1893592,IPSC.DF19.7,0.73908314,0:Quies,intronic
rs1893592,IPSC.DF4.7,0.73908314,0:Quies,intronic
rs1893592,IPSC.DF6.9,0.73908314,0:Quies,intronic
rs1893592,IPSC.GM23338,0.73908314,0:Het,intronic
rs1893592,IPSC.L1S8,0.73908314,0:Quies,intronic
rs1893592,IPSC.L1S8R,0.73908314,0:Quies,intronic
rs1893592,IPSC.NIHI11,0.73908314,0:Quies,intronic
rs1893592,IPSC.NIHI7,0.73908314,0:Quies,intronic
rs1893592,KDNY.EMB.KDNY.CELL,0.73908314,0:Quies,intronic
rs1893592,KDNY.EMB.KIDNEY,0.73908314,0:Het&Quies,intronic
rs1893592,KDNY.EMB.RENAL.CTX.ITSM,0.73908314,0:Het&Quies,intronic
rs1893592,KDNY.EMB.RENAL.PELVIS,0.73908314,0:Het&Quies,intronic
rs1893592,KDNY.KIDNEY,0.73908314,0:ReprPCWk&Het,intronic
rs1893592,LCL.LCL.GM06990,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM08714,0.73908314,0:Quies,intronic
rs1893592,LCL.LCL.GM10248,0.73908314,2:TxWk,intronic
rs1893592,LCL.LCL.GM10266,0.73908314,2:TxWk,intronic
rs1893592,LCL.LCL.GM12864,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM12865,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM12875,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM12878,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM12891,0.73908314,2:TxWk,intronic
rs1893592,LCL.LCL.GM12892,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM18507,0.73908314,2:TxWk,intronic
rs1893592,LCL.LCL.GM19238,0.73908314,0:Quies,intronic
rs1893592,LCL.LCL.GM19239,0.73908314,0:Het,intronic
rs1893592,LCL.LCL.GM19240,0.73908314,1:EnhG1,intronic
rs1893592,LNG.EMB.LUNG,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,LNG.LUNG,0.73908314,0:Het&Quies,intronic
rs1893592,LVR.EMB.LIVER,0.73908314,0:Quies,intronic
rs1893592,LVR.HEPATIC.STELLATE,0.73908314,0:Quies,intronic
rs1893592,LVR.HEPATOCYTE,0.73908314,2:TxWk,intronic
rs1893592,LVR.LIVER,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,MSC.ADIPOCYTE,0.73908314,0:ReprPCWk,intronic
rs1893592,MSC.AMN.FLD,0.73908314,0:Het,intronic
rs1893592,MSC.EMB.FCL.PROM,0.73908314,0:Het,intronic
rs1893592,MSC.MESENC.STEM,0.73908314,0:ReprPCWk,intronic
rs1893592,MUSC.CARDIAC.MYOCYTE,0.73908314,0:Het,intronic
rs1893592,MUSC.EMB.ARM.MUSCLE,0.73908314,0:Het&Quies,intronic
rs1893592,MUSC.EMB.BACK.MUSCLE,0.73908314,0:Het&Quies,intronic
rs1893592,MUSC.EMB.LEG.MUSCLE,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,MUSC.EMB.TRUNK.MUSCLE,0.73908314,0:Het&ReprPCWk,intronic
rs1893592,MUSC.GASTR.MED,0.73908314,0:ReprPCWk&Quies&Het,intronic
rs1893592,MUSC.PSOAS.MUSCLE,0.73908314,0:Het&Quies,intronic
rs1893592,MUSC.SKELETAL.MUSCLE,0.73908314,0:ReprPCWk&ReprPC,intronic
rs1893592,MUSC.SKELETAL.MUSCLE.CELL,0.73908314,0:Het,intronic
rs1893592,MYO.MYOCYTE,0.73908314,0:Quies,intronic
rs1893592,MYO.MYOTUBE,0.73908314,0:Het,intronic
rs1893592,MYO.SKLT.MYOBLAST,0.73908314,0:Het&Quies,intronic
rs1893592,MYO.SKLT.SATELLITE,0.73908314,0:Quies,intronic
rs1893592,NSPH.NEUROSPHERE,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,NSPH.OLF.NEUROSPHERE,0.73908314,0:Quies,intronic
rs1893592,OTHR.BREAST.EPITH,0.73908314,0:Het&Quies,intronic
rs1893592,OTHR.EMB.LIMB,0.73908314,0:Quies,intronic
rs1893592,OTHR.EPID.MELANOCYTE,0.73908314,0:Quies,intronic
rs1893592,OTHR.FRSKN.MELANOCYTE,0.73908314,0:ReprPCWk,intronic
rs1893592,OTHR.MMRY.STEM,0.73908314,0:Het,intronic
rs1893592,PANC.BODY.PANCREAS,0.73908314,0:Quies,intronic
rs1893592,PANC.EMB.ISLT.PREC,0.73908314,0:Quies,intronic
rs1893592,PANC.PANCREAS,0.73908314,0:Quies|1:EnhWk,intronic
rs1893592,PCTA.AMNION,0.73908314,0:Het,intronic
rs1893592,PCTA.AMNION.STEM,0.73908314,0:Quies,intronic
rs1893592,PCTA.CHORION,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,PCTA.CHORIONIC.VILL,0.73908314,0:ReprPCWk&ReprPC,intronic
rs1893592,PCTA.PLACENTA,0.73908314,0:Het&ReprPCWk&Quies,intronic
rs1893592,PCTA.TROPHOBLAST,0.73908314,0:Quies,intronic
rs1893592,PNS.SPINAL.CRD,0.73908314,0:Het&Quies,intronic
rs1893592,REPR.PROSTATE.GLD,0.73908314,0:Het&Quies,intronic
rs1893592,SMTH.BRN.VASC.SMTH.MUSC,0.73908314,0:Het,intronic
rs1893592,SMTH.COLON.MUSCLE,0.73908314,0:ReprPCWk,intronic
rs1893592,SMTH.DUOD.MUSCLE,0.73908314,0:ReprPCWk,intronic
rs1893592,SMTH.RECT.MUSCLE,0.73908314,0:ZNF/Rpts,intronic
rs1893592,SPLN.EMB.SPLEEN,0.73908314,0:Het,intronic
rs1893592,SPLN.SPLEEN,0.73908314,2:TxWk|0:Het,intronic
rs1893592,STRM.AORTA.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.BREAST.FIBR,0.73908314,0:ReprPCWk&Quies,intronic
rs1893592,STRM.BRN.PERICYTE,0.73908314,0:Het,intronic
rs1893592,STRM.CARDIAC.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.DERMIS.FIBR,0.73908314,0:Het&Quies,intronic
rs1893592,STRM.EMB.CARDIAC.FIBR,0.73908314,0:Quies,intronic
rs1893592,STRM.EMB.LUNG.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.EMB.SKIN.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.EYE.CJCT.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.FRSKN.FIBR,0.73908314,0:Het&Quies,intronic
rs1893592,STRM.GINGVL.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.LUNG.FIBR,0.73908314,0:Het&Quies,intronic
rs1893592,STRM.LUNG.PULM.ATY.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.MMRY.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.PERID.LIG.FIBR,0.73908314,0:Het,intronic
rs1893592,STRM.SKIN.FIBR,0.73908314,0:Het&Quies,intronic
rs1893592,STRM.VILL.MESENCH.FIBR,0.73908314,0:Het,intronic
rs2839511,AD.FATPAD,0.011971851,0:Quies,intronic
rs2839511,ADIP.ADCYTE,0.011971851,0:Quies,intronic
rs2839511,ADIP.TISSUE,0.011971851,0:Quies,intronic
rs2839511,BLD.CD4T,0.011971851,2:TxWk&Tx|1:EnhG1,intronic
rs2839511,BLD.CD8T,0.011971851,2:TxWk&Tx,intronic
rs2839511,BLD.MONONUC,0.011971851,2:TxWk&Tx,intronic
rs2839511,BLD.NAIVET,0.011971851,2:TxWk&Tx,intronic
rs2839511,BLD.TREG,0.011971851,2:TxWk&Tx,intronic
rs2839511,BONE.EMB.ARM,0.011971851,0:Quies,intronic
rs2839511,BONE.EMB.FEMUR,0.011971851,0:Quies,intronic
rs2839511,BONE.EMB.LEG,0.011971851,0:Quies,intronic
rs2839511,BONE.MRW,0.011971851,0:ReprPCWk,intronic
rs2839511,BONE.OSTBLAST,0.011971851,0:Quies,intronic
rs2839511,BRN.AG,0.011971851,0:Quies,intronic
rs2839511,BRN.AMM,0.011971851,0:Quies,intronic
rs2839511,BRN.AST,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.AST.CRBLLM,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.AST.HPC,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.AST.SPCORD,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.CAUD.NUC,0.011971851,0:Quies,intronic
rs2839511,BRN.CBR.CTX,0.011971851,0:Quies,intronic
rs2839511,BRN.CING.GYR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,BRN.CRBLLM,0.011971851,0:Quies,intronic
rs2839511,BRN.EMB.BRN,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,BRN.EMB.GERM.MTX,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.FTL.CTX,0.011971851,0:Quies,intronic
rs2839511,BRN.GLOB.PD,0.011971851,0:Quies,intronic
rs2839511,BRN.HPC,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,BRN.INF.PAR.CTX,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.MED.OBL,0.011971851,0:Quies,intronic
rs2839511,BRN.MID.FTL,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.MID.FTL.GYR,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.MIDBRN,0.011971851,0:ReprPCWk,intronic
rs2839511,BRN.OCC.LB,0.011971851,0:Quies,intronic
rs2839511,BRN.PONS,0.011971851,0:Quies,intronic
rs2839511,BRN.PTMN,0.011971851,0:Quies,intronic
rs2839511,CA.ACC.ACC112,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.ALL.DND41,0.011971851,2:Tx,intronic
rs2839511,CA.ALL.KOPTK1,0.011971851,2:Tx,intronic
rs2839511,CA.ALL.LOUCY,0.011971851,2:TxWk,intronic
rs2839511,CA.APL.HL60,0.011971851,2:TxWk,intronic
rs2839511,CA.APL.NB4,0.011971851,0:Quies,intronic
rs2839511,CA.BCL.DOHH2,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.BCL.KARPAS422,0.011971851,0:Quies,intronic
rs2839511,CA.BCL.OCILY1,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.BCL.OCILY3,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.BCL.OCILY7,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.BKTL.NAMALWA,0.011971851,0:Quies,intronic
rs2839511,CA.BRCA.MCF7,0.011971851,0:ReprPCWk&Quies|2:TxWk,intronic
rs2839511,CA.CCRCC.CAKI1,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.CRC.CACO2,0.011971851,0:Quies,intronic
rs2839511,CA.CRC.HCT116,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.CRC.HT29,0.011971851,0:Quies,intronic
rs2839511,CA.CRC.LOVO,0.011971851,0:Quies,intronic
rs2839511,CA.CRC.RKO,0.011971851,0:Quies,intronic
rs2839511,CA.CVX.HELAS3,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,CA.CVX.HELAS3.G1B,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.DESM.MEDBM.DAOY,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.EWINGSC.A673,0.011971851,0:ReprPC,intronic
rs2839511,CA.FIBROSC.HT1080,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.GLIOBM.A172,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.GLIOBM.H54,0.011971851,1:EnhA2,intronic
rs2839511,CA.GLIOBM.M059J,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.HAPLOID.ML.HAP1,0.011971851,0:Quies,intronic
rs2839511,CA.HCC.HEPG2,0.011971851,0:Quies,intronic
rs2839511,CA.HCC.HUH7,0.011971851,2:TxWk,intronic
rs2839511,CA.HCC.HUH75,0.011971851,1:EnhA2,intronic
rs2839511,CA.LUAD.PC9,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.LUEPITH.A549,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,CA.MEDBM,0.011971851,2:TxWk,intronic
rs2839511,CA.MELAN.COLO829,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.MELAN.RPMI7951,0.011971851,0:Quies,intronic
rs2839511,CA.MELAN.SKMEL5,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.ML.CMK,0.011971851,2:TxWk,intronic
rs2839511,CA.ML.K562,0.011971851,0:ReprPCWk|2:TxWk,intronic
rs2839511,CA.ML.K562.G1,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.ML.K562.G2,0.011971851,2:TxWk,intronic
rs2839511,CA.ML.KBM7,0.011971851,0:Quies,intronic
rs2839511,CA.MYELOMA.KMS11,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.MYELOMA.MM1S,0.011971851,0:ReprPC,intronic
rs2839511,CA.MYELOMA.NCIH929,0.011971851,0:Quies,intronic
rs2839511,CA.MYELOMA.PC.RPMI8226,0.011971851,0:Quies,intronic
rs2839511,CA.NEUROBM.BE2C,0.011971851,0:Quies,intronic
rs2839511,CA.NEUROBM.SKNDSH,0.011971851,0:Quies,intronic
rs2839511,CA.NEUROBM.SKNDZ,0.011971851,0:Quies,intronic
rs2839511,CA.NEUROEPTH.SKNDMC,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.NEUROGLIOMA.h4,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.NSCLC.NCIH460,0.011971851,0:Quies,intronic
rs2839511,CA.OSTSARC.MG63,0.011971851,0:Quies,intronic
rs2839511,CA.OSTSARC.SJSA1,0.011971851,0:Quies,intronic
rs2839511,CA.PAAD.8988T,0.011971851,2:TxWk,intronic
rs2839511,CA.PANC.DUCT.EPITH.PANC1,0.011971851,0:Quies,intronic
rs2839511,CA.PRAD.C42B,0.011971851,0:Quies,intronic
rs2839511,CA.PRAD.EPITH.22RV1,0.011971851,0:Quies,intronic
rs2839511,CA.PRAD.LNCAP,0.011971851,0:Quies,intronic
rs2839511,CA.PRAD.PC3,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.PTHC,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,CA.RCC,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.RCC.ACHN,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.RCC.RCC7860,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.RMS.SJCRH30,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.RTK.RHABOID.G401,0.011971851,0:Quies,intronic
rs2839511,CA.SCC.NCIH226,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.TSTC.NT2D1,0.011971851,0:ReprPCWk,intronic
rs2839511,CA.UCEC.ISHIKAWA,0.011971851,0:Quies,intronic
rs2839511,EDCR.ADRENAL.GLD,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EDCR.EMB.ADRENAL.GLD,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
rs2839511,EDCR.ENDOC.PANC,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EDCR.REPR.EMB.OVARY,0.011971851,0:Quies,intronic
rs2839511,EDCR.REPR.OVARY,0.011971851,0:Quies,intronic
rs2839511,EDTH.BRN.MICV.ENDOTH,0.011971851,0:ReprPCWk,intronic
rs2839511,EDTH.DERM.BLD.VES.ENDOTH,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EDTH.DERM.LYMPH.VES.ENDOTH,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EDTH.EMB.KDNY.CAP.ENDOTH,0.011971851,0:ReprPCWk,intronic
rs2839511,EDTH.GLOM.ENDOTH,0.011971851,0:ReprPCWk,intronic
rs2839511,EDTH.LNG.ART.ENDOTH,0.011971851,0:Quies,intronic
rs2839511,EDTH.LNG.MICV.ENDOTH,0.011971851,0:ReprPCWk,intronic
rs2839511,EDTH.UBM.VEIN.ENDOTH,0.011971851,0:ReprPCWk&ReprPC,intronic
rs2839511,EPTH.AMNION.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.BREAST.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.CHOROID.PLEX.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.CILIARY.NONPGMT.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.COLON.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.EMB.SKIN.BDY,0.011971851,0:Quies,intronic
rs2839511,EPTH.ESOPH.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.FORESKIN.KRTN,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EPTH.GLOM.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.GLOM.VISC.EPTIH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.IRIS.PGMT.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.KDNY.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.KDNY.TUBULE,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.KRTN,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.LNG.BRONHC.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.MARROW.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.MMRY.EPITH,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EPTH.MMRY.LMN.EPITH,0.011971851,0:Quies,intronic
rs2839511,EPTH.MMRY.MYOEPITH,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EPTH.PANC.DUCT.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.PROST.EPITH,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,EPTH.PROX.TUB.EPITH,0.011971851,0:Quies,intronic
rs2839511,EPTH.RENAL.CTX.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.RETINAL.EPITH,0.011971851,0:ReprPCWk,intronic
rs2839511,EPTH.SKIN.LEG,0.011971851,0:Quies,intronic
rs2839511,ESC.ELF1,0.011971851,0:Quies,intronic
rs2839511,ESC.ESI3,0.011971851,0:Quies,intronic
rs2839511,ESC.H1HESC,0.011971851,0:Quies,intronic
