,Rs_ID,Cell_type,PIP,States,Geneannotation
1635,rs6032660,EPTH.RENAL.CTX.EPITH,0.055763249,0:ReprPC,intergenic
1636,rs6032660,EPTH.RETINAL.EPITH,0.055763249,0:ReprPC,intergenic
1637,rs6032660,EPTH.SKIN.LEG,0.055763249,0:ReprPCWk,intergenic
1638,rs6032660,ESC.ELF1,0.055763249,0:ReprPCWk,intergenic
1639,rs6032660,ESC.ESI3,0.055763249,0:ReprPC,intergenic
1640,rs6032660,ESC.H1HESC,0.055763249,0:ReprPCWk,intergenic
1641,rs6032660,ESC.H7HESC,0.055763249,0:ReprPC,intergenic
1642,rs6032660,ESC.H9,0.055763249,0:ReprPCWk,intergenic
1643,rs6032660,ESC.HUES48,0.055763249,0:ReprPCWk,intergenic
1644,rs6032660,ESC.HUES6,0.055763249,0:ReprPCWk,intergenic
1645,rs6032660,ESC.HUES64,0.055763249,0:ReprPC,intergenic
1646,rs6032660,ESDV.BIPOLAR.NEURON,0.055763249,0:ReprPCWk,intergenic
1647,rs6032660,ESDV.CARD.MESODERM,0.055763249,0:ReprPCWk,intergenic
1649,rs6032660,ESDV.ECTODERM,0.055763249,0:ReprPCWk,intergenic
1650,rs6032660,ESDV.ENDODERM,0.055763249,0:ReprPCWk,intergenic
1651,rs6032660,ESDV.HEPATOCYTE,0.055763249,0:ReprPCWk,intergenic
1652,rs6032660,ESDV.MESENCH.STEM,0.055763249,0:ReprPC,intergenic
1653,rs6032660,ESDV.MESENDODERM,0.055763249,0:Quies,intergenic
1654,rs6032660,ESDV.MESODERM,0.055763249,0:ReprPC,intergenic
1656,rs6032660,ESDV.NEURAL.PROG,0.055763249,0:ReprPCWk&ReprPC,intergenic
1658,rs6032660,ESDV.SM.MUSCLE,0.055763249,0:ReprPCWk,intergenic
1659,rs6032660,EYE.EMB.EYE,0.055763249,0:ReprPC,intergenic
1660,rs6032660,EYE.EMB.RETINA,0.055763249,0:ReprPCWk&ReprPC,intergenic
1661,rs6032660,GI.COLON.MUC,0.055763249,0:ReprPCWk,intergenic
1662,rs6032660,GI.DUOD.MUC,0.055763249,0:ReprPCWk,intergenic
1663,rs6032660,GI.EMB.LARGE.INT,0.055763249,0:ReprPCWk&ReprPC,intergenic
1664,rs6032660,GI.EMB.SMALL.INT,0.055763249,0:ReprPCWk&ReprPC,intergenic
1665,rs6032660,GI.EMB.STOMACH,0.055763249,0:ReprPCWk&ReprPC,intergenic
1666,rs6032660,GI.ESOPH,0.055763249,0:ReprPCWk,intergenic
1667,rs6032660,GI.ESOPH.MUSC.MUC,0.055763249,0:ReprPCWk&Quies,intergenic
1668,rs6032660,GI.ESOPH.SQUAM.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
1669,rs6032660,GI.GAST.ESOPH.SPHCTR,0.055763249,0:ReprPC,intergenic
1670,rs6032660,GI.PEYER.PATCH,0.055763249,0:ReprPCWk&Quies,intergenic
1671,rs6032660,GI.RECT.MUC,0.055763249,0:ReprPCWk,intergenic
1672,rs6032660,GI.SIG.COLON,0.055763249,0:ReprPCWk,intergenic
1673,rs6032660,GI.SMALL.INT,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1674,rs6032660,GI.STOMACH,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1675,rs6032660,GI.STOMACH.MUC,0.055763249,0:ReprPC,intergenic
1676,rs6032660,HRT.AORTA,0.055763249,0:Het&Quies,intergenic
1677,rs6032660,HRT.ASC.AORTA,0.055763249,0:ReprPCWk&Quies,intergenic
1678,rs6032660,HRT.CORONARY.ATY,0.055763249,0:ReprPCWk,intergenic
1679,rs6032660,HRT.EMB.HEART,0.055763249,0:ReprPCWk&ReprPC,intergenic
1680,rs6032660,HRT.EMB.LEFT.ATRIUM,0.055763249,0:ReprPC,intergenic
1681,rs6032660,HRT.EMB.LEFT.VENTR,0.055763249,0:ReprPC,intergenic
1682,rs6032660,HRT.EMB.RIGHT.VENTR,0.055763249,0:ReprPC,intergenic
1683,rs6032660,HRT.HEART,0.055763249,0:ReprPC,intergenic
1684,rs6032660,HRT.LEFT.VENTR,0.055763249,0:ReprPCWk&ReprPC,intergenic
1685,rs6032660,HRT.RIGHT.ATRIUM,0.055763249,0:ReprPCWk&ReprPC,intergenic
1686,rs6032660,HRT.RIGHT.VENTR,0.055763249,0:ReprPCWk&Quies,intergenic
1687,rs6032660,HSC.B,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1688,rs6032660,HSC.CD14.MONOCYTE,0.055763249,0:ReprPC,intergenic
1689,rs6032660,HSC.CD1C.DC,0.055763249,0:ReprPC,intergenic
1690,rs6032660,HSC.CD34.CMP,0.055763249,0:ReprPCWk&ReprPC,intergenic
1691,rs6032660,HSC.GERM.CTR,0.055763249,0:ReprPC,intergenic
1692,rs6032660,HSC.LYMPHOCYTE,0.055763249,0:ReprPC,intergenic
1693,rs6032660,HSC.MPP,0.055763249,0:ReprPC,intergenic
1694,rs6032660,HSC.NK,0.055763249,0:ReprPCWk&ReprPC,intergenic
1695,rs6032660,HSC.NTPHIL,0.055763249,0:ReprPC,intergenic
1696,rs6032660,IPSC.11A,0.055763249,0:ReprPC,intergenic
1697,rs6032660,IPSC.15b,0.055763249,0:ReprPC,intergenic
1698,rs6032660,IPSC.18a,0.055763249,0:Quies,intergenic
1699,rs6032660,IPSC.18c,0.055763249,0:ReprPC,intergenic
1700,rs6032660,IPSC.20b,0.055763249,0:ReprPC,intergenic
1701,rs6032660,IPSC.CWRU1,0.055763249,0:ReprPC,intergenic
1702,rs6032660,IPSC.DF19.11,0.055763249,2:TxWk,intergenic
1703,rs6032660,IPSC.DF19.7,0.055763249,0:ReprPCWk,intergenic
1704,rs6032660,IPSC.DF4.7,0.055763249,0:ReprPCWk,intergenic
1705,rs6032660,IPSC.DF6.9,0.055763249,0:ReprPCWk,intergenic
1706,rs6032660,IPSC.GM23338,0.055763249,0:ReprPCWk,intergenic
1707,rs6032660,IPSC.L1S8,0.055763249,0:ReprPC,intergenic
1708,rs6032660,IPSC.L1S8R,0.055763249,0:ReprPC,intergenic
1709,rs6032660,IPSC.NIHI11,0.055763249,0:ReprPCWk,intergenic
1710,rs6032660,IPSC.NIHI7,0.055763249,0:ReprPCWk,intergenic
1711,rs6032660,KDNY.EMB.KDNY.CELL,0.055763249,0:ReprPCWk&ReprPC,intergenic
1712,rs6032660,KDNY.EMB.KIDNEY,0.055763249,0:ReprPCWk&ReprPC,intergenic
1713,rs6032660,KDNY.EMB.RENAL.CTX.ITSM,0.055763249,0:ReprPC,intergenic
1714,rs6032660,KDNY.EMB.RENAL.PELVIS,0.055763249,0:ReprPC,intergenic
1715,rs6032660,KDNY.KIDNEY,0.055763249,0:ReprPC,intergenic
1716,rs6032660,LCL.LCL.GM06990,0.055763249,0:ReprPC,intergenic
1717,rs6032660,LCL.LCL.GM08714,0.055763249,0:ReprPC,intergenic
1718,rs6032660,LCL.LCL.GM10248,0.055763249,0:ReprPC,intergenic
1719,rs6032660,LCL.LCL.GM10266,0.055763249,0:ReprPC,intergenic
1720,rs6032660,LCL.LCL.GM12864,0.055763249,0:ReprPC,intergenic
1721,rs6032660,LCL.LCL.GM12865,0.055763249,0:ReprPC,intergenic
1722,rs6032660,LCL.LCL.GM12875,0.055763249,0:ReprPC,intergenic
1723,rs6032660,LCL.LCL.GM12878,0.055763249,0:ReprPCWk,intergenic
1724,rs6032660,LCL.LCL.GM12891,0.055763249,0:ReprPC,intergenic
1725,rs6032660,LCL.LCL.GM12892,0.055763249,0:ReprPC,intergenic
1726,rs6032660,LCL.LCL.GM18507,0.055763249,0:ReprPCWk,intergenic
1727,rs6032660,LCL.LCL.GM19238,0.055763249,0:ReprPC,intergenic
1728,rs6032660,LCL.LCL.GM19239,0.055763249,0:ReprPC,intergenic
1729,rs6032660,LCL.LCL.GM19240,0.055763249,0:ReprPC,intergenic
1730,rs6032660,LNG.EMB.LUNG,0.055763249,0:ReprPC,intergenic
1731,rs6032660,LNG.LUNG,0.055763249,0:Het&ReprPC,intergenic
1732,rs6032660,LVR.EMB.LIVER,0.055763249,0:ReprPCWk&ReprPC,intergenic
1733,rs6032660,LVR.HEPATIC.STELLATE,0.055763249,0:ReprPC,intergenic
1734,rs6032660,LVR.HEPATOCYTE,0.055763249,0:ReprPC,intergenic
1735,rs6032660,LVR.LIVER,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1736,rs6032660,MSC.ADIPOCYTE,0.055763249,0:ReprPC,intergenic
1737,rs6032660,MSC.AMN.FLD,0.055763249,0:ReprPC,intergenic
1738,rs6032660,MSC.EMB.FCL.PROM,0.055763249,0:ReprPC,intergenic
1739,rs6032660,MSC.MESENC.STEM,0.055763249,0:ReprPC,intergenic
1740,rs6032660,MUSC.CARDIAC.MYOCYTE,0.055763249,0:ReprPC,intergenic
1741,rs6032660,MUSC.EMB.ARM.MUSCLE,0.055763249,0:ReprPC,intergenic
1742,rs6032660,MUSC.EMB.BACK.MUSCLE,0.055763249,0:ReprPC,intergenic
1743,rs6032660,MUSC.EMB.LEG.MUSCLE,0.055763249,0:ReprPC,intergenic
1744,rs6032660,MUSC.EMB.TRUNK.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
1745,rs6032660,MUSC.GASTR.MED,0.055763249,0:ReprPCWk&ReprPC,intergenic
1746,rs6032660,MUSC.PSOAS.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
1747,rs6032660,MUSC.SKELETAL.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
1748,rs6032660,MUSC.SKELETAL.MUSCLE.CELL,0.055763249,0:ReprPC,intergenic
1749,rs6032660,MYO.MYOCYTE,0.055763249,0:ReprPC,intergenic
1750,rs6032660,MYO.MYOTUBE,0.055763249,0:ReprPCWk,intergenic
1751,rs6032660,MYO.SKLT.MYOBLAST,0.055763249,0:ReprPCWk&ReprPC,intergenic
1752,rs6032660,MYO.SKLT.SATELLITE,0.055763249,0:ReprPC,intergenic
1753,rs6032660,NSPH.NEUROSPHERE,0.055763249,0:ReprPC,intergenic
1754,rs6032660,NSPH.OLF.NEUROSPHERE,0.055763249,0:ReprPC,intergenic
1755,rs6032660,OTHR.BREAST.EPITH,0.055763249,0:ReprPCWk&Quies,intergenic
1756,rs6032660,OTHR.EMB.LIMB,0.055763249,0:ReprPCWk&ReprPC,intergenic
1757,rs6032660,OTHR.EPID.MELANOCYTE,0.055763249,0:ReprPC,intergenic
1758,rs6032660,OTHR.FRSKN.MELANOCYTE,0.055763249,0:ReprPC,intergenic
1759,rs6032660,OTHR.MMRY.STEM,0.055763249,0:ReprPC,intergenic
1760,rs6032660,PANC.BODY.PANCREAS,0.055763249,0:Quies,intergenic
1761,rs6032660,PANC.EMB.ISLT.PREC,0.055763249,0:ReprPC,intergenic
1762,rs6032660,PANC.PANCREAS,0.055763249,0:ReprPCWk&Quies,intergenic
1763,rs6032660,PCTA.AMNION,0.055763249,0:ReprPC,intergenic
1764,rs6032660,PCTA.AMNION.STEM,0.055763249,0:ReprPC,intergenic
1765,rs6032660,PCTA.CHORION,0.055763249,0:ReprPCWk&ReprPC,intergenic
1766,rs6032660,PCTA.CHORIONIC.VILL,0.055763249,0:ReprPCWk&ReprPC,intergenic
1767,rs6032660,PCTA.PLACENTA,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1768,rs6032660,PCTA.TROPHOBLAST,0.055763249,0:ReprPC,intergenic
1769,rs6032660,PNS.SPINAL.CRD,0.055763249,0:ReprPCWk&ReprPC,intergenic
1770,rs6032660,REPR.PROSTATE.GLD,0.055763249,0:ReprPCWk,intergenic
1771,rs6032660,SMTH.BRN.VASC.SMTH.MUSC,0.055763249,0:ReprPC,intergenic
1772,rs6032660,SMTH.COLON.MUSCLE,0.055763249,0:ReprPCWk&Het,intergenic
1773,rs6032660,SMTH.DUOD.MUSCLE,0.055763249,0:ReprPCWk&ReprPC,intergenic
1774,rs6032660,SMTH.RECT.MUSCLE,0.055763249,0:ReprPCWk,intergenic
1775,rs6032660,SPLN.EMB.SPLEEN,0.055763249,0:ReprPC,intergenic
1776,rs6032660,SPLN.SPLEEN,0.055763249,0:Het&ReprPCWk&Quies&ReprPC,intergenic
1777,rs6032660,STRM.AORTA.FIBR,0.055763249,0:ReprPC,intergenic
1778,rs6032660,STRM.BREAST.FIBR,0.055763249,0:ReprPCWk,intergenic
1779,rs6032660,STRM.BRN.PERICYTE,0.055763249,0:ReprPC,intergenic
1780,rs6032660,STRM.CARDIAC.FIBR,0.055763249,0:ReprPC,intergenic
1781,rs6032660,STRM.DERMIS.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
1782,rs6032660,STRM.EMB.CARDIAC.FIBR,0.055763249,0:ReprPC,intergenic
1783,rs6032660,STRM.EMB.LUNG.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
1784,rs6032660,STRM.EMB.SKIN.FIBR,0.055763249,0:ReprPC,intergenic
1785,rs6032660,STRM.EYE.CJCT.FIBR,0.055763249,0:ReprPC,intergenic
1786,rs6032660,STRM.FRSKN.FIBR,0.055763249,0:ReprPC,intergenic
1787,rs6032660,STRM.GINGVL.FIBR,0.055763249,0:ReprPC,intergenic
1788,rs6032660,STRM.LUNG.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
1789,rs6032660,STRM.LUNG.PULM.ATY.FIBR,0.055763249,0:ReprPC,intergenic
1790,rs6032660,STRM.MMRY.FIBR,0.055763249,0:ReprPC,intergenic
1791,rs6032660,STRM.PERID.LIG.FIBR,0.055763249,0:ReprPC,intergenic
1792,rs6032660,STRM.SKIN.FIBR,0.055763249,0:ReprPCWk&ReprPC,intergenic
1793,rs6032660,STRM.VILL.MESENCH.FIBR,0.055763249,0:ReprPC,intergenic
1794,rs6032662,AD.FATPAD,0.055735043,0:Quies,intergenic
1795,rs6032662,ADIP.ADCYTE,0.055735043,0:ReprPCWk,intergenic
1796,rs6032662,ADIP.TISSUE,0.055735043,0:Quies,intergenic
1797,rs6032662,BLD.CD4T,0.055735043,0:ReprPCWk&ReprPC,intergenic
1798,rs6032662,BLD.CD8T,0.055735043,0:ReprPCWk&ReprPC,intergenic
1799,rs6032662,BLD.MONONUC,0.055735043,0:ReprPCWk&ReprPC,intergenic
1800,rs6032662,BLD.NAIVET,0.055735043,0:ReprPCWk,intergenic
1801,rs6032662,BLD.TREG,0.055735043,0:ReprPCWk&ReprPC,intergenic
1802,rs6032662,BONE.EMB.ARM,0.055735043,0:ReprPCWk,intergenic
1803,rs6032662,BONE.EMB.FEMUR,0.055735043,0:ReprPCWk,intergenic
1804,rs6032662,BONE.EMB.LEG,0.055735043,0:ReprPCWk,intergenic
1805,rs6032662,BONE.MRW,0.055735043,0:ReprPCWk,intergenic
1806,rs6032662,BONE.OSTBLAST,0.055735043,0:ReprPCWk,intergenic
1807,rs6032662,BRN.AG,0.055735043,0:ReprPCWk,intergenic
1808,rs6032662,BRN.AMM,0.055735043,0:ReprPCWk,intergenic
1809,rs6032662,BRN.AST,0.055735043,0:ReprPC,intergenic
1810,rs6032662,BRN.AST.CRBLLM,0.055735043,0:ReprPCWk,intergenic
1811,rs6032662,BRN.AST.HPC,0.055735043,0:ReprPCWk,intergenic
1812,rs6032662,BRN.AST.SPCORD,0.055735043,0:ReprPCWk,intergenic
1813,rs6032662,BRN.CAUD.NUC,0.055735043,0:ReprPCWk&Quies,intergenic
1814,rs6032662,BRN.CBR.CTX,0.055735043,0:ReprPCWk,intergenic
1815,rs6032662,BRN.CING.GYR,0.055735043,0:ReprPCWk,intergenic
1816,rs6032662,BRN.CRBLLM,0.055735043,0:ReprPCWk,intergenic
1817,rs6032662,BRN.EMB.BRN,0.055735043,0:ReprPCWk&ReprPC,intergenic
1818,rs6032662,BRN.EMB.GERM.MTX,0.055735043,0:ReprPCWk,intergenic
1819,rs6032662,BRN.FTL.CTX,0.055735043,0:ReprPC,intergenic
1820,rs6032662,BRN.GLOB.PD,0.055735043,0:ReprPCWk,intergenic
1821,rs6032662,BRN.HPC,0.055735043,0:ReprPCWk&Quies,intergenic
1822,rs6032662,BRN.INF.PAR.CTX,0.055735043,0:ReprPCWk,intergenic
1823,rs6032662,BRN.MED.OBL,0.055735043,0:ReprPCWk,intergenic
1824,rs6032662,BRN.MID.FTL,0.055735043,0:ReprPCWk,intergenic
1825,rs6032662,BRN.MID.FTL.GYR,0.055735043,0:ReprPCWk,intergenic
1826,rs6032662,BRN.MIDBRN,0.055735043,0:ReprPCWk,intergenic
1827,rs6032662,BRN.OCC.LB,0.055735043,0:ReprPCWk,intergenic
1828,rs6032662,BRN.PONS,0.055735043,0:ReprPCWk,intergenic
1829,rs6032662,BRN.PTMN,0.055735043,0:ReprPCWk,intergenic
1830,rs6032662,CA.ACC.ACC112,0.055735043,0:ReprPC,intergenic
1832,rs6032662,CA.ALL.KOPTK1,0.055735043,0:ReprPC,intergenic
1833,rs6032662,CA.ALL.LOUCY,0.055735043,0:ReprPC,intergenic
1834,rs6032662,CA.APL.HL60,0.055735043,0:ReprPCWk,intergenic
1835,rs6032662,CA.APL.NB4,0.055735043,0:ReprPCWk,intergenic
1836,rs6032662,CA.BCL.DOHH2,0.055735043,0:ReprPC,intergenic
1837,rs6032662,CA.BCL.KARPAS422,0.055735043,0:ReprPCWk,intergenic
1838,rs6032662,CA.BCL.OCILY1,0.055735043,0:ReprPCWk,intergenic
1839,rs6032662,CA.BCL.OCILY3,0.055735043,1:EnhWk,intergenic
1840,rs6032662,CA.BCL.OCILY7,0.055735043,0:ReprPCWk,intergenic
1841,rs6032662,CA.BKTL.NAMALWA,0.055735043,0:ReprPCWk,intergenic
1842,rs6032662,CA.BRCA.MCF7,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
1843,rs6032662,CA.CCRCC.CAKI1,0.055735043,0:ReprPCWk,intergenic
1844,rs6032662,CA.CRC.CACO2,0.055735043,0:ReprPCWk,intergenic
1845,rs6032662,CA.CRC.HCT116,0.055735043,0:ReprPCWk,intergenic
1846,rs6032662,CA.CRC.HT29,0.055735043,0:ReprPCWk,intergenic
1847,rs6032662,CA.CRC.LOVO,0.055735043,0:ReprPCWk,intergenic
1848,rs6032662,CA.CRC.RKO,0.055735043,0:ReprPC,intergenic
1849,rs6032662,CA.CVX.HELAS3,0.055735043,0:ReprPC,intergenic
1851,rs6032662,CA.DESM.MEDBM.DAOY,0.055735043,0:ReprPC,intergenic
1852,rs6032662,CA.EWINGSC.A673,0.055735043,0:ReprPCWk,intergenic
1853,rs6032662,CA.FIBROSC.HT1080,0.055735043,0:ReprPCWk,intergenic
1854,rs6032662,CA.GLIOBM.A172,0.055735043,0:ReprPC,intergenic
1855,rs6032662,CA.GLIOBM.H54,0.055735043,0:ReprPC,intergenic
1856,rs6032662,CA.GLIOBM.M059J,0.055735043,0:ReprPCWk,intergenic
1857,rs6032662,CA.HAPLOID.ML.HAP1,0.055735043,0:ReprPCWk,intergenic
1858,rs6032662,CA.HCC.HEPG2,0.055735043,0:ReprPCWk,intergenic
1859,rs6032662,CA.HCC.HUH7,0.055735043,0:ReprPCWk,intergenic
1860,rs6032662,CA.HCC.HUH75,0.055735043,0:ReprPC,intergenic
1862,rs6032662,CA.LUEPITH.A549,0.055735043,0:ReprPCWk&ReprPC,intergenic
1863,rs6032662,CA.MEDBM,0.055735043,0:ReprPCWk,intergenic
1864,rs6032662,CA.MELAN.COLO829,0.055735043,0:ReprPC,intergenic
1865,rs6032662,CA.MELAN.RPMI7951,0.055735043,0:ReprPCWk,intergenic
1866,rs6032662,CA.MELAN.SKMEL5,0.055735043,0:ReprPC,intergenic
1867,rs6032662,CA.ML.CMK,0.055735043,0:ReprPC,intergenic
1868,rs6032662,CA.ML.K562,0.055735043,0:ReprPCWk&ReprPC,intergenic
1869,rs6032662,CA.ML.K562.G1,0.055735043,0:ReprPC,intergenic
1870,rs6032662,CA.ML.K562.G2,0.055735043,0:ReprPC,intergenic
1871,rs6032662,CA.ML.KBM7,0.055735043,0:ReprPCWk,intergenic
1872,rs6032662,CA.MYELOMA.KMS11,0.055735043,0:ReprPCWk,intergenic
1873,rs6032662,CA.MYELOMA.MM1S,0.055735043,0:ReprPCWk,intergenic
1874,rs6032662,CA.MYELOMA.NCIH929,0.055735043,0:ReprPCWk,intergenic
1875,rs6032662,CA.MYELOMA.PC.RPMI8226,0.055735043,0:ReprPCWk,intergenic
1876,rs6032662,CA.NEUROBM.BE2C,0.055735043,0:ReprPCWk,intergenic
1878,rs6032662,CA.NEUROBM.SKNDZ,0.055735043,0:ReprPCWk,intergenic
1879,rs6032662,CA.NEUROEPTH.SKNDMC,0.055735043,0:ReprPCWk,intergenic
1880,rs6032662,CA.NEUROGLIOMA.h4,0.055735043,0:ReprPCWk,intergenic
1881,rs6032662,CA.NSCLC.NCIH460,0.055735043,0:ReprPC,intergenic
1882,rs6032662,CA.OSTSARC.MG63,0.055735043,0:ReprPCWk,intergenic
1883,rs6032662,CA.OSTSARC.SJSA1,0.055735043,0:ReprPC,intergenic
1884,rs6032662,CA.PAAD.8988T,0.055735043,0:ReprPC,intergenic
1885,rs6032662,CA.PANC.DUCT.EPITH.PANC1,0.055735043,0:ReprPCWk,intergenic
1886,rs6032662,CA.PRAD.C42B,0.055735043,0:ReprPCWk,intergenic
1887,rs6032662,CA.PRAD.EPITH.22RV1,0.055735043,0:ReprPCWk&Quies,intergenic
1888,rs6032662,CA.PRAD.LNCAP,0.055735043,0:ReprPCWk,intergenic
1889,rs6032662,CA.PRAD.PC3,0.055735043,0:ReprPC,intergenic
1890,rs6032662,CA.PTHC,0.055735043,0:ReprPCWk&Quies,intergenic
1891,rs6032662,CA.RCC,0.055735043,0:ReprPC,intergenic
1892,rs6032662,CA.RCC.ACHN,0.055735043,0:ReprPC,intergenic
1893,rs6032662,CA.RCC.RCC7860,0.055735043,0:ReprPC,intergenic
1894,rs6032662,CA.RMS.SJCRH30,0.055735043,0:ReprPCWk,intergenic
1895,rs6032662,CA.RTK.RHABOID.G401,0.055735043,0:ReprPCWk,intergenic
1896,rs6032662,CA.SCC.NCIH226,0.055735043,0:ReprPCWk,intergenic
1897,rs6032662,CA.TSTC.NT2D1,0.055735043,0:ReprPCWk,intergenic
1898,rs6032662,CA.UCEC.ISHIKAWA,0.055735043,0:ReprPCWk&ReprPC,intergenic
1899,rs6032662,EDCR.ADRENAL.GLD,0.055735043,0:ReprPCWk&Quies,intergenic
1900,rs6032662,EDCR.EMB.ADRENAL.GLD,0.055735043,0:ReprPCWk&ReprPC,intergenic
1901,rs6032662,EDCR.ENDOC.PANC,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
1902,rs6032662,EDCR.REPR.EMB.OVARY,0.055735043,0:ReprPCWk,intergenic
1903,rs6032662,EDCR.REPR.OVARY,0.055735043,0:ReprPCWk&Quies,intergenic
1904,rs6032662,EDTH.BRN.MICV.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1905,rs6032662,EDTH.DERM.BLD.VES.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1906,rs6032662,EDTH.DERM.LYMPH.VES.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1907,rs6032662,EDTH.EMB.KDNY.CAP.ENDOTH,0.055735043,0:ReprPC,intergenic
1908,rs6032662,EDTH.GLOM.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1909,rs6032662,EDTH.LNG.ART.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1910,rs6032662,EDTH.LNG.MICV.ENDOTH,0.055735043,0:ReprPCWk,intergenic
1911,rs6032662,EDTH.UBM.VEIN.ENDOTH,0.055735043,0:ReprPCWk&ReprPC,intergenic
1912,rs6032662,EPTH.AMNION.EPITH,0.055735043,0:ReprPCWk,intergenic
1913,rs6032662,EPTH.BREAST.EPITH,0.055735043,0:ReprPCWk&ReprPC,intergenic
1914,rs6032662,EPTH.CHOROID.PLEX.EPITH,0.055735043,0:ReprPCWk,intergenic
1915,rs6032662,EPTH.CILIARY.NONPGMT.EPITH,0.055735043,0:ReprPCWk,intergenic
1916,rs6032662,EPTH.COLON.EPITH,0.055735043,0:ReprPCWk,intergenic
1917,rs6032662,EPTH.EMB.SKIN.BDY,0.055735043,0:ReprPCWk,intergenic
1918,rs6032662,EPTH.ESOPH.EPITH,0.055735043,0:ReprPCWk,intergenic
1919,rs6032662,EPTH.FORESKIN.KRTN,0.055735043,0:ReprPCWk,intergenic
1920,rs6032662,EPTH.GLOM.EPITH,0.055735043,0:ReprPCWk,intergenic
1921,rs6032662,EPTH.GLOM.VISC.EPTIH,0.055735043,0:ReprPC,intergenic
1922,rs6032662,EPTH.IRIS.PGMT.EPITH,0.055735043,0:ReprPCWk,intergenic
1923,rs6032662,EPTH.KDNY.EPITH,0.055735043,0:ReprPC,intergenic
1924,rs6032662,EPTH.KDNY.TUBULE,0.055735043,0:ReprPCWk,intergenic
1925,rs6032662,EPTH.KRTN,0.055735043,0:ReprPCWk&ReprPC,intergenic
1926,rs6032662,EPTH.LNG.BRONHC.EPITH,0.055735043,0:ReprPCWk&ReprPC,intergenic
1927,rs6032662,EPTH.MARROW.EPITH,0.055735043,0:ReprPCWk,intergenic
1928,rs6032662,EPTH.MMRY.EPITH,0.055735043,0:ReprPCWk,intergenic
1929,rs6032662,EPTH.MMRY.LMN.EPITH,0.055735043,0:ReprPCWk,intergenic
1930,rs6032662,EPTH.MMRY.MYOEPITH,0.055735043,0:Quies,intergenic
1931,rs6032662,EPTH.PANC.DUCT.EPITH,0.055735043,0:ReprPC,intergenic
1932,rs6032662,EPTH.PROST.EPITH,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
1933,rs6032662,EPTH.PROX.TUB.EPITH,0.055735043,0:ReprPCWk,intergenic
1934,rs6032662,EPTH.RENAL.CTX.EPITH,0.055735043,0:ReprPCWk,intergenic
1935,rs6032662,EPTH.RETINAL.EPITH,0.055735043,0:ReprPCWk,intergenic
1936,rs6032662,EPTH.SKIN.LEG,0.055735043,0:Quies,intergenic
1937,rs6032662,ESC.ELF1,0.055735043,0:ReprPCWk,intergenic
1938,rs6032662,ESC.ESI3,0.055735043,0:ReprPCWk,intergenic
1939,rs6032662,ESC.H1HESC,0.055735043,0:ReprPCWk,intergenic
1940,rs6032662,ESC.H7HESC,0.055735043,0:ReprPC,intergenic
1941,rs6032662,ESC.H9,0.055735043,0:ReprPCWk,intergenic
1942,rs6032662,ESC.HUES48,0.055735043,0:ReprPCWk,intergenic
1943,rs6032662,ESC.HUES6,0.055735043,0:ReprPC,intergenic
1944,rs6032662,ESC.HUES64,0.055735043,0:ReprPCWk,intergenic
1945,rs6032662,ESDV.BIPOLAR.NEURON,0.055735043,0:ReprPCWk,intergenic
1946,rs6032662,ESDV.CARD.MESODERM,0.055735043,0:ReprPCWk,intergenic
1948,rs6032662,ESDV.ECTODERM,0.055735043,0:ReprPCWk,intergenic
1949,rs6032662,ESDV.ENDODERM,0.055735043,0:ReprPCWk,intergenic
1950,rs6032662,ESDV.HEPATOCYTE,0.055735043,0:ReprPCWk,intergenic
1951,rs6032662,ESDV.MESENCH.STEM,0.055735043,0:ReprPCWk,intergenic
1952,rs6032662,ESDV.MESENDODERM,0.055735043,0:Quies,intergenic
1953,rs6032662,ESDV.MESODERM,0.055735043,0:ReprPCWk,intergenic
1955,rs6032662,ESDV.NEURAL.PROG,0.055735043,0:ReprPCWk&Quies,intergenic
1957,rs6032662,ESDV.SM.MUSCLE,0.055735043,0:ReprPCWk,intergenic
1958,rs6032662,EYE.EMB.EYE,0.055735043,0:ReprPCWk,intergenic
1959,rs6032662,EYE.EMB.RETINA,0.055735043,0:ReprPCWk,intergenic
